episode,reward,score,steps,win,epsilon
589,-310.47777777777776,0,5,0,0.9154343499766707
590,-307.7875,0,8,0,0.9152970348241742
591,-245.31666666666666,1,5,0,0.9151597402689506
592,-300.146875,0,3,0,0.9150224663079103
593,-307.646875,0,3,0,0.9148852129379641
594,-319.8777777777778,0,13,0,0.9147479801560234
595,-320.784375,0,27,0,0.9146107679590001
596,-264.99,1,9,0,0.9144735763438062
597,-251.25,1,9,0,0.9143364053073546
598,-256.27,1,6,0,0.9141992548465585
599,-305.74375,0,4,0,0.9140621249583315
600,-310.47777777777776,0,5,0,0.9139250156395877
601,-244.878125,1,8,0,0.9137879268872418
602,-295.15,0,8,0,0.9136508586982087
603,-255.26111111111112,1,5,0,0.913513811069404
604,-310.47777777777776,0,5,0,0.9133767839977436
605,-303.42,0,10,0,0.913239777480144
606,-300.18333333333334,0,3,0,0.9131027915135219
607,-310.18333333333334,0,3,0,0.9129658260947949
608,-250.0,1,2,0,0.9128288812208807
609,-323.340625,0,15,0,0.9126919568886975
610,-310.31,0,15,0,0.9125550530951643
611,-306.77,0,12,0,0.9124181698372
612,-296.315625,0,2,0,0.9122813071117245
613,-300.35625,0,5,0,0.9121444649156578
614,-300.3,0,5,0,0.9120076432459204
615,-245.07777777777778,1,3,0,0.9118708420994336
616,-324.1,0,18,0,0.9117340614731186
617,-300.47777777777776,0,5,0,0.9115973013638977
618,-307.646875,0,3,0,0.9114605617686932
619,-307.85625,0,5,0,0.9113238426844279
620,-183.34165790005932,2,4,0,0.9111871441080253
621,-300.2875,0,8,0,0.911050466036409
622,-250.0,1,2,0,0.9109138084665036
623,-315.61,0,11,0,0.9107771713952336
624,-241.36,1,7,0,0.9106405548195243
625,-130.7741047115938,3,35,0,0.9105039587363014
626,-255.07777777777778,1,3,0,0.910367383142491
627,-309.26,0,10,0,0.9102308280350196
628,-303.815625,0,2,0,0.9100942934108144
629,-310.44,0,9,0,0.9099577792668028
630,-300.35625,0,5,0,0.9098212855999127
631,-245.07777777777778,1,3,0,0.9096848124070728
632,-250.0,1,2,0,0.9095483596852117
633,-300.18333333333334,0,3,0,0.909411927431259
634,-245.31666666666666,1,5,0,0.9092755156421443
635,-187.0260329000593,2,3,0,0.9091391243147979
636,-262.1,1,19,0,0.9090027534461508
637,-300.18333333333334,0,3,0,0.9088664030331338
638,-311.19,0,16,0,0.9087300730726788
639,-297.4,0,6,0,0.908593763561718
640,-306.675,0,17,0,0.9084574744971837
641,-307.646875,0,3,0,0.9083212058760092
642,-313.42,0,10,0,0.9081849576951277
643,-302.378125,0,7,0,0.9080487299514735
644,-297.21,0,4,0,0.9079125226419807
645,-308.3333333333333,0,6,0,0.9077763357635845
646,-200.5460329000593,2,29,0,0.90764016931322
647,-245.26111111111112,1,5,0,0.907504023287823
648,-297.57,0,12,0,0.9073678976843298
649,-303.99375,0,4,0,0.9072317924996771
650,-300.653125,0,10,0,0.9070957077308022
651,-250.0,1,2,0,0.9069596433746425
652,-305.0777777777778,0,2,0,0.9068235994281363
653,-307.646875,0,3,0,0.9066875758882221
654,-318.375,0,16,0,0.906551572751839
655,-310.18333333333334,0,3,0,0.9064155900159262
656,-319.41,0,19,0,0.9062796276774239
657,-257.25,1,9,0,0.9061436857332723
658,-260.47777777777776,1,6,0,0.9060077641804123
659,-209.07603290005932,2,39,0,0.9058718630157853
660,-302.35,0,7,0,0.9057359822363329
661,-310.44,0,9,0,0.9056001218389974
662,-179.98228290005932,2,9,0,0.9054642818207216
663,-305.31666666666666,0,4,0,0.9053284621784485
664,-307.31,0,8,0,0.9051926629091218
665,-307.31,0,8,0,0.9050568840096854
666,-305.31666666666666,0,4,0,0.904921125477084
667,-242.671875,1,7,0,0.9047853873082625
668,-263.484375,1,7,0,0.9046496695001663
669,-110.06035471159379,3,14,0,0.9045139720497414
670,-182.57603290005932,2,9,0,0.904378294953934
671,-302.03333333333336,0,5,0,0.9042426382096909
672,-296.628125,0,7,0,0.9041070018139594
673,-246.640625,1,7,0,0.9039713857636873
674,-328.54,0,26,0,0.9038357900558227
675,-300.146875,0,3,0,0.9037002146873143
676,-306.13,0,3,0,0.9035646596551112
677,-306.8722222222222,0,4,0,0.903429124956163
678,-259.96000000000004,1,23,0,0.9032936105874196
679,-306.2875,0,8,0,0.9031581165458316
680,-305.74375,0,4,0,0.9030226428283497
681,-255.07777777777778,1,3,0,0.9028871894319254
682,-305.10555555555555,0,7,0,0.9027517563535106
683,-261.49375,1,5,0,0.9026163435900576
684,-295.31666666666666,0,4,0,0.9024809511385191
685,-296.6,0,9,0,0.9023455789958483
686,-302.03333333333336,0,5,0,0.902210227158999
687,-302.10625,0,5,0,0.9020748956249252
688,-305.0777777777778,0,2,0,0.9019395843905814
689,-310.27222222222224,0,12,0,0.9018042934529228
690,-310.31875,0,13,0,0.9016690228089048
691,-250.18333333333334,1,4,0,0.9015337724554835
692,-297.21,0,4,0,0.9013985423896151
693,-257.85,1,9,0,0.9012633326082568
694,-305.0777777777778,0,2,0,0.9011281431083655
695,-304.4625,0,9,0,0.9009929738868993
696,-300.146875,0,3,0,0.9008578249408162
697,-314.1,0,13,0,0.9007226962670751
698,-325.375,0,16,0,0.900587587862635
699,-246.734375,1,7,0,0.9004524997244556
700,-305.0777777777778,0,2,0,0.900317431849497
701,-300.146875,0,3,0,0.9001823842347195
702,-301.58,0,10,0,0.9000473568770844
703,-296.49375,0,4,0,0.8999123497735528
704,-240.15555555555557,1,4,0,0.8997773629210868
705,-300.234375,0,6,0,0.8996423963166487
706,-249.6,1,11,0,0.8995074499572012
707,-187.0260329000593,2,3,0,0.8993725238397077
708,-312.0333333333333,0,5,0,0.8992376179611318
709,-307.96,0,9,0,0.8991027323184376
710,-250.0,1,2,0,0.8989678669085899
711,-311.83125,0,12,0,0.8988330217285536
712,-245.07777777777778,1,3,0,0.8986981967752944
713,-309.42,0,10,0,0.8985633920457781
714,-322.66,0,18,0,0.8984286075369712
715,-307.646875,0,3,0,0.8982938432458406
716,-306.51,0,7,0,0.8981590991693538
717,-307.10555555555555,0,7,0,0.8980243753044784
718,-291.21,0,4,0,0.8978896716481828
719,-296.315625,0,2,0,0.8977549881974356
720,-310.18333333333334,0,3,0,0.897620324949206
721,-247.28,1,11,0,0.8974856819004636
722,-300.146875,0,3,0,0.8973510590481786
723,-178.2160329000593,2,6,0,0.8972164563893213
724,-300.18333333333334,0,3,0,0.8970818739208629
725,-303.21,0,4,0,0.8969473116397748
726,-308.41,0,11,0,0.8968127695430289
727,-246.8722222222222,1,5,0,0.8966782476275975
728,-261.05,1,13,0,0.8965437458904534
729,-244.76,1,10,0,0.8964092643285698
730,-318.46,0,10,0,0.8962748029389206
731,-296.315625,0,2,0,0.8961403617184798
732,-303.99375,0,4,0,0.896005940664222
733,-295.0777777777778,0,2,0,0.8958715397731224
734,-246.4625,1,10,0,0.8957371590421565
735,-182.58158845561485,2,8,0,0.8956027984683002
736,-310.18333333333334,0,3,0,0.8954684580485299
737,-297.2388888888889,0,8,0,0.8953341377798226
738,-302.03333333333336,0,5,0,0.8951998376591557
739,-300.18333333333334,0,3,0,0.8950655576835068
740,-316.98,0,18,0,0.8949312978498543
741,-261.36,1,15,0,0.8947970581551767
742,-244.75312499999998,1,8,0,0.8946628385964535
743,-103.37285471159385,3,19,0,0.894528639170664
744,-338.74,0,34,0,0.8943944598747885
745,-247.22222222222223,1,7,0,0.8942603007058073
746,-308.128125,0,7,0,0.8941261616607015
747,-324.321875,0,19,0,0.8939920427364524
748,-302.14,0,5,0,0.8938579439300419
749,-302.378125,0,7,0,0.8937238652384524
750,-305.0777777777778,0,2,0,0.8935898066586666
751,-265.14,1,22,0,0.8934557681876678
752,-307.646875,0,3,0,0.8933217498224397
753,-246.315625,1,3,0,0.8931877515599663
754,-253.815625,1,3,0,0.8930537733972324
755,-250.0,1,2,0,0.8929198153312228
756,-315.571875,0,14,0,0.8927858773589231
757,-302.378125,0,7,0,0.8926519594773193
758,-246.734375,1,7,0,0.8925180616833978
759,-259.32,1,15,0,0.8923841839741452
760,-327.0,0,22,0,0.8922503263465491
761,-292.646875,0,3,0,0.8921164887975971
762,-263.94,1,15,0,0.8919826713242774
763,-315.02,0,26,0,0.8918488739235788
764,-319.87,0,24,0,0.8917150965924903
765,-307.22222222222223,0,6,0,0.8915813393280014
766,-250.86249999999998,1,13,0,0.8914476021271023
767,-303.815625,0,2,0,0.8913138849867832
768,-305.0777777777778,0,2,0,0.8911801879040352
769,-325.49,0,19,0,0.8910465108758496
770,-244.13,1,4,0,0.8909128538992183
771,-240.15555555555557,1,4,0,0.8907792169711334
772,-312.0333333333333,0,5,0,0.8906456000885877
773,-256.528125,1,11,0,0.8905120032485745
774,-303.815625,0,2,0,0.8903784264480872
775,-177.3649217889482,2,7,0,0.89024486968412
776,-245.31666666666666,1,5,0,0.8901113329536674
777,-307.646875,0,3,0,0.8899778162537244
778,-305.47,0,8,0,0.8898443195812864
779,-311.653125,0,10,0,0.8897108429333492
780,-300.18333333333334,0,3,0,0.8895773863069092
781,-301.08,0,6,0,0.8894439496989631
782,-300.47777777777776,0,5,0,0.8893105331065083
783,-308.14,0,5,0,0.8891771365265424
784,-320.4,0,17,0,0.8890437599560634
785,-250.0,1,2,0,0.8889104033920701
786,-300.146875,0,3,0,0.8887770668315612
787,-309.903125,0,10,0,0.8886437502715365
788,-255.26111111111112,1,5,0,0.8885104537089958
789,-313.6,0,14,0,0.8883771771409396
790,-250.0,1,2,0,0.8882439205643684
791,-307.10555555555555,0,7,0,0.8881106839762838
792,-305.31666666666666,0,4,0,0.8879774673736873
793,-183.73603290005929,2,17,0,0.8878442707535813
794,-184.2060329000593,2,6,0,0.8877110941129682
795,-292.85625,0,5,0,0.8875779374488513
796,-296.315625,0,2,0,0.887444800758234
797,-264.26,1,14,0,0.8873116840381202
798,-305.0777777777778,0,2,0,0.8871785872855145
799,-307.646875,0,3,0,0.8870455104974216
800,-300.47777777777776,0,5,0,0.886912453670847
801,-297.21,0,4,0,0.8867794168027964
802,-323.89,0,19,0,0.8866463998902759
803,-300.18333333333334,0,3,0,0.8865134029302925
804,-311.628125,0,7,0,0.8863804259198529
805,-245.66666666666666,1,7,0,0.886247468855965
806,-253.22,1,11,0,0.8861145317356366
807,-313.4625,0,9,0,0.8859816145558762
808,-248.51666666666665,1,9,0,0.8858487173136929
809,-295.0777777777778,0,2,0,0.8857158400060958
810,-296.315625,0,2,0,0.8855829826300949
811,-298.128125,0,7,0,0.8854501451827005
812,-300.13,0,3,0,0.8853173276609231
813,-242.74,1,19,0,0.885184530061774
814,-184.3760329000593,2,10,0,0.8850517523822647
815,-201.47603290005932,2,21,0,0.8849189946194074
816,-312.43888888888887,0,7,0,0.8847862567702145
817,-305.984375,0,6,0,0.884653538831699
818,-305.0777777777778,0,2,0,0.8845208408008742
819,-309.81875,0,13,0,0.8843881626747541
820,-296.315625,0,2,0,0.8842555044503528
821,-258.31875,1,14,0,0.8841228661246853
822,-253.96249999999998,1,5,0,0.8839902476947665
823,-312.0333333333333,0,5,0,0.8838576491576123
824,-253.39999999999998,1,7,0,0.8837250705102387
825,-311.49375,0,4,0,0.8835925117496622
826,-264.43125,1,30,0,0.8834599728728998
827,-322.821875,0,14,0,0.8833274538769689
828,-306.3,0,5,0,0.8831949547588873
829,-187.3649217889482,2,7,0,0.8830624755156735
830,-89.60097971159377,3,12,0,0.8829300161443462
831,-296.14,0,5,0,0.8827975766419246
832,-313.08,0,6,0,0.8826651570054284
833,-245.66666666666669,1,7,0,0.8825327572318775
834,-172.3660329000593,2,8,0,0.8824003773182928
835,-250.44374999999997,1,9,0,0.882268017261695
836,-302.653125,0,10,0,0.8821356770591058
837,-292.646875,0,3,0,0.8820033567075469
838,-306.3,0,5,0,0.8818710562040408
839,-258.55,1,17,0,0.8817387755456102
840,-296.315625,0,2,0,0.8816065147292784
841,-250.18333333333334,1,4,0,0.881474273752069
842,-183.8982551222815,2,6,0,0.8813420526110062
843,-177.3649217889482,2,7,0,0.8812098513031146
844,-292.85625,0,5,0,0.8810776698254191
845,-246.46249999999998,1,5,0,0.8809455081749453
846,-305.0777777777778,0,2,0,0.8808133663487191
847,-309.60625,0,5,0,0.8806812443437668
848,-317.321875,0,14,0,0.8805491421571152
849,-309.4,0,6,0,0.8804170597857917
850,-296.7125,0,9,0,0.8802849972268239
851,-269.76,1,26,0,0.8801529544772398
852,-257.48,1,15,0,0.8800209315340682
853,-305.7125,0,9,0,0.8798889283943382
854,-309.15,0,8,0,0.8797569450550791
855,-307.52,0,17,0,0.8796249815133208
856,-306.12,0,9,0,0.8794930377660938
857,-184.38540790005928,2,13,0,0.8793611138104289
858,-293.47,0,8,0,0.8792292096433574
859,-300.47777777777776,0,5,0,0.8790973252619109
860,-306.8722222222222,0,4,0,0.8789654606631216
861,-252.36666666666667,1,11,0,0.8788336158440222
862,-245.07777777777778,1,3,0,0.8787017908016456
863,-303.08125,0,12,0,0.8785699855330253
864,-311.2,0,17,0,0.8784382000351955
865,-304.5375,0,8,0,0.8783064343051902
866,-246.315625,1,3,0,0.8781746883400444
867,-295.0777777777778,0,2,0,0.8780429621367934
868,-305.24,0,6,0,0.877911255692473
869,-309.60625,0,5,0,0.8777795690041191
870,-240.890625,1,7,0,0.8776479020687685
871,-305.31666666666666,0,4,0,0.8775162548834582
872,-307.15,0,8,0,0.8773846274452257
873,-290.984375,0,6,0,0.8772530197511089
874,-250.0,1,2,0,0.8771214317981463
875,-315.234375,0,6,0,0.8769898635833766
876,-298.3333333333333,0,6,0,0.8768583151038392
877,-177.18158845561487,2,5,0,0.8767267863565736
878,-294.51,0,7,0,0.8765952773386202
879,-250.0,1,2,0,0.8764637880470194
880,-183.89825512228154,2,6,0,0.8763323184788123
881,-300.18333333333334,0,3,0,0.8762008686310405
882,-311.5888888888889,0,10,0,0.8760694385007459
883,-303.21,0,4,0,0.8759380280849708
884,-322.77,0,12,0,0.875806637380758
885,-185.1560329000593,2,11,0,0.8756752663851509
886,-312.57,0,11,0,0.8755439150951931
887,-310.18333333333334,0,3,0,0.8754125835079288
888,-300.146875,0,3,0,0.8752812716204027
889,-166.66603290005932,2,12,0,0.8751499794296597
890,-311.49375,0,4,0,0.8750187069327452
891,-308.35,0,7,0,0.8748874541267053
892,-241.21,1,5,0,0.8747562210085863
893,-187.0260329000593,2,3,0,0.874625007575435
894,-250.309375,1,6,0,0.8744938138242987
895,-246.315625,1,3,0,0.8743626397522251
896,-260.35,1,9,0,0.8742314853562623
897,-307.646875,0,3,0,0.8741003506334588
898,-303.99375,0,4,0,0.8739692355808638
899,-308.14,0,5,0,0.8738381401955267
900,-303.99375,0,4,0,0.8737070644744974
901,-306.13,0,3,0,0.8735760084148263
902,-307.15,0,8,0,0.8734449720135641
903,-310.47777777777776,0,5,0,0.873313955267762
904,-250.146875,1,4,0,0.8731829581744719
905,-247.42000000000002,1,11,0,0.8730519807307457
906,-303.815625,0,2,0,0.8729210229336362
907,-311.49375,0,4,0,0.8727900847801962
908,-185.4479079000593,2,8,0,0.8726591662674792
909,-239.171875,1,7,0,0.8725282673925391
910,-245.07777777777778,1,3,0,0.8723973881524302
911,-307.646875,0,3,0,0.8722665285442073
912,-300.18333333333334,0,3,0,0.8721356885649256
913,-304.234375,0,6,0,0.8720048682116409
914,-305.31666666666666,0,4,0,0.8718740674814092
915,-188.6791579000593,2,12,0,0.871743286371287
916,-310.3333333333333,0,6,0,0.8716125248783313
917,-259.21000000000004,1,21,0,0.8714817829995996
918,-319.83,0,15,0,0.8713510607321496
919,-323.46,0,18,0,0.8712203580730398
920,-304.63,0,15,0,0.8710896750193289
921,-295.0777777777778,0,2,0,0.870959011568076
922,-304.234375,0,6,0,0.8708283677163408
923,-197.4560329000593,2,27,0,0.8706977434611833
924,-300.628125,0,7,0,0.8705671387996642
925,-303.815625,0,2,0,0.8704365537288442
926,-298.7875,0,8,0,0.8703059882457849
927,-315.35,0,16,0,0.8701754423475481
928,-248.7,1,14,0,0.8700449160311959
929,-300.146875,0,3,0,0.8699144092937913
930,-187.18158845561487,2,5,0,0.8697839221323972
931,-242.646875,1,4,0,0.8696534545440774
932,-182.1038106778371,2,4,0,0.8695230065258958
933,-311.9625,0,9,0,0.8693925780749169
934,-250.0,1,2,0,0.8692621691882056
935,-253.96249999999998,1,5,0,0.8691317798628274
936,-198.52915790005932,2,9,0,0.869001410095848
937,-295.0777777777778,0,2,0,0.8688710598843337
938,-307.646875,0,3,0,0.8687407292253511
939,-312.35,0,8,0,0.8686104181159673
940,-167.39269956672598,2,7,0,0.8684801265532499
941,-189.15936623339266,2,9,0,0.8683498545342669
942,-302.10625,0,5,0,0.8682196020560868
943,-305.47,0,8,0,0.8680893691157784
944,-302.03333333333336,0,5,0,0.867959155710411
945,-247.19,1,5,0,0.8678289618370545
946,-322.340625,0,15,0,0.867698787492779
947,-250.0,1,2,0,0.867568632674655
948,-296.315625,0,2,0,0.8674384973797539
949,-305.24,0,6,0,0.8673083816051469
950,-302.14,0,5,0,0.8671782853479061
951,-295.0777777777778,0,2,0,0.8670482086051039
952,-254.38125,1,9,0,0.8669181513738131
953,-307.125,0,16,0,0.8667881136511071
954,-246.8722222222222,1,5,0,0.8666580954340595
955,-316.94,0,10,0,0.8665280967197444
956,-110.2197297115938,3,15,0,0.8663981175052364
957,-296.8722222222222,0,4,0,0.8662681577876107
958,-245.55555555555554,1,12,0,0.8661382175639426
959,-257.1111111111111,1,7,0,0.866008296831308
960,-194.9560329000593,2,13,0,0.8658783955867833
961,-246.22222222222223,1,12,0,0.8657485138274452
962,-300.18333333333334,0,3,0,0.8656186515503711
963,-298.28,0,9,0,0.8654888087526386
964,-305.31666666666666,0,4,0,0.8653589854313257
965,-109.65410471159379,3,4,0,0.865229181583511
966,-300.146875,0,3,0,0.8650993972062735
967,-252.03333333333336,1,6,0,0.8649696322966925
968,-311.628125,0,7,0,0.8648398868518481
969,-297.21,0,4,0,0.8647101608688204
970,-172.28714401117043,2,6,0,0.86458045434469
971,-305.74375,0,4,0,0.8644507672765384
972,-306.3,0,5,0,0.8643210996614469
973,-177.18158845561487,2,5,0,0.8641914514964977
974,-253.55,1,8,0,0.8640618227787732
975,-305.0777777777778,0,2,0,0.8639322135053564
976,-304.128125,0,7,0,0.8638026236733306
977,-248.14,1,19,0,0.8636730532797796
978,-308.41,0,11,0,0.8635435023217877
979,-315.4625,0,9,0,0.8634139707964394
980,-251.8,1,10,0,0.86328445870082
981,-311.26,0,10,0,0.8631549660320149
982,-240.15555555555557,1,4,0,0.8630254927871102
983,-300.146875,0,3,0,0.8628960389631921
984,-259.21,1,5,0,0.8627666045573477
985,-192.1038106778371,2,4,0,0.862637189566664
986,-296.49375,0,4,0,0.8625077939882291
987,-179.98228290005932,2,9,0,0.8623784178191308
988,-246.49375,1,5,0,0.8622490610564579
989,-314.27222222222224,0,12,0,0.8621197236972995
990,-311.628125,0,7,0,0.861990405738745
991,-242.21666666666667,1,13,0,0.8618611071778842
992,-308.77777777777777,0,6,0,0.8617318280118076
993,-234.31666666666666,1,10,0,0.8616025682376058
994,-255.96874999999997,1,12,0,0.8614733278523702
995,-295.0777777777778,0,2,0,0.8613441068531923
996,-314.94,0,10,0,0.8612149052371644
997,-308.14,0,5,0,0.8610857230013789
998,-244.12,1,4,0,0.8609565601429287
999,-183.34165790005932,2,4,0,0.8608274166589073
1000,-305.0777777777778,0,2,0,0.8606982925464085
1001,-316.5375,0,8,0,0.8605691878025266
1002,-297.4,0,6,0,0.8604401024243562
1003,-301.11,0,15,0,0.8603110364089925
1004,-246.49375,1,5,0,0.8601819897535312
1005,-323.8777777777778,0,13,0,0.8600529624550682
1006,-191.1979079000593,2,8,0,0.8599239545107
1007,-261.640625,1,7,0,0.8597949659175235
1008,-253.96249999999998,1,5,0,0.8596659966726359
1009,-305.984375,0,6,0,0.859537046773135
1010,-250.18333333333334,1,4,0,0.8594081162161191
1011,-250.35625,1,6,0,0.8592792049986867
1012,-187.32603290005932,2,7,0,0.8591503131179369
1013,-249.35,1,9,0,0.8590214405709692
1014,-306.13,0,3,0,0.8588925873548836
1015,-250.35625,1,6,0,0.8587637534667804
1016,-292.85625,0,5,0,0.8586349389037603
1017,-303.21,0,4,0,0.8585061436629248
1018,-305.0777777777778,0,2,0,0.8583773677413753
1019,-177.18158845561487,2,5,0,0.8582486111362141
1020,-322.08,0,17,0,0.8581198738445437
1021,-303.99375,0,4,0,0.857991155863467
1022,-307.89,0,12,0,0.8578624571900875
1023,-254.49,1,18,0,0.857733777821509
1024,-304.2125,0,9,0,0.8576051177548357
1025,-306.8722222222222,0,4,0,0.8574764769871726
1026,-255.31666666666666,1,5,0,0.8573478555156245
1027,-252.734375,1,12,0,0.8572192533372972
1028,-303.815625,0,2,0,0.8570906704492967
1029,-259.78,1,19,0,0.8569621068487293
1030,-294.13,0,3,0,0.856833562532702
1031,-241.32999999999998,1,13,0,0.8567050374983222
1032,-261.11875,1,25,0,0.8565765317426974
1033,-307.646875,0,3,0,0.856448045262936
1034,-93.54472971159379,3,24,0,0.8563195780561467
1035,-313.15,0,8,0,0.8561911301194383
1036,-305.0777777777778,0,2,0,0.8560627014499204
1037,-169.29478290005937,2,14,0,0.8559342920447028
1038,-266.68,1,27,0,0.8558059019008961
1039,-300.234375,0,6,0,0.855677531015611
1040,-315.2,0,17,0,0.8555491793859586
1041,-306.13,0,3,0,0.8554208470090507
1042,-189.05936623339267,2,7,0,0.8552925338819994
1043,-306.13,0,3,0,0.8551642400019172
1044,-300.18333333333334,0,3,0,0.8550359653659169
1045,-310.18333333333334,0,3,0,0.854907709971112
1046,-305.24,0,6,0,0.8547794738146164
1047,-104.73188248937157,3,5,0,0.8546512568935442
1048,-182.1038106778371,2,4,0,0.8545230592050101
1049,-263.77222222222224,1,13,0,0.8543948807461295
1050,-309.878125,0,7,0,0.8542667215140175
1051,-318.28,0,9,0,0.8541385815057904
1052,-254.140625,1,7,0,0.8540104607185645
1053,-296.315625,0,2,0,0.8538823591494566
1054,-245.31666666666666,1,5,0,0.8537542767955842
1055,-307.646875,0,3,0,0.8536262136540649
1056,-309.878125,0,7,0,0.8534981697220168
