episode,reward,score,steps,win,epsilon
571,1488.6210764718817,11,36,0,0.05714511431233153
572,-232.45999999999998,1,8,0,0.05685938874076987
573,-166.49603290005928,2,10,0,0.056575091797066025
574,709.9722862911494,8,43,0,0.056292216338080694
575,-181.1460329000593,2,5,0,0.05601075525639029
576,227.0426947923828,5,20,0,0.05573070148010834
577,343.790839658698,6,22,0,0.0554520479727078
578,881.3183879435317,9,37,0,0.05517478773284426
579,9.36621171932211,4,16,0,0.05489891379418004
580,886.7183879435315,9,43,0,0.05462441922520914
581,524.6949609703174,7,40,0,0.0543512971290831
582,1728.4812960139498,12,42,0,0.05407954064343768
583,839.4083879435314,9,33,0,0.05380914294022049
584,6082.795427301156,22,85,0,0.05354009722551939
585,-169.90603290005933,2,13,0,0.05327239673939179
586,851.8783879435314,9,29,0,0.053006034755694834
587,-100.8941047115938,3,17,0,0.052741004581916356
588,674.9222862911486,8,31,0,0.052477299559006776
589,2903.2237283857376,15,72,0,0.052214913061211746
590,2016.7473908174748,13,62,0,0.05195383849590569
591,-103.7741047115938,3,6,0,0.05169406930342616
592,851.3183879435317,9,35,0,0.05143559895690903
593,875.348387943531,9,35,0,0.051178420962124486
594,238.33269479238277,5,28,0,0.05092252885731386
595,218.0526947923828,5,21,0,0.05066791621302729
596,674.942286291149,8,31,0,0.05041457663196215
597,2889.883728385737,15,57,0,0.050162503748802344
598,1253.1477071896425,10,31,0,0.049911691230058335
599,884.1483879435318,9,38,0,0.04966213277390804
600,704.3722862911491,8,37,0,0.0494138221100385
601,-92.03410471159378,3,10,0,0.04916675299948831
602,859.8783879435316,9,40,0,0.04892091923449087
603,822.2983879435312,9,23,0,0.04867631463831842
604,680.2822862911491,8,37,0,0.048432933065126825
605,353.16083965869814,6,19,0,0.048190768399801194
606,1991.3073908174747,13,47,0,0.04794981455780219
607,-169.48603290005929,2,9,0,0.04771006548501318
608,507.14496097031724,7,34,0,0.047471515157588115
609,229.86269479238274,5,23,0,0.047234157581800176
610,860.8183879435312,9,30,0,0.046997986793891174
611,12.346211719321786,4,15,0,0.04676299685992172
612,1684.9512960139486,12,35,0,0.04652918187562211
613,26.706211719322027,4,24,0,0.046296535966244
614,1508.7910764718818,11,47,0,0.046065053286412784
615,-172.35603290005932,2,8,0,0.04583472801998072
616,660.4722862911485,8,24,0,0.045605554379880814
617,-238.26999999999998,1,6,0,0.04537752660798141
618,531.4249609703168,7,32,0,0.0451506389749415
619,2259.347939247615,14,51,0,0.044924885780066794
620,2866.993728385737,15,43,0,0.04470026135116646
621,1514.4010764718828,11,51,0,0.04447676004441063
622,2265.857939247615,14,45,0,0.04425437624418858
623,-229.51,1,9,0,0.04403310436296763
624,356.0908396586982,6,20,0,0.043812938841152796
625,-3.3537882806780317,4,20,0,0.04359387414694703
626,866.3383879435314,9,36,0,0.043375904776212296
627,349.8408396586982,6,22,0,0.043159025252331236
628,-160.74603290005928,2,12,0,0.04294323012606958
629,-1.4337882806780726,4,15,0,0.04272851397543923
630,846.0883879435312,9,27,0,0.04251487140556204
631,1241.4477071896426,10,29,0,0.04230229704853423
632,1293.357707189643,10,53,0,0.04209078556329156
633,-247.06,1,3,0,0.0418803316354751
634,-175.2960329000593,2,7,0,0.041670929977297724
635,356.0808396586981,6,20,0,0.04146257532741124
636,869.1883879435318,9,37,0,0.04125526245077418
637,863.3283879435317,9,35,0,0.04104898613852031
638,-168.5660329000593,2,12,0,0.04084374120782771
639,1490.9010764718823,11,45,0,0.04063952250178857
640,226.63269479238284,5,24,0,0.04043632488927963
641,-178.2160329000593,2,6,0,0.04023414326483323
642,3.656211719321959,4,12,0,0.040032972548509065
643,0.5762117193219183,4,13,0,0.03983280768576652
644,1295.4277071896436,10,60,0,0.03963364364733769
645,1987.9573908174748,13,50,0,0.039435475429100995
646,1253.3677071896423,10,29,0,0.03923829805195549
647,481.68496097031675,7,17,0,0.03904210656169572
648,2270.5779392476156,14,59,0,0.03884689602888724
649,1498.531076471883,11,56,0,0.0386526615487428
650,2280.5979392476156,14,86,0,0.03845939824099909
651,350.26083965869816,6,18,0,0.03826710124979409
652,-246.14,1,6,0,0.038075765743545126
653,4297.633004396128,19,57,0,0.0378853869148274
654,4294.263004396128,19,62,0,0.03769595998025326
655,3198.799908640496,16,65,0,0.03750748018035199
656,2882.8837283857365,15,65,0,0.037319942779450235
657,358.8308396586981,6,23,0,0.037133343065552986
658,1282.4377071896433,10,41,0,0.03694767635022522
659,2282.887939247616,14,57,0,0.036762937968474095
660,522.5749609703171,7,31,0,0.03657912327863173
661,355.5808396586981,6,26,0,0.036396227662238566
662,-184.0860329000593,2,4,0,0.03621424652392737
663,689.6322862911493,8,34,0,0.036033175291307735
664,1285.4777071896424,10,42,0,0.03585300941485119
665,-235.57,1,9,0,0.035673744367776934
666,2299.7179392476155,14,69,0,0.03549537564593805
667,212.35269479238275,5,17,0,0.035317898767708356
668,1737.3112960139492,12,45,0,0.03514130927386981
669,1508.9110764718826,11,45,0,0.03496560272750046
670,1485.821076471882,11,35,0,0.03479077471386296
671,-172.3660329000593,2,8,0,0.03461682084029365
672,247.44269479238267,5,27,0,0.034443736736092176
673,230.24269479238285,5,19,0,0.034271518052411715
674,6555.0848103287735,23,70,0,0.034100160462149656
675,6.606211719322005,4,13,0,0.03392965965983891
676,1520.4210764718823,11,51,0,0.033760011361539714
677,497.70496097031696,7,35,0,0.03359121130473201
678,3599.417767771991,17,87,0,0.033423255248208356
679,706.7122862911492,8,44,0,0.03325613897196732
680,874.2183879435318,9,47,0,0.03308985827710748
681,-5.113788280678023,4,9,0,0.032924408985721944
682,2886.493728385737,15,58,0,0.03275978694079333
683,2252.6779392476155,14,53,0,0.032595988006089364
684,3551.46776777199,17,56,0,0.032433008066058915
685,6.446211719321923,4,15,0,0.03227084302572862
686,2895.783728385737,15,59,0,0.032109488810599975
687,1275.1177071896427,10,51,0,0.031948941366546975
688,505.09496097031683,7,25,0,0.03178919665971424
689,516.914960970317,7,27,0,0.03163025067641567
690,-80.37410471159376,3,14,0,0.03147209942303359
691,2890.153728385737,15,78,0,0.03131473892591842
692,3187.259908640497,16,55,0,0.031158165231288826
693,233.1426947923827,5,31,0,0.03100237440513238
694,218.17269479238269,5,19,0,0.030847362533106718
695,-172.66603290005932,2,12,0,0.030693125720441184
696,669.2422862911485,8,27,0,0.030539660091838977
697,511.0349609703169,7,25,0,0.03038696179137978
698,29.686211719321932,4,23,0,0.030235026982422884
699,226.86269479238263,5,22,0,0.030083851847510768
700,657.4322862911488,8,25,0,0.029933432588273214
701,2895.743728385737,15,57,0,0.029783765425331846
702,350.090839658698,6,20,0,0.029634846598205186
703,4339.793004396128,19,88,0,0.02948667236521416
704,508.1349609703168,7,24,0,0.029339239003388088
705,516.5849609703171,7,31,0,0.029192542808371146
706,6.576211719321918,4,13,0,0.02904658009432929
707,3191.1099086404975,16,77,0,0.028901347193857643
708,671.8822862911486,8,32,0,0.028756840457888354
709,4301.283004396128,19,79,0,0.02861305625559891
710,1995.9973908174748,13,57,0,0.028469990974320916
711,223.9126947923827,5,23,0,0.02832764101944931
712,872.4983879435313,9,34,0,0.028186002814352063
713,881.2283879435317,9,37,0,0.0280450728002803
714,-83.41410471159378,3,15,0,0.0279048474362789
715,1753.6512960139503,12,61,0,0.027765323199097504
716,2299.4579392476153,14,71,0,0.027626496583102015
717,1981.2273908174739,13,56,0,0.027488364100186506
718,662.9222862911486,8,31,0,0.027350922279685573
719,5.906211719322073,4,19,0,0.027214167668287145
720,369.53083965869814,6,37,0,0.02707809682994571
721,680.8722862911486,8,31,0,0.02694270634579598
722,3220.5199086404964,16,79,0,0.026807992814067
723,18.29621171932206,4,17,0,0.026673952849996664
724,1457.4210764718823,11,46,0,0.02654058308574668
725,358.74083965869795,6,23,0,0.026407880170317945
726,1498.2510764718827,11,62,0,0.026275840769466357
727,3570.38776777199,17,75,0,0.026144461565619025
728,686.8822862911488,8,31,0,0.02601373925779093
729,1487.8310764718817,11,44,0,0.025883670561501974
730,-92.62410471159382,3,16,0,0.025754252208694463
731,-294.13,0,3,0,0.02562548094765099
732,859.8683879435318,9,40,0,0.025497353542912736
733,1273.4277071896431,10,42,0,0.02536986677519817
734,3.6162117193219956,4,12,0,0.02524301744132218
735,825.5583879435312,9,20,0,0.025116802354115567
736,677.1622862911488,8,38,0,0.024991218342344988
737,1270.8677071896432,10,37,0,0.024866262250633264
738,1473.4010764718823,11,39,0,0.024741930939380097
739,681.1122862911488,8,29,0,0.024618221284683196
740,854.7383879435313,9,30,0,0.02449513017825978
741,6105.245427301157,22,95,0,0.02437265452736848
742,1707.6812960139491,12,39,0,0.024250791254731636
743,3553.8977677719895,17,61,0,0.024129537298457977
744,1252.7277071896424,10,37,0,0.024008889611965685
745,1276.9077071896427,10,37,0,0.023888845163905856
746,2269.7479392476152,14,67,0,0.023769400938086327
747,498.914960970317,7,27,0,0.023650553933395897
748,510.7649609703169,7,29,0,0.023532301163728918
749,206.51269479238272,5,15,0,0.023414639657910272
750,353.13083965869805,6,19,0,0.023297566459620722
751,-172.35603290005932,2,8,0,0.023181078627322618
752,2020.8473908174747,13,53,0,0.023065173234186005
753,2877.4637283857364,15,61,0,0.022949847368015076
754,4338.023004396127,19,77,0,0.022835098131175
755,851.3283879435317,9,35,0,0.022720922640519125
756,510.3749609703168,7,33,0,0.02260731802731653
757,1246.527707189643,10,39,0,0.022494281437179946
758,663.6022862911489,8,23,0,0.022381810029994047
759,3209.0299086404975,16,73,0,0.022269900979844076
760,-83.30410471159377,3,13,0,0.022158551474944856
761,862.2183879435313,9,45,0,0.022047758717570132
762,1494.4810764718823,11,38,0,0.021937519923982282
763,-101.49410471159382,3,15,0,0.021827832324362372
764,-238.26999999999998,1,6,0,0.02171869316274056
765,866.3483879435312,9,34,0,0.021610099696926857
766,1991.0873908174744,13,49,0,0.021502049198442223
767,525.2349609703174,7,34,0,0.021394538952450012
768,1720.071296013949,12,64,0,0.02128756625768776
769,1745.8312960139488,12,50,0,0.021181128426399323
770,1485.6210764718821,11,37,0,0.021075222784267326
771,21.136211719321977,4,18,0,0.020969846670345987
772,373.57083965869833,6,26,0,0.020864997436994256
773,863.1283879435314,9,37,0,0.020760672449809284
774,3910.6062102058722,18,71,0,0.020656869087560238
775,1250.2777071896421,10,30,0,0.020553584742122436
776,2283.4779392476157,14,49,0,0.020450816818411825
777,2270.937939247616,14,55,0,0.020348562734319765
778,3964.516210205872,18,77,0,0.020246819920648168
779,2884.103728385737,15,53,0,0.020145585821044927
780,-247.19,1,5,0,0.020044857891939702
781,516.6849609703168,7,29,0,0.019944633602480003
782,1508.2810764718824,11,51,0,0.019844910434467605
783,3555.7777677719905,17,70,0,0.019745685882295267
784,879.9183879435318,9,47,0,0.01964695745288379
785,346.450839658698,6,25,0,0.01954872266561937
786,1979.7673908174747,13,41,0,0.019450979052291272
787,1719.6312960139494,12,39,0,0.019353724157029815
788,358.77083965869804,6,23,0,0.019256955536244666
789,29.896211719321855,4,21,0,0.019160670758563442
790,1485.201076471882,11,41,0,0.019064867404770626
791,866.278387943531,9,34,0,0.018969543067746772
792,686.4422862911492,8,37,0,0.018874695352408037
793,218.20269479238289,5,19,0,0.018780321875645996
794,1264.3077071896423,10,43,0,0.018686420266267767
795,364.420839658698,6,27,0,0.018592988164936427
796,522.4349609703172,7,33,0,0.018500023224111744
797,669.3322862911486,8,27,0,0.018407523107991184
798,492.5549609703173,7,29,0,0.01831548549245123
799,2281.1779392476146,14,57,0,0.018223908064988973
800,673.1822862911486,8,45,0,0.018132788524664028
801,2286.4279392476155,14,52,0,0.018042124582040707
802,2020.887390817475,13,53,0,0.017951913959130504
803,-246.6,1,10,0,0.01786215438933485
804,346.960839658698,6,21,0,0.017772843617388175
805,499.1149609703168,7,25,0,0.017683979399301233
806,9.516211719321973,4,14,0,0.017595559502304726
807,1997.7573908174745,13,43,0,0.0175075817047932
808,1747.4612960139493,12,59,0,0.017420043796269234
809,1742.3512960139492,12,55,0,0.017332943577287888
810,212.33269479238265,5,17,0,0.01724627885940145
811,5203.985845001343,20,65,0,0.017160047465104442
812,3530.2077677719917,17,57,0,0.01707424722777892
813,6.5562117193219365,4,13,0,0.016988875991640028
814,1267.467707189643,10,40,0,0.016903931611681827
815,3217.539908640497,16,57,0,0.01681941195362342
816,2312.407939247615,14,63,0,0.016735314893855303
817,880.9283879435318,9,41,0,0.016651638319386028
818,1499.4810764718823,11,48,0,0.0165683801277891
819,502.1149609703168,7,24,0,0.016485538227150154
820,674.5622862911491,8,35,0,0.0164031105360144
821,1758.011296013949,12,48,0,0.01632109498333433
822,6078.775427301156,22,65,0,0.016239489508417658
823,2286.047939247615,14,56,0,0.01615829206087557
824,3561.38776777199,17,88,0,0.01607750060057119
825,1740.2412960139486,12,46,0,0.015997113097568336
826,1293.6477071896434,10,49,0,0.015917127532080494
827,-95.2641047115938,3,13,0,0.01583754189442009
828,1500.3410764718824,11,40,0,0.01575835418494799
829,511.08496097031684,7,25,0,0.01567956241402325
830,-178.2160329000593,2,6,0,0.015601164601953134
831,845.0283879435319,9,37,0,0.015523158778943369
832,215.5526947923828,5,14,0,0.015445542985048652
833,1968.317390817475,13,35,0,0.015368315270123408
834,4295.723004396129,19,59,0,0.01529147369377279
835,1285.3377071896425,10,42,0,0.015215016325303928
836,1276.2477071896428,10,43,0,0.015138941243677408
837,373.57083965869833,6,26,0,0.01506324653745902
838,1996.3873908174737,13,57,0,0.014987930304771725
839,2292.287939247615,14,52,0,0.014912990653247866
840,356.0908396586981,6,20,0,0.014838425699981627
841,1484.431076471882,11,47,0,0.01476423357148172
842,2866.193728385737,15,51,0,0.014690412403624311
843,881.2583879435317,9,37,0,0.01461696034160619
844,1503.2710764718827,11,41,0,0.014543875539898159
845,1730.5412960139488,12,53,0,0.014471156162198668
846,868.3283879435319,9,45,0,0.014398800381387675
847,1270.9577071896429,10,35,0,0.014326806379480736
848,3179.379908640497,16,59,0,0.014255172347583332
849,5614.983265324378,21,69,0,0.014183896485845416
850,502.09496097031683,7,24,0,0.014112977003416188
851,683.6222862911488,8,34,0,0.014042412118399107
852,1765.8512960139492,12,59,0,0.013972200057807112
853,1293.9077071896436,10,47,0,0.013902339057518077
854,1473.5110764718816,11,37,0,0.013832827362230486
855,704.4922862911492,8,37,0,0.013763663225419333
856,1989.3873908174733,13,65,0,0.013694844909292236
857,1485.4410764718823,11,37,0,0.013626370684745774
858,2283.377939247615,14,53,0,0.013558238831322046
859,2866.8737283857363,15,45,0,0.013490447637165436
860,-247.06,1,3,0,0.013422995398979608
861,9.36621171932211,4,16,0,0.01335588042198471
862,1485.341076471882,11,41,0,0.013289101019874787
863,3205.499908640496,16,57,0,0.013222655514775413
864,486.79496097031733,7,27,0,0.013156542237201536
865,-178.2160329000593,2,6,0,0.013090759526015528
866,1733.9612960139493,12,48,0,0.01302530572838545
867,3201.339908640497,16,66,0,0.012960179199743523
868,3927.726210205871,18,81,0,0.012895378303744804
869,3941.306210205871,18,69,0,0.01283090141222608
870,1722.2912960139492,12,44,0,0.012766746905164949
871,2274.837939247615,14,46,0,0.012702913170639124
872,-92.0741047115938,3,10,0,0.012639398604785928
873,2285.477939247615,14,62,0,0.012576201611761997
874,674.8422862911484,8,31,0,0.012513320603703188
875,2002.3273908174742,13,57,0,0.012450754000684672
876,1979.147390817474,13,49,0,0.012388500230681249
877,2007.3773908174749,13,67,0,0.012326557729527843
878,1984.6173908174746,13,53,0,0.012264924940880204
879,536.8149609703173,7,40,0,0.012203600316175803
880,2878.363728385737,15,78,0,0.012142582314594924
881,2303.1579392476156,14,64,0,0.01208186940302195
882,3934.6062102058722,18,75,0,0.01202146005600684
883,3936.956210205871,18,80,0,0.011961352755726806
884,501.6149609703168,7,30,0,0.01190154599194817
885,654.8022862911487,8,20,0,0.01184203826198843
886,233.11269479238263,5,20,0,0.011782828070678488
887,3548.097767771991,17,59,0,0.011723913930325095
888,1991.2873908174743,13,47,0,0.01166529436067347
889,1473.9410764718818,11,33,0,0.011606967888870102
890,1731.591296013949,12,41,0,0.01154893304942575
891,385.2908396586979,6,30,0,0.011491188384178622
892,2011.8073908174747,13,52,0,0.011433732442257729
893,2283.5079392476155,14,51,0,0.01137656378004644
894,501.0449609703171,7,36,0,0.011319680961146208
895,-95.17410471159383,3,11,0,0.011263082556340478
896,1482.471076471882,11,38,0,0.011206767143558775
897,857.258387943531,9,35,0,0.011150733307840981
898,2008.5873908174744,13,55,0,0.011094979641301777
899,2008.9973908174743,13,51,0,0.011039504743095268
900,2033.8273908174747,13,72,0,0.01098430721937979
901,669.2422862911487,8,27,0,0.010929385683282892
902,698.6022862911489,8,35,0,0.010874738754866477
903,3541.6177677719907,17,63,0,0.010820365061092144
904,1755.2112960139498,12,72,0,0.010766263235786683
905,502.04496097031665,7,26,0,0.01071243191960775
906,21.21621171932202,4,18,0,0.010658869760009713
907,-172.3460329000593,2,8,0,0.010605575411209664
908,-5.1237882806779,4,9,0,0.010552547534153616
909,2282.147939247616,14,61,0,0.010499784796482848
910,1296.4877071896435,10,52,0,0.010447285872500434
911,2026.8273908174751,13,53,0,0.01039504944313793
912,1778.0612960139497,12,61,0,0.010343074195922241
913,21.186211719322046,4,18,0,0.01029135882494263
914,2289.5079392476155,14,51,0,0.010239902030817916
915,497.95496097031696,7,37,0,0.010188702520663827
916,1979.2073908174748,13,49,0,0.010137759008060509
917,886.748387943532,9,43,0,0.010087070213020206
918,689.752286291149,8,34,0,0.010036634861955105
919,2313.597939247616,14,78,0,0.01
920,1742.9012960139494,12,49,0,0.01
921,2011.7873908174743,13,54,0,0.01
922,4320.633004396128,19,96,0,0.01
923,510.55496097031687,7,31,0,0.01
924,1497.2110764718827,11,41,0,0.01
925,3561.6077677719904,17,74,0,0.01
926,5230.375845001344,20,74,0,0.01
927,2866.1337283857374,15,53,0,0.01
928,1968.3573908174744,13,35,0,0.01
929,-241.19,1,5,0,0.01
930,2261.3379392476154,14,58,0,0.01
931,2878.6937283857364,15,47,0,0.01
932,1487.991076471882,11,42,0,0.01
933,3562.3177677719905,17,66,0,0.01
934,1276.777707189643,10,37,0,0.01
935,680.9522862911488,8,31,0,0.01
936,508.0049609703167,7,26,0,0.01
937,1741.5912960139494,12,61,0,0.01
938,1487.1910764718823,11,50,0,0.01
939,2264.747939247615,14,55,0,0.01
940,3958.376210205871,18,79,0,0.01
941,3529.9077677719906,17,59,0,0.01
942,364.65083965869803,6,25,0,0.01
943,2889.653728385736,15,59,0,0.01
944,868.4383879435318,9,45,0,0.01
945,3932.596210205871,18,91,0,0.01
946,1490.9510764718816,11,43,0,0.01
947,3195.4799086404964,16,64,0,0.01
948,1291.4477071896426,10,42,0,0.01
949,3233.509908640496,16,77,0,0.01
950,2884.2737283857377,15,51,0,0.01
951,528.0549609703173,7,37,0,0.01
952,1725.3612960139494,12,43,0,0.01
953,1477.051076471882,11,32,0,0.01
954,2296.9479392476155,14,66,0,0.01
955,1520.3310764718826,11,53,0,0.01
956,1537.2110764718823,11,63,0,0.01
957,1966.9973908174743,13,49,0,0.01
958,886.4283879435316,9,45,0,0.01
959,1485.161076471882,11,41,0,0.01
960,869.0583879435317,9,39,0,0.01
961,1960.2073908174743,13,53,0,0.01
