episode,reward,score,steps,win,epsilon
571,225.72621171932195,4,8,0,0.05714511431233153
572,74.89589528840617,3,9,0,0.05685938874076987
573,1108.1822862911488,8,17,1,0.056575091797066025
574,888.3249609703169,7,19,0,0.056292216338080694
575,3647.2983879435315,9,18,1,0.05601075525639029
576,73.79589528840614,3,11,0,0.05573070148010834
577,681.4208396586982,6,11,0,0.0554520479727078
578,-67.72603290005932,2,4,0,0.05517478773284426
579,228.0262117193219,4,12,0,0.05489891379418004
580,1110.0322862911487,8,30,1,0.05462441922520914
581,682.2208396586982,6,15,0,0.0543512971290831
582,1110.082286291149,8,19,1,0.05407954064343768
583,1107.7822862911487,8,15,1,0.05380914294022049
584,1110.8822862911488,8,23,1,0.05354009722551939
585,1109.782286291149,8,25,1,0.05327239673939179
586,887.5249609703167,7,15,0,0.053006034755694834
587,495.0626947923826,5,11,0,0.052741004581916356
588,496.01269479238266,5,12,0,0.052477299559006776
589,1117.8822862911486,8,73,1,0.052214913061211746
590,1106.6822862911488,8,17,1,0.05195383849590569
591,1115.4822862911487,8,31,1,0.05169406930342616
592,-65.02603290005936,2,10,0,0.05143559895690903
593,225.72621171932195,4,8,0,0.051178420962124486
594,688.4708396586984,6,20,0,0.05092252885731386
595,496.96269479238293,5,13,0,0.05066791621302729
596,226.926211719322,4,14,0,0.05041457663196215
597,886.4249609703168,7,17,0,0.050162503748802344
598,1108.5822862911489,8,19,1,0.049911691230058335
599,-63.92603290005931,2,8,0,0.04966213277390804
600,-64.47603290005932,2,9,0,0.0494138221100385
601,227.47621171932195,4,13,0,0.04916675299948831
602,1107.7822862911487,8,15,1,0.04892091923449087
603,1107.2322862911485,8,16,1,0.04867631463831842
604,887.9249609703168,7,17,0,0.048432933065126825
605,3653.3983879435314,9,26,1,0.048190768399801194
606,75.29589528840614,3,11,0,0.04794981455780219
607,3652.9983879435313,9,24,1,0.04771006548501318
608,1103.9822862911485,8,11,1,0.047471515157588115
609,72.44589528840618,3,8,0,0.047234157581800176
610,1109.7822862911487,8,25,1,0.046997986793891174
611,3650.698387943531,9,20,1,0.04676299685992172
612,69.99589528840619,3,7,0,0.04652918187562211
613,1110.8822862911486,8,23,1,0.046296535966244
614,686.0208396586984,6,19,0,0.046065053286412784
615,3648.398387943531,9,16,1,0.04583472801998072
616,228.2762117193219,4,17,0,0.045605554379880814
617,500.7626947923829,5,17,0,0.04537752660798141
618,1107.7822862911487,8,15,1,0.0451506389749415
619,891.4249609703172,7,27,0,0.044924885780066794
620,681.8208396586981,6,13,0,0.04470026135116646
621,-62.42603290005934,2,8,0,0.04447676004441063
622,498.8626947923828,5,15,0,0.04425437624418858
623,1108.5822862911489,8,19,1,0.04403310436296763
624,681.8208396586983,6,13,0,0.043812938841152796
625,-64.32603290005932,2,6,0,0.04359387414694703
626,682.2208396586982,6,15,0,0.043375904776212296
627,1109.6822862911488,8,17,1,0.043159025252331236
628,227.0762117193221,4,11,0,0.04294323012606958
629,1109.682286291149,8,17,1,0.04272851397543923
630,3647.2983879435315,9,18,1,0.04251487140556204
631,-299.40000000000003,0,8,0,0.04230229704853423
632,-63.37603290005933,2,7,0,0.04209078556329156
633,885.624960970317,7,13,0,0.0418803316354751
634,492.46269479238293,5,13,0,0.041670929977297724
635,888.5249609703169,7,35,0,0.04146257532741124
636,-65.82603290005932,2,6,0,0.04125526245077418
637,501.71269479238293,5,18,0,0.04104898613852031
638,74.74589528840619,3,12,0,0.04084374120782771
639,690.2208396586982,6,25,0,0.04063952250178857
640,226.12621171932204,4,10,0,0.04043632488927963
641,1108.1822862911488,8,17,1,0.04023414326483323
642,-189.15,1,3,0,0.040032972548509065
643,1113.582286291149,8,29,1,0.03983280768576652
644,227.0762117193221,4,11,0,0.03963364364733769
645,3649.9983879435313,9,24,1,0.039435475429100995
646,-298.7,0,4,0,0.03923829805195549
647,500.7626947923829,5,17,0,0.03904210656169572
648,3649.198387943531,9,20,1,0.03884689602888724
649,73.39589528840617,3,9,0,0.0386526615487428
650,3648.3983879435314,9,16,1,0.03845939824099909
651,226.926211719322,4,14,0,0.03826710124979409
652,1110.0822862911489,8,19,1,0.038075765743545126
653,-63.37603290005933,2,7,0,0.0378853869148274
654,1109.482286291149,8,31,1,0.03769595998025326
655,1110.8822862911488,8,23,1,0.03750748018035199
656,1109.6822862911488,8,17,1,0.037319942779450235
657,75.29589528840614,3,11,0,0.037133343065552986
658,680.4708396586982,6,10,0,0.03694767635022522
659,-68.27603290005933,2,5,0,0.036762937968474095
660,1108.1822862911488,8,17,1,0.03657912327863173
661,882.7749609703167,7,10,0,0.036396227662238566
662,1111.282286291149,8,25,1,0.03621424652392737
663,683.3208396586981,6,13,0,0.036033175291307735
664,3647.698387943531,9,20,1,0.03585300941485119
665,886.8249609703169,7,19,0,0.035673744367776934
666,3650.298387943531,9,18,1,0.03549537564593805
667,226.926211719322,4,14,0,0.035317898767708356
668,-59.92603290005934,2,28,0,0.03514130927386981
669,3648.3983879435314,9,16,1,0.03496560272750046
670,3651.4983879435313,9,24,1,0.03479077471386296
671,683.7208396586982,6,15,0,0.03461682084029365
672,1110.0822862911489,8,19,1,0.034443736736092176
673,226.5262117193219,4,12,0,0.034271518052411715
674,685.6208396586981,6,17,0,0.034100160462149656
675,890.3249609703166,7,29,0,0.03392965965983891
676,502.7126947923827,5,38,0,0.033760011361539714
677,1109.782286291149,8,25,1,0.03359121130473201
678,494.1126947923828,5,10,0,0.033423255248208356
679,-190.10000000000002,1,2,0,0.03325613897196732
680,3653.798387943531,9,28,1,0.03308985827710748
681,1108.1822862911488,8,17,1,0.032924408985721944
682,1109.132286291149,8,18,1,0.03275978694079333
683,1112.782286291149,8,25,1,0.032595988006089364
684,1111.2822862911487,8,25,1,0.032433008066058915
685,1103.9822862911485,8,11,1,0.03227084302572862
686,885.3249609703166,7,19,0,0.032109488810599975
687,3652.198387943531,9,20,1,0.031948941366546975
688,-295.0,0,30,0,0.03178919665971424
689,-66.7760329000593,2,5,0,0.03163025067641567
690,225.176211719322,4,9,0,0.03147209942303359
691,688.8208396586981,6,33,0,0.03131473892591842
692,-295.25,0,25,0,0.031158165231288826
693,496.5626947923826,5,11,0,0.03100237440513238
694,1110.0822862911486,8,19,1,0.030847362533106718
695,1107.7822862911487,8,15,1,0.030693125720441184
696,1107.782286291149,8,15,1,0.030539660091838977
697,1107.7822862911487,8,15,1,0.03038696179137978
698,1109.6822862911488,8,17,1,0.030235026982422884
699,-299.65000000000003,0,3,0,0.030083851847510768
700,1109.682286291149,8,17,1,0.029933432588273214
701,224.7762117193219,4,7,0,0.029783765425331846
702,494.91269479238275,5,14,0,0.029634846598205186
703,1110.082286291149,8,19,1,0.02948667236521416
704,887.5249609703167,7,15,0,0.029339239003388088
705,1114.3322862911489,8,44,1,0.029192542808371146
706,225.72621171932195,4,8,0,0.02904658009432929
707,-299.1,0,2,0,0.028901347193857643
708,1119.6822862911488,8,67,1,0.028756840457888354
709,227.47621171932218,4,13,0,0.02861305625559891
710,3650.2983879435315,9,18,1,0.028469990974320916
711,1107.7822862911487,8,15,1,0.02832764101944931
712,3646.4983879435313,9,14,1,0.028186002814352063
713,1113.182286291149,8,27,1,0.0280450728002803
714,3648.798387943531,9,18,1,0.0279048474362789
715,1108.1822862911486,8,17,1,0.027765323199097504
716,1108.182286291149,8,17,1,0.027626496583102015
717,3648.3983879435314,9,16,1,0.027488364100186506
718,1108.1822862911488,8,17,1,0.027350922279685573
719,885.624960970317,7,13,0,0.027214167668287145
720,1107.782286291149,8,15,1,0.02707809682994571
721,-299.40000000000003,0,8,0,0.02694270634579598
722,227.07621171932186,4,11,0,0.026807992814067
723,886.9249609703168,7,27,0,0.026673952849996664
724,681.8208396586981,6,13,0,0.02654058308574668
725,887.5249609703171,7,15,0,0.026407880170317945
726,-298.85,0,7,0,0.026275840769466357
727,72.99589528840619,3,7,0,0.026144461565619025
728,1110.8822862911486,8,23,1,0.02601373925779093
729,499.41269479238275,5,14,0,0.025883670561501974
730,1106.5322862911487,8,20,1,0.025754252208694463
731,1109.1322862911486,8,18,1,0.02562548094765099
732,682.2208396586984,6,15,0,0.025497353542912736
733,-300.6,0,2,0,0.02536986677519817
734,3654.198387943531,9,30,1,0.02524301744132218
735,3651.098387943531,9,22,1,0.025116802354115567
736,224.7762117193219,4,7,0,0.024991218342344988
737,1106.2822862911487,8,15,1,0.024866262250633264
738,1111.682286291149,8,27,1,0.024741930939380097
739,889.4249609703172,7,17,0,0.024618221284683196
740,889.4249609703168,7,17,0,0.02449513017825978
741,-66.2260329000593,2,4,0,0.02437265452736848
742,686.9708396586982,6,20,0,0.024250791254731636
743,-60.47603290005932,2,29,0,0.024129537298457977
744,3644.9983879435313,9,14,1,0.024008889611965685
745,3651.098387943531,9,22,1,0.023888845163905856
746,224.7762117193219,4,7,0,0.023769400938086327
747,1113.8822862911486,8,23,1,0.023650553933395897
748,885.624960970317,7,13,0,0.023532301163728918
749,498.3126947923826,5,16,0,0.023414639657910272
750,72.44589528840612,3,8,0,0.023297566459620722
751,1108.1822862911488,8,17,1,0.023181078627322618
752,684.6708396586982,6,16,0,0.023065173234186005
753,1112.0822862911489,8,29,1,0.022949847368015076
754,1108.9822862911485,8,21,1,0.022835098131175
755,3648.098387943531,9,22,1,0.022720922640519125
756,1108.582286291149,8,19,1,0.02260731802731653
757,1108.2822862911487,8,25,1,0.022494281437179946
758,3648.7983879435315,9,18,1,0.022381810029994047
759,1109.6822862911488,8,17,1,0.022269900979844076
760,1106.6822862911488,8,17,1,0.022158551474944856
761,3646.4983879435313,9,14,1,0.022047758717570132
762,1103.0322862911487,8,10,1,0.021937519923982282
763,679.9208396586982,6,11,0,0.021827832324362372
764,1105.8822862911488,8,13,1,0.02171869316274056
765,1109.682286291149,8,17,1,0.021610099696926857
766,3651.098387943531,9,22,1,0.021502049198442223
767,886.0249609703167,7,15,0,0.021394538952450012
768,228.0262117193219,4,12,0,0.02128756625768776
769,681.8208396586981,6,13,0,0.021181128426399323
770,-67.17603290005931,2,3,0,0.021075222784267326
771,-189.15,1,3,0,0.020969846670345987
772,-62.72603290005935,2,14,0,0.020864997436994256
773,3649.198387943531,9,20,1,0.020760672449809284
774,498.3126947923826,5,16,0,0.020656869087560238
775,1111.582286291149,8,19,1,0.020553584742122436
776,1110.482286291149,8,21,1,0.020450816818411825
777,1111.982286291149,8,21,1,0.020348562734319765
778,1110.8822862911486,8,23,1,0.020246819920648168
779,1112.0822862911486,8,29,1,0.020145585821044927
780,229.926211719322,4,14,0,0.020044857891939702
781,683.0208396586982,6,19,0,0.019944633602480003
782,1109.682286291149,8,17,1,0.019844910434467605
783,225.72621171932195,4,8,0,0.019745685882295267
784,-67.32603290005935,2,6,0,0.01964695745288379
785,683.7208396586982,6,15,0,0.01954872266561937
786,228.02621171932202,4,12,0,0.019450979052291272
787,684.5208396586982,6,19,0,0.019353724157029815
788,225.176211719322,4,9,0,0.019256955536244666
789,1109.3822862911486,8,23,1,0.019160670758563442
790,1112.3822862911488,8,23,1,0.019064867404770626
791,-297.0,0,20,0,0.018969543067746772
792,-189.15,1,3,0,0.018874695352408037
793,224.7762117193219,4,7,0,0.018780321875645996
794,74.19589528840623,3,13,0,0.018686420266267767
795,1109.6822862911488,8,17,1,0.018592988164936427
796,1117.4822862911487,8,41,1,0.018500023224111744
797,1107.7822862911487,8,15,1,0.018407523107991184
798,224.7762117193219,4,7,0,0.01831548549245123
799,1111.5822862911486,8,19,1,0.018223908064988973
800,3646.8983879435314,9,16,1,0.018132788524664028
801,1109.682286291149,8,17,1,0.018042124582040707
802,1109.6822862911488,8,17,1,0.017951913959130504
803,3646.4983879435313,9,14,1,0.01786215438933485
804,1106.2822862911487,8,15,1,0.017772843617388175
805,1111.282286291149,8,25,1,0.017683979399301233
806,224.7762117193219,4,7,0,0.017595559502304726
807,496.5626947923826,5,11,0,0.0175075817047932
808,886.0249609703167,7,15,0,0.017420043796269234
809,226.5262117193219,4,12,0,0.017332943577287888
810,1110.0822862911489,8,19,1,0.01724627885940145
811,3648.798387943531,9,18,1,0.017160047465104442
812,1109.6822862911488,8,17,1,0.01707424722777892
813,885.624960970317,7,13,0,0.016988875991640028
814,226.926211719322,4,14,0,0.016903931611681827
815,1106.8322862911489,8,14,1,0.01681941195362342
816,227.62621171932204,4,10,0,0.016735314893855303
817,891.8249609703169,7,29,0,0.016651638319386028
818,1111.5822862911489,8,19,1,0.0165683801277891
819,885.3249609703169,7,19,0,0.016485538227150154
820,3649.9983879435313,9,24,1,0.0164031105360144
821,1105.982286291149,8,21,1,0.01632109498333433
822,685.6208396586983,6,17,0,0.016239489508417658
823,-300.2,0,4,0,0.01615829206087557
824,3649.198387943531,9,20,1,0.01607750060057119
825,889.8249609703169,7,19,0,0.015997113097568336
826,3646.898387943531,9,16,1,0.015917127532080494
827,3648.3983879435314,9,16,1,0.01583754189442009
828,-64.8760329000593,2,7,0,0.01575835418494799
829,688.0208396586984,6,29,0,0.01567956241402325
830,889.8249609703169,7,19,0,0.015601164601953134
831,-65.82603290005932,2,6,0,0.015523158778943369
832,497.91269479238275,5,14,0,0.015445542985048652
833,1109.6822862911488,8,17,1,0.015368315270123408
834,888.3249609703169,7,19,0,0.01529147369377279
835,3648.7983879435315,9,18,1,0.015215016325303928
836,1109.682286291149,8,17,1,0.015138941243677408
837,495.6126947923828,5,10,0,0.01506324653745902
838,496.5626947923826,5,11,0,0.014987930304771725
839,1112.3822862911486,8,23,1,0.014912990653247866
840,1110.482286291149,8,21,1,0.014838425699981627
841,1110.0822862911489,8,19,1,0.01476423357148172
842,496.9626947923827,5,13,0,0.014690412403624311
843,684.1208396586983,6,17,0,0.01461696034160619
844,1111.9822862911487,8,21,1,0.014543875539898159
845,886.0249609703167,7,15,0,0.014471156162198668
846,-64.4760329000593,2,9,0,0.014398800381387675
847,679.9208396586982,6,11,0,0.014326806379480736
848,3648.098387943531,9,22,1,0.014255172347583332
849,225.57621171932198,4,11,0,0.014183896485845416
850,1107.782286291149,8,15,1,0.014112977003416188
851,-65.2760329000593,2,5,0,0.014042412118399107
852,494.76269479238266,5,17,0,0.013972200057807112
853,73.39589528840617,3,9,0,0.013902339057518077
854,1106.2822862911487,8,15,1,0.013832827362230486
855,890.2249609703169,7,21,0,0.013763663225419333
856,3650.6983879435315,9,20,1,0.013694844909292236
857,228.52621171932202,4,22,0,0.013626370684745774
858,684.5208396586984,6,19,0,0.013558238831322046
859,230.32621171932198,4,16,0,0.013490447637165436
860,496.56269479238284,5,11,0,0.013422995398979608
861,1107.782286291149,8,15,1,0.01335588042198471
862,887.9249609703168,7,17,0,0.013289101019874787
863,1107.782286291149,8,15,1,0.013222655514775413
864,1108.182286291149,8,17,1,0.013156542237201536
865,1110.4822862911485,8,21,1,0.013090759526015528
866,495.6126947923828,5,10,0,0.01302530572838545
867,75.2958952884062,3,11,0,0.012960179199743523
868,1108.1822862911488,8,17,1,0.012895378303744804
869,884.1249609703168,7,13,0,0.01283090141222608
870,500.0126947923829,5,32,0,0.012766746905164949
871,3647.2983879435315,9,18,1,0.012702913170639124
872,1108.982286291149,8,21,1,0.012639398604785928
873,3649.198387943531,9,20,1,0.012576201611761997
874,227.62621171932204,4,10,0,0.012513320603703188
875,684.1208396586983,6,17,0,0.012450754000684672
876,494.66269479238275,5,9,0,0.012388500230681249
877,883.7249609703169,7,11,0,0.012326557729527843
878,1108.1822862911488,8,17,1,0.012264924940880204
879,886.424960970317,7,17,0,0.012203600316175803
880,3649.1983879435315,9,20,1,0.012142582314594924
881,1108.1822862911486,8,17,1,0.01208186940302195
882,683.0208396586982,6,19,0,0.01202146005600684
883,1113.8822862911488,8,23,1,0.011961352755726806
884,1111.5822862911486,8,19,1,0.01190154599194817
885,681.4208396586982,6,11,0,0.01184203826198843
886,1111.982286291149,8,21,1,0.011782828070678488
887,1107.782286291149,8,15,1,0.011723913930325095
888,886.424960970317,7,17,0,0.01166529436067347
889,-65.2760329000593,2,5,0,0.011606967888870102
890,3644.598387943531,9,12,1,0.01154893304942575
891,497.51269479238266,5,12,0,0.011491188384178622
892,1108.182286291149,8,17,1,0.011433732442257729
893,1110.4822862911487,8,21,1,0.01137656378004644
894,1108.1822862911488,8,17,1,0.011319680961146208
895,225.72621171932195,4,8,0,0.011263082556340478
896,3650.698387943531,9,20,1,0.011206767143558775
897,74.89589528840617,3,9,0,0.011150733307840981
898,686.0208396586982,6,19,0,0.011094979641301777
899,1107.782286291149,8,15,1,0.011039504743095268
900,1107.782286291149,8,15,1,0.01098430721937979
901,3646.4983879435313,9,14,1,0.010929385683282892
902,3646.4983879435313,9,14,1,0.010874738754866477
903,1107.0822862911489,8,19,1,0.010820365061092144
904,889.4249609703168,7,17,0,0.010766263235786683
905,3645.3983879435314,9,16,1,0.01071243191960775
906,889.4249609703168,7,17,0,0.010658869760009713
907,681.8208396586981,6,13,0,0.010605575411209664
908,3652.198387943531,9,20,1,0.010552547534153616
909,683.3208396586981,6,13,0,0.010499784796482848
910,1105.8822862911486,8,13,1,0.010447285872500434
911,1107.7822862911487,8,15,1,0.01039504944313793
912,-190.10000000000002,1,2,0,0.010343074195922241
913,885.624960970317,7,13,0,0.01029135882494263
914,1103.9822862911485,8,11,1,0.010239902030817916
915,1108.982286291149,8,21,1,0.010188702520663827
916,3647.2983879435315,9,18,1,0.010137759008060509
917,222.87621171932193,4,5,0,0.010087070213020206
918,1105.3322862911489,8,14,1,0.010036634861955105
919,1109.6822862911488,8,17,1,0.01
920,3648.398387943531,9,16,1,0.01
921,1110.0822862911484,8,19,1,0.01
922,884.9249609703168,7,17,0,0.01
923,496.56269479238284,5,11,0,0.01
924,687.1208396586981,6,17,0,0.01
925,1108.1822862911488,8,17,1,0.01
926,1109.6822862911488,8,17,1,0.01
927,1107.2322862911485,8,16,1,0.01
928,683.3208396586981,6,13,0,0.01
929,495.4626947923827,5,13,0,0.01
930,3648.798387943531,9,18,1,0.01
931,495.0626947923826,5,11,0,0.01
932,1111.5822862911486,8,19,1,0.01
933,889.4249609703172,7,17,0,0.01
934,883.7249609703169,7,11,0,0.01
935,682.3708396586983,6,12,0,0.01
936,3645.3983879435314,9,16,1,0.01
937,1110.0822862911489,8,19,1,0.01
938,3648.3983879435314,9,16,1,0.01
939,680.3208396586981,6,13,0,0.01
940,889.4249609703168,7,17,0,0.01
941,3648.398387943531,9,16,1,0.01
942,228.426211719322,4,14,0,0.01
943,883.7249609703169,7,11,0,0.01
944,887.9249609703168,7,17,0,0.01
945,1109.6822862911486,8,17,1,0.01
946,1110.0822862911489,8,19,1,0.01
947,1106.6822862911488,8,17,1,0.01
948,224.7762117193219,4,7,0,0.01
949,3651.4983879435313,9,24,1,0.01
950,1109.6822862911488,8,17,1,0.01
951,1107.232286291149,8,16,1,0.01
952,225.72621171932195,4,8,0,0.01
953,1107.7822862911487,8,15,1,0.01
954,1109.682286291149,8,17,1,0.01
955,888.3249609703169,7,19,0,0.01
956,224.7762117193219,4,7,0,0.01
957,682.7708396586982,6,14,0,0.01
958,1111.582286291149,8,19,1,0.01
959,886.4249609703168,7,17,0,0.01
960,1110.0822862911486,8,19,1,0.01
961,1112.382286291149,8,23,1,0.01
962,1110.0822862911489,8,19,1,0.01
963,3648.3983879435314,9,16,1,0.01
964,225.72621171932195,4,8,0,0.01
965,3646.4983879435313,9,14,1,0.01
966,3649.198387943531,9,20,1,0.01
967,3648.798387943531,9,18,1,0.01
968,1109.682286291149,8,17,1,0.01
969,1110.0822862911486,8,19,1,0.01
970,229.52621171932202,4,12,0,0.01
971,3650.298387943531,9,18,1,0.01
972,1107.782286291149,8,15,1,0.01
973,1105.8822862911486,8,13,1,0.01
974,681.4208396586982,6,11,0,0.01
975,227.47621171932195,4,13,0,0.01
