encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,2,uniform,4x4,64,1903.308171013949,12,40,0
basic,2,uniform,4x4,65,3037.691853385738,15,31,1
basic,2,uniform,4x4,66,13568.016783640498,16,38,1
basic,2,uniform,4x4,67,2441.420439247615,14,44,0
basic,2,uniform,4x4,68,1905.3769210139494,12,30,0
basic,2,uniform,4x4,69,2439.9410642476155,14,26,0
basic,2,uniform,4x4,70,233.04183671932196,4,10,0
basic,2,uniform,4x4,71,13567.893033640497,16,41,1
basic,2,uniform,4x4,72,1903.538171013949,12,27,0
basic,2,uniform,4x4,73,2439.921689247616,14,27,0
basic,2,uniform,4x4,74,2441.663564247616,14,35,0
basic,2,uniform,4x4,75,2162.6498908174744,13,22,0
basic,2,uniform,4x4,76,2160.5930158174747,13,33,0
basic,2,uniform,4x4,77,2439.8291892476154,14,30,0
basic,2,uniform,4x4,78,3039.428103385738,15,38,1
basic,2,uniform,4x4,79,13568.104908640496,16,32,1
basic,2,uniform,4x4,80,2162.4848908174745,13,31,0
basic,2,uniform,4x4,81,13568.066783640497,16,33,1
basic,2,uniform,4x4,82,2441.6810642476153,14,32,0
basic,2,uniform,4x4,83,1907.295046013949,12,26,0
basic,2,uniform,4x4,84,2439.8473142476155,14,31,0
basic,2,uniform,4x4,85,1905.2744210139494,12,34,0
basic,2,uniform,4x4,86,13566.304283640497,16,28,1
basic,2,uniform,4x4,87,2162.2467658174746,13,42,0
basic,2,uniform,4x4,88,13568.085533640497,16,33,1
basic,2,uniform,4x4,89,1666.0592014718823,11,37,0
basic,2,uniform,4x4,90,13566.310533640499,16,28,1
basic,2,uniform,4x4,91,1903.274421013949,12,39,0
basic,2,uniform,4x4,92,1905.4937960139491,12,23,0
basic,2,uniform,4x4,93,2439.7473142476156,14,36,0
basic,2,uniform,4x4,94,1907.307546013949,12,26,0
basic,2,uniform,4x4,95,13566.158658640497,16,36,1
basic,2,uniform,4x4,96,13565.960533640497,16,43,1
basic,2,uniform,4x4,97,3037.7149783857376,15,29,1
basic,2,uniform,4x4,98,1905.0862960139493,12,40,0
basic,2,uniform,4x4,99,13566.255533640498,16,31,1
basic,2,center_biased,4x4,0,1907.2750460139491,12,28,0
basic,2,center_biased,4x4,1,1450.5377071896426,10,21,0
basic,2,center_biased,4x4,2,1671.8510764718822,11,30,0
basic,2,center_biased,4x4,3,1905.455671013949,12,24,0
basic,2,center_biased,4x4,4,2162.5948908174746,13,25,0
basic,2,center_biased,4x4,5,2162.5430158174745,13,28,0
basic,2,center_biased,4x4,6,13567.988033640497,16,39,1
basic,2,center_biased,4x4,7,1905.5037960139489,12,22,0
basic,2,center_biased,4x4,8,2439.9835642476155,14,23,0
basic,2,center_biased,4x4,9,2439.948564247615,14,24,0
basic,2,center_biased,4x4,10,1907.381921013949,12,22,0
basic,2,center_biased,4x4,11,2439.7810642476156,14,32,0
basic,2,center_biased,4x4,12,13565.949283640497,16,41,1
basic,2,center_biased,4x4,13,2439.7610642476156,14,34,0
basic,2,center_biased,4x4,14,2439.7191892476158,14,36,0
basic,2,center_biased,4x4,15,872.4704112911486,8,13,0
basic,2,center_biased,4x4,16,3039.521853385737,15,33,1
basic,2,center_biased,4x4,17,872.4929112911486,8,12,0
basic,2,center_biased,4x4,18,3037.466228385737,15,42,1
basic,2,center_biased,4x4,19,2439.7960642476155,14,33,0
basic,2,center_biased,4x4,20,13566.346158640497,16,26,1
basic,2,center_biased,4x4,21,1905.1669210139494,12,36,0
basic,2,center_biased,4x4,22,1905.419421013949,12,27,0
basic,2,center_biased,4x4,23,2439.8285642476153,14,31,0
basic,2,center_biased,4x4,24,1905.388796013949,12,26,0
basic,2,center_biased,4x4,25,1907.4112960139491,12,20,0
basic,2,center_biased,4x4,26,872.3504112911487,8,20,0
basic,2,center_biased,4x4,27,562.260839658698,6,13,0
basic,2,center_biased,4x4,28,1450.5764571896423,10,19,0
basic,2,center_biased,4x4,29,1905.4269210139491,12,25,0
basic,2,center_biased,4x4,30,2439.9254392476155,14,26,0
basic,2,center_biased,4x4,31,13566.158033640499,16,32,1
basic,2,center_biased,4x4,32,1905.303796013949,12,32,0
basic,2,center_biased,4x4,33,2439.9379392476158,14,26,0
basic,2,center_biased,4x4,34,2164.5248908174744,13,22,0
basic,2,center_biased,4x4,35,1903.4681710139494,12,29,0
basic,2,center_biased,4x4,36,1905.2444210139492,12,32,0
basic,2,center_biased,4x4,37,2439.7029392476156,14,37,0
basic,2,center_biased,4x4,38,2160.7005158174748,13,26,0
basic,2,center_biased,4x4,39,2439.934814247615,14,26,0
basic,2,center_biased,4x4,40,2439.8129392476158,14,31,0
basic,2,center_biased,4x4,41,1909.1925460139491,12,25,0
basic,2,center_biased,4x4,42,1905.338796013949,12,26,0
basic,2,center_biased,4x4,43,2439.7535642476155,14,31,0
basic,2,center_biased,4x4,44,2439.9704392476156,14,24,0
basic,2,center_biased,4x4,45,2439.6966892476153,14,37,0
basic,2,center_biased,4x4,46,1905.2531710139492,12,33,0
basic,2,center_biased,4x4,47,1907.2825460139493,12,26,0
basic,2,center_biased,4x4,48,3037.6512283857373,15,31,1
basic,2,center_biased,4x4,49,1905.4431710139488,12,24,0
basic,2,center_biased,4x4,50,13566.298033640498,16,28,1
basic,2,center_biased,4x4,51,1908.955671013949,12,34,0
basic,2,center_biased,4x4,52,1907.2881710139495,12,27,0
basic,2,center_biased,4x4,53,3037.7156033857373,15,28,1
basic,2,center_biased,4x4,54,2441.507314247616,14,40,0
basic,2,center_biased,4x4,55,2439.7629392476156,14,31,0
basic,2,center_biased,4x4,56,1907.0725460139492,12,37,0
basic,2,center_biased,4x4,57,2439.853564247616,14,31,0
basic,2,center_biased,4x4,58,3037.7343533857374,15,28,1
basic,2,center_biased,4x4,59,1909.1725460139492,12,27,0
basic,2,center_biased,4x4,60,1905.5075460139492,12,21,0
basic,2,center_biased,4x4,61,1450.5902071896423,10,17,0
basic,2,center_biased,4x4,62,2439.9710642476152,14,23,0
basic,2,center_biased,4x4,63,2439.8510642476153,14,30,0
basic,2,center_biased,4x4,64,872.4472862911484,8,15,0
basic,2,center_biased,4x4,65,2441.8254392476156,14,26,0
basic,2,center_biased,4x4,66,2439.7285642476154,14,36,0
basic,2,center_biased,4x4,67,1905.4069210139492,12,27,0
basic,2,center_biased,4x4,68,1905.2644210139492,12,35,0
basic,2,center_biased,4x4,69,1905.2087960139493,12,34,0
basic,2,center_biased,4x4,70,1905.4944210139492,12,22,0
basic,2,center_biased,4x4,71,2162.6561408174744,13,22,0
basic,2,center_biased,4x4,72,2439.9479392476155,14,25,0
basic,2,center_biased,4x4,73,1450.5739571896422,10,18,0
basic,2,center_biased,4x4,74,2162.659890817474,13,21,0
basic,2,center_biased,4x4,75,1905.3500460139494,12,28,0
basic,2,center_biased,4x4,76,3037.789353385737,15,25,1
basic,2,center_biased,4x4,77,2439.9379392476153,14,26,0
basic,2,center_biased,4x4,78,707.4205859703169,7,15,0
basic,2,center_biased,4x4,79,2441.3885642476157,14,45,0
basic,2,center_biased,4x4,80,2440.0585642476153,14,18,0
basic,2,center_biased,4x4,81,1905.569421013949,12,17,0
basic,2,center_biased,4x4,82,2439.9123142476155,14,27,0
basic,2,center_biased,4x4,83,2439.9548142476156,14,24,0
basic,2,center_biased,4x4,84,3041.2737283857377,15,40,1
basic,2,center_biased,4x4,85,2439.8448142476154,14,30,0
basic,2,center_biased,4x4,86,2162.6011408174745,13,25,0
basic,2,center_biased,4x4,87,13566.310533640499,16,28,1
basic,2,center_biased,4x4,88,874.2579112911485,8,18,0
basic,2,center_biased,4x4,89,2439.9604392476153,14,25,0
basic,2,center_biased,4x4,90,1905.3294210139493,12,31,0
basic,2,center_biased,4x4,91,1907.2337960139494,12,29,0
basic,2,center_biased,4x4,92,1905.466296013949,12,22,0
basic,2,center_biased,4x4,93,2439.746689247615,14,32,0
basic,2,center_biased,4x4,94,2439.9410642476155,14,26,0
basic,2,center_biased,4x4,95,2162.5973908174747,13,26,0
basic,2,center_biased,4x4,96,1446.7845821896424,10,21,0
basic,2,center_biased,4x4,97,2439.584814247615,14,41,0
basic,2,center_biased,4x4,98,1905.334421013949,12,28,0
basic,2,center_biased,4x4,99,1907.2825460139488,12,26,0
basic,2,edge_biased,4x4,0,3041.273103385737,15,36,1
basic,2,edge_biased,4x4,1,2441.7866892476154,14,28,0
basic,2,edge_biased,4x4,2,1907.3175460139491,12,25,0
basic,2,edge_biased,4x4,3,2439.8604392476154,14,30,0
basic,2,edge_biased,4x4,4,1905.435671013949,12,26,0
basic,2,edge_biased,4x4,5,2439.9635642476155,14,25,0
basic,2,edge_biased,4x4,6,1907.1912960139489,12,32,0
basic,2,edge_biased,4x4,7,1905.3587960139494,12,29,0
basic,2,edge_biased,4x4,8,2439.8666892476153,14,30,0
basic,2,edge_biased,4x4,9,13567.930533640498,16,41,1
basic,2,edge_biased,4x4,10,2441.6898142476152,14,33,0
basic,2,edge_biased,4x4,11,2441.5835642476154,14,38,0
basic,2,edge_biased,4x4,12,1903.354421013949,12,36,0
basic,2,edge_biased,4x4,13,1909.0950460139493,12,31,0
basic,2,edge_biased,4x4,14,2441.702939247615,14,32,0
basic,2,edge_biased,4x4,15,1905.484421013949,12,23,0
basic,2,edge_biased,4x4,16,1903.401921013949,12,35,0
basic,2,edge_biased,4x4,17,1907.366296013949,12,22,0
basic,2,edge_biased,4x4,18,2441.802939247615,14,27,0
basic,2,edge_biased,4x4,19,3037.5381033857366,15,37,1
basic,2,edge_biased,4x4,20,2160.535515817475,13,35,0
basic,2,edge_biased,4x4,21,2443.5354392476156,14,35,0
basic,2,edge_biased,4x4,22,2443.619814247615,14,30,0
basic,2,edge_biased,4x4,23,2441.449814247616,14,42,0
basic,2,edge_biased,4x4,24,1905.4006710139492,12,27,0
basic,2,edge_biased,4x4,25,1907.2306710139487,12,29,0
basic,2,edge_biased,4x4,26,2439.903564247615,14,26,0
basic,2,edge_biased,4x4,27,13568.0299086405,16,37,1
basic,2,edge_biased,4x4,28,2443.3266892476154,14,44,0
basic,2,edge_biased,4x4,29,2441.7866892476154,14,28,0
basic,2,edge_biased,4x4,30,2439.9054392476155,14,28,0
basic,2,edge_biased,4x4,31,2439.9579392476153,14,24,0
basic,2,edge_biased,4x4,32,21.880270288406095,3,128,0
basic,2,edge_biased,4x4,33,1903.4919210139492,12,31,0
basic,2,edge_biased,4x4,34,13566.229283640498,16,33,1
basic,2,edge_biased,4x4,35,13567.973033640497,16,38,1
basic,2,edge_biased,4x4,36,2439.6573142476154,14,40,0
basic,2,edge_biased,4x4,37,1908.866296013949,12,42,0
basic,2,edge_biased,4x4,38,13566.363033640497,16,24,1
basic,2,edge_biased,4x4,39,3039.363728385737,15,36,1
basic,2,edge_biased,4x4,40,13566.168658640498,16,35,1
basic,2,edge_biased,4x4,41,2439.6285642476155,14,41,0
basic,2,edge_biased,4x4,42,1909.140671013949,12,28,0
basic,2,edge_biased,4x4,43,1905.2394210139491,12,35,0
basic,2,edge_biased,4x4,44,1907.2306710139492,12,29,0
basic,2,edge_biased,4x4,45,1905.3419210139486,12,31,0
basic,2,edge_biased,4x4,46,13567.853033640498,16,40,1
basic,2,edge_biased,4x4,47,3039.5349783857373,15,32,1
basic,2,edge_biased,4x4,48,234.95871171932197,4,8,0
basic,2,edge_biased,4x4,49,13568.066783640497,16,33,1
basic,2,edge_biased,4x4,50,1903.4112960139491,12,35,0
basic,2,edge_biased,4x4,51,2441.7679392476152,14,28,0
basic,2,edge_biased,4x4,52,13568.011783640497,16,36,1
basic,2,edge_biased,4x4,53,1668.1567014718821,11,26,0
basic,2,edge_biased,4x4,54,2443.423564247615,14,39,0
basic,2,edge_biased,4x4,55,2164.2992658174744,13,33,0
basic,2,edge_biased,4x4,56,1442.9452071896424,10,24,0
basic,2,edge_biased,4x4,57,2162.5005158174745,13,31,0
basic,2,edge_biased,4x4,58,1452.3377071896425,10,26,0
basic,2,edge_biased,4x4,59,2443.651689247615,14,29,0
basic,2,edge_biased,4x4,60,1907.2425460139493,12,30,0
basic,2,edge_biased,4x4,61,2162.4755158174744,13,31,0
basic,2,edge_biased,4x4,62,2439.7341892476156,14,37,0
basic,2,edge_biased,4x4,63,3039.1993533857367,15,44,1
basic,2,edge_biased,4x4,64,13568.098658640498,16,32,1
basic,2,edge_biased,4x4,65,1907.170046013949,12,31,0
basic,2,edge_biased,4x4,66,1907.381921013949,12,22,0
basic,2,edge_biased,4x4,67,1905.510671013949,12,21,0
basic,2,edge_biased,4x4,68,1905.506921013949,12,22,0
basic,2,edge_biased,4x4,69,13568.092408640498,16,32,1
basic,2,edge_biased,4x4,70,13569.937408640497,16,35,1
basic,2,edge_biased,4x4,71,2439.8923142476156,14,29,0
basic,2,edge_biased,4x4,72,1907.1875460139495,12,33,0
basic,2,edge_biased,4x4,73,2164.120515817475,13,44,0
basic,2,edge_biased,4x4,74,2441.6104392476154,14,35,0
basic,2,edge_biased,4x4,75,1901.6475460139495,12,27,0
basic,2,edge_biased,4x4,76,2439.8891892476154,14,29,0
basic,2,edge_biased,4x4,77,2439.702939247615,14,37,0
basic,2,edge_biased,4x4,78,13568.059908640498,16,34,1
basic,2,edge_biased,4x4,79,1905.319421013949,12,32,0
basic,2,edge_biased,4x4,80,2443.613564247615,14,30,0
basic,2,edge_biased,4x4,81,1907.3600460139492,12,22,0
basic,2,edge_biased,4x4,82,2166.306765817474,13,26,0
basic,2,edge_biased,4x4,83,3037.483728385737,15,39,1
basic,2,edge_biased,4x4,84,3039.589353385737,15,30,1
basic,2,edge_biased,4x4,85,1909.080046013949,12,30,0
basic,2,edge_biased,4x4,86,569.6995896586981,6,16,0
basic,2,edge_biased,4x4,87,2158.796140817474,13,28,0
basic,2,edge_biased,4x4,88,705.538710970317,7,16,0
basic,2,edge_biased,4x4,89,2441.5704392476155,14,39,0
basic,2,edge_biased,4x4,90,1052.0715129435312,9,18,0
basic,2,edge_biased,4x4,91,2441.5379392476157,14,41,0
basic,2,edge_biased,4x4,92,2441.417939247616,14,48,0
basic,2,edge_biased,4x4,93,1666.0492014718825,11,38,0
basic,2,edge_biased,4x4,94,2441.5454392476154,14,39,0
basic,2,edge_biased,4x4,95,1905.448796013949,12,25,0
basic,2,edge_biased,4x4,96,2439.9023142476153,14,28,0
basic,2,edge_biased,4x4,97,2164.2692658174747,13,36,0
basic,2,edge_biased,4x4,98,13567.889283640498,16,42,1
basic,2,edge_biased,4x4,99,2162.6042658174742,13,25,0
basic,2,corners,4x4,0,13567.926783640498,16,42,1
basic,2,corners,4x4,1,1446.6952071896424,10,24,0
basic,2,corners,4x4,2,1907.213796013949,12,31,0
basic,2,corners,4x4,3,1907.2844210139497,12,28,0
basic,2,corners,4x4,4,1909.098171013949,12,31,0
basic,2,corners,4x4,5,1907.1819210139492,12,32,0
basic,2,corners,4x4,6,1905.1812960139496,12,38,0
basic,2,corners,4x4,7,2441.5804392476157,14,38,0
basic,2,corners,4x4,8,13568.008033640497,16,37,1
basic,2,corners,4x4,9,1907.0056710139493,12,39,0
basic,2,corners,4x4,10,2441.7479392476157,14,30,0
basic,2,corners,4x4,11,1909.163171013949,12,27,0
basic,2,corners,4x4,12,2443.5935642476156,14,32,0
basic,2,corners,4x4,13,2443.5679392476154,14,33,0
basic,2,corners,4x4,14,2441.7379392476155,14,31,0
basic,2,corners,4x4,15,2441.6804392476156,14,33,0
basic,2,corners,4x4,16,1907.1456710139496,12,35,0
basic,2,corners,4x4,17,13568.104283640498,16,33,1
basic,2,corners,4x4,18,13566.320533640497,16,27,1
basic,2,corners,4x4,19,1907.082546013949,12,36,0
basic,2,corners,4x4,20,2443.5173142476156,14,34,0
basic,2,corners,4x4,21,2439.8385642476155,14,30,0
basic,2,corners,4x4,22,1907.3362960139493,12,25,0
basic,2,corners,4x4,23,2162.6205158174744,13,24,0
basic,2,corners,4x4,24,1907.080046013949,12,35,0
basic,2,corners,4x4,25,1907.0969210139492,12,38,0
basic,2,corners,4x4,26,1668.0942014718821,11,31,0
basic,2,corners,4x4,27,2162.4398908174744,13,33,0
basic,2,corners,4x4,28,2441.7216892476154,14,32,0
basic,2,corners,4x4,29,13569.854908640496,16,37,1
basic,2,corners,4x4,30,13568.194908640497,16,28,1
basic,2,corners,4x4,31,2439.8116892476155,14,33,0
basic,2,corners,4x4,32,2441.571064247615,14,38,0
basic,2,corners,4x4,33,2443.7073142476156,14,25,0
basic,2,corners,4x4,34,1452.1664571896424,10,35,0
basic,2,corners,4x4,35,2166.318015817474,13,28,0
basic,2,corners,4x4,36,13566.340533640498,16,25,1
basic,2,corners,4x4,37,2160.6905158174745,13,27,0
basic,2,corners,4x4,38,1909.131296013949,12,28,0
basic,2,corners,4x4,39,2439.9316892476154,14,26,0
basic,2,corners,4x4,40,2443.4716892476154,14,37,0
basic,2,corners,4x4,41,2439.6341892476157,14,42,0
basic,2,corners,4x4,42,13568.049908640498,16,35,1
basic,2,corners,4x4,43,2441.6935642476155,14,32,0
basic,2,corners,4x4,44,13568.101158640497,16,33,1
basic,2,corners,4x4,45,1905.455046013949,12,25,0
basic,2,corners,4x4,46,1905.2519210139494,12,35,0
basic,2,corners,4x4,47,2439.702314247615,14,38,0
basic,2,corners,4x4,48,2441.7416892476153,14,30,0
basic,2,corners,4x4,49,1905.3000460139497,12,33,0
basic,2,corners,4x4,50,13566.188033640497,16,34,1
basic,2,corners,4x4,51,2439.8866892476153,14,28,0
basic,2,corners,4x4,52,1907.1756710139493,12,32,0
basic,2,corners,4x4,53,1666.2160764718824,11,31,0
basic,2,corners,4x4,54,1905.1931710139493,12,39,0
basic,2,corners,4x4,55,1909.075671013949,12,32,0
basic,2,corners,4x4,56,1909.107546013949,12,31,0
basic,2,corners,4x4,57,3041.4062283857374,15,33,1
basic,2,corners,4x4,58,2439.6616892476154,14,38,0
basic,2,corners,4x4,59,2162.5848908174744,13,26,0
basic,2,corners,4x4,60,1907.2825460139488,12,26,0
basic,2,corners,4x4,61,1905.3687960139491,12,28,0
basic,2,corners,4x4,62,13569.748658640498,16,42,1
basic,2,corners,4x4,63,13567.768033640497,16,46,1
basic,2,corners,4x4,64,1454.3070821896424,10,20,0
basic,2,corners,4x4,65,2439.9510642476157,14,25,0
basic,2,corners,4x4,66,27.755270288406077,3,128,0
basic,2,corners,4x4,67,2439.7623142476154,14,37,0
basic,2,corners,4x4,68,2441.7216892476154,14,32,0
basic,2,corners,4x4,69,1907.3331710139496,12,25,0
basic,2,corners,4x4,70,2439.9091892476154,14,27,0
basic,2,corners,4x4,71,13567.743658640498,16,50,1
basic,2,corners,4x4,72,2441.5098142476154,14,41,0
basic,2,corners,4x4,73,2439.714189247615,14,34,0
basic,2,corners,4x4,74,3041.1462283857372,15,44,1
basic,2,corners,4x4,75,1907.017546013949,12,40,0
basic,2,corners,4x4,76,2166.2642658174746,13,29,0
basic,2,corners,4x4,77,3037.363728385737,15,46,1
basic,2,corners,4x4,78,13568.068658640497,16,35,1
basic,2,corners,4x4,79,2443.4329392476156,14,39,0
basic,2,corners,4x4,80,2439.817939247616,14,33,0
basic,2,corners,4x4,81,1903.602546013949,12,24,0
basic,2,corners,4x4,82,13569.744283640497,16,44,1
basic,2,corners,4x4,83,2439.7760642476155,14,35,0
basic,2,corners,4x4,84,13567.843658640497,16,45,1
basic,2,corners,4x4,85,3037.653728385737,15,32,1
basic,2,corners,4x4,86,2441.7316892476156,14,31,0
basic,2,corners,4x4,87,2439.6023142476156,14,43,0
basic,2,corners,4x4,88,1905.2962960139494,12,34,0
basic,2,corners,4x4,89,2441.5248142476153,14,42,0
basic,2,corners,4x4,90,2441.7254392476157,14,31,0
basic,2,corners,4x4,91,2441.8060642476153,14,27,0
basic,2,corners,4x4,92,2439.9116892476154,14,28,0
basic,2,corners,4x4,93,1905.4812960139488,12,23,0
basic,2,corners,4x4,94,2443.376689247615,14,39,0
basic,2,corners,4x4,95,13567.898658640497,16,42,1
basic,2,corners,4x4,96,1909.162546013949,12,28,0
basic,2,corners,4x4,97,1906.9737960139491,12,40,0
basic,2,corners,4x4,98,13566.171158640498,16,36,1
basic,2,corners,4x4,99,13570.050533640497,16,29,1
basic,3,uniform,4x4,0,2162.6855158174744,13,20,0
basic,3,uniform,4x4,1,3039.4931033857374,15,34,1
basic,3,uniform,4x4,2,13568.286158640498,16,22,1
basic,3,uniform,4x4,3,2439.9060642476156,14,27,0
basic,3,uniform,4x4,4,2162.6048908174744,13,24,0
basic,3,uniform,4x4,5,2441.8329392476153,14,24,0
basic,3,uniform,4x4,6,2439.9966892476154,14,22,0
basic,3,uniform,4x4,7,2440.0029392476154,14,22,0
basic,3,uniform,4x4,8,13566.235533640498,16,28,1
basic,3,uniform,4x4,9,2439.7098142476157,14,36,0
basic,3,uniform,4x4,10,1905.513796013949,12,21,0
basic,3,uniform,4x4,11,2441.7904392476153,14,27,0
basic,3,uniform,4x4,12,1905.4812960139488,12,23,0
basic,3,uniform,4x4,13,1907.3625460139492,12,23,0
basic,3,uniform,4x4,14,2439.9835642476155,14,23,0
basic,3,uniform,4x4,15,1907.2756710139488,12,27,0
basic,3,uniform,4x4,16,2162.6661408174746,13,21,0
basic,3,uniform,4x4,17,1905.5431710139487,12,19,0
basic,3,uniform,4x4,18,13566.323658640496,16,27,1
basic,3,uniform,4x4,19,13566.346158640497,16,26,1
basic,3,uniform,4x4,20,874.2672862911486,8,18,0
basic,3,uniform,4x4,21,3037.8156033857367,15,23,1
basic,3,uniform,4x4,22,2439.9610642476155,14,24,0
basic,3,uniform,4x4,23,3039.484978385737,15,32,1
basic,3,uniform,4x4,24,3037.7274783857374,15,29,1
basic,3,uniform,4x4,25,13566.385533640498,16,23,1
basic,3,uniform,4x4,26,2439.8585642476155,14,28,0
basic,3,uniform,4x4,27,1905.4500460139488,12,23,0
basic,3,uniform,4x4,28,3039.3943533857373,15,37,1
basic,3,uniform,4x4,29,1905.5594210139488,12,18,0
basic,3,uniform,4x4,30,3037.8024783857372,15,24,1
basic,3,uniform,4x4,31,2441.6673142476156,14,34,0
basic,3,uniform,4x4,32,2441.7935642476154,14,27,0
basic,3,uniform,4x4,33,3037.6356033857373,15,31,1
basic,3,uniform,4x4,34,2440.0160642476153,14,21,0
basic,3,uniform,4x4,35,2166.2673908174743,13,29,0
basic,3,uniform,4x4,36,1907.366296013949,12,22,0
basic,3,uniform,4x4,37,1905.4144210139489,12,25,0
basic,3,uniform,4x4,38,2441.8554392476153,14,23,0
basic,3,uniform,4x4,39,13568.253658640497,16,24,1
basic,3,uniform,4x4,40,2439.886064247615,14,29,0
basic,3,uniform,4x4,41,3039.589353385737,15,30,1
basic,3,uniform,4x4,42,3037.8093533857373,15,23,1
basic,3,uniform,4x4,43,1907.424421013949,12,19,0
basic,3,uniform,4x4,44,1907.2875460139494,12,28,0
basic,3,uniform,4x4,45,3037.632478385737,15,31,1
basic,3,uniform,4x4,46,2441.7748142476153,14,27,0
basic,3,uniform,4x4,47,13566.434283640498,16,20,1
basic,3,uniform,4x4,48,2439.9310642476153,14,27,0
basic,3,uniform,4x4,49,1905.4456710139493,12,25,0
basic,3,uniform,4x4,50,1907.276296013949,12,26,0
basic,3,uniform,4x4,51,3037.7537283857373,15,27,1
basic,3,uniform,4x4,52,1907.3656710139494,12,23,0
basic,3,uniform,4x4,53,2439.927314247615,14,23,0
basic,3,uniform,4x4,54,2439.9673142476154,14,24,0
basic,3,uniform,4x4,55,2439.932314247615,14,25,0
basic,3,uniform,4x4,56,2441.8354392476153,14,25,0
basic,3,uniform,4x4,57,13566.275533640499,16,29,1
basic,3,uniform,4x4,58,1907.2850460139489,12,27,0
basic,3,uniform,4x4,59,13568.040533640498,16,35,1
basic,3,uniform,4x4,60,1905.6019210139489,12,15,0
basic,3,uniform,4x4,61,1907.3094210139488,12,23,0
basic,3,uniform,4x4,62,1907.3756710139492,12,22,0
basic,3,uniform,4x4,63,1907.292546013949,12,25,0
basic,3,uniform,4x4,64,2439.7798142476154,14,34,0
basic,3,uniform,4x4,65,2439.819189247615,14,31,0
