episode,reward,steps,score,win,epsilon
2629,1903.7,63.0,13.0,False,0.01
2630,1045.8,42.0,9.0,False,0.01
2631,2143.2,68.0,14.0,False,0.01
2632,2393.6,64.0,15.0,False,0.01
2633,1046.2,38.0,9.0,False,0.01
2634,856.2,38.0,8.0,False,0.01
2635,1453.7,63.0,11.0,False,0.01
2636,197.2,28.0,4.0,False,0.01
2637,1901.5,85.0,13.0,False,0.01
2638,3202.3,77.0,18.0,False,0.01
2639,58.4,16.0,3.0,False,0.01
2640,677.7,23.0,7.0,False,0.01
2641,1903.9,61.0,13.0,False,0.01
2642,2393.0,70.0,15.0,False,0.01
2643,1675.9,41.0,12.0,False,0.01
2644,676.9,31.0,7.0,False,0.01
2645,2144.6,54.0,14.0,False,0.01
2646,1455.1,49.0,11.0,False,0.01
2647,347.7,23.0,5.0,False,0.01
2648,1456.1,39.0,11.0,False,0.01
2649,856.7,33.0,8.0,False,0.01
2650,1673.4,66.0,12.0,False,0.01
2651,856.1,39.0,8.0,False,0.01
2652,59.1,9.0,3.0,False,0.01
2653,677.5,25.0,7.0,False,0.01
2654,198.2,18.0,4.0,False,0.01
2655,-70.8,8.0,2.0,False,0.01
2656,2920.2,98.0,17.0,False,0.01
2657,1454.4,56.0,11.0,False,0.01
2658,198.3,17.0,4.0,False,0.01
2659,3492.9,71.0,19.0,False,0.01
2660,1045.1,49.0,9.0,False,0.01
2661,506.5,35.0,6.0,False,0.01
2662,507.1,29.0,6.0,False,0.01
2663,857.2,28.0,8.0,False,0.01
2664,198.9,11.0,4.0,False,0.01
2665,2390.9,91.0,15.0,False,0.01
2666,1456.9,31.0,11.0,False,0.01
2667,1903.0,70.0,13.0,False,0.01
2668,1043.8,62.0,9.0,False,0.01
2669,58.6,14.0,3.0,False,0.01
2670,57.9,21.0,3.0,False,0.01
2671,1675.8,42.0,12.0,False,0.01
2672,507.7,23.0,6.0,False,0.01
2673,2393.9,61.0,15.0,False,0.01
2674,2143.0,70.0,14.0,False,0.01
2675,197.6,24.0,4.0,False,0.01
2676,676.7,33.0,7.0,False,0.01
2677,197.7,23.0,4.0,False,0.01
2678,2391.5,85.0,15.0,False,0.01
2679,508.1,19.0,6.0,False,0.01
2680,1244.9,51.0,10.0,False,0.01
2681,676.5,35.0,7.0,False,0.01
2682,1046.6,34.0,9.0,False,0.01
2683,1246.0,40.0,10.0,False,0.01
2684,856.5,35.0,8.0,False,0.01
2685,58.7,13.0,3.0,False,0.01
2686,507.8,22.0,6.0,False,0.01
2687,2653.8,62.0,16.0,False,0.01
2688,676.3,37.0,7.0,False,0.01
2689,1904.4,56.0,13.0,False,0.01
2690,676.9,31.0,7.0,False,0.01
2691,1046.0,40.0,9.0,False,0.01
2692,1045.5,45.0,9.0,False,0.01
2693,856.5,35.0,8.0,False,0.01
2694,59.3,7.0,3.0,False,0.01
2695,1454.0,60.0,11.0,False,0.01
2696,857.2,28.0,8.0,False,0.01
2697,855.8,42.0,8.0,False,0.01
2698,1903.4,66.0,13.0,False,0.01
2699,676.3,37.0,7.0,False,0.01
2700,198.9,11.0,4.0,False,0.01
2701,676.1,39.0,7.0,False,0.01
2702,1454.4,56.0,11.0,False,0.01
2703,1902.9,71.0,13.0,False,0.01
2704,2144.5,55.0,14.0,False,0.01
2705,506.7,33.0,6.0,False,0.01
2706,855.1,49.0,8.0,False,0.01
2707,-190.5,5.0,1.0,False,0.01
2708,856.9,31.0,8.0,False,0.01
2709,1047.3,27.0,9.0,False,0.01
2710,1674.8,52.0,12.0,False,0.01
2711,1673.3,67.0,12.0,False,0.01
2712,1903.5,65.0,13.0,False,0.01
2713,2651.2,88.0,16.0,False,0.01
2714,347.7,23.0,5.0,False,0.01
2715,856.5,35.0,8.0,False,0.01
2716,677.5,25.0,7.0,False,0.01
2717,2144.6,54.0,14.0,False,0.01
2718,676.5,35.0,7.0,False,0.01
2719,346.9,31.0,5.0,False,0.01
2720,855.9,41.0,8.0,False,0.01
2721,1673.0,70.0,12.0,False,0.01
2722,197.9,21.0,4.0,False,0.01
2723,857.3,27.0,8.0,False,0.01
2724,1245.4,46.0,10.0,False,0.01
2725,2653.1,69.0,16.0,False,0.01
2726,-71.2,12.0,2.0,False,0.01
2727,198.2,18.0,4.0,False,0.01
2728,2393.2,68.0,15.0,False,0.01
2729,2143.3,67.0,14.0,False,0.01
2730,1455.2,48.0,11.0,False,0.01
2731,2652.5,75.0,16.0,False,0.01
2732,1903.1,69.0,13.0,False,0.01
2733,857.9,21.0,8.0,False,0.01
2734,1905.0,50.0,13.0,False,0.01
2735,506.5,35.0,6.0,False,0.01
2736,1455.2,48.0,11.0,False,0.01
2737,1903.4,66.0,13.0,False,0.01
2738,1455.4,46.0,11.0,False,0.01
2739,3493.1,69.0,19.0,False,0.01
2740,1046.1,39.0,9.0,False,0.01
2741,1046.7,33.0,9.0,False,0.01
2742,2393.4,66.0,15.0,False,0.01
2743,347.6,24.0,5.0,False,0.01
2744,1455.9,41.0,11.0,False,0.01
2745,2391.9,81.0,15.0,False,0.01
2746,2922.7,73.0,17.0,False,0.01
2747,1903.7,63.0,13.0,False,0.01
2748,1456.1,39.0,11.0,False,0.01
2749,1456.2,38.0,11.0,False,0.01
2750,58.6,14.0,3.0,False,0.01
2751,1454.4,56.0,11.0,False,0.01
2752,1245.7,43.0,10.0,False,0.01
2753,855.9,41.0,8.0,False,0.01
2754,1246.1,39.0,10.0,False,0.01
2755,2391.1,89.0,15.0,False,0.01
2756,506.2,38.0,6.0,False,0.01
2757,346.9,31.0,5.0,False,0.01
2758,2142.7,73.0,14.0,False,0.01
2759,4749.2,108.0,23.0,False,0.01
2760,507.5,25.0,6.0,False,0.01
2761,2393.1,69.0,15.0,False,0.01
2762,856.5,35.0,8.0,False,0.01
2763,1045.9,41.0,9.0,False,0.01
2764,2142.6,74.0,14.0,False,0.01
2765,856.8,32.0,8.0,False,0.01
2766,1675.1,49.0,12.0,False,0.01
2767,2391.1,89.0,15.0,False,0.01
2768,2924.0,60.0,17.0,False,0.01
2769,1905.8,42.0,13.0,False,0.01
2770,2144.7,53.0,14.0,False,0.01
2771,1902.3,77.0,13.0,False,0.01
2772,1903.3,67.0,13.0,False,0.01
2773,677.7,23.0,7.0,False,0.01
2774,1245.1,49.0,10.0,False,0.01
2775,1046.1,39.0,9.0,False,0.01
2776,1455.1,49.0,11.0,False,0.01
2777,1455.9,41.0,11.0,False,0.01
2778,855.1,49.0,8.0,False,0.01
2779,198.5,15.0,4.0,False,0.01
2780,1244.7,53.0,10.0,False,0.01
2781,857.0,30.0,8.0,False,0.01
2782,677.1,29.0,7.0,False,0.01
2783,1903.9,61.0,13.0,False,0.01
2784,1904.9,51.0,13.0,False,0.01
2785,1455.8,42.0,11.0,False,0.01
2786,347.9,21.0,5.0,False,0.01
2787,1456.7,33.0,11.0,False,0.01
2788,1455.9,41.0,11.0,False,0.01
2789,3493.7,63.0,19.0,False,0.01
2790,2142.5,75.0,14.0,False,0.01
2791,1046.3,37.0,9.0,False,0.01
2792,1903.2,68.0,13.0,False,0.01
2793,506.1,39.0,6.0,False,0.01
2794,1902.9,71.0,13.0,False,0.01
2795,1675.7,43.0,12.0,False,0.01
2796,1245.8,42.0,10.0,False,0.01
2797,1454.7,53.0,11.0,False,0.01
2798,1453.2,68.0,11.0,False,0.01
2799,2394.3,57.0,15.0,False,0.01
2800,856.9,31.0,8.0,False,0.01
2801,676.7,33.0,7.0,False,0.01
2802,2922.1,79.0,17.0,False,0.01
2803,198.3,17.0,4.0,False,0.01
2804,1456.5,35.0,11.0,False,0.01
2805,2144.5,55.0,14.0,False,0.01
2806,1045.5,45.0,9.0,False,0.01
2807,507.7,23.0,6.0,False,0.01
2808,1045.5,45.0,9.0,False,0.01
2809,676.9,31.0,7.0,False,0.01
2810,2143.9,61.0,14.0,False,0.01
2811,1903.5,65.0,13.0,False,0.01
2812,347.8,22.0,5.0,False,0.01
2813,198.9,11.0,4.0,False,0.01
2814,677.3,27.0,7.0,False,0.01
2815,2654.4,56.0,16.0,False,0.01
2816,2920.7,93.0,17.0,False,0.01
2817,347.7,23.0,5.0,False,0.01
2818,1905.4,46.0,13.0,False,0.01
2819,1673.3,67.0,12.0,False,0.01
2820,1673.7,63.0,12.0,False,0.01
2821,2922.0,80.0,17.0,False,0.01
2822,57.9,21.0,3.0,False,0.01
2823,2143.0,70.0,14.0,False,0.01
2824,2391.8,82.0,15.0,False,0.01
2825,677.1,29.0,7.0,False,0.01
2826,507.4,26.0,6.0,False,0.01
2827,1903.2,68.0,13.0,False,0.01
2828,2922.1,79.0,17.0,False,0.01
2829,2653.2,68.0,16.0,False,0.01
2830,2922.2,78.0,17.0,False,0.01
2831,1454.4,56.0,11.0,False,0.01
2832,3205.1,49.0,18.0,False,0.01
2833,1674.5,55.0,12.0,False,0.01
2834,507.4,26.0,6.0,False,0.01
2835,857.0,30.0,8.0,False,0.01
2836,507.7,23.0,6.0,False,0.01
2837,1046.5,35.0,9.0,False,0.01
2838,1673.9,61.0,12.0,False,0.01
2839,1455.4,46.0,11.0,False,0.01
2840,1902.5,75.0,13.0,False,0.01
2841,2144.5,55.0,14.0,False,0.01
2842,3200.3,97.0,18.0,False,0.01
2843,1246.8,32.0,10.0,False,0.01
2844,857.4,26.0,8.0,False,0.01
2845,1046.6,34.0,9.0,False,0.01
2846,1456.6,34.0,11.0,False,0.01
2847,507.5,25.0,6.0,False,0.01
2848,857.0,30.0,8.0,False,0.01
2849,1903.2,68.0,13.0,False,0.01
2850,2143.0,70.0,14.0,False,0.01
2851,677.5,25.0,7.0,False,0.01
2852,2654.3,57.0,16.0,False,0.01
2853,1674.1,59.0,12.0,False,0.01
2854,2654.7,53.0,16.0,False,0.01
2855,1904.0,60.0,13.0,False,0.01
2856,1046.3,37.0,9.0,False,0.01
2857,855.5,45.0,8.0,False,0.01
2858,1902.9,71.0,13.0,False,0.01
2859,2652.4,76.0,16.0,False,0.01
2860,347.5,25.0,5.0,False,0.01
2861,1046.1,39.0,9.0,False,0.01
2862,856.5,35.0,8.0,False,0.01
2863,507.9,21.0,6.0,False,0.01
2864,1245.7,43.0,10.0,False,0.01
2865,-71.3,13.0,2.0,False,0.01
2866,-70.7,7.0,2.0,False,0.01
2867,1455.0,50.0,11.0,False,0.01
2868,677.9,21.0,7.0,False,0.01
2869,2652.1,79.0,16.0,False,0.01
2870,347.1,29.0,5.0,False,0.01
2871,2145.4,46.0,14.0,False,0.01
2872,1454.2,58.0,11.0,False,0.01
2873,3492.3,77.0,19.0,False,0.01
2874,2142.9,71.0,14.0,False,0.01
2875,2390.4,96.0,15.0,False,0.01
2876,2141.8,82.0,14.0,False,0.01
2877,2922.6,74.0,17.0,False,0.01
2878,1454.6,54.0,11.0,False,0.01
2879,1904.4,56.0,13.0,False,0.01
2880,1046.0,40.0,9.0,False,0.01
2881,1245.9,41.0,10.0,False,0.01
2882,2143.6,64.0,14.0,False,0.01
2883,1243.7,63.0,10.0,False,0.01
2884,58.3,17.0,3.0,False,0.01
2885,1903.9,61.0,13.0,False,0.01
2886,1674.1,59.0,12.0,False,0.01
2887,198.5,15.0,4.0,False,0.01
2888,1903.6,64.0,13.0,False,0.01
2889,1674.6,54.0,12.0,False,0.01
2890,1045.3,47.0,9.0,False,0.01
2891,507.1,29.0,6.0,False,0.01
2892,678.1,19.0,7.0,False,0.01
2893,1245.7,43.0,10.0,False,0.01
2894,507.3,27.0,6.0,False,0.01
2895,1905.7,43.0,13.0,False,0.01
2896,1675.5,45.0,12.0,False,0.01
2897,1244.6,54.0,10.0,False,0.01
2898,1245.4,46.0,10.0,False,0.01
2899,1047.4,26.0,9.0,False,0.01
2900,197.9,21.0,4.0,False,0.01
2901,1245.7,43.0,10.0,False,0.01
2902,507.5,25.0,6.0,False,0.01
2903,1245.6,44.0,10.0,False,0.01
2904,2393.2,68.0,15.0,False,0.01
2905,1903.8,62.0,13.0,False,0.01
2906,1454.7,53.0,11.0,False,0.01
2907,1675.1,49.0,12.0,False,0.01
2908,1044.7,53.0,9.0,False,0.01
2909,1245.4,46.0,10.0,False,0.01
2910,1677.1,29.0,12.0,False,0.01
2911,3201.3,87.0,18.0,False,0.01
2912,1674.4,56.0,12.0,False,0.01
2913,3493.2,68.0,19.0,False,0.01
2914,855.4,46.0,8.0,False,0.01
2915,1673.7,63.0,12.0,False,0.01
2916,1904.3,57.0,13.0,False,0.01
2917,676.5,35.0,7.0,False,0.01
2918,1455.6,44.0,11.0,False,0.01
2919,1674.1,59.0,12.0,False,0.01
2920,1044.9,51.0,9.0,False,0.01
2921,507.0,30.0,6.0,False,0.01
2922,58.7,13.0,3.0,False,0.01
2923,197.7,23.0,4.0,False,0.01
2924,676.9,31.0,7.0,False,0.01
2925,1675.3,47.0,12.0,False,0.01
2926,1045.1,49.0,9.0,False,0.01
2927,1674.1,59.0,12.0,False,0.01
2928,1905.6,44.0,13.0,False,0.01
2929,677.1,29.0,7.0,False,0.01
2930,1676.2,38.0,12.0,False,0.01
2931,2142.3,77.0,14.0,False,0.01
2932,-70.9,9.0,2.0,False,0.01
2933,1904.6,54.0,13.0,False,0.01
2934,855.9,41.0,8.0,False,0.01
2935,1045.7,43.0,9.0,False,0.01
2936,1044.8,52.0,9.0,False,0.01
2937,346.9,31.0,5.0,False,0.01
2938,1245.7,43.0,10.0,False,0.01
2939,857.1,29.0,8.0,False,0.01
2940,1046.8,32.0,9.0,False,0.01
2941,1454.8,52.0,11.0,False,0.01
2942,2143.8,62.0,14.0,False,0.01
2943,2653.8,62.0,16.0,False,0.01
2944,347.7,23.0,5.0,False,0.01
2945,2144.2,58.0,14.0,False,0.01
2946,1246.0,40.0,10.0,False,0.01
2947,1245.3,47.0,10.0,False,0.01
2948,1455.2,48.0,11.0,False,0.01
2949,676.7,33.0,7.0,False,0.01
2950,2391.6,84.0,15.0,False,0.01
2951,1454.1,59.0,11.0,False,0.01
2952,1674.2,58.0,12.0,False,0.01
2953,2143.0,70.0,14.0,False,0.01
2954,1903.1,69.0,13.0,False,0.01
2955,675.1,49.0,7.0,False,0.01
2956,1904.1,59.0,13.0,False,0.01
2957,677.3,27.0,7.0,False,0.01
2958,1453.8,62.0,11.0,False,0.01
2959,676.5,35.0,7.0,False,0.01
2960,2142.9,71.0,14.0,False,0.01
2961,1453.1,69.0,11.0,False,0.01
2962,1046.2,38.0,9.0,False,0.01
2963,2392.0,80.0,15.0,False,0.01
2964,1046.5,35.0,9.0,False,0.01
2965,677.5,25.0,7.0,False,0.01
2966,2393.3,67.0,15.0,False,0.01
2967,2141.7,83.0,14.0,False,0.01
2968,1904.7,53.0,13.0,False,0.01
2969,1045.6,44.0,9.0,False,0.01
2970,2143.1,69.0,14.0,False,0.01
2971,2145.2,48.0,14.0,False,0.01
2972,1905.8,42.0,13.0,False,0.01
2973,1454.5,55.0,11.0,False,0.01
2974,2142.5,75.0,14.0,False,0.01
2975,2145.0,50.0,14.0,False,0.01
2976,1903.9,61.0,13.0,False,0.01
2977,856.8,32.0,8.0,False,0.01
2978,1904.6,54.0,13.0,False,0.01
2979,1246.1,39.0,10.0,False,0.01
2980,1673.8,62.0,12.0,False,0.01
2981,1901.1,89.0,13.0,False,0.01
2982,1903.1,69.0,13.0,False,0.01
2983,2144.0,60.0,14.0,False,0.01
2984,-190.9,9.0,1.0,False,0.01
2985,2653.8,62.0,16.0,False,0.01
2986,1046.3,37.0,9.0,False,0.01
2987,856.7,33.0,8.0,False,0.01
2988,3789.3,107.0,20.0,False,0.01
2989,1674.6,54.0,12.0,False,0.01
2990,506.3,37.0,6.0,False,0.01
2991,507.1,29.0,6.0,False,0.01
2992,1904.7,53.0,13.0,False,0.01
2993,1674.5,55.0,12.0,False,0.01
2994,1673.6,64.0,12.0,False,0.01
2995,1675.5,45.0,12.0,False,0.01
2996,1903.1,69.0,13.0,False,0.01
2997,507.1,29.0,6.0,False,0.01
2998,1674.9,51.0,12.0,False,0.01
2999,677.3,27.0,7.0,False,0.01
3000,2142.6,74.0,14.0,False,0.01
3001,2653.8,62.0,16.0,False,0.01
3002,855.9,41.0,8.0,False,0.01
3003,1455.7,43.0,11.0,False,0.01
3004,855.4,46.0,8.0,False,0.01
3005,675.8,42.0,7.0,False,0.01
3006,507.2,28.0,6.0,False,0.01
3007,4746.2,138.0,23.0,False,0.01
3008,1245.1,49.0,10.0,False,0.01
3009,2145.1,49.0,14.0,False,0.01
3010,2393.5,65.0,15.0,False,0.01
3011,1456.6,34.0,11.0,False,0.01
3012,1904.5,55.0,13.0,False,0.01
3013,676.7,33.0,7.0,False,0.01
3014,347.8,22.0,5.0,False,0.01
3015,2652.3,77.0,16.0,False,0.01
3016,347.8,22.0,5.0,False,0.01
3017,2142.9,71.0,14.0,False,0.01
3018,2922.4,76.0,17.0,False,0.01
3019,1046.7,33.0,9.0,False,0.01
3020,1045.6,44.0,9.0,False,0.01
3021,2394.6,54.0,15.0,False,0.01
3022,676.7,33.0,7.0,False,0.01
3023,2393.1,69.0,15.0,False,0.01
3024,1903.2,68.0,13.0,False,0.01
3025,856.6,34.0,8.0,False,0.01
3026,2142.5,75.0,14.0,False,0.01
3027,507.7,23.0,6.0,False,0.01
3028,2393.0,70.0,15.0,False,0.01
3029,676.3,37.0,7.0,False,0.01
3030,198.3,17.0,4.0,False,0.01
3031,1903.7,63.0,13.0,False,0.01
3032,1455.5,45.0,11.0,False,0.01
3033,1243.2,68.0,10.0,False,0.01
3034,347.6,24.0,5.0,False,0.01
3035,2921.8,82.0,17.0,False,0.01
3036,1244.9,51.0,10.0,False,0.01
3037,1046.4,36.0,9.0,False,0.01
3038,1675.5,45.0,12.0,False,0.01
3039,1454.1,59.0,11.0,False,0.01
3040,1455.0,50.0,11.0,False,0.01
3041,1905.5,45.0,13.0,False,0.01
3042,1455.4,46.0,11.0,False,0.01
3043,857.0,30.0,8.0,False,0.01
3044,1045.6,44.0,9.0,False,0.01
3045,857.4,26.0,8.0,False,0.01
3046,2144.3,57.0,14.0,False,0.01
3047,1246.0,40.0,10.0,False,0.01
3048,677.3,27.0,7.0,False,0.01
3049,1904.5,55.0,13.0,False,0.01
3050,1245.7,43.0,10.0,False,0.01
3051,1903.1,69.0,13.0,False,0.01
3052,4751.3,87.0,23.0,False,0.01
3053,2393.1,69.0,15.0,False,0.01
3054,1902.4,76.0,13.0,False,0.01
3055,1045.9,41.0,9.0,False,0.01
3056,677.8,22.0,7.0,False,0.01
3057,2143.5,65.0,14.0,False,0.01
3058,198.5,15.0,4.0,False,0.01
3059,506.7,33.0,6.0,False,0.01
3060,1243.7,63.0,10.0,False,0.01
3061,1454.8,52.0,11.0,False,0.01
3062,2144.5,55.0,14.0,False,0.01
3063,1905.3,47.0,13.0,False,0.01
3064,198.3,17.0,4.0,False,0.01
3065,507.5,25.0,6.0,False,0.01
3066,1904.9,51.0,13.0,False,0.01
3067,1674.5,55.0,12.0,False,0.01
3068,1674.7,53.0,12.0,False,0.01
3069,1675.1,49.0,12.0,False,0.01
3070,347.8,22.0,5.0,False,0.01
3071,1455.1,49.0,11.0,False,0.01
3072,2922.4,76.0,17.0,False,0.01
3073,507.1,29.0,6.0,False,0.01
3074,857.0,30.0,8.0,False,0.01
3075,1675.3,47.0,12.0,False,0.01
3076,2654.6,54.0,16.0,False,0.01
3077,1453.6,64.0,11.0,False,0.01
3078,2391.1,89.0,15.0,False,0.01
3079,347.5,25.0,5.0,False,0.01
3080,1046.1,39.0,9.0,False,0.01
3081,1453.2,68.0,11.0,False,0.01
3082,677.5,25.0,7.0,False,0.01
3083,197.3,27.0,4.0,False,0.01
3084,1246.5,35.0,10.0,False,0.01
3085,2143.4,66.0,14.0,False,0.01
3086,2920.0,100.0,17.0,False,0.01
3087,2921.4,86.0,17.0,False,0.01
3088,856.6,34.0,8.0,False,0.01
3089,197.7,23.0,4.0,False,0.01
3090,1045.9,41.0,9.0,False,0.01
3091,2144.8,52.0,14.0,False,0.01
3092,2144.0,60.0,14.0,False,0.01
3093,1455.7,43.0,11.0,False,0.01
3094,506.9,31.0,6.0,False,0.01
3095,856.5,35.0,8.0,False,0.01
3096,348.3,17.0,5.0,False,0.01
3097,1246.6,34.0,10.0,False,0.01
3098,1245.4,46.0,10.0,False,0.01
3099,1904.5,55.0,13.0,False,0.01
3100,1454.9,51.0,11.0,False,0.01
3101,1673.0,70.0,12.0,False,0.01
3102,2651.8,82.0,16.0,False,0.01
3103,677.1,29.0,7.0,False,0.01
3104,857.5,25.0,8.0,False,0.01
3105,1674.2,58.0,12.0,False,0.01
3106,676.7,33.0,7.0,False,0.01
3107,1456.2,38.0,11.0,False,0.01
3108,3785.5,145.0,20.0,False,0.01
3109,59.2,8.0,3.0,False,0.01
3110,1674.0,60.0,12.0,False,0.01
3111,2144.4,56.0,14.0,False,0.01
3112,1454.9,51.0,11.0,False,0.01
3113,198.1,19.0,4.0,False,0.01
3114,1903.5,65.0,13.0,False,0.01
3115,1454.5,55.0,11.0,False,0.01
3116,1674.5,55.0,12.0,False,0.01
3117,198.3,17.0,4.0,False,0.01
3118,3201.6,84.0,18.0,False,0.01
3119,857.1,29.0,8.0,False,0.01
3120,1903.8,62.0,13.0,False,0.01
3121,677.1,29.0,7.0,False,0.01
3122,3199.9,101.0,18.0,False,0.01
3123,3492.4,76.0,19.0,False,0.01
3124,1455.6,44.0,11.0,False,0.01
3125,855.5,45.0,8.0,False,0.01
3126,855.9,41.0,8.0,False,0.01
3127,1904.5,55.0,13.0,False,0.01
3128,1046.3,37.0,9.0,False,0.01
3129,1674.7,53.0,12.0,False,0.01
3130,1673.8,62.0,12.0,False,0.01
3131,2393.0,70.0,15.0,False,0.01
3132,1454.4,56.0,11.0,False,0.01
3133,3202.4,76.0,18.0,False,0.01
3134,1455.6,44.0,11.0,False,0.01
3135,-71.2,12.0,2.0,False,0.01
3136,2394.5,55.0,15.0,False,0.01
3137,2652.7,73.0,16.0,False,0.01
3138,-70.9,9.0,2.0,False,0.01
3139,1455.2,48.0,11.0,False,0.01
3140,676.9,31.0,7.0,False,0.01
3141,2394.5,55.0,15.0,False,0.01
3142,2144.1,59.0,14.0,False,0.01
3143,677.4,26.0,7.0,False,0.01
3144,1044.9,51.0,9.0,False,0.01
3145,856.9,31.0,8.0,False,0.01
3146,1673.9,61.0,12.0,False,0.01
3147,347.3,27.0,5.0,False,0.01
3148,2651.9,81.0,16.0,False,0.01
3149,1244.5,55.0,10.0,False,0.01
3150,1454.8,52.0,11.0,False,0.01
3151,507.1,29.0,6.0,False,0.01
3152,1046.1,39.0,9.0,False,0.01
3153,1673.8,62.0,12.0,False,0.01
3154,2924.6,54.0,17.0,False,0.01
3155,675.9,41.0,7.0,False,0.01
3156,1045.3,47.0,9.0,False,0.01
3157,1244.9,51.0,10.0,False,0.01
3158,1243.9,61.0,10.0,False,0.01
3159,1244.5,55.0,10.0,False,0.01
3160,1046.7,33.0,9.0,False,0.01
3161,1673.3,67.0,12.0,False,0.01
3162,2394.7,53.0,15.0,False,0.01
3163,1674.8,52.0,12.0,False,0.01
3164,2652.0,80.0,16.0,False,0.01
3165,1454.9,51.0,11.0,False,0.01
3166,1246.1,39.0,10.0,False,0.01
3167,198.4,16.0,4.0,False,0.01
3168,2654.1,59.0,16.0,False,0.01
3169,1905.5,45.0,13.0,False,0.01
3170,1674.7,53.0,12.0,False,0.01
3171,676.6,34.0,7.0,False,0.01
3172,58.4,16.0,3.0,False,0.01
3173,1904.5,55.0,13.0,False,0.01
3174,4420.9,91.0,22.0,False,0.01
3175,2393.5,65.0,15.0,False,0.01
3176,1455.0,50.0,11.0,False,0.01
3177,198.1,19.0,4.0,False,0.01
3178,1454.2,58.0,11.0,False,0.01
3179,2393.3,67.0,15.0,False,0.01
3180,1675.0,50.0,12.0,False,0.01
3181,198.3,17.0,4.0,False,0.01
3182,3201.4,86.0,18.0,False,0.01
3183,1456.4,36.0,11.0,False,0.01
3184,198.8,12.0,4.0,False,0.01
3185,1045.4,46.0,9.0,False,0.01
3186,3200.8,92.0,18.0,False,0.01
3187,2920.4,96.0,17.0,False,0.01
3188,1904.5,55.0,13.0,False,0.01
3189,2652.1,79.0,16.0,False,0.01
3190,1456.0,40.0,11.0,False,0.01
3191,1046.1,39.0,9.0,False,0.01
3192,1902.9,71.0,13.0,False,0.01
3193,1674.6,54.0,12.0,False,0.01
3194,3202.2,78.0,18.0,False,0.01
3195,507.1,29.0,6.0,False,0.01
3196,2923.6,64.0,17.0,False,0.01
3197,347.1,29.0,5.0,False,0.01
3198,1454.4,56.0,11.0,False,0.01
3199,857.4,26.0,8.0,False,0.01
3200,1455.4,46.0,11.0,False,0.01
3201,1454.4,56.0,11.0,False,0.01
3202,2653.1,69.0,16.0,False,0.01
3203,-300.3,3.0,0.0,False,0.01
3204,1245.4,46.0,10.0,False,0.01
3205,2144.1,59.0,14.0,False,0.01
3206,1673.8,62.0,12.0,False,0.01
3207,1045.8,42.0,9.0,False,0.01
3208,1455.0,50.0,11.0,False,0.01
3209,1673.6,64.0,12.0,False,0.01
3210,1455.3,47.0,11.0,False,0.01
3211,677.3,27.0,7.0,False,0.01
3212,2654.5,55.0,16.0,False,0.01
3213,1246.0,40.0,10.0,False,0.01
3214,4099.1,109.0,21.0,False,0.01
3215,855.9,41.0,8.0,False,0.01
3216,1046.1,39.0,9.0,False,0.01
3217,1245.4,46.0,10.0,False,0.01
3218,856.5,35.0,8.0,False,0.01
3219,2653.8,62.0,16.0,False,0.01
3220,676.8,32.0,7.0,False,0.01
3221,-190.5,5.0,1.0,False,0.01
3222,1674.9,51.0,12.0,False,0.01
3223,1247.1,29.0,10.0,False,0.01
3224,1454.8,52.0,11.0,False,0.01
3225,856.2,38.0,8.0,False,0.01
3226,1045.3,47.0,9.0,False,0.01
3227,1046.1,39.0,9.0,False,0.01
3228,1673.9,61.0,12.0,False,0.01
3229,2651.5,85.0,16.0,False,0.01
3230,346.9,31.0,5.0,False,0.01
3231,1674.4,56.0,12.0,False,0.01
3232,1673.7,63.0,12.0,False,0.01
3233,1456.0,40.0,11.0,False,0.01
3234,2393.7,63.0,15.0,False,0.01
3235,2393.0,70.0,15.0,False,0.01
3236,-191.0,10.0,1.0,False,0.01
3237,677.8,22.0,7.0,False,0.01
3238,1905.6,44.0,13.0,False,0.01
3239,856.5,35.0,8.0,False,0.01
3240,1903.6,64.0,13.0,False,0.01
3241,2392.3,77.0,15.0,False,0.01
3242,1045.8,42.0,9.0,False,0.01
3243,1246.0,40.0,10.0,False,0.01
3244,1045.1,49.0,9.0,False,0.01
3245,1045.3,47.0,9.0,False,0.01
3246,1673.2,68.0,12.0,False,0.01
3247,198.3,17.0,4.0,False,0.01
3248,856.2,38.0,8.0,False,0.01
3249,1904.4,56.0,13.0,False,0.01
3250,676.5,35.0,7.0,False,0.01
3251,3200.1,99.0,18.0,False,0.01
3252,347.5,25.0,5.0,False,0.01
3253,1045.7,43.0,9.0,False,0.01
3254,1046.1,39.0,9.0,False,0.01
3255,58.3,17.0,3.0,False,0.01
3256,507.5,25.0,6.0,False,0.01
3257,1245.1,49.0,10.0,False,0.01
3258,347.7,23.0,5.0,False,0.01
3259,1903.0,70.0,13.0,False,0.01
3260,59.2,8.0,3.0,False,0.01
3261,1044.7,53.0,9.0,False,0.01
3262,676.9,31.0,7.0,False,0.01
3263,348.4,16.0,5.0,False,0.01
3264,507.3,27.0,6.0,False,0.01
3265,1675.2,48.0,12.0,False,0.01
3266,676.7,33.0,7.0,False,0.01
3267,1904.2,58.0,13.0,False,0.01
3268,1245.4,46.0,10.0,False,0.01
3269,2143.2,68.0,14.0,False,0.01
3270,2143.7,63.0,14.0,False,0.01
3271,3201.0,90.0,18.0,False,0.01
3272,2922.9,71.0,17.0,False,0.01
