episode,reward,score,steps,win,epsilon
589,-313.153125,0,10,0,0.9155716857295302
590,-314.6,0,9,0,0.9154343499766707
591,-306.8722222222222,0,4,0,0.9152970348241742
592,-303.815625,0,2,0,0.9151597402689506
593,-294.3,0,5,0,0.9150224663079103
594,-307.646875,0,3,0,0.9148852129379641
595,-193.4660329000593,2,26,0,0.9147479801560234
596,-309.60625,0,5,0,0.9146107679590001
597,-308.14,0,5,0,0.9144735763438062
598,-303.21,0,4,0,0.9143364053073546
599,-250.0,1,2,0,0.9141992548465585
600,-313.89,0,12,0,0.9140621249583315
601,-308.153125,0,10,0,0.9139250156395877
602,-310.94,0,10,0,0.9137879268872418
603,-311.47,0,8,0,0.9136508586982087
604,-300.146875,0,3,0,0.913513811069404
605,-315.35625,0,5,0,0.9133767839977436
606,-327.94,0,29,0,0.913239777480144
607,-307.15,0,8,0,0.9131027915135219
608,-207.50603290005932,2,36,0,0.9129658260947949
609,-263.134375,1,15,0,0.9128288812208807
610,-298.77777777777777,0,6,0,0.9126919568886975
611,-310.18333333333334,0,3,0,0.9125550530951643
612,-305.31666666666666,0,4,0,0.9124181698372
613,-247.51,1,9,0,0.9122813071117245
614,-252.403125,1,11,0,0.9121444649156578
615,-213.09165790005932,2,24,0,0.9120076432459204
616,-313.67,0,16,0,0.9118708420994336
617,-307.646875,0,3,0,0.9117340614731186
618,-245.85000000000002,1,17,0,0.9115973013638977
619,-303.21,0,4,0,0.9114605617686932
620,-300.18333333333334,0,3,0,0.9113238426844279
621,-305.74375,0,4,0,0.9111871441080253
622,-317.3611111111111,0,11,0,0.911050466036409
623,-260.34000000000003,1,16,0,0.9109138084665036
624,-187.20936623339264,2,5,0,0.9107771713952336
625,-183.34165790005932,2,4,0,0.9106405548195243
626,-300.146875,0,3,0,0.9105039587363014
627,-262.2166666666667,1,8,0,0.910367383142491
628,-303.815625,0,2,0,0.9102308280350196
629,-86.3841047115938,3,14,0,0.9100942934108144
630,-307.734375,0,6,0,0.9099577792668028
631,-247.20999999999998,1,5,0,0.9098212855999127
632,-307.821875,0,14,0,0.9096848124070728
633,-309.21,0,4,0,0.9095483596852117
634,-309.63,0,8,0,0.909411927431259
635,-300.18333333333334,0,3,0,0.9092755156421443
636,-311.628125,0,7,0,0.9091391243147979
637,-307.7875,0,8,0,0.9090027534461508
638,-298.77777777777777,0,6,0,0.9088664030331338
639,-246.8722222222222,1,5,0,0.9087300730726788
640,-100.28743804492711,3,10,0,0.908593763561718
641,-312.0333333333333,0,5,0,0.9084574744971837
642,-305.31666666666666,0,4,0,0.9083212058760092
643,-333.29,0,27,0,0.9081849576951277
644,-255.1,1,11,0,0.9080487299514735
645,-314.06,0,21,0,0.9079125226419807
646,-321.14,0,29,0,0.9077763357635845
647,-303.99375,0,4,0,0.90764016931322
648,-313.484375,0,6,0,0.907504023287823
649,-318.15,0,15,0,0.9073678976843298
650,-310.73,0,11,0,0.9072317924996771
651,-250.18333333333334,1,4,0,0.9070957077308022
652,-306.51,0,7,0,0.9069596433746425
653,-306.8722222222222,0,4,0,0.9068235994281363
654,-310.47777777777776,0,5,0,0.9066875758882221
655,-176.52047734450377,2,14,0,0.906551572751839
656,-255.26111111111112,1,5,0,0.9064155900159262
657,-312.3,0,5,0,0.9062796276774239
658,-300.3,0,5,0,0.9061436857332723
659,-303.21,0,4,0,0.9060077641804123
660,-300.146875,0,3,0,0.9058718630157853
661,-255.05,1,5,0,0.9057359822363329
662,-307.31,0,8,0,0.9056001218389974
663,-303.21,0,4,0,0.9054642818207216
664,-310.18333333333334,0,3,0,0.9053284621784485
665,-308.0375,0,8,0,0.9051926629091218
666,-255.31666666666666,1,5,0,0.9050568840096854
667,-313.484375,0,6,0,0.904921125477084
668,-322.58125,0,12,0,0.9047853873082625
669,-250.0,1,2,0,0.9046496695001663
670,-292.85625,0,5,0,0.9045139720497414
671,-255.41,1,9,0,0.904378294953934
672,-346.0,0,30,0,0.9042426382096909
673,-305.6666666666667,0,6,0,0.9041070018139594
674,-297.21,0,4,0,0.9039713857636873
675,-250.3,1,6,0,0.9038357900558227
676,-255.07777777777778,1,3,0,0.9037002146873143
677,-312.51,0,7,0,0.9035646596551112
678,-240.18333333333334,1,4,0,0.903429124956163
679,-302.378125,0,7,0,0.9032936105874196
680,-296.8722222222222,0,4,0,0.9031581165458316
681,-253.77222222222224,1,8,0,0.9030226428283497
682,-320.8611111111111,0,16,0,0.9028871894319254
683,-303.815625,0,2,0,0.9027517563535106
684,-310.03,0,7,0,0.9026163435900576
685,-311.628125,0,7,0,0.9024809511385191
686,-310.153125,0,10,0,0.9023455789958483
687,-312.0333333333333,0,5,0,0.902210227158999
688,-250.903125,1,11,0,0.9020748956249252
689,-242.85625,1,6,0,0.9019395843905814
690,-312.0333333333333,0,5,0,0.9018042934529228
691,-250.146875,1,4,0,0.9016690228089048
692,-250.18333333333334,1,4,0,0.9015337724554835
693,-315.45,0,11,0,0.9013985423896151
694,-301.78,0,13,0,0.9012633326082568
695,-248.19,1,8,0,0.9011281431083655
696,-310.18333333333334,0,3,0,0.9009929738868993
697,-307.85625,0,5,0,0.9008578249408162
698,-228.003125,1,8,0,0.9007226962670751
699,-179.8354079000593,2,7,0,0.900587587862635
700,-255.31666666666666,1,5,0,0.9004524997244556
701,-308.6,0,9,0,0.900317431849497
702,-305.0777777777778,0,2,0,0.9001823842347195
703,-323.83,0,15,0,0.9000473568770844
704,-310.58125,0,12,0,0.8999123497735528
705,-315.2875,0,8,0,0.8997773629210868
706,-305.0777777777778,0,2,0,0.8996423963166487
707,-253.19,1,5,0,0.8995074499572012
708,-306.77777777777777,0,6,0,0.8993725238397077
709,-246.77499999999998,1,10,0,0.8992376179611318
710,-250.2875,1,9,0,0.8991027323184376
711,-301.05,0,11,0,0.8989678669085899
712,-250.18333333333334,1,4,0,0.8988330217285536
713,-305.340625,0,15,0,0.8986981967752944
714,-99.80966026714935,3,6,0,0.8985633920457781
715,-258.97,1,18,0,0.8984286075369712
716,-303.815625,0,2,0,0.8982938432458406
717,-306.51,0,7,0,0.8981590991693538
718,-314.41,0,11,0,0.8980243753044784
719,-255.07777777777778,1,3,0,0.8978896716481828
720,-184.2560329000593,2,14,0,0.8977549881974356
721,-253.5888888888889,1,6,0,0.897620324949206
722,-310.58,0,13,0,0.8974856819004636
723,-305.0777777777778,0,2,0,0.8973510590481786
724,-305.74375,0,4,0,0.8972164563893213
725,-312.3,0,5,0,0.8970818739208629
726,-319.51,0,15,0,0.8969473116397748
727,-305.984375,0,6,0,0.8968127695430289
728,-307.646875,0,3,0,0.8966782476275975
729,-252.7,1,11,0,0.8965437458904534
730,-187.2604079000593,2,8,0,0.8964092643285698
731,-302.6,0,9,0,0.8962748029389206
732,-309.57,0,12,0,0.8961403617184798
733,-300.146875,0,3,0,0.896005940664222
734,-325.675,0,17,0,0.8958715397731224
735,-303.815625,0,2,0,0.8957371590421565
736,-245.31666666666666,1,5,0,0.8956027984683002
737,-312.42,0,13,0,0.8954684580485299
738,-318.28,0,9,0,0.8953341377798226
739,-305.31666666666666,0,4,0,0.8951998376591557
740,-252.81874999999997,1,14,0,0.8950655576835068
741,-295.0777777777778,0,2,0,0.8949312978498543
742,-318.81875,0,13,0,0.8947970581551767
743,-305.31666666666666,0,4,0,0.8946628385964535
744,-246.37499999999994,1,17,0,0.894528639170664
745,-310.9222222222222,0,10,0,0.8943944598747885
746,-248.6,1,9,0,0.8942603007058073
747,-316.58,0,13,0,0.8941261616607015
748,-300.146875,0,3,0,0.8939920427364524
749,-302.03333333333336,0,5,0,0.8938579439300419
750,-177.3649217889482,2,7,0,0.8937238652384524
751,-311.5375,0,8,0,0.8935898066586666
752,-187.18158845561487,2,5,0,0.8934557681876678
753,-310.18333333333334,0,3,0,0.8933217498224397
754,-243.12812499999998,1,8,0,0.8931877515599663
755,-313.484375,0,6,0,0.8930537733972324
756,-296.8722222222222,0,4,0,0.8929198153312228
757,-298.7125,0,9,0,0.8927858773589231
758,-187.18158845561487,2,5,0,0.8926519594773193
759,-242.646875,1,4,0,0.8925180616833978
760,-310.47777777777776,0,5,0,0.8923841839741452
761,-259.65625,1,17,0,0.8922503263465491
762,-324.85,0,19,0,0.8921164887975971
763,-177.18158845561487,2,5,0,0.8919826713242774
764,-315.15,0,8,0,0.8918488739235788
765,-307.734375,0,6,0,0.8917150965924903
766,-305.0777777777778,0,2,0,0.8915813393280014
767,-306.8722222222222,0,4,0,0.8914476021271023
768,-308.9166666666667,0,11,0,0.8913138849867832
769,-310.18333333333334,0,3,0,0.8911801879040352
770,-305.0777777777778,0,2,0,0.8910465108758496
771,-245.57999999999998,1,11,0,0.8909128538992183
772,-307.85625,0,5,0,0.8907792169711334
773,-248.421875,1,7,0,0.8906456000885877
774,-189.51353290005932,2,14,0,0.8905120032485745
775,-312.9222222222222,0,10,0,0.8903784264480872
776,-9.798788280678082,4,11,0,0.89024486968412
777,-306.13,0,3,0,0.8901113329536674
778,-305.0777777777778,0,2,0,0.8899778162537244
779,-307.22222222222223,0,6,0,0.8898443195812864
780,-247.19,1,5,0,0.8897108429333492
781,-300.146875,0,3,0,0.8895773863069092
782,-250.5375,1,9,0,0.8894439496989631
783,-305.0777777777778,0,2,0,0.8893105331065083
784,-250.18333333333334,1,4,0,0.8891771365265424
785,-183.6385329000593,2,14,0,0.8890437599560634
786,-300.146875,0,3,0,0.8889104033920701
787,-313.58,0,10,0,0.8887770668315612
788,-307.734375,0,6,0,0.8886437502715365
789,-300.146875,0,3,0,0.8885104537089958
790,-311.31,0,8,0,0.8883771771409396
791,-306.3,0,5,0,0.8882439205643684
792,-183.34165790005932,2,4,0,0.8881106839762838
793,-296.315625,0,2,0,0.8879774673736873
794,-309.21,0,4,0,0.8878442707535813
795,-245.31666666666666,1,5,0,0.8877110941129682
796,-245.31666666666666,1,5,0,0.8875779374488513
797,-192.28714401117043,2,6,0,0.887444800758234
798,-250.18333333333334,1,4,0,0.8873116840381202
799,-295.0777777777778,0,2,0,0.8871785872855145
800,-303.99375,0,4,0,0.8870455104974216
801,-296.14,0,5,0,0.886912453670847
802,-332.43,0,23,0,0.8867794168027964
803,-303.99444444444447,0,7,0,0.8866463998902759
804,-243.24,1,7,0,0.8865134029302925
805,-310.18333333333334,0,3,0,0.8863804259198529
806,-305.24,0,6,0,0.886247468855965
807,-318.9,0,13,0,0.8861145317356366
808,-317.340625,0,15,0,0.8859816145558762
809,-297.4,0,6,0,0.8858487173136929
810,-245.028125,1,11,0,0.8857158400060958
811,-185.50415790005928,2,11,0,0.8855829826300949
812,-298.77777777777777,0,6,0,0.8854501451827005
813,-305.0777777777778,0,2,0,0.8853173276609231
814,-183.51978290005928,2,6,0,0.885184530061774
815,-305.74375,0,4,0,0.8850517523822647
816,-305.0777777777778,0,2,0,0.8849189946194074
817,-300.3,0,5,0,0.8847862567702145
818,-306.13,0,3,0,0.884653538831699
819,-318.56,0,17,0,0.8845208408008742
820,-305.0777777777778,0,2,0,0.8843881626747541
821,-305.0777777777778,0,2,0,0.8842555044503528
822,-303.815625,0,2,0,0.8841228661246853
823,-177.90936623339266,2,9,0,0.8839902476947665
824,-295.31666666666666,0,4,0,0.8838576491576123
825,-308.12,0,9,0,0.8837250705102387
826,-305.0777777777778,0,2,0,0.8835925117496622
827,-245.07777777777778,1,3,0,0.8834599728728998
828,-320.56875,0,13,0,0.8833274538769689
829,-300.18333333333334,0,3,0,0.8831949547588873
830,-303.6,0,14,0,0.8830624755156735
831,-331.39,0,40,0,0.8829300161443462
832,-295.0777777777778,0,2,0,0.8827975766419246
833,-309.7875,0,8,0,0.8826651570054284
834,-315.51,0,16,0,0.8825327572318775
835,-310.18333333333334,0,3,0,0.8824003773182928
836,-297.4,0,6,0,0.882268017261695
837,-240.15555555555557,1,4,0,0.8821356770591058
838,-310.18333333333334,0,3,0,0.8820033567075469
839,-247.20999999999998,1,5,0,0.8818710562040408
840,-244.26,1,6,0,0.8817387755456102
841,-94.12632693381602,3,14,0,0.8816065147292784
842,-187.0260329000593,2,3,0,0.881474273752069
843,-320.340625,0,15,0,0.8813420526110062
844,-297.21,0,4,0,0.8812098513031146
845,-245.07777777777778,1,3,0,0.8810776698254191
846,-248.484375,1,7,0,0.8809455081749453
847,-306.3,0,5,0,0.8808133663487191
848,-246.671875,1,7,0,0.8806812443437668
849,-300.146875,0,3,0,0.8805491421571152
850,-250.18333333333334,1,4,0,0.8804170597857917
851,-303.21,0,4,0,0.8802849972268239
852,-310.44,0,9,0,0.8801529544772398
853,-258.14,1,6,0,0.8800209315340682
854,-248.14,1,8,0,0.8798889283943382
855,-300.18333333333334,0,3,0,0.8797569450550791
856,-256.14687499999997,1,14,0,0.8796249815133208
857,-306.2875,0,8,0,0.8794930377660938
858,-250.18333333333334,1,4,0,0.8793611138104289
859,-302.10625,0,5,0,0.8792292096433574
860,-300.18333333333334,0,3,0,0.8790973252619109
861,-245.07777777777778,1,3,0,0.8789654606631216
862,-300.47777777777776,0,5,0,0.8788336158440222
863,-300.18333333333334,0,3,0,0.8787017908016456
864,-303.815625,0,2,0,0.8785699855330253
865,-310.47777777777776,0,5,0,0.8784382000351955
866,-300.18333333333334,0,3,0,0.8783064343051902
867,-315.35625,0,5,0,0.8781746883400444
868,-296.8722222222222,0,4,0,0.8780429621367934
869,-244.3,1,6,0,0.877911255692473
870,-253.815625,1,3,0,0.8777795690041191
871,-248.421875,1,7,0,0.8776479020687685
872,-310.03,0,7,0,0.8775162548834582
873,-302.10625,0,5,0,0.8773846274452257
874,-300.146875,0,3,0,0.8772530197511089
875,-313.48,0,9,0,0.8771214317981463
876,-310.18333333333334,0,3,0,0.8769898635833766
877,-310.44,0,9,0,0.8768583151038392
878,-307.734375,0,6,0,0.8767267863565736
879,-310.18333333333334,0,3,0,0.8765952773386202
880,-295.0777777777778,0,2,0,0.8764637880470194
881,-241.95,1,6,0,0.8763323184788123
882,-329.07,0,23,0,0.8762008686310405
883,-242.19062499999995,1,18,0,0.8760694385007459
884,-187.0260329000593,2,3,0,0.8759380280849708
885,-250.0,1,2,0,0.875806637380758
886,-184.2160329000593,2,6,0,0.8756752663851509
887,-305.24,0,6,0,0.8755439150951931
888,-253.53,1,21,0,0.8754125835079288
889,-310.18333333333334,0,3,0,0.8752812716204027
890,-181.4560329000593,2,9,0,0.8751499794296597
891,-243.66562499999998,1,15,0,0.8750187069327452
892,-298.19,0,7,0,0.8748874541267053
893,-100.04854915603823,3,8,0,0.8747562210085863
894,-306.8722222222222,0,4,0,0.874625007575435
895,-7.2126771695668594,4,9,0,0.8744938138242987
896,-182.1038106778371,2,4,0,0.8743626397522251
897,-330.43,0,23,0,0.8742314853562623
898,-113.61660471159382,3,7,0,0.8741003506334588
899,-249.58999999999997,1,16,0,0.8739692355808638
900,-310.57,0,11,0,0.8738381401955267
901,-318.62,0,10,0,0.8737070644744974
902,-307.646875,0,3,0,0.8735760084148263
903,-305.0777777777778,0,2,0,0.8734449720135641
904,-305.0777777777778,0,2,0,0.873313955267762
905,-304.234375,0,6,0,0.8731829581744719
906,-302.42,0,13,0,0.8730519807307457
907,-304.128125,0,7,0,0.8729210229336362
908,-299.4611111111111,0,8,0,0.8727900847801962
909,-303.815625,0,2,0,0.8726591662674792
910,-312.43888888888887,0,7,0,0.8725282673925391
911,-301.42,0,10,0,0.8723973881524302
912,-310.9222222222222,0,10,0,0.8722665285442073
913,-250.18333333333334,1,4,0,0.8721356885649256
914,-311.74,0,10,0,0.8720048682116409
915,-296.8722222222222,0,4,0,0.8718740674814092
916,-300.51,0,7,0,0.871743286371287
917,-187.0260329000593,2,3,0,0.8716125248783313
918,-305.0777777777778,0,2,0,0.8714817829995996
919,-307.85625,0,5,0,0.8713510607321496
920,-252.425,1,13,0,0.8712203580730398
921,-307.484375,0,6,0,0.8710896750193289
922,-245.07777777777778,1,3,0,0.870959011568076
923,-250.6,1,10,0,0.8708283677163408
924,-250.0,1,2,0,0.8706977434611833
925,-306.13,0,3,0,0.8705671387996642
926,-255.41,1,13,0,0.8704365537288442
927,-295.31666666666666,0,4,0,0.8703059882457849
928,-182.1038106778371,2,4,0,0.8701754423475481
929,-302.128125,0,7,0,0.8700449160311959
930,-305.74375,0,4,0,0.8699144092937913
931,-307.85625,0,5,0,0.8697839221323972
932,-303.815625,0,2,0,0.8696534545440774
933,-270.2124999999999,1,25,0,0.8695230065258958
934,-306.3,0,5,0,0.8693925780749169
935,-263.18,1,11,0,0.8692621691882056
936,-314.89,0,11,0,0.8691317798628274
937,-263.96000000000004,1,18,0,0.869001410095848
938,-307.646875,0,3,0,0.8688710598843337
939,-311.49375,0,4,0,0.8687407292253511
940,-314.96,0,14,0,0.8686104181159673
941,-310.18333333333334,0,3,0,0.8684801265532499
942,-246.14,1,6,0,0.8683498545342669
943,-300.18333333333334,0,3,0,0.8682196020560868
944,-309.06875,0,13,0,0.8680893691157784
945,-310.18333333333334,0,3,0,0.867959155710411
946,-295.0777777777778,0,2,0,0.8678289618370545
947,-310.44,0,9,0,0.867698787492779
948,-310.19,0,7,0,0.867568632674655
949,-306.51,0,7,0,0.8674384973797539
950,-307.646875,0,3,0,0.8673083816051469
951,-263.06,1,16,0,0.8671782853479061
952,-303.815625,0,2,0,0.8670482086051039
953,-300.13,0,3,0,0.8669181513738131
954,-303.815625,0,2,0,0.8667881136511071
955,-312.58125,0,12,0,0.8666580954340595
956,-296.9625,0,9,0,0.8665280967197444
957,-281.8812499999999,1,29,0,0.8663981175052364
958,-183.48853290005928,2,6,0,0.8662681577876107
959,-305.31666666666666,0,4,0,0.8661382175639426
960,-250.26999999999998,1,6,0,0.866008296831308
961,-303.815625,0,2,0,0.8658783955867833
962,-309.21,0,4,0,0.8657485138274452
963,-307.646875,0,3,0,0.8656186515503711
964,-250.47777777777776,1,6,0,0.8654888087526386
965,-252.10625,1,6,0,0.8653589854313257
966,-250.18333333333334,1,4,0,0.865229181583511
967,-305.0777777777778,0,2,0,0.8650993972062735
968,-310.19,0,7,0,0.8649696322966925
969,-242.646875,1,4,0,0.8648398868518481
970,-249.8,1,10,0,0.8647101608688204
971,-296.49375,0,4,0,0.86458045434469
972,-308.0375,0,8,0,0.8644507672765384
973,-244.26,1,6,0,0.8643210996614469
974,-245.07777777777778,1,3,0,0.8641914514964977
975,-247.51,1,9,0,0.8640618227787732
976,-295.0777777777778,0,2,0,0.8639322135053564
977,-309.4,0,6,0,0.8638026236733306
978,-345.43,0,32,0,0.8636730532797796
979,-303.815625,0,2,0,0.8635435023217877
980,-246.49375,1,5,0,0.8634139707964394
981,-309.21,0,4,0,0.86328445870082
982,-311.83125,0,12,0,0.8631549660320149
983,-318.78,0,10,0,0.8630254927871102
984,-244.6,1,10,0,0.8628960389631921
985,-305.0777777777778,0,2,0,0.8627666045573477
986,-305.0777777777778,0,2,0,0.862637189566664
987,-296.49375,0,4,0,0.8625077939882291
988,-292.646875,0,3,0,0.8623784178191308
989,-255.07777777777778,1,3,0,0.8622490610564579
990,-313.99444444444447,0,7,0,0.8621197236972995
991,-252.25312499999998,1,8,0,0.861990405738745
992,-302.653125,0,10,0,0.8618611071778842
993,-255.07777777777778,1,3,0,0.8617318280118076
994,-296.628125,0,7,0,0.8616025682376058
995,-246.734375,1,7,0,0.8614733278523702
996,-322.63,0,15,0,0.8613441068531923
997,-192.1038106778371,2,4,0,0.8612149052371644
998,-310.3333333333333,0,6,0,0.8610857230013789
999,-312.0333333333333,0,5,0,0.8609565601429287
1000,-300.35625,0,5,0,0.8608274166589073
1001,-303.99375,0,4,0,0.8606982925464085
1002,-307.646875,0,3,0,0.8605691878025266
1003,-305.0777777777778,0,2,0,0.8604401024243562
1004,-242.85625,1,6,0,0.8603110364089925
1005,-300.234375,0,6,0,0.8601819897535312
1006,-305.984375,0,6,0,0.8600529624550682
1007,-306.3,0,5,0,0.8599239545107
1008,-309.7875,0,8,0,0.8597949659175235
1009,-300.18333333333334,0,3,0,0.8596659966726359
1010,-300.13,0,3,0,0.859537046773135
1011,-305.0777777777778,0,2,0,0.8594081162161191
1012,-260.37,1,10,0,0.8592792049986867
1013,-320.56,0,17,0,0.8591503131179369
1014,-313.28,0,14,0,0.8590214405709692
1015,-306.88,0,17,0,0.8588925873548836
1016,-294.13,0,3,0,0.8587637534667804
1017,-201.4982551222815,2,13,0,0.8586349389037603
1018,-307.08,0,6,0,0.8585061436629248
1019,-307.85625,0,5,0,0.8583773677413753
1020,-305.31666666666666,0,4,0,0.8582486111362141
1021,-292.646875,0,3,0,0.8581198738445437
1022,-303.99375,0,4,0,0.857991155863467
1023,-248.7125,1,10,0,0.8578624571900875
1024,-303.21,0,4,0,0.857733777821509
1025,-253.96249999999998,1,5,0,0.8576051177548357
1026,-305.31666666666666,0,4,0,0.8574764769871726
1027,-296.315625,0,2,0,0.8573478555156245
1028,-255.79444444444445,1,9,0,0.8572192533372972
1029,-257.8,1,20,0,0.8570906704492967
1030,-244.3,1,6,0,0.8569621068487293
1031,-249.1,1,11,0,0.856833562532702
1032,-250.26999999999998,1,6,0,0.8567050374983222
1033,-302.03333333333336,0,5,0,0.8565765317426974
1034,-334.24,0,30,0,0.856448045262936
1035,-313.31,0,8,0,0.8563195780561467
1036,-183.51978290005928,2,6,0,0.8561911301194383
1037,-296.6,0,9,0,0.8560627014499204
1038,-307.7875,0,8,0,0.8559342920447028
1039,-195.5260329000593,2,23,0,0.8558059019008961
1040,-206.0697829000593,2,17,0,0.855677531015611
1041,-312.3,0,5,0,0.8555491793859586
1042,-306.28,0,9,0,0.8554208470090507
1043,-295.0777777777778,0,2,0,0.8552925338819994
1044,-320.88,0,17,0,0.8551642400019172
1045,-307.646875,0,3,0,0.8550359653659169
1046,-300.146875,0,3,0,0.854907709971112
1047,-307.85625,0,5,0,0.8547794738146164
1048,-310.47777777777776,0,5,0,0.8546512568935442
1049,-275.72,1,34,0,0.8545230592050101
1050,-302.10625,0,5,0,0.8543948807461295
1051,-305.0777777777778,0,2,0,0.8542667215140175
1052,-307.93,0,11,0,0.8541385815057904
1053,-305.0777777777778,0,2,0,0.8540104607185645
1054,-295.0777777777778,0,2,0,0.8538823591494566
1055,-309.21,0,4,0,0.8537542767955842
1056,-307.31,0,8,0,0.8536262136540649
