episode,reward,score,steps,win,epsilon
572,231.77621171932202,4,27,0,0.05714511431233153
573,3650.298387943531,9,18,1,0.05685938874076987
574,1112.3822862911486,8,23,1,0.056575091797066025
575,887.9249609703172,7,17,0,0.056292216338080694
576,1110.0822862911489,8,19,1,0.05601075525639029
577,889.4249609703168,7,17,0,0.05573070148010834
578,224.7762117193219,4,7,0,0.0554520479727078
579,1109.6822862911486,8,17,1,0.05517478773284426
580,1109.682286291149,8,17,1,0.05489891379418004
581,-189.15,1,3,0,0.05462441922520914
582,3648.3983879435314,9,16,1,0.0543512971290831
583,686.5708396586983,6,18,0,0.05407954064343768
584,888.7249609703169,7,21,0,0.05380914294022049
585,1113.1822862911486,8,27,1,0.05354009722551939
586,685.6708396586982,6,36,0,0.05327239673939179
587,678.5708396586981,6,8,0,0.053006034755694834
588,228.97621171932195,4,13,0,0.052741004581916356
589,71.49589528840619,3,7,0,0.052477299559006776
590,224.7762117193219,4,7,0,0.052214913061211746
591,3646.4983879435313,9,14,1,0.05195383849590569
592,1109.6822862911488,8,17,1,0.05169406930342616
593,684.1208396586981,6,17,0,0.05143559895690903
594,3653.798387943531,9,28,1,0.051178420962124486
595,3654.4983879435313,9,24,1,0.05092252885731386
596,887.5249609703171,7,15,0,0.05066791621302729
597,-66.2260329000593,2,4,0,0.05041457663196215
598,225.176211719322,4,9,0,0.050162503748802344
599,887.5249609703167,7,15,0,0.049911691230058335
600,73.94589528840618,3,8,0,0.04966213277390804
601,227.47621171932195,4,13,0,0.0494138221100385
602,228.97621171932195,4,13,0,0.04916675299948831
603,886.4249609703172,7,17,0,0.04892091923449087
604,226.676211719322,4,9,0,0.04867631463831842
605,3649.598387943531,9,22,1,0.048432933065126825
606,1110.882286291149,8,23,1,0.048190768399801194
607,495.06269479238284,5,11,0,0.04794981455780219
608,228.57621171932198,4,11,0,0.04771006548501318
609,3648.398387943531,9,16,1,0.047471515157588115
610,72.44589528840623,3,8,0,0.047234157581800176
611,76.0958952884061,3,15,0,0.046997986793891174
612,887.5249609703171,7,15,0,0.04676299685992172
613,3648.798387943531,9,18,1,0.04652918187562211
614,1109.6822862911488,8,17,1,0.046296535966244
615,495.6126947923828,5,10,0,0.046065053286412784
616,1107.782286291149,8,15,1,0.04583472801998072
617,72.99589528840619,3,7,0,0.045605554379880814
618,228.82621171932198,4,16,0,0.04537752660798141
619,-190.65,1,3,0,0.0451506389749415
620,1113.8822862911488,8,23,1,0.044924885780066794
621,1109.6822862911488,8,17,1,0.04470026135116646
622,887.9249609703172,7,17,0,0.04447676004441063
623,686.0208396586984,6,19,0,0.04425437624418858
624,1113.2822862911491,8,35,1,0.04403310436296763
625,1108.182286291149,8,17,1,0.043812938841152796
626,-65.2760329000593,2,5,0,0.04359387414694703
627,-189.7,1,4,0,0.043375904776212296
628,1107.7822862911487,8,15,1,0.043159025252331236
629,885.0749609703169,7,14,0,0.04294323012606958
630,1107.7822862911487,8,15,1,0.04272851397543923
631,227.07621171932198,4,11,0,0.04251487140556204
632,-62.87603290005944,2,17,0,0.04230229704853423
633,1112.782286291149,8,25,1,0.04209078556329156
634,78.09589528840598,3,25,0,0.0418803316354751
635,223.82621171932198,4,6,0,0.041670929977297724
636,224.7762117193219,4,7,0,0.04146257532741124
637,-65.02603290005933,2,10,0,0.04125526245077418
638,883.9749609703169,7,16,0,0.04104898613852031
639,224.22621171932195,4,8,0,0.04084374120782771
640,683.3208396586983,6,13,0,0.04063952250178857
641,885.624960970317,7,13,0,0.04043632488927963
642,1110.8822862911486,8,23,1,0.04023414326483323
643,3647.298387943531,9,18,1,0.040032972548509065
644,-66.2260329000593,2,4,0,0.03983280768576652
645,-294.85,0,27,0,0.03963364364733769
646,679.5208396586982,6,9,0,0.039435475429100995
647,497.91269479238275,5,14,0,0.03923829805195549
648,496.56269479238284,5,11,0,0.03904210656169572
649,684.1208396586983,6,17,0,0.03884689602888724
650,1108.1822862911486,8,17,1,0.0386526615487428
651,3654.098387943531,9,22,1,0.03845939824099909
652,685.8708396586983,6,22,0,0.03826710124979409
653,892.5249609703171,7,25,0,0.038075765743545126
654,497.3626947923828,5,15,0,0.0378853869148274
655,686.4208396586985,6,21,0,0.03769595998025326
656,1115.682286291149,8,47,1,0.03750748018035199
657,683.1708396586985,6,16,0,0.037319942779450235
658,496.5626947923826,5,11,0,0.037133343065552986
659,496.01269479238266,5,12,0,0.03694767635022522
660,1111.4322862911488,8,22,1,0.036762937968474095
661,227.07621171932186,4,11,0,0.03657912327863173
662,74.89589528840617,3,9,0,0.036396227662238566
663,1110.8822862911488,8,23,1,0.03621424652392737
664,-188.2,1,4,0,0.036033175291307735
665,-65.82603290005932,2,6,0,0.03585300941485119
666,-189.7,1,4,0,0.035673744367776934
667,498.4126947923832,5,24,0,0.03549537564593805
668,227.62621171932204,4,10,0,0.035317898767708356
669,1108.1822862911488,8,17,1,0.03514130927386981
670,1109.6822862911488,8,17,1,0.03496560272750046
671,1111.2822862911487,8,25,1,0.03479077471386296
672,497.7626947923831,5,17,0,0.03461682084029365
673,890.2249609703169,7,21,0,0.034443736736092176
674,496.81269479238284,5,16,0,0.034271518052411715
675,497.91269479238275,5,14,0,0.034100160462149656
676,886.9749609703169,7,16,0,0.03392965965983891
677,1110.4822862911487,8,21,1,0.033760011361539714
678,888.5749609703169,7,24,0,0.03359121130473201
679,1113.1822862911488,8,27,1,0.033423255248208356
680,886.4249609703168,7,17,0,0.03325613897196732
681,3658.2983879435315,9,58,1,0.03308985827710748
682,73.39589528840617,3,9,0,0.032924408985721944
683,229.926211719322,4,14,0,0.03275978694079333
684,888.174960970317,7,22,0,0.032595988006089364
685,72.99589528840619,3,7,0,0.032433008066058915
686,683.7208396586982,6,15,0,0.03227084302572862
687,892.5249609703171,7,25,0,0.032109488810599975
688,1108.182286291149,8,17,1,0.031948941366546975
689,893.0249609703171,7,35,0,0.03178919665971424
690,-64.32603290005932,2,6,0,0.03163025067641567
691,-297.40000000000003,0,18,0,0.03147209942303359
692,1108.1822862911488,8,17,1,0.03131473892591842
693,495.06269479238284,5,11,0,0.031158165231288826
694,499.2126947923834,5,28,0,0.03100237440513238
695,76.7958952884062,3,11,0,0.030847362533106718
696,498.8626947923828,5,15,0,0.030693125720441184
697,682.2208396586984,6,15,0,0.030539660091838977
698,886.8249609703171,7,19,0,0.03038696179137978
699,227.07621171932186,4,11,0,0.030235026982422884
700,3646.598387943531,9,22,1,0.030083851847510768
701,-61.226032900059295,2,14,0,0.029933432588273214
702,887.3749609703168,7,18,0,0.029783765425331846
703,1108.982286291149,8,21,1,0.029634846598205186
704,-65.2760329000593,2,5,0,0.02948667236521416
705,496.0126947923829,5,12,0,0.029339239003388088
706,-275.55000000000007,0,131,0,0.029192542808371146
707,681.4208396586982,6,11,0,0.02904658009432929
708,494.66269479238275,5,9,0,0.028901347193857643
709,1113.4822862911487,8,21,1,0.028756840457888354
710,-65.82603290005935,2,6,0,0.02861305625559891
711,224.7762117193219,4,7,0,0.028469990974320916
712,-64.87603290005933,2,7,0,0.02832764101944931
713,500.46269479238293,5,23,0,0.028186002814352063
714,887.7749609703169,7,20,0,0.0280450728002803
715,886.5749609703169,7,14,0,0.0279048474362789
716,1111.5822862911489,8,19,1,0.027765323199097504
717,3651.0983879435316,9,22,1,0.027626496583102015
718,496.9626947923827,5,13,0,0.027488364100186506
719,500.06269479238284,5,21,0,0.027350922279685573
720,679.9208396586982,6,11,0,0.027214167668287145
721,3649.5983879435316,9,22,1,0.02707809682994571
722,-64.32603290005932,2,6,0,0.02694270634579598
723,1108.1822862911486,8,17,1,0.026807992814067
724,495.6126947923828,5,10,0,0.026673952849996664
725,3654.098387943531,9,22,1,0.02654058308574668
726,227.47621171932218,4,13,0,0.026407880170317945
727,681.2708396586984,6,14,0,0.026275840769466357
728,1111.9822862911487,8,21,1,0.026144461565619025
729,684.5208396586984,6,19,0,0.02601373925779093
730,3648.398387943531,9,16,1,0.025883670561501974
731,681.4208396586982,6,11,0,0.025754252208694463
732,1111.5822862911489,8,19,1,0.02562548094765099
733,888.4749609703172,7,16,0,0.025497353542912736
734,884.9249609703168,7,17,0,0.02536986677519817
735,497.51269479238266,5,12,0,0.02524301744132218
736,885.624960970317,7,13,0,0.025116802354115567
737,3646.4983879435313,9,14,1,0.024991218342344988
738,226.37621171932182,4,15,0,0.024866262250633264
739,71.89589528840617,3,9,0,0.024741930939380097
740,225.57621171932198,4,11,0,0.024618221284683196
741,226.12621171932204,4,10,0,0.02449513017825978
742,3653.7983879435315,9,28,1,0.02437265452736848
743,883.9749609703172,7,16,0,0.024250791254731636
744,495.6126947923828,5,10,0,0.024129537298457977
745,1106.8322862911489,8,14,1,0.024008889611965685
746,-188.75,1,5,0,0.023888845163905856
747,3644.598387943531,9,12,1,0.023769400938086327
748,232.7762117193219,4,17,0,0.023650553933395897
749,496.96269479238293,5,13,0,0.023532301163728918
750,886.0249609703167,7,15,0,0.023414639657910272
751,3647.2983879435315,9,18,1,0.023297566459620722
752,1108.5822862911489,8,19,1,0.023181078627322618
753,-64.32603290005932,2,6,0,0.023065173234186005
754,887.624960970317,7,23,0,0.022949847368015076
755,497.21269479238293,5,18,0,0.022835098131175
756,1107.782286291149,8,15,1,0.022720922640519125
757,3648.4983879435313,9,24,1,0.02260731802731653
758,498.862694792383,5,15,0,0.022494281437179946
759,224.7762117193219,4,7,0,0.022381810029994047
760,1105.8822862911486,8,13,1,0.022269900979844076
761,686.1708396586982,6,16,0,0.022158551474944856
762,1106.6822862911488,8,17,1,0.022047758717570132
763,685.2208396586982,6,15,0,0.021937519923982282
764,224.22621171932195,4,8,0,0.021827832324362372
765,-65.82603290005932,2,6,0,0.02171869316274056
766,-188.2,1,4,0,0.021610099696926857
767,682.2208396586984,6,15,0,0.021502049198442223
768,496.96269479238293,5,13,0,0.021394538952450012
769,-188.2,1,4,0,0.02128756625768776
770,71.09589528840615,3,5,0,0.021181128426399323
771,226.676211719322,4,9,0,0.021075222784267326
772,889.674960970317,7,22,0,0.020969846670345987
773,498.16269479238275,5,19,0,0.020864997436994256
774,1107.782286291149,8,15,1,0.020760672449809284
775,-65.2760329000593,2,5,0,0.020656869087560238
776,493.16269479238275,5,9,0,0.020553584742122436
777,224.7762117193219,4,7,0,0.020450816818411825
778,498.1626947923825,5,19,0,0.020348562734319765
779,888.3249609703169,7,19,0,0.020246819920648168
780,888.4249609703168,7,27,0,0.020145585821044927
781,888.7249609703169,7,21,0,0.020044857891939702
782,1107.7822862911487,8,15,1,0.019944633602480003
783,494.66269479238275,5,9,0,0.019844910434467605
784,1107.7822862911487,8,15,1,0.019745685882295267
785,225.176211719322,4,9,0,0.01964695745288379
786,1110.0822862911486,8,19,1,0.01954872266561937
787,72.39589528840617,3,19,0,0.019450979052291272
788,494.66269479238275,5,9,0,0.019353724157029815
789,1109.6822862911486,8,17,1,0.019256955536244666
790,1142.782286291149,8,175,1,0.019160670758563442
791,1108.1822862911488,8,17,1,0.019064867404770626
792,227.62621171932204,4,10,0,0.018969543067746772
793,227.07621171932186,4,11,0,0.018874695352408037
794,498.71269479238293,5,18,0,0.018780321875645996
795,887.2249609703172,7,21,0,0.018686420266267767
796,1131.082286291149,8,109,1,0.018592988164936427
797,1110.4822862911487,8,21,1,0.018500023224111744
798,3648.3983879435314,9,16,1,0.018407523107991184
799,-64.47603290005935,2,9,0,0.01831548549245123
800,887.5249609703167,7,15,0,0.018223908064988973
801,682.3708396586981,6,12,0,0.018132788524664028
802,229.5262117193219,4,12,0,0.018042124582040707
803,1108.182286291149,8,17,1,0.017951913959130504
804,886.424960970317,7,17,0,0.01786215438933485
805,887.3749609703173,7,18,0,0.017772843617388175
806,496.5626947923826,5,11,0,0.017683979399301233
807,681.8208396586983,6,13,0,0.017595559502304726
808,225.176211719322,4,9,0,0.0175075817047932
809,680.4708396586982,6,10,0,0.017420043796269234
810,1107.7822862911487,8,15,1,0.017332943577287888
811,74.34589528840615,3,10,0,0.01724627885940145
812,227.62621171932204,4,10,0,0.017160047465104442
813,687.9208396586985,6,21,0,0.01707424722777892
814,-186.3,1,6,0,0.016988875991640028
815,1111.582286291149,8,19,1,0.016903931611681827
816,1109.6822862911488,8,17,1,0.01681941195362342
817,684.9208396586985,6,21,0,0.016735314893855303
818,1111.982286291149,8,21,1,0.016651638319386028
819,3646.898387943531,9,16,1,0.0165683801277891
820,683.7208396586982,6,15,0,0.016485538227150154
821,3650.3983879435314,9,26,1,0.0164031105360144
822,1108.582286291149,8,19,1,0.01632109498333433
823,-62.476032900059266,2,19,0,0.016239489508417658
824,-63.52603290005936,2,10,0,0.01615829206087557
825,-66.2260329000593,2,4,0,0.01607750060057119
826,496.96269479238293,5,13,0,0.015997113097568336
827,495.6126947923828,5,10,0,0.015917127532080494
828,1106.2822862911487,8,15,1,0.01583754189442009
829,680.8708396586981,6,12,0,0.01575835418494799
830,3649.1983879435315,9,20,1,0.01567956241402325
831,1123.582286291149,8,79,1,0.015601164601953134
832,681.4208396586982,6,11,0,0.015523158778943369
833,72.99589528840619,3,7,0,0.015445542985048652
834,884.9249609703168,7,17,0,0.015368315270123408
835,495.06269479238284,5,11,0,0.01529147369377279
836,1104.3822862911486,8,13,1,0.015215016325303928
837,495.06269479238284,5,11,0,0.015138941243677408
838,1107.782286291149,8,15,1,0.01506324653745902
839,683.3208396586983,6,13,0,0.014987930304771725
840,-189.15,1,3,0,0.014912990653247866
841,1113.4822862911487,8,21,1,0.014838425699981627
842,3646.4983879435313,9,14,1,0.01476423357148172
843,225.57621171932186,4,11,0,0.014690412403624311
844,224.7762117193219,4,7,0,0.01461696034160619
845,679.5208396586982,6,9,0,0.014543875539898159
846,3649.198387943531,9,20,1,0.014471156162198668
847,1110.8822862911488,8,23,1,0.014398800381387675
848,1110.0822862911489,8,19,1,0.014326806379480736
849,493.7126947923827,5,8,0,0.014255172347583332
850,227.62621171932204,4,10,0,0.014183896485845416
851,683.1708396586982,6,16,0,0.014112977003416188
852,-65.2760329000593,2,5,0,0.014042412118399107
853,681.4208396586982,6,11,0,0.013972200057807112
854,225.72621171932195,4,8,0,0.013902339057518077
855,-65.2760329000593,2,5,0,0.013832827362230486
856,687.5208396586982,6,19,0,0.013763663225419333
857,1105.8822862911486,8,13,1,0.013694844909292236
858,888.3249609703169,7,19,0,0.013626370684745774
859,223.82621171932198,4,6,0,0.013558238831322046
860,1109.6822862911486,8,17,1,0.013490447637165436
861,890.3749609703168,7,18,0,0.013422995398979608
862,888.3249609703169,7,19,0,0.01335588042198471
863,3650.698387943531,9,20,1,0.013289101019874787
864,1109.6822862911488,8,17,1,0.013222655514775413
865,72.0458952884062,3,6,0,0.013156542237201536
866,885.4749609703169,7,16,0,0.013090759526015528
867,704.4208396587026,6,111,0,0.01302530572838545
868,679.5208396586982,6,9,0,0.012960179199743523
869,885.7249609703167,7,21,0,0.012895378303744804
870,1109.6822862911488,8,17,1,0.01283090141222608
871,1111.2822862911487,8,25,1,0.012766746905164949
872,1111.982286291149,8,21,1,0.012702913170639124
873,1111.5822862911489,8,19,1,0.012639398604785928
874,888.3249609703166,7,19,0,0.012576201611761997
875,687.9208396586985,6,21,0,0.012513320603703188
876,685.4708396586984,6,20,0,0.012450754000684672
877,682.7708396586982,6,14,0,0.012388500230681249
878,496.41269479238275,5,14,0,0.012326557729527843
879,1113.482286291149,8,21,1,0.012264924940880204
880,1111.5822862911489,8,19,1,0.012203600316175803
881,683.7208396586982,6,15,0,0.012142582314594924
882,496.41269479238275,5,14,0,0.01208186940302195
883,685.0708396586983,6,18,0,0.01202146005600684
884,884.5249609703167,7,15,0,0.011961352755726806
885,3651.098387943531,9,22,1,0.01190154599194817
886,-59.1260329000593,2,32,0,0.01184203826198843
887,883.7249609703169,7,11,0,0.011782828070678488
888,3647.2983879435315,9,18,1,0.011723913930325095
889,3652.598387943531,9,22,1,0.01166529436067347
890,71.49589528840619,3,7,0,0.011606967888870102
891,228.426211719322,4,14,0,0.01154893304942575
892,892.5249609703171,7,25,0,0.011491188384178622
893,1111.5822862911489,8,19,1,0.011433732442257729
894,1110.8822862911488,8,23,1,0.01137656378004644
895,1110.4822862911487,8,21,1,0.011319680961146208
896,1107.782286291149,8,15,1,0.011263082556340478
897,492.76269479238266,5,7,0,0.011206767143558775
898,495.06269479238284,5,11,0,0.011150733307840981
899,1121.1822862911488,8,67,1,0.011094979641301777
900,1103.9822862911485,8,11,1,0.011039504743095268
901,497.5126947923829,5,12,0,0.01098430721937979
902,1111.282286291149,8,25,1,0.010929385683282892
903,495.4626947923827,5,13,0,0.010874738754866477
904,71.49589528840619,3,7,0,0.010820365061092144
905,680.4708396586982,6,10,0,0.010766263235786683
906,1113.8822862911488,8,23,1,0.01071243191960775
907,3646.4983879435313,9,14,1,0.010658869760009713
908,682.2208396586982,6,15,0,0.010605575411209664
909,1109.6822862911488,8,17,1,0.010552547534153616
910,500.21269479238293,5,18,0,0.010499784796482848
911,886.5749609703166,7,14,0,0.010447285872500434
912,226.77621171932202,4,17,0,0.01039504944313793
913,228.0262117193219,4,12,0,0.010343074195922241
914,889.5249609703171,7,25,0,0.01029135882494263
915,1109.682286291149,8,17,1,0.010239902030817916
916,-272.45000000000005,0,139,0,0.010188702520663827
917,222.87621171932193,4,5,0,0.010137759008060509
918,682.2208396586982,6,15,0,0.010087070213020206
919,683.1708396586982,6,16,0,0.010036634861955105
920,1108.982286291149,8,21,1,0.00998645168764533
921,3649.198387943531,9,20,1,0.01
922,686.4208396586987,6,21,0,0.01
923,679.9208396586982,6,11,0,0.01
924,891.174960970317,7,22,0,0.01
925,886.0249609703171,7,15,0,0.01
926,1103.9822862911485,8,11,1,0.01
927,885.624960970317,7,13,0,0.01
928,1109.3822862911486,8,23,1,0.01
929,225.176211719322,4,9,0,0.01
930,3648.0983879435316,9,22,1,0.01
931,494.3626947923828,5,15,0,0.01
932,684.1208396586981,6,17,0,0.01
933,3648.798387943531,9,18,1,0.01
934,71.49589528840619,3,7,0,0.01
935,681.8208396586981,6,13,0,0.01
936,1112.3822862911486,8,23,1,0.01
937,3654.4983879435313,9,24,1,0.01
938,1109.682286291149,8,17,1,0.01
939,1107.7822862911487,8,15,1,0.01
940,886.5749609703169,7,14,0,0.01
941,1110.8822862911488,8,23,1,0.01
942,1111.982286291149,8,21,1,0.01
943,3647.2983879435315,9,18,1,0.01
944,3651.8983879435314,9,26,1,0.01
945,497.362694792383,5,15,0,0.01
946,886.0249609703171,7,15,0,0.01
947,496.56269479238284,5,11,0,0.01
948,3646.4983879435313,9,14,1,0.01
949,223.82621171932198,4,6,0,0.01
950,227.62621171932193,4,10,0,0.01
951,683.1708396586985,6,16,0,0.01
952,1110.482286291149,8,21,1,0.01
953,890.3749609703168,7,18,0,0.01
954,886.9749609703169,7,16,0,0.01
955,1111.5822862911489,8,19,1,0.01
956,1108.732286291149,8,16,1,0.01
957,1108.732286291149,8,16,1,0.01
958,1111.982286291149,8,21,1,0.01
959,-67.17603290005931,2,3,0,0.01
960,3648.798387943531,9,18,1,0.01
961,890.2249609703169,7,21,0,0.01
962,886.0249609703167,7,15,0,0.01
963,225.72621171932195,4,8,0,0.01
964,1108.1822862911488,8,17,1,0.01
965,1107.7822862911487,8,15,1,0.01
966,239.57621171932198,4,81,0,0.01
967,1107.8822862911488,8,23,1,0.01
968,1108.732286291149,8,16,1,0.01
969,1108.2822862911485,8,25,1,0.01
970,-64.32603290005932,2,6,0,0.01
971,1110.5822862911484,8,29,1,0.01
972,-233.6499999999996,0,333,0,0.01
973,682.3708396586981,6,12,0,0.01
974,229.37621171932182,4,15,0,0.01
