episode,reward,score,steps,win,epsilon
2563,348.5999999999999,5,14,0,0.01
2564,199.29999999999995,4,7,0,0.01
2565,2048.1,9,19,1,0.01
2566,347.89999999999975,5,21,0,0.01
2567,59.30000000000001,3,7,0,0.01
2568,199.19999999999993,4,8,0,0.01
2569,858.2999999999998,8,17,1,0.01
2570,2048.1,9,19,1,0.01
2571,857.6999999999999,8,23,1,0.01
2572,858.0999999999998,8,19,1,0.01
2573,678.6999999999998,7,13,0,0.01
2574,2048.3,9,17,1,0.01
2575,-190.20000000000002,1,2,0,0.01
2576,858.1,8,19,1,0.01
2577,678.5999999999998,7,14,0,0.01
2578,857.6999999999997,8,23,1,0.01
2579,858.0999999999998,8,19,1,0.01
2580,858.2999999999998,8,17,1,0.01
2581,2048.5,9,15,1,0.01
2582,348.9,5,11,0,0.01
2583,858.4999999999999,8,15,1,0.01
2584,858.4999999999999,8,15,1,0.01
2585,678.6999999999998,7,13,0,0.01
2586,508.4999999999999,6,15,0,0.01
2587,508.4999999999999,6,15,0,0.01
2588,858.6999999999999,8,13,1,0.01
2589,858.2999999999998,8,17,1,0.01
2590,858.6999999999999,8,13,1,0.01
2591,678.2999999999998,7,17,0,0.01
2592,858.5999999999998,8,14,1,0.01
2593,2047.9,9,21,1,0.01
2594,508.89999999999986,6,11,0,0.01
2595,858.2999999999998,8,17,1,0.01
2596,678.6999999999998,7,13,0,0.01
2597,857.6999999999997,8,23,1,0.01
2598,858.4999999999999,8,15,1,0.01
2599,857.9999999999997,8,20,1,0.01
2600,858.4,8,16,1,0.01
2601,858.0999999999998,8,19,1,0.01
2602,858.4999999999999,8,15,1,0.01
2603,858.4999999999999,8,15,1,0.01
2604,-70.79999999999998,2,8,0,0.01
2605,-190.20000000000002,1,2,0,0.01
2606,199.19999999999993,4,8,0,0.01
2607,857.6999999999999,8,23,1,0.01
2608,2048.1,9,19,1,0.01
2609,199.0999999999999,4,9,0,0.01
2610,349.19999999999993,5,8,0,0.01
2611,2048.1,9,19,1,0.01
2612,508.4999999999999,6,15,0,0.01
2613,199.29999999999995,4,7,0,0.01
2614,-70.4,2,4,0,0.01
2615,858.6999999999999,8,13,1,0.01
2616,199.29999999999995,4,7,0,0.01
2617,858.4999999999999,8,15,1,0.01
2618,858.0999999999998,8,19,1,0.01
2619,858.0999999999998,8,19,1,0.01
2620,858.4999999999999,8,15,1,0.01
2621,857.9999999999999,8,20,1,0.01
2622,508.89999999999986,6,11,0,0.01
2623,678.4999999999998,7,15,0,0.01
2624,858.0999999999998,8,19,1,0.01
2625,508.9,6,11,0,0.01
2626,508.9,6,11,0,0.01
2627,198.69999999999993,4,13,0,0.01
2628,858.0999999999998,8,19,1,0.01
2629,857.8999999999997,8,21,1,0.01
2630,2048.7000000000003,9,13,1,0.01
2631,857.9,8,21,1,0.01
2632,348.89999999999986,5,11,0,0.01
2633,348.79999999999995,5,12,0,0.01
2634,2047.9,9,21,1,0.01
2635,199.29999999999995,4,7,0,0.01
2636,2048.2999999999997,9,17,1,0.01
2637,349.0,5,10,0,0.01
2638,508.4999999999999,6,15,0,0.01
2639,858.6,8,14,1,0.01
2640,858.2999999999998,8,17,1,0.01
2641,858.4999999999999,8,15,1,0.01
2642,858.0999999999998,8,19,1,0.01
2643,349.0,5,10,0,0.01
2644,858.2999999999998,8,17,1,0.01
2645,348.39999999999986,5,16,0,0.01
2646,858.4999999999999,8,15,1,0.01
2647,198.5,4,15,0,0.01
2648,508.9,6,11,0,0.01
2649,198.5999999999999,4,14,0,0.01
2650,857.8999999999997,8,21,1,0.01
2651,2048.1,9,19,1,0.01
2652,508.4999999999999,6,15,0,0.01
2653,508.4,6,16,0,0.01
2654,857.4999999999997,8,25,1,0.01
2655,2048.3,9,17,1,0.01
2656,2048.1,9,19,1,0.01
2657,678.2999999999998,7,17,0,0.01
2658,59.200000000000045,3,8,0,0.01
2659,858.2999999999998,8,17,1,0.01
2660,508.69999999999993,6,13,0,0.01
2661,199.0,4,10,0,0.01
2662,858.1,8,19,1,0.01
2663,858.0999999999998,8,19,1,0.01
2664,2047.9,9,21,1,0.01
2665,2048.1,9,19,1,0.01
2666,2048.5000000000005,9,15,1,0.01
2667,677.8999999999997,7,21,0,0.01
2668,678.4999999999999,7,15,0,0.01
2669,2048.5,9,15,1,0.01
2670,857.8999999999997,8,21,1,0.01
2671,199.29999999999995,4,7,0,0.01
2672,857.9999999999999,8,20,1,0.01
2673,857.6999999999997,8,23,1,0.01
2674,2048.1,9,19,1,0.01
2675,348.5999999999999,5,14,0,0.01
2676,348.9999999999999,5,10,0,0.01
2677,858.0999999999998,8,19,1,0.01
2678,2047.9,9,21,1,0.01
2679,508.79999999999995,6,12,0,0.01
2680,-190.20000000000002,1,2,0,0.01
2681,2048.5,9,15,1,0.01
2682,508.69999999999993,6,13,0,0.01
2683,858.0999999999998,8,19,1,0.01
2684,2047.7000000000003,9,23,1,0.01
2685,199.0,4,10,0,0.01
2686,858.4999999999999,8,15,1,0.01
2687,857.9,8,21,1,0.01
2688,858.0999999999998,8,19,1,0.01
2689,508.4999999999999,6,15,0,0.01
2690,857.8999999999997,8,21,1,0.01
2691,198.79999999999995,4,12,0,0.01
2692,858.2999999999998,8,17,1,0.01
2693,198.89999999999986,4,11,0,0.01
2694,858.1999999999997,8,18,1,0.01
2695,857.8999999999997,8,21,1,0.01
2696,199.19999999999993,4,8,0,0.01
2697,858.6,8,14,1,0.01
2698,508.4,6,16,0,0.01
2699,2048.1,9,19,1,0.01
2700,2048.2999999999997,9,17,1,0.01
2701,2047.9,9,21,1,0.01
2702,858.7999999999998,8,12,1,0.01
2703,199.29999999999995,4,7,0,0.01
2704,857.8999999999997,8,21,1,0.01
2705,858.4999999999999,8,15,1,0.01
2706,857.6999999999997,8,23,1,0.01
2707,857.9999999999999,8,20,1,0.01
2708,858.4,8,16,1,0.01
2709,508.0999999999998,6,19,0,0.01
2710,858.0999999999998,8,19,1,0.01
2711,348.9,5,11,0,0.01
2712,858.6999999999999,8,13,1,0.01
2713,858.9,8,11,1,0.01
2714,508.1999999999998,6,18,0,0.01
2715,199.0,4,10,0,0.01
2716,858.4999999999999,8,15,1,0.01
2717,858.2999999999998,8,17,1,0.01
2718,2047.9,9,21,1,0.01
2719,857.8999999999997,8,21,1,0.01
2720,857.8999999999997,8,21,1,0.01
2721,348.69999999999993,5,13,0,0.01
2722,198.5999999999999,4,14,0,0.01
2723,508.89999999999986,6,11,0,0.01
2724,677.4999999999998,7,25,0,0.01
2725,858.0999999999998,8,19,1,0.01
2726,2048.5,9,15,1,0.01
2727,2047.9,9,21,1,0.01
2728,508.4999999999999,6,15,0,0.01
2729,198.89999999999998,4,11,0,0.01
2730,857.8999999999997,8,21,1,0.01
2731,678.4999999999999,7,15,0,0.01
2732,2048.9,9,11,1,0.01
2733,857.9999999999999,8,20,1,0.01
2734,858.2999999999998,8,17,1,0.01
2735,858.0999999999998,8,19,1,0.01
2736,2047.9,9,21,1,0.01
2737,857.6999999999997,8,23,1,0.01
2738,857.8999999999997,8,21,1,0.01
2739,-190.20000000000002,1,2,0,0.01
2740,858.0999999999998,8,19,1,0.01
2741,508.79999999999995,6,12,0,0.01
2742,857.4999999999997,8,25,1,0.01
2743,858.0999999999998,8,19,1,0.01
2744,2048.5,9,15,1,0.01
2745,-70.30000000000001,2,3,0,0.01
2746,2047.7000000000003,9,23,1,0.01
2747,857.6999999999997,8,23,1,0.01
2748,678.2999999999997,7,17,0,0.01
2749,508.4999999999998,6,15,0,0.01
2750,2047.7000000000003,9,23,1,0.01
2751,59.19999999999999,3,8,0,0.01
2752,857.6999999999997,8,23,1,0.01
2753,857.8999999999997,8,21,1,0.01
2754,349.0999999999999,5,9,0,0.01
2755,2048.3,9,17,1,0.01
2756,-300.20000000000005,0,2,0,0.01
2757,59.5,3,5,0,0.01
2758,678.0999999999998,7,19,0,0.01
2759,348.79999999999995,5,12,0,0.01
2760,858.0999999999998,8,19,1,0.01
2761,59.299999999999955,3,7,0,0.01
2762,199.29999999999995,4,7,0,0.01
2763,858.2999999999998,8,17,1,0.01
2764,198.9999999999999,4,10,0,0.01
2765,858.6999999999999,8,13,1,0.01
2766,508.29999999999995,6,17,0,0.01
2767,858.2999999999998,8,17,1,0.01
2768,858.4999999999999,8,15,1,0.01
2769,678.2999999999998,7,17,0,0.01
2770,2047.2999999999997,9,27,1,0.01
2771,858.4,8,16,1,0.01
2772,2048.1,9,19,1,0.01
2773,678.6999999999998,7,13,0,0.01
2774,59.10000000000002,3,9,0,0.01
2775,2048.1,9,19,1,0.01
2776,858.2999999999998,8,17,1,0.01
2777,509.0999999999999,6,9,0,0.01
2778,508.69999999999993,6,13,0,0.01
2779,857.8999999999997,8,21,1,0.01
2780,858.2999999999998,8,17,1,0.01
2781,2048.5,9,15,1,0.01
2782,349.19999999999993,5,8,0,0.01
2783,348.9999999999999,5,10,0,0.01
2784,858.2999999999998,8,17,1,0.01
2785,858.4999999999999,8,15,1,0.01
2786,2047.9,9,21,1,0.01
2787,199.39999999999998,4,6,0,0.01
2788,857.8999999999997,8,21,1,0.01
2789,858.1,8,19,1,0.01
2790,678.0999999999998,7,19,0,0.01
2791,348.79999999999995,5,12,0,0.01
2792,2048.1,9,19,1,0.01
2793,858.4999999999999,8,15,1,0.01
2794,2048.2999999999997,9,17,1,0.01
2795,858.0999999999998,8,19,1,0.01
2796,198.89999999999998,4,11,0,0.01
2797,678.0999999999998,7,19,0,0.01
2798,198.29999999999995,4,17,0,0.01
2799,508.0999999999999,6,19,0,0.01
2800,858.6999999999999,8,13,1,0.01
2801,857.6999999999997,8,23,1,0.01
2802,2048.5,9,15,1,0.01
2803,-70.5,2,5,0,0.01
2804,857.8999999999997,8,21,1,0.01
2805,199.19999999999993,4,8,0,0.01
2806,348.69999999999993,5,13,0,0.01
2807,348.9999999999999,5,10,0,0.01
2808,858.6999999999999,8,13,1,0.01
2809,199.0,4,10,0,0.01
2810,349.29999999999995,5,7,0,0.01
2811,858.4999999999999,8,15,1,0.01
2812,-190.20000000000002,1,2,0,0.01
2813,858.0999999999998,8,19,1,0.01
2814,348.69999999999993,5,13,0,0.01
2815,858.4999999999999,8,15,1,0.01
2816,348.79999999999995,5,12,0,0.01
2817,858.4999999999999,8,15,1,0.01
2818,59.19999999999999,3,8,0,0.01
2819,858.6999999999999,8,13,1,0.01
2820,198.79999999999995,4,12,0,0.01
2821,858.2999999999998,8,17,1,0.01
2822,2048.7000000000003,9,13,1,0.01
2823,2048.1,9,19,1,0.01
2824,-70.69999999999999,2,7,0,0.01
2825,857.4999999999999,8,25,1,0.01
2826,857.6999999999997,8,23,1,0.01
2827,858.6999999999999,8,13,1,0.01
2828,348.29999999999984,5,17,0,0.01
2829,858.0999999999998,8,19,1,0.01
2830,-190.20000000000002,1,2,0,0.01
2831,508.6999999999998,6,13,0,0.01
2832,858.0999999999998,8,19,1,0.01
2833,858.6999999999999,8,13,1,0.01
2834,508.1999999999997,6,18,0,0.01
2835,2048.2999999999997,9,17,1,0.01
2836,199.29999999999995,4,7,0,0.01
2837,508.79999999999995,6,12,0,0.01
2838,508.89999999999986,6,11,0,0.01
2839,2048.5,9,15,1,0.01
2840,508.89999999999986,6,11,0,0.01
2841,348.6999999999998,5,13,0,0.01
2842,858.0999999999998,8,19,1,0.01
2843,857.8999999999997,8,21,1,0.01
2844,858.0999999999998,8,19,1,0.01
2845,349.19999999999993,5,8,0,0.01
2846,-70.5,2,5,0,0.01
2847,858.6999999999999,8,13,1,0.01
2848,2048.1,9,19,1,0.01
2849,508.6999999999998,6,13,0,0.01
2850,-70.6,2,6,0,0.01
2851,858.2999999999998,8,17,1,0.01
2852,349.29999999999995,5,7,0,0.01
2853,857.6999999999999,8,23,1,0.01
2854,2048.1,9,19,1,0.01
2855,348.29999999999995,5,17,0,0.01
2856,858.2999999999998,8,17,1,0.01
2857,2048.1,9,19,1,0.01
2858,857.8999999999997,8,21,1,0.01
2859,858.3999999999997,8,16,1,0.01
2860,678.4999999999998,7,15,0,0.01
2861,858.2999999999998,8,17,1,0.01
2862,858.4999999999999,8,15,1,0.01
2863,858.0999999999998,8,19,1,0.01
2864,858.0999999999998,8,19,1,0.01
2865,858.2999999999998,8,17,1,0.01
2866,858.0999999999998,8,19,1,0.01
2867,508.69999999999993,6,13,0,0.01
2868,199.0,4,10,0,0.01
2869,858.0999999999998,8,19,1,0.01
2870,678.4999999999998,7,15,0,0.01
2871,348.4999999999999,5,15,0,0.01
2872,858.0999999999998,8,19,1,0.01
2873,508.6999999999998,6,13,0,0.01
2874,677.6999999999998,7,23,0,0.01
2875,677.8999999999999,7,21,0,0.01
2876,858.2999999999998,8,17,1,0.01
2877,678.0999999999998,7,19,0,0.01
2878,508.9999999999999,6,10,0,0.01
2879,199.10000000000002,4,9,0,0.01
2880,858.6999999999999,8,13,1,0.01
2881,678.0999999999998,7,19,0,0.01
2882,2047.9,9,21,1,0.01
2883,2048.5,9,15,1,0.01
2884,348.79999999999995,5,12,0,0.01
2885,508.9,6,11,0,0.01
2886,199.10000000000002,4,9,0,0.01
2887,199.29999999999995,4,7,0,0.01
2888,2048.2999999999997,9,17,1,0.01
2889,199.0999999999999,4,9,0,0.01
2890,2047.7000000000003,9,23,1,0.01
2891,858.0999999999998,8,19,1,0.01
2892,858.2999999999998,8,17,1,0.01
2893,858.2999999999998,8,17,1,0.01
2894,857.9,8,21,1,0.01
2895,857.9,8,21,1,0.01
2896,858.4999999999999,8,15,1,0.01
2897,2048.1,9,19,1,0.01
2898,858.6999999999999,8,13,1,0.01
2899,858.0999999999998,8,19,1,0.01
2900,679.0999999999999,7,9,0,0.01
2901,678.6999999999998,7,13,0,0.01
2902,508.4999999999998,6,15,0,0.01
2903,2047.9,9,21,1,0.01
2904,-70.4,2,4,0,0.01
2905,2048.1,9,19,1,0.01
2906,2048.7000000000003,9,13,1,0.01
2907,508.69999999999993,6,13,0,0.01
2908,858.2999999999998,8,17,1,0.01
2909,858.4999999999999,8,15,1,0.01
2910,858.4999999999999,8,15,1,0.01
2911,679.0999999999999,7,9,0,0.01
2912,2048.3,9,17,1,0.01
2913,678.2999999999998,7,17,0,0.01
2914,348.89999999999986,5,11,0,0.01
2915,508.4999999999998,6,15,0,0.01
2916,2047.9,9,21,1,0.01
2917,508.5999999999999,6,14,0,0.01
2918,-70.6,2,6,0,0.01
2919,858.4999999999999,8,15,1,0.01
2920,858.2999999999998,8,17,1,0.01
2921,199.10000000000002,4,9,0,0.01
2922,857.8999999999997,8,21,1,0.01
2923,-70.6,2,6,0,0.01
2924,858.4999999999999,8,15,1,0.01
2925,857.8999999999997,8,21,1,0.01
2926,2047.9,9,21,1,0.01
2927,2047.9,9,21,1,0.01
2928,198.5999999999999,4,14,0,0.01
2929,2048.1,9,19,1,0.01
2930,199.5,4,5,0,0.01
2931,508.69999999999993,6,13,0,0.01
2932,857.4999999999999,8,25,1,0.01
2933,2048.5,9,15,1,0.01
2934,858.4999999999999,8,15,1,0.01
2935,508.29999999999984,6,17,0,0.01
2936,199.19999999999993,4,8,0,0.01
2937,858.4999999999999,8,15,1,0.01
2938,2048.1,9,19,1,0.01
2939,2047.9,9,21,1,0.01
2940,349.0999999999999,5,9,0,0.01
2941,858.4999999999999,8,15,1,0.01
2942,348.79999999999995,5,12,0,0.01
2943,348.9,5,11,0,0.01
2944,858.0999999999998,8,19,1,0.01
2945,678.2999999999997,7,17,0,0.01
2946,858.2999999999998,8,17,1,0.01
2947,858.4999999999999,8,15,1,0.01
2948,857.6999999999997,8,23,1,0.01
2949,858.4999999999999,8,15,1,0.01
2950,199.19999999999993,4,8,0,0.01
2951,857.9,8,21,1,0.01
2952,508.5999999999999,6,14,0,0.01
2953,858.1,8,19,1,0.01
2954,2048.2999999999997,9,17,1,0.01
2955,858.6999999999999,8,13,1,0.01
2956,858.2999999999998,8,17,1,0.01
2957,678.6999999999998,7,13,0,0.01
2958,199.39999999999998,4,6,0,0.01
2959,857.6999999999997,8,23,1,0.01
2960,199.10000000000002,4,9,0,0.01
2961,2048.5000000000005,9,15,1,0.01
2962,348.0999999999998,5,19,0,0.01
2963,-70.6,2,6,0,0.01
2964,857.6999999999997,8,23,1,0.01
2965,-190.20000000000002,1,2,0,0.01
2966,2048.3,9,17,1,0.01
2967,857.6999999999997,8,23,1,0.01
2968,858.2999999999998,8,17,1,0.01
2969,858.2999999999998,8,17,1,0.01
2970,858.4999999999999,8,15,1,0.01
2971,857.8999999999997,8,21,1,0.01
2972,858.0999999999998,8,19,1,0.01
2973,-190.3,1,3,0,0.01
2974,858.2999999999998,8,17,1,0.01
2975,348.69999999999993,5,13,0,0.01
2976,858.0999999999998,8,19,1,0.01
2977,858.2999999999998,8,17,1,0.01
2978,857.6999999999997,8,23,1,0.01
2979,858.0999999999998,8,19,1,0.01
2980,858.2999999999998,8,17,1,0.01
2981,858.1,8,19,1,0.01
2982,858.4999999999999,8,15,1,0.01
2983,858.1,8,19,1,0.01
2984,858.0999999999998,8,19,1,0.01
2985,199.29999999999995,4,7,0,0.01
2986,858.4999999999999,8,15,1,0.01
2987,857.4999999999997,8,25,1,0.01
2988,199.29999999999995,4,7,0,0.01
2989,857.8999999999997,8,21,1,0.01
2990,2047.7000000000003,9,23,1,0.01
2991,199.29999999999995,4,7,0,0.01
2992,2048.1,9,19,1,0.01
2993,858.0999999999998,8,19,1,0.01
2994,858.4,8,16,1,0.01
2995,858.2999999999998,8,17,1,0.01
2996,2047.5,9,25,1,0.01
2997,2048.3,9,17,1,0.01
2998,858.2999999999998,8,17,1,0.01
2999,858.2999999999998,8,17,1,0.01
3000,59.0,3,10,0,0.01
