episode,reward,score,steps,win,epsilon
570,228.73269479238263,5,23,0,0.05772088009124167
571,-379.0999999999999,1,150,0,0.05743227569078546
572,-100.01410471159386,3,26,0,0.05714511431233153
573,1248.9710764718823,11,143,0,0.05685938874076987
574,2249.907939247615,14,36,0,0.056575091797066025
575,-90.54410471159383,3,17,0,0.056292216338080694
576,-2.993788280678018,4,12,0,0.05601075525639029
577,-320.92,1,150,0,0.05573070148010834
578,-2.053788280678077,4,24,0,0.0554520479727078
579,322.1308396586984,6,59,0,0.05517478773284426
580,-5.643788280677995,4,18,0,0.05489891379418004
581,509.7622862911478,8,145,0,0.05462441922520914
582,854.4283879435307,9,60,0,0.0543512971290831
583,665.6322862911486,8,41,0,0.05407954064343768
584,457.0149609703169,7,80,0,0.05380914294022049
585,-181.4060329000593,2,5,0,0.05354009722551939
586,-196.67410471159388,3,78,0,0.05327239673939179
587,-15.693788280677836,4,49,0,0.053006034755694834
588,-38.763788280678,4,56,0,0.052741004581916356
589,-88.48410471159383,3,23,0,0.052477299559006776
590,208.35269479238264,5,18,0,0.052214913061211746
591,1706.6112960139492,12,33,0,0.05195383849590569
592,-306.28000000000003,0,3,0,0.05169406930342616
593,-233.72410471159395,3,88,0,0.05143559895690903
594,-3.5637882806779544,4,28,0,0.051178420962124486
595,-310.23,0,5,0,0.05092252885731386
596,348.79083965869813,6,22,0,0.05066791621302729
597,107.87269479238307,5,97,0,0.05041457663196215
598,-226.88410471159384,3,99,0,0.050162503748802344
599,503.29496097031665,7,29,0,0.049911691230058335
600,670.3122862911487,8,49,0,0.04966213277390804
601,649.6322862911486,8,29,0,0.0494138221100385
602,-309.41,0,4,0,0.04916675299948831
603,5.656211719322073,4,15,0,0.04892091923449087
604,-394.94,1,150,0,0.04867631463831842
605,632.3222862911487,8,55,0,0.048432933065126825
606,1483.021076471882,11,41,0,0.048190768399801194
607,-472.1700000000001,0,150,0,0.04794981455780219
608,-178.7860329000593,2,8,0,0.04771006548501318
609,-10.66378828067775,4,39,0,0.047471515157588115
610,348.1808396586981,6,26,0,0.047234157581800176
611,-478.7299999999999,0,150,0,0.046997986793891174
612,-297.41,0,4,0,0.04676299685992172
613,1286.1477071896418,10,62,0,0.04652918187562211
614,-101.44410471159381,3,9,0,0.046296535966244
615,-366.65999999999997,1,150,0,0.046065053286412784
616,-5.763788280678,4,34,0,0.04583472801998072
617,219.84269479238264,5,22,0,0.045605554379880814
618,1249.9077071896415,10,43,0,0.04537752660798141
619,-369.00000000000006,1,150,0,0.0451506389749415
620,-373.31999999999994,1,150,0,0.044924885780066794
621,-374.96000000000004,0,42,0,0.04470026135116646
622,-227.9860329000593,2,150,0,0.04447676004441063
623,-348.77603290005936,2,107,0,0.04425437624418858
624,1494.6110764718821,11,45,0,0.04403310436296763
625,-179.04603290005932,2,10,0,0.043812938841152796
626,-6.253788280678123,4,35,0,0.04359387414694703
627,674.5122862911487,8,43,0,0.043375904776212296
628,-297.7,0,6,0,0.043159025252331236
629,858.3883879435311,9,36,0,0.04294323012606958
630,1266.827707189642,10,51,0,0.04272851397543923
631,-181.87603290005933,2,18,0,0.04251487140556204
632,-253.26,1,13,0,0.04230229704853423
633,248.36269479238274,5,32,0,0.04209078556329156
634,840.2483879435304,9,56,0,0.0418803316354751
635,1231.037707189642,10,28,0,0.041670929977297724
636,1678.831296013948,12,87,0,0.04146257532741124
637,232.06269479238267,5,20,0,0.04125526245077418
638,2001.0473908174743,13,63,0,0.04104898613852031
639,346.02083965869815,6,41,0,0.04084374120782771
640,5.9462117193220365,4,13,0,0.04063952250178857
641,-164.13603290005932,2,11,0,0.04043632488927963
642,-173.01603290005932,2,10,0,0.04023414326483323
643,-157.89410471159385,3,52,0,0.040032972548509065
644,309.4808396586982,6,49,0,0.03983280768576652
645,-484.01,0,150,0,0.03963364364733769
646,667.0922862911482,8,33,0,0.039435475429100995
647,1463.3710764718824,11,32,0,0.03923829805195549
648,877.9483879435318,9,47,0,0.03904210656169572
649,-0.06378828067806808,4,13,0,0.03884689602888724
650,3.0662117193219274,4,12,0,0.0386526615487428
651,1958.137390817474,13,51,0,0.03845939824099909
652,860.9583879435309,9,39,0,0.03826710124979409
653,-466.01,0,150,0,0.038075765743545126
654,-371.06000000000006,1,150,0,0.0378853869148274
655,-193.7337882806779,4,125,0,0.03769595998025326
656,-210.4660329000593,2,40,0,0.03750748018035199
657,-303.41,0,4,0,0.037319942779450235
658,-281.26410471159386,3,100,0,0.037133343065552986
659,-349.74,1,150,0,0.03694767635022522
660,-472.25,0,150,0,0.036762937968474095
661,323.2208396586982,6,47,0,0.03657912327863173
662,-90.28410471159384,3,24,0,0.036396227662238566
663,680.672286291149,8,42,0,0.03621424652392737
664,-87.66410471159384,3,18,0,0.036033175291307735
665,1482.811076471882,11,51,0,0.03585300941485119
666,1291.8577071896418,10,45,0,0.035673744367776934
667,-482.7299999999999,0,150,0,0.03549537564593805
668,-26.883788280678118,4,51,0,0.035317898767708356
669,847.2183879435313,9,45,0,0.03514130927386981
670,-167.5560329000593,2,14,0,0.03496560272750046
671,-101.46410471159379,3,9,0,0.03479077471386296
672,-469.8499999999999,0,150,0,0.03461682084029365
673,204.54269479238292,5,23,0,0.034443736736092176
674,-208.54378828067792,4,142,0,0.034271518052411715
675,226.23269479238274,5,27,0,0.034100160462149656
676,4.916211719322064,4,29,0,0.03392965965983891
677,-240.60378828067803,4,147,0,0.033760011361539714
678,667.4322862911488,8,31,0,0.03359121130473201
679,136.97269479238275,5,75,0,0.033423255248208356
680,228.13269479238284,5,27,0,0.03325613897196732
681,-178.7860329000593,2,8,0,0.03308985827710748
682,503.33496097031684,7,46,0,0.032924408985721944
683,-251.41000000000003,1,12,0,0.03275978694079333
684,-313.30603290005934,2,96,0,0.032595988006089364
685,-96.54410471159383,3,17,0,0.032433008066058915
686,673.2722862911487,8,81,0,0.03227084302572862
687,338.26083965869816,6,32,0,0.032109488810599975
688,-179.0960329000593,2,10,0,0.031948941366546975
689,2002.7973908174738,13,56,0,0.03178919665971424
690,-81.30410471159382,3,16,0,0.03163025067641567
691,-194.2060329000593,2,11,0,0.03147209942303359
692,1717.451296013948,12,64,0,0.03131473892591842
693,-316.29,0,17,0,0.031158165231288826
694,-305.71000000000004,0,8,0,0.03100237440513238
695,-320.41603290005935,2,92,0,0.030847362533106718
696,-330.45000000000005,0,20,0,0.030693125720441184
697,2.5462117193219456,4,16,0,0.030539660091838977
698,505.19496097031697,7,36,0,0.03038696179137978
699,-327.75410471159375,3,133,0,0.030235026982422884
700,-84.55410471159377,3,17,0,0.030083851847510768
701,-392.26,1,150,0,0.029933432588273214
702,693.9722862911485,8,34,0,0.029783765425331846
703,25.846211719322127,4,29,0,0.029634846598205186
704,354.2208396586981,6,26,0,0.02948667236521416
705,-100.43410471159387,3,36,0,0.029339239003388088
706,1020.4977071896424,10,149,0,0.029192542808371146
707,874.2683879435306,9,55,0,0.02904658009432929
708,-99.04410471159377,3,21,0,0.028901347193857643
709,-172.7860329000593,2,8,0,0.028756840457888354
710,366.26083965869816,6,26,0,0.02861305625559891
711,529.2749609703169,7,36,0,0.028469990974320916
712,-92.55410471159382,3,10,0,0.02832764101944931
713,349.3008396586981,6,18,0,0.028186002814352063
714,1248.3077071896425,10,34,0,0.0280450728002803
715,220.87269479238262,5,23,0,0.0279048474362789
716,-354.74,1,150,0,0.027765323199097504
717,661.5722862911484,8,29,0,0.027626496583102015
718,-169.9060329000593,2,9,0,0.027488364100186506
719,1717.3212960139488,12,43,0,0.027350922279685573
720,500.2549609703167,7,28,0,0.027214167668287145
721,185.34269479238276,5,10,0,0.02707809682994571
722,237.84269479238287,5,22,0,0.02694270634579598
723,222.38269479238272,5,25,0,0.026807992814067
724,346.430839658698,6,17,0,0.026673952849996664
725,-314.25,0,9,0,0.02654058308574668
726,1284.5477071896419,10,53,0,0.026407880170317945
727,1748.0712960139488,12,58,0,0.026275840769466357
728,355.11083965869784,6,20,0,0.026144461565619025
729,1482.0510764718822,11,49,0,0.02601373925779093
730,863.2683879435306,9,44,0,0.025883670561501974
731,421.61496097031704,7,84,0,0.025754252208694463
732,352.2308396586981,6,19,0,0.02562548094765099
733,235.6826947923828,5,36,0,0.025497353542912736
734,-176.4060329000593,2,13,0,0.02536986677519817
735,1498.5810764718815,11,59,0,0.02524301744132218
736,1276.8877071896425,10,44,0,0.025116802354115567
737,-98.55410471159382,3,10,0,0.024991218342344988
738,1259.2277071896426,10,40,0,0.024866262250633264
739,-461.21000000000004,0,150,0,0.024741930939380097
740,504.12496097031703,7,23,0,0.024618221284683196
741,1250.7877071896426,10,56,0,0.02449513017825978
742,1296.2677071896421,10,55,0,0.02437265452736848
743,-379.18,1,150,0,0.024250791254731636
744,-241.44,1,5,0,0.024129537298457977
745,-64.74378828067785,4,46,0,0.024008889611965685
746,245.41496097031666,7,167,0,0.023888845163905856
747,640.2222862911487,8,30,0,0.023769400938086327
748,658.6622862911488,8,28,0,0.023650553933395897
749,517.424960970317,7,34,0,0.023532301163728918
750,364.56083965869834,6,38,0,0.023414639657910272
751,242.6526947923827,5,30,0,0.023297566459620722
752,515.5849609703164,7,27,0,0.023181078627322618
753,837.1883879435311,9,37,0,0.023065173234186005
754,-101.96410471159385,3,13,0,0.022949847368015076
755,-344.36000000000007,1,150,0,0.022835098131175
756,-546.9441047115938,3,196,0,0.022720922640519125
757,-470.89000000000004,0,150,0,0.02260731802731653
758,-187.8260329000593,2,150,0,0.022494281437179946
759,-207.2141047115938,3,89,0,0.022381810029994047
760,1986.9273908174753,13,57,0,0.022269900979844076
761,11.116211719321996,4,19,0,0.022158551474944856
762,-78.23410471159383,3,15,0,0.022047758717570132
763,404.55496097031664,7,71,0,0.021937519923982282
764,-203.90603290005936,2,150,0,0.021827832324362372
765,10.666211719322064,4,21,0,0.02171869316274056
766,-432.6941047115938,3,172,0,0.021610099696926857
767,482.7349609703165,7,55,0,0.021502049198442223
768,353.3708396586983,6,32,0,0.021394538952450012
769,356.530839658698,6,42,0,0.02128756625768776
770,1985.7673908174736,13,48,0,0.021181128426399323
771,-181.62603290005933,2,7,0,0.021075222784267326
772,505.144960970317,7,36,0,0.020969846670345987
773,-246.06378828067784,4,133,0,0.020864997436994256
774,672.8322862911489,8,35,0,0.020760672449809284
775,811.2383879435315,9,56,0,0.020656869087560238
776,342.8408396586981,6,22,0,0.020553584742122436
777,-84.55378828067802,4,68,0,0.020450816818411825
778,80.83269479238288,5,114,0,0.020348562734319765
779,222.5326947923827,5,23,0,0.020246819920648168
780,-209.53410471159378,3,200,0,0.020145585821044927
781,483.64496097031656,7,18,0,0.020044857891939702
782,-507.9560329000593,2,143,0,0.019944633602480003
783,803.8683879435307,9,74,0,0.019844910434467605
784,1241.8877071896425,10,49,0,0.019745685882295267
785,-241.9160329000593,2,150,0,0.01964695745288379
786,340.1008396586981,6,19,0,0.01954872266561937
787,-379.46,1,93,0,0.019450979052291272
788,-479.21000000000004,0,150,0,0.019353724157029815
789,523.2122862911483,8,121,0,0.019256955536244666
790,-412.273788280678,4,213,0,0.019160670758563442
791,-398.66,0,63,0,0.019064867404770626
792,355.060839658698,6,38,0,0.018969543067746772
793,-376.66,1,150,0,0.018874695352408037
794,-468.4099999999999,0,150,0,0.018780321875645996
795,669.752286291148,8,43,0,0.018686420266267767
796,-491.93000000000006,0,150,0,0.018592988164936427
797,-338.46000000000004,1,150,0,0.018500023224111744
798,470.9122862911488,8,124,0,0.018407523107991184
799,222.80269479238268,5,30,0,0.01831548549245123
800,1041.6277071896423,10,163,0,0.018223908064988973
801,-92.80410471159382,3,12,0,0.018132788524664028
802,-181.33410471159385,3,68,0,0.018042124582040707
803,300.13083965869816,6,54,0,0.017951913959130504
804,357.8108396586979,6,21,0,0.01786215438933485
805,-275.70410471159374,3,200,0,0.017772843617388175
806,827.1983879435313,9,41,0,0.017683979399301233
807,1241.2477071896421,10,54,0,0.017595559502304726
808,-459.71,1,114,0,0.0175075817047932
809,-111.04730520761723,5,300,0,0.017420043796269234
810,-309.7,0,6,0,0.017332943577287888
811,-88.32410471159386,3,19,0,0.01724627885940145
812,229.0726947923829,5,28,0,0.017160047465104442
813,-217.54410471159383,3,79,0,0.01707424722777892
814,1471.3010764718813,11,39,0,0.016988875991640028
815,-309.41,0,4,0,0.016903931611681827
816,-228.96378828067805,4,134,0,0.01681941195362342
817,-98.80410471159382,3,12,0,0.016735314893855303
818,-306.28000000000003,0,3,0,0.016651638319386028
819,1266.367707189642,10,62,0,0.0165683801277891
820,-292.3560329000593,2,70,0,0.016485538227150154
821,8.256211719321982,4,18,0,0.0164031105360144
822,1010.7777071896423,10,180,0,0.01632109498333433
823,1492.831076471882,11,57,0,0.016239489508417658
824,-4.7737882806781045,4,29,0,0.01615829206087557
825,-369.58,1,150,0,0.01607750060057119
826,-267.2341047115938,3,114,0,0.015997113097568336
827,-179.66603290005926,2,22,0,0.015917127532080494
828,-360.09410471159396,3,158,0,0.01583754189442009
829,-306.55,0,5,0,0.01575835418494799
830,198.94269479238267,5,21,0,0.01567956241402325
831,-192.73378828067808,4,250,0,0.015601164601953134
832,355.0908396586981,6,20,0,0.015523158778943369
833,-101.4337882806775,4,72,0,0.015445542985048652
834,16.24621171932222,4,25,0,0.015368315270123408
835,498.08496097031684,7,23,0,0.01529147369377279
836,31.346211719322014,4,24,0,0.015215016325303928
837,-187.903788280678,4,120,0,0.015138941243677408
838,-363.81999999999994,1,150,0,0.01506324653745902
839,-221.10410471159378,3,73,0,0.014987930304771725
840,-360.8399999999999,1,150,0,0.014912990653247866
841,-306.28000000000003,0,3,0,0.014838425699981627
842,-468.2060329000593,2,133,0,0.01476423357148172
843,115.4708396586982,6,158,0,0.014690412403624311
844,1258.1777071896415,10,62,0,0.01461696034160619
845,2864.8337283857372,15,64,0,0.014543875539898159
846,-272.70730520761725,5,219,0,0.014471156162198668
847,506.98496097031693,7,24,0,0.014398800381387675
848,672.5622862911489,8,37,0,0.014326806379480736
849,17.466211719321905,4,17,0,0.014255172347583332
850,-462.25,0,150,0,0.014183896485845416
851,141.58269479238265,5,69,0,0.014112977003416188
852,673.502286291149,8,46,0,0.014042412118399107
853,1482.041076471882,11,47,0,0.013972200057807112
854,-112.92410471159383,3,14,0,0.013902339057518077
855,238.99269479238274,5,35,0,0.013832827362230486
856,1479.4810764718825,11,65,0,0.013763663225419333
857,-362.06,1,150,0,0.013694844909292236
858,-308.7,0,7,0,0.013626370684745774
859,-336.01,0,28,0,0.013558238831322046
860,337.61083965869807,6,25,0,0.013490447637165436
861,-343.86,1,150,0,0.013422995398979608
862,-195.35603290005923,2,150,0,0.01335588042198471
863,-241.46,1,5,0,0.013289101019874787
864,-178.0260329000593,2,11,0,0.013222655514775413
865,-351.08,1,150,0,0.013156542237201536
866,-149.66603290005935,2,150,0,0.013090759526015528
867,304.6222862911484,8,230,0,0.01302530572838545
868,-247.44,1,5,0,0.012960179199743523
869,160.75269479238295,5,90,0,0.012895378303744804
870,-357.62603290005944,2,105,0,0.01283090141222608
871,656.3822862911486,8,56,0,0.012766746905164949
872,658.942286291149,8,37,0,0.012702913170639124
873,395.91496097031654,7,127,0,0.012639398604785928
874,1602.3812960139487,12,119,0,0.012576201611761997
875,-273.27,1,27,0,0.012513320603703188
876,1253.4877071896424,10,40,0,0.012450754000684672
877,-2.7037882806779407,4,10,0,0.012388500230681249
878,363.0708396586982,6,27,0,0.012326557729527843
879,-181.62603290005933,2,7,0,0.012264924940880204
880,-306.28000000000003,0,3,0,0.012203600316175803
881,-244.33,1,4,0,0.012142582314594924
882,223.1726947923828,5,19,0,0.01208186940302195
883,1487.5310764718813,11,53,0,0.01202146005600684
884,1487.891076471881,11,68,0,0.011961352755726806
885,-312.3599999999999,1,150,0,0.01190154599194817
886,-320.91603290005935,2,93,0,0.01184203826198843
887,1697.0812960139494,12,36,0,0.011782828070678488
888,893.298387943531,9,44,0,0.011723913930325095
889,2291.9679392476137,14,85,0,0.01166529436067347
890,1734.0112960139484,12,60,0,0.011606967888870102
891,208.82269479238266,5,14,0,0.01154893304942575
892,1723.581296013949,12,41,0,0.011491188384178622
893,-173.01603290005932,2,10,0,0.011433732442257729
894,-95.09410471159384,3,30,0,0.01137656378004644
895,2.8062117193219365,4,14,0,0.011319680961146208
896,490.62496097031635,7,33,0,0.011263082556340478
897,700.6522862911479,8,49,0,0.011206767143558775
898,682.7422862911483,8,49,0,0.011150733307840981
899,1976.4573908174746,13,51,0,0.011094979641301777
900,677.8722862911486,8,48,0,0.011039504743095268
901,-264.02603290005925,2,150,0,0.01098430721937979
902,664.7522862911478,8,47,0,0.010929385683282892
903,672.2722862911489,8,39,0,0.010874738754866477
904,514.3349609703171,7,35,0,0.010820365061092144
905,-241.46,1,5,0,0.010766263235786683
906,135.3008396586979,6,137,0,0.01071243191960775
907,376.0508396586981,6,39,0,0.010658869760009713
908,3196.459908640496,16,57,0,0.010605575411209664
909,-226.8941047115938,3,200,0,0.010552547534153616
910,-13.893788280677995,4,28,0,0.010499784796482848
911,-69.92410471159383,3,20,0,0.010447285872500434
912,856.2283879435313,9,31,0,0.01039504944313793
913,1247.1477071896427,10,42,0,0.010343074195922241
914,704.6522862911481,8,42,0,0.01029135882494263
915,510.2249609703165,7,44,0,0.010239902030817916
916,-387.4599999999999,1,150,0,0.010188702520663827
917,-492.40999999999997,0,150,0,0.010137759008060509
918,-178.51603290005932,2,6,0,0.010087070213020206
919,-404.14,1,150,0,0.010036634861955105
920,-332.28000000000003,0,19,0,0.00998645168764533
921,-366.53999999999996,1,150,0,0.01
922,1273.2977071896428,10,54,0,0.01
923,-508.33000000000004,0,150,0,0.01
924,-493.68000000000006,1,116,0,0.01
925,436.61228629114885,8,161,0,0.01
926,485.57496097031685,7,27,0,0.01
927,241.85496097031682,7,156,0,0.01
928,-491.53000000000003,0,150,0,0.01
929,1222.1277071896423,10,39,0,0.01
930,361.41083965869814,6,36,0,0.01
931,1731.0712960139488,12,52,0,0.01
932,668.5522862911487,8,59,0,0.01
933,-404.26,1,150,0,0.01
934,1249.4877071896415,10,45,0,0.01
935,2264.157939247615,14,62,0,0.01
936,690.0522862911484,8,41,0,0.01
937,-306.55,0,5,0,0.01
938,-212.5160329000593,2,150,0,0.01
939,1483.371076471882,11,39,0,0.01
940,228.4126947923828,5,25,0,0.01
941,-536.2541047115939,3,186,0,0.01
942,95.84269479238276,5,98,0,0.01
943,-4.719160341301858,6,195,0,0.01
944,836.8683879435312,9,59,0,0.01
945,7.416211719322064,4,24,0,0.01
946,-213.86410471159388,3,200,0,0.01
947,-316.73,0,9,0,0.01
948,360.5608396586981,6,24,0,0.01
949,-385.5999999999999,1,150,0,0.01
950,-490.25,0,150,0,0.01
951,-175.6460329000593,2,7,0,0.01
952,-506.33000000000027,0,150,0,0.01
953,-270.8541047115939,3,200,0,0.01
954,1256.0877071896418,10,43,0,0.01
955,-405.62,1,150,0,0.01
956,224.75269479238284,5,30,0,0.01
957,682.3822862911484,8,51,0,0.01
958,-263.88603290005926,2,63,0,0.01
959,679.3722862911488,8,31,0,0.01
960,222.36269479238274,5,38,0,0.01
961,-360.72,1,150,0,0.01
962,53.810839658698086,6,350,0,0.01
963,-179.01603290005932,2,10,0,0.01
964,-194.24410471159382,3,76,0,0.01
965,-1.7637882806779999,4,25,0,0.01
