episode,reward,score,steps,win,epsilon
579,-314.09,0,20,0,0.9169461769582289
580,-316.6972222222222,0,13,0,0.9168086350316852
581,-299.4277777777778,0,9,0,0.9166711137364305
582,-309.4,0,6,0,0.9165336130693701
583,-251.86,1,15,0,0.9163961330274097
584,-304.128125,0,7,0,0.9162586736074556
585,-309.0472222222222,0,5,0,0.9161212348064145
586,-260.86875,1,25,0,0.9159838166211935
587,-303.63,0,8,0,0.9158464190487003
588,-315.26,0,10,0,0.915709042085843
589,-294.3,0,5,0,0.9155716857295302
590,-318.1722222222222,0,25,0,0.9154343499766707
591,-245.07777777777778,1,3,0,0.9152970348241742
592,-309.878125,0,7,0,0.9151597402689506
593,-246.14,1,6,0,0.9150224663079103
594,-300.18333333333334,0,3,0,0.9148852129379641
595,-308.35,0,7,0,0.9147479801560234
596,-310.18333333333334,0,3,0,0.9146107679590001
597,-310.63,0,15,0,0.9144735763438062
598,-295.0777777777778,0,2,0,0.9143364053073546
599,-312.3,0,5,0,0.9141992548465585
600,-315.15,0,8,0,0.9140621249583315
601,-257.58,1,11,0,0.9139250156395877
602,-321.925,0,17,0,0.9137879268872418
603,-181.6322829000593,2,7,0,0.9136508586982087
604,-310.18333333333334,0,3,0,0.913513811069404
605,-250.0,1,2,0,0.9133767839977436
606,-245.07777777777778,1,3,0,0.913239777480144
607,-305.31666666666666,0,4,0,0.9131027915135219
608,-307.08,0,6,0,0.9129658260947949
609,-328.04583333333335,0,34,0,0.9128288812208807
610,-314.26,0,13,0,0.9126919568886975
611,-243.47,1,9,0,0.9125550530951643
612,-280.21000000000004,1,20,0,0.9124181698372
613,-303.99375,0,4,0,0.9122813071117245
614,-307.42,0,10,0,0.9121444649156578
615,-257.36875,1,20,0,0.9120076432459204
616,-248.484375,1,7,0,0.9118708420994336
617,-242.646875,1,4,0,0.9117340614731186
618,-295.0777777777778,0,2,0,0.9115973013638977
619,-305.0777777777778,0,2,0,0.9114605617686932
620,-331.85,0,20,0,0.9113238426844279
621,-328.6777777777778,0,24,0,0.9111871441080253
622,-252.20833333333331,1,22,0,0.911050466036409
623,-298.609375,0,11,0,0.9109138084665036
624,-307.646875,0,3,0,0.9107771713952336
625,-302.69166666666666,0,4,0,0.9106405548195243
626,-295.4458333333333,0,7,0,0.9105039587363014
627,-272.83,1,22,0,0.910367383142491
628,-307.69166666666666,0,4,0,0.9102308280350196
629,-319.11527777777775,0,14,0,0.9100942934108144
630,-314.06388888888887,0,12,0,0.9099577792668028
631,-322.6513888888889,0,15,0,0.9098212855999127
632,-303.99375,0,4,0,0.9096848124070728
633,-327.75416666666666,0,19,0,0.9095483596852117
634,-322.4486111111111,0,14,0,0.909411927431259
635,-311.734375,0,6,0,0.9092755156421443
636,-246.315625,1,3,0,0.9091391243147979
637,-305.0777777777778,0,2,0,0.9090027534461508
638,-305.74375,0,4,0,0.9088664030331338
639,-257.63125,1,9,0,0.9087300730726788
640,-344.48,0,33,0,0.908593763561718
641,-310.3333333333333,0,6,0,0.9084574744971837
642,-253.07,1,13,0,0.9083212058760092
643,-338.72,0,33,0,0.9081849576951277
644,-307.69166666666666,0,4,0,0.9080487299514735
645,-305.31666666666666,0,4,0,0.9079125226419807
646,-303.21,0,4,0,0.9077763357635845
647,-314.359375,0,11,0,0.90764016931322
648,-257.59,1,13,0,0.907504023287823
649,-240.6611111111111,1,8,0,0.9073678976843298
650,-300.3833333333333,1,48,0,0.9072317924996771
651,-243.41111111111113,1,8,0,0.9070957077308022
652,-269.81874999999997,1,14,0,0.9069596433746425
653,-256.04,1,15,0,0.9068235994281363
654,-316.071875,0,14,0,0.9066875758882221
655,-310.47777777777776,0,5,0,0.906551572751839
656,-306.3,0,5,0,0.9064155900159262
657,-307.85625,0,5,0,0.9062796276774239
658,-302.69166666666666,0,4,0,0.9061436857332723
659,-252.3,1,8,0,0.9060077641804123
660,-309.2388888888889,0,8,0,0.9058718630157853
661,-306.8722222222222,0,4,0,0.9057359822363329
662,-310.4458333333333,0,7,0,0.9056001218389974
663,-319.73055555555555,0,12,0,0.9054642818207216
664,-292.5375,0,8,0,0.9053284621784485
665,-197.1460329000593,2,16,0,0.9051926629091218
666,-303.815625,0,2,0,0.9050568840096854
667,-300.47777777777776,0,5,0,0.904921125477084
668,-250.18333333333334,1,4,0,0.9047853873082625
669,-254.32,1,10,0,0.9046496695001663
670,-300.146875,0,3,0,0.9045139720497414
671,-324.6638888888889,0,29,0,0.904378294953934
672,-253.02777777777777,1,17,0,0.9042426382096909
673,-290.26944444444445,0,5,0,0.9041070018139594
674,-303.815625,0,2,0,0.9039713857636873
675,-310.26944444444445,0,5,0,0.9038357900558227
676,-187.18158845561487,2,5,0,0.9037002146873143
677,-317.821875,0,14,0,0.9035646596551112
678,-316.19,0,7,0,0.903429124956163
679,-185.4479079000593,2,8,0,0.9032936105874196
680,-323.72777777777776,0,25,0,0.9031581165458316
681,-325.8277777777778,0,32,0,0.9030226428283497
682,-303.15,0,8,0,0.9028871894319254
683,-303.815625,0,2,0,0.9027517563535106
684,-300.18333333333334,0,3,0,0.9026163435900576
685,-330.7291666666667,0,31,0,0.9024809511385191
686,-305.0777777777778,0,2,0,0.9023455789958483
687,-305.1513888888889,0,10,0,0.902210227158999
688,-187.20936623339264,2,5,0,0.9020748956249252
689,-306.3,0,5,0,0.9019395843905814
690,-314.93333333333334,0,8,0,0.9018042934529228
691,-338.82,0,34,0,0.9016690228089048
692,-315.903125,0,10,0,0.9015337724554835
693,-329.375,0,16,0,0.9013985423896151
694,-307.646875,0,3,0,0.9012633326082568
695,-300.3,0,5,0,0.9011281431083655
696,-300.47777777777776,0,5,0,0.9009929738868993
697,-310.18333333333334,0,3,0,0.9008578249408162
698,-256.2125,1,10,0,0.9007226962670751
699,-249.42777777777778,1,10,0,0.900587587862635
700,-258.65999999999997,1,19,0,0.9004524997244556
701,-302.43888888888887,0,7,0,0.900317431849497
702,-322.25,0,11,0,0.9001823842347195
703,-371.9013888888889,0,50,0,0.9000473568770844
704,-305.0777777777778,0,2,0,0.8999123497735528
705,-317.0958333333333,0,15,0,0.8997773629210868
706,-292.8541666666667,0,6,0,0.8996423963166487
707,-315.1513888888889,0,10,0,0.8995074499572012
708,-307.69166666666666,0,4,0,0.8993725238397077
709,-252.45,1,10,0,0.8992376179611318
710,-301.925,0,17,0,0.8991027323184376
711,-310.4458333333333,0,7,0,0.8989678669085899
712,-252.06,1,14,0,0.8988330217285536
713,-354.9347222222222,0,34,0,0.8986981967752944
714,-309.65972222222223,0,11,0,0.8985633920457781
715,-322.7375,0,27,0,0.8984286075369712
716,-305.31666666666666,0,4,0,0.8982938432458406
717,-305.12083333333334,0,3,0,0.8981590991693538
718,-300.3333333333333,0,6,0,0.8980243753044784
719,-311.8222222222222,0,8,0,0.8978896716481828
720,-308.128125,0,7,0,0.8977549881974356
721,-296.315625,0,2,0,0.897620324949206
722,-268.8,1,15,0,0.8974856819004636
723,-303.99444444444447,0,7,0,0.8973510590481786
724,-310.26944444444445,0,5,0,0.8972164563893213
725,-311.24,0,6,0,0.8970818739208629
726,-303.99375,0,4,0,0.8969473116397748
727,-182.1038106778371,2,4,0,0.8968127695430289
728,-191.0871440111704,2,27,0,0.8966782476275975
729,-177.0385329000593,2,12,0,0.8965437458904534
730,-317.375,0,16,0,0.8964092643285698
731,-175.98853290005928,2,6,0,0.8962748029389206
732,-204.76603290005932,2,23,0,0.8961403617184798
733,-252.53,1,10,0,0.896005940664222
734,-257.859375,1,12,0,0.8958715397731224
735,-314.31666666666666,0,9,0,0.8957371590421565
736,-309.4,0,6,0,0.8956027984683002
737,-310.57,0,11,0,0.8954684580485299
738,-307.90555555555557,0,8,0,0.8953341377798226
739,-250.72812499999998,1,10,0,0.8951998376591557
740,-303.99375,0,4,0,0.8950655576835068
741,-311.609375,0,11,0,0.8949312978498543
742,-342.8222222222222,0,33,0,0.8947970581551767
743,-176.38714401117042,2,18,0,0.8946628385964535
744,-310.153125,0,10,0,0.894528639170664
745,-328.6347222222222,0,18,0,0.8943944598747885
746,-348.5333333333333,0,40,0,0.8942603007058073
747,-263.98,1,16,0,0.8941261616607015
748,-305.0777777777778,0,2,0,0.8939920427364524
749,-329.534375,0,27,0,0.8938579439300419
750,-113.43847971159374,3,20,0,0.8937238652384524
751,-316.06388888888887,0,12,0,0.8935898066586666
752,-310.18333333333334,0,3,0,0.8934557681876678
753,-325.675,0,17,0,0.8933217498224397
754,-305.984375,0,6,0,0.8931877515599663
755,-255.26111111111112,1,5,0,0.8930537733972324
756,-300.47777777777776,0,5,0,0.8929198153312228
757,-303.815625,0,2,0,0.8927858773589231
758,-256.58,1,19,0,0.8926519594773193
759,-336.9972222222222,0,29,0,0.8925180616833978
760,-236.70999999999998,1,14,0,0.8923841839741452
761,-309.5375,0,8,0,0.8922503263465491
762,-312.3222222222222,0,13,0,0.8921164887975971
763,-295.0777777777778,0,2,0,0.8919826713242774
764,-259.5833333333333,1,12,0,0.8918488739235788
765,-307.85625,0,5,0,0.8917150965924903
766,-314.46999999999997,0,15,0,0.8915813393280014
767,-241.20999999999998,1,5,0,0.8914476021271023
768,-310.18333333333334,0,3,0,0.8913138849867832
769,-321.28,0,14,0,0.8911801879040352
770,-307.31,0,8,0,0.8910465108758496
771,-303.21,0,4,0,0.8909128538992183
772,-313.14,0,18,0,0.8907792169711334
773,-316.83125,0,12,0,0.8906456000885877
774,-343.19,0,31,0,0.8905120032485745
775,-252.26,1,8,0,0.8903784264480872
776,-244.3,1,6,0,0.89024486968412
777,-286.82,1,35,0,0.8901113329536674
778,-305.0777777777778,0,2,0,0.8899778162537244
779,-308.0375,0,8,0,0.8898443195812864
780,-312.0333333333333,0,5,0,0.8897108429333492
781,-254.028125,1,11,0,0.8895773863069092
782,-263.76,1,18,0,0.8894439496989631
783,-313.21527777777777,0,11,0,0.8893105331065083
784,-302.378125,0,7,0,0.8891771365265424
785,-240.66111111111113,1,8,0,0.8890437599560634
786,-255.18,1,7,0,0.8889104033920701
787,-325.78,0,13,0,0.8887770668315612
788,-310.68055555555554,0,21,0,0.8886437502715365
789,-330.36,0,22,0,0.8885104537089958
790,-303.815625,0,2,0,0.8883771771409396
791,-306.51,0,7,0,0.8882439205643684
792,-304.128125,0,7,0,0.8881106839762838
793,-190.84165790005932,2,4,0,0.8879774673736873
794,-303.99375,0,4,0,0.8878442707535813
795,-172.25936623339265,2,6,0,0.8877110941129682
796,-317.2875,0,8,0,0.8875779374488513
797,-250.0,1,2,0,0.887444800758234
798,-311.24,0,6,0,0.8873116840381202
799,-305.31666666666666,0,4,0,0.8871785872855145
800,-313.571875,0,14,0,0.8870455104974216
801,-198.48540790005933,2,30,0,0.886912453670847
802,-350.17,0,36,0,0.8867794168027964
803,-312.403125,0,10,0,0.8866463998902759
804,-308.403125,0,10,0,0.8865134029302925
805,-305.0777777777778,0,2,0,0.8863804259198529
806,-305.0777777777778,0,2,0,0.886247468855965
807,-245.79444444444445,1,9,0,0.8861145317356366
808,-322.9527777777778,0,12,0,0.8859816145558762
809,-191.2060329000593,2,17,0,0.8858487173136929
810,-303.815625,0,2,0,0.8857158400060958
811,-343.0541666666667,0,35,0,0.8855829826300949
812,-305.74375,0,4,0,0.8854501451827005
813,-304.234375,0,6,0,0.8853173276609231
814,-319.9,0,24,0,0.885184530061774
815,-289.7083333333333,1,37,0,0.8850517523822647
816,-300.51,0,7,0,0.8849189946194074
817,-307.9625,0,9,0,0.8847862567702145
818,-247.42777777777778,1,10,0,0.884653538831699
819,-182.34269956672597,2,6,0,0.8845208408008742
820,-202.2260329000593,2,27,0,0.8843881626747541
821,-307.646875,0,3,0,0.8842555044503528
822,-261.46562499999993,1,16,0,0.8841228661246853
823,-303.6972222222222,0,13,0,0.8839902476947665
824,-307.646875,0,3,0,0.8838576491576123
825,-244.878125,1,8,0,0.8837250705102387
826,-305.0777777777778,0,2,0,0.8835925117496622
827,-250.0263888888889,1,11,0,0.8834599728728998
828,-266.55625,1,20,0,0.8833274538769689
829,-305.0777777777778,0,2,0,0.8831949547588873
830,-306.8722222222222,0,4,0,0.8830624755156735
831,-259.36527777777775,1,30,0,0.8829300161443462
832,-317.80555555555554,0,11,0,0.8827975766419246
833,-247.19,1,5,0,0.8826651570054284
834,-306.3,0,5,0,0.8825327572318775
835,-313.08125,0,12,0,0.8824003773182928
836,-395.94305555555553,0,70,0,0.882268017261695
837,-320.58125,0,12,0,0.8821356770591058
838,-314.840625,0,15,0,0.8820033567075469
839,-307.646875,0,3,0,0.8818710562040408
840,-248.484375,1,7,0,0.8817387755456102
841,-248.81805555555553,1,11,0,0.8816065147292784
842,-305.24,0,6,0,0.881474273752069
843,-306.77777777777777,0,6,0,0.8813420526110062
844,-309.8222222222222,0,8,0,0.8812098513031146
845,-326.9916666666667,0,20,0,0.8810776698254191
846,-313.2875,0,8,0,0.8809455081749453
847,-315.84444444444443,0,9,0,0.8808133663487191
848,-255.07777777777778,1,3,0,0.8806812443437668
849,-312.43888888888887,0,7,0,0.8805491421571152
850,-187.2860329000593,2,7,0,0.8804170597857917
851,-245.07777777777778,1,3,0,0.8802849972268239
852,-309.878125,0,7,0,0.8801529544772398
853,-318.9166666666667,0,11,0,0.8800209315340682
854,-336.9972222222222,0,29,0,0.8798889283943382
855,-250.0,1,2,0,0.8797569450550791
856,-184.3660329000593,2,8,0,0.8796249815133208
857,-190.6149217889482,2,7,0,0.8794930377660938
858,-246.903125,1,11,0,0.8793611138104289
859,-305.0777777777778,0,2,0,0.8792292096433574
860,-315.26,0,10,0,0.8790973252619109
861,-305.0777777777778,0,2,0,0.8789654606631216
862,-328.4,0,17,0,0.8788336158440222
863,-306.8722222222222,0,4,0,0.8787017908016456
864,-305.74375,0,4,0,0.8785699855330253
865,-262.6541666666667,1,23,0,0.8784382000351955
866,-258.6666666666667,1,7,0,0.8783064343051902
867,-257.85625,1,6,0,0.8781746883400444
868,-257.51666666666665,1,9,0,0.8780429621367934
869,-238.51,1,8,0,0.877911255692473
870,-303.4,0,6,0,0.8777795690041191
871,-310.18333333333334,0,3,0,0.8776479020687685
872,-305.984375,0,6,0,0.8775162548834582
873,-303.99375,0,4,0,0.8773846274452257
874,-340.28472222222223,0,31,0,0.8772530197511089
875,-254.46805555555557,1,24,0,0.8771214317981463
876,-303.21,0,4,0,0.8769898635833766
877,-304.93333333333334,0,8,0,0.8768583151038392
878,-254.57,1,12,0,0.8767267863565736
879,-310.4458333333333,0,7,0,0.8765952773386202
880,-310.18333333333334,0,3,0,0.8764637880470194
881,-295.31666666666666,0,4,0,0.8763323184788123
882,-316.425,0,17,0,0.8762008686310405
883,-314.49,0,20,0,0.8760694385007459
884,-300.1513888888889,0,10,0,0.8759380280849708
885,-250.13125,1,4,0,0.875806637380758
886,-300.51,0,7,0,0.8756752663851509
887,-309.878125,0,7,0,0.8755439150951931
888,-312.33472222222224,0,7,0,0.8754125835079288
889,-242.85625,1,6,0,0.8752812716204027
890,-324.19,0,24,0,0.8751499794296597
891,-183.73714401117041,2,10,0,0.8750187069327452
892,-292.646875,0,3,0,0.8748874541267053
893,-288.4277777777778,1,40,0,0.8747562210085863
894,-251.05,1,9,0,0.874625007575435
895,-323.7,0,29,0,0.8744938138242987
896,-307.6,0,14,0,0.8743626397522251
897,-305.9625,0,9,0,0.8742314853562623
898,-244.13,1,4,0,0.8741003506334588
899,-320.25,0,11,0,0.8739692355808638
900,-300.146875,0,3,0,0.8738381401955267
901,-306.3,0,5,0,0.8737070644744974
902,-309.4,0,6,0,0.8735760084148263
903,-104.6884797115938,3,15,0,0.8734449720135641
904,-185.68603290005933,2,17,0,0.873313955267762
905,-182.15936623339263,2,14,0,0.8731829581744719
906,-295.0777777777778,0,2,0,0.8730519807307457
907,-328.3097222222222,0,19,0,0.8729210229336362
908,-307.5388888888889,0,9,0,0.8727900847801962
909,-326.38,0,21,0,0.8726591662674792
910,-307.85625,0,5,0,0.8725282673925391
911,-311.903125,0,10,0,0.8723973881524302
912,-312.33472222222224,0,7,0,0.8722665285442073
913,-191.95658845561485,2,18,0,0.8721356885649256
914,-242.646875,1,4,0,0.8720048682116409
915,-318.21527777777777,0,11,0,0.8718740674814092
916,-310.18333333333334,0,3,0,0.871743286371287
917,-257.646875,1,4,0,0.8716125248783313
918,-304.128125,0,7,0,0.8714817829995996
919,-190.1360329000593,2,19,0,0.8713510607321496
920,-274.27,1,33,0,0.8712203580730398
921,-334.26,0,29,0,0.8710896750193289
922,-327.5236111111111,0,23,0,0.870959011568076
923,-243.121875,1,11,0,0.8708283677163408
924,-271.63,1,21,0,0.8706977434611833
925,-332.74583333333334,0,23,0,0.8705671387996642
926,-253.815625,1,3,0,0.8704365537288442
927,-328.15555555555557,0,33,0,0.8703059882457849
928,-303.815625,0,2,0,0.8701754423475481
929,-316.09000000000003,0,11,0,0.8700449160311959
930,-315.5375,0,8,0,0.8699144092937913
931,-304.19,0,7,0,0.8697839221323972
932,-312.0333333333333,0,5,0,0.8696534545440774
933,-330.2833333333333,0,25,0,0.8695230065258958
934,-300.76,0,9,0,0.8693925780749169
935,-307.33472222222224,0,7,0,0.8692621691882056
936,-319.8652777777778,0,19,0,0.8691317798628274
937,-323.56,0,22,0,0.869001410095848
938,-250.18333333333334,1,4,0,0.8688710598843337
939,-305.24,0,6,0,0.8687407292253511
940,-179.8822829000593,2,7,0,0.8686104181159673
941,-325.98,0,26,0,0.8684801265532499
942,-197.84269956672597,2,46,0,0.8683498545342669
943,-305.0777777777778,0,2,0,0.8682196020560868
944,-246.315625,1,3,0,0.8680893691157784
945,-329.28125,0,21,0,0.867959155710411
946,-105.66382693381604,3,21,0,0.8678289618370545
947,-386.3,0,58,0,0.867698787492779
948,-247.36,1,7,0,0.867568632674655
949,-265.92499999999995,1,28,0,0.8674384973797539
950,-191.1960329000593,2,23,0,0.8673083816051469
951,-313.5888888888889,0,5,0,0.8671782853479061
952,-255.07777777777778,1,3,0,0.8670482086051039
953,-242.78749999999997,1,9,0,0.8669181513738131
954,-179.24269956672597,2,9,0,0.8667881136511071
955,-299.2236111111111,0,7,0,0.8666580954340595
956,-298.609375,0,11,0,0.8665280967197444
957,-252.3,1,8,0,0.8663981175052364
958,-308.81805555555553,0,10,0,0.8662681577876107
959,-311.734375,0,6,0,0.8661382175639426
960,-315.25,0,19,0,0.866008296831308
961,-296.315625,0,2,0,0.8658783955867833
962,-306.69444444444446,0,11,0,0.8657485138274452
963,-310.18333333333334,0,3,0,0.8656186515503711
964,-337.18,0,26,0,0.8654888087526386
965,-315.35625,0,5,0,0.8653589854313257
966,-306.06666666666666,0,9,0,0.865229181583511
967,-256.5444444444444,1,14,0,0.8650993972062735
968,-361.7944444444445,0,48,0,0.8649696322966925
969,-305.12083333333334,0,3,0,0.8648398868518481
970,-317.5111111111111,0,14,0,0.8647101608688204
971,-300.18333333333334,0,3,0,0.86458045434469
972,-244.559375,1,6,0,0.8644507672765384
973,-323.42083333333335,0,19,0,0.8643210996614469
974,-316.8611111111111,0,16,0,0.8641914514964977
975,-336.7361111111111,0,36,0,0.8640618227787732
976,-187.0260329000593,2,3,0,0.8639322135053564
977,-304.5111111111111,0,9,0,0.8638026236733306
978,-312.99305555555554,0,11,0,0.8636730532797796
979,-300.18333333333334,0,3,0,0.8635435023217877
980,-352.8236111111111,0,39,0,0.8634139707964394
981,-310.47777777777776,0,5,0,0.86328445870082
982,-332.00694444444446,0,26,0,0.8631549660320149
983,-305.0777777777778,0,2,0,0.8630254927871102
984,-177.83714401117044,2,12,0,0.8628960389631921
985,-301.7111111111111,0,8,0,0.8627666045573477
986,-187.0260329000593,2,3,0,0.862637189566664
987,-261.77222222222224,1,18,0,0.8625077939882291
988,-305.12083333333334,0,3,0,0.8623784178191308
989,-310.1513888888889,0,10,0,0.8622490610564579
990,-298.234375,0,6,0,0.8621197236972995
991,-261.54999999999995,1,8,0,0.861990405738745
992,-187.6538106778371,2,10,0,0.8618611071778842
993,-289.71,1,41,0,0.8617318280118076
994,-313.20694444444445,0,15,0,0.8616025682376058
995,-250.0,1,2,0,0.8614733278523702
996,-241.19,1,5,0,0.8613441068531923
997,-250.146875,1,4,0,0.8612149052371644
998,-300.18333333333334,0,3,0,0.8610857230013789
999,-325.34027777777777,0,26,0,0.8609565601429287
1000,-315.83125,0,12,0,0.8608274166589073
1001,-172.5260329000593,2,8,0,0.8606982925464085
1002,-310.47777777777776,0,5,0,0.8605691878025266
1003,-256.3,1,6,0,0.8604401024243562
1004,-307.85625,0,5,0,0.8603110364089925
1005,-319.2,0,17,0,0.8601819897535312
1006,-303.815625,0,2,0,0.8600529624550682
1007,-307.58,0,10,0,0.8599239545107
1008,-258.27,1,8,0,0.8597949659175235
1009,-303.4,0,6,0,0.8596659966726359
1010,-306.13,0,3,0,0.859537046773135
1011,-296.14,0,5,0,0.8594081162161191
1012,-310.47777777777776,0,5,0,0.8592792049986867
1013,-314.58,0,13,0,0.8591503131179369
1014,-259.07,1,24,0,0.8590214405709692
1015,-269.12777777777774,1,29,0,0.8588925873548836
1016,-305.24,0,6,0,0.8587637534667804
1017,-315.2361111111111,0,21,0,0.8586349389037603
1018,-261.5291666666667,1,18,0,0.8585061436629248
1019,-291.18,1,39,0,0.8583773677413753
1020,-247.06,1,3,0,0.8582486111362141
1021,-319.58125,0,12,0,0.8581198738445437
1022,-303.815625,0,2,0,0.857991155863467
1023,-304.5125,1,56,0,0.8578624571900875
1024,-314.25,0,11,0,0.857733777821509
1025,-309.5375,0,8,0,0.8576051177548357
1026,-307.85625,0,5,0,0.8574764769871726
1027,-300.35625,0,5,0,0.8573478555156245
1028,-275.92,1,31,0,0.8572192533372972
