episode,reward,score,steps,win,epsilon
590,-250.234375,1,7,0,0.9154343499766707
591,-311.49375,0,4,0,0.9152970348241742
592,-312.0333333333333,0,5,0,0.9151597402689506
593,-307.31,0,8,0,0.9150224663079103
594,-296.49375,0,4,0,0.9148852129379641
595,-306.8722222222222,0,4,0,0.9147479801560234
596,-197.61603290005928,2,23,0,0.9146107679590001
597,-290.984375,0,6,0,0.9144735763438062
598,-272.44,1,28,0,0.9143364053073546
599,-300.18333333333334,0,3,0,0.9141992548465585
600,-261.91111111111115,1,18,0,0.9140621249583315
601,-302.03333333333336,0,5,0,0.9139250156395877
602,-316.41875,0,20,0,0.9137879268872418
603,-300.28,0,9,0,0.9136508586982087
604,-244.51,1,8,0,0.913513811069404
605,-303.815625,0,2,0,0.9133767839977436
606,-305.0777777777778,0,2,0,0.913239777480144
607,-303.99375,0,4,0,0.9131027915135219
608,-318.74,0,13,0,0.9129658260947949
609,-300.18333333333334,0,3,0,0.9128288812208807
610,-303.815625,0,2,0,0.9126919568886975
611,-315.41,0,12,0,0.9125550530951643
612,-309.66875,0,20,0,0.9124181698372
613,-307.646875,0,3,0,0.9122813071117245
614,-250.0,1,2,0,0.9121444649156578
615,-187.20936623339264,2,5,0,0.9120076432459204
616,-245.31666666666666,1,5,0,0.9118708420994336
617,-296.315625,0,2,0,0.9117340614731186
618,-252.7,1,11,0,0.9115973013638977
619,-296.315625,0,2,0,0.9114605617686932
620,-303.4,0,6,0,0.9113238426844279
621,-300.146875,0,3,0,0.9111871441080253
622,-305.984375,0,6,0,0.911050466036409
623,-296.315625,0,2,0,0.9109138084665036
624,-322.56,0,17,0,0.9107771713952336
625,-305.74375,0,4,0,0.9106405548195243
626,-307.85625,0,5,0,0.9105039587363014
627,-306.8722222222222,0,4,0,0.910367383142491
628,-310.18333333333334,0,3,0,0.9102308280350196
629,-239.38124999999997,1,9,0,0.9100942934108144
630,-310.18333333333334,0,3,0,0.9099577792668028
631,-305.74375,0,4,0,0.9098212855999127
632,-244.13,1,4,0,0.9096848124070728
633,-300.35625,0,5,0,0.9095483596852117
634,-304.1,0,13,0,0.909411927431259
635,-177.3649217889482,2,7,0,0.9092755156421443
636,-185.59478290005933,2,10,0,0.9091391243147979
637,-300.18333333333334,0,3,0,0.9090027534461508
638,-298.77777777777777,0,6,0,0.9088664030331338
639,-191.2660329000593,2,19,0,0.9087300730726788
640,-252.03333333333333,1,6,0,0.908593763561718
641,-300.18333333333334,0,3,0,0.9084574744971837
642,-316.7875,0,8,0,0.9083212058760092
643,-108.3818824893716,3,13,0,0.9081849576951277
644,-307.08,0,6,0,0.9080487299514735
645,-240.4777777777778,1,6,0,0.9079125226419807
646,-300.18333333333334,0,3,0,0.9077763357635845
647,-303.815625,0,2,0,0.90764016931322
648,-295.0777777777778,0,2,0,0.907504023287823
649,-302.6,0,9,0,0.9073678976843298
650,-308.77777777777777,0,6,0,0.9072317924996771
651,-313.31,0,8,0,0.9070957077308022
652,-309.878125,0,7,0,0.9069596433746425
653,-248.7875,1,9,0,0.9068235994281363
654,-300.18333333333334,0,3,0,0.9066875758882221
655,-312.0333333333333,0,5,0,0.906551572751839
656,-300.18333333333334,0,3,0,0.9064155900159262
657,-297.21,0,4,0,0.9062796276774239
658,-305.0777777777778,0,2,0,0.9061436857332723
659,-302.10625,0,5,0,0.9060077641804123
660,-311.903125,0,10,0,0.9058718630157853
661,-309.21,0,4,0,0.9057359822363329
662,-306.653125,0,10,0,0.9056001218389974
663,-308.35,0,7,0,0.9054642818207216
664,-242.809375,1,6,0,0.9053284621784485
665,-297.359375,0,11,0,0.9051926629091218
666,-303.815625,0,2,0,0.9050568840096854
667,-303.99375,0,4,0,0.904921125477084
668,-312.8,0,14,0,0.9047853873082625
669,-315.2125,0,9,0,0.9046496695001663
670,-247.55555555555554,1,12,0,0.9045139720497414
671,-306.13,0,3,0,0.904378294953934
672,-313.5888888888889,0,10,0,0.9042426382096909
673,-94.88743804492714,3,7,0,0.9041070018139594
674,-310.42,0,13,0,0.9039713857636873
675,-317.321875,0,14,0,0.9038357900558227
676,-311.9625,0,9,0,0.9037002146873143
677,-304.234375,0,6,0,0.9035646596551112
678,-308.14,0,5,0,0.903429124956163
679,-251.7,1,15,0,0.9032936105874196
680,-256.28,1,10,0,0.9031581165458316
681,-299.90555555555557,0,8,0,0.9030226428283497
682,-292.646875,0,3,0,0.9028871894319254
683,-313.34,0,21,0,0.9027517563535106
684,-307.7875,0,8,0,0.9026163435900576
685,-300.8833333333333,0,7,0,0.9024809511385191
686,-311.74,0,10,0,0.9023455789958483
687,-305.24,0,6,0,0.902210227158999
688,-310.18333333333334,0,3,0,0.9020748956249252
689,-306.3,0,5,0,0.9019395843905814
690,-305.0777777777778,0,2,0,0.9018042934529228
691,-300.903125,0,10,0,0.9016690228089048
692,-304.4625,0,9,0,0.9015337724554835
693,-246.315625,1,3,0,0.9013985423896151
694,-305.31666666666666,0,4,0,0.9012633326082568
695,-335.95,0,40,0,0.9011281431083655
696,-250.28749999999997,1,9,0,0.9009929738868993
697,-310.28,0,9,0,0.9008578249408162
698,-312.0333333333333,0,5,0,0.9007226962670751
699,-310.35,0,8,0,0.900587587862635
700,-313.484375,0,6,0,0.9004524997244556
701,-250.0,1,2,0,0.900317431849497
702,-308.14,0,5,0,0.9001823842347195
703,-297.22222222222223,0,6,0,0.9000473568770844
704,-309.4,0,6,0,0.8999123497735528
705,-346.8,0,33,0,0.8997773629210868
706,-308.77777777777777,0,6,0,0.8996423963166487
707,-125.60097971159377,3,22,0,0.8995074499572012
708,-317.78,0,18,0,0.8993725238397077
709,-323.359375,0,11,0,0.8992376179611318
710,-313.83125,0,12,0,0.8991027323184376
711,-250.0,1,2,0,0.8989678669085899
712,-172.28714401117043,2,6,0,0.8988330217285536
713,-238.99375,1,5,0,0.8986981967752944
714,-305.984375,0,6,0,0.8985633920457781
715,-310.18333333333334,0,3,0,0.8984286075369712
716,-307.85625,0,5,0,0.8982938432458406
717,-296.315625,0,2,0,0.8981590991693538
718,-310.18333333333334,0,3,0,0.8980243753044784
719,-250.18333333333334,1,4,0,0.8978896716481828
720,-300.146875,0,3,0,0.8977549881974356
721,-303.815625,0,2,0,0.897620324949206
722,-277.1375,1,21,0,0.8974856819004636
723,-300.18333333333334,0,3,0,0.8973510590481786
724,-303.815625,0,2,0,0.8972164563893213
725,-310.47777777777776,0,5,0,0.8970818739208629
726,-305.0777777777778,0,2,0,0.8969473116397748
727,-253.878125,1,8,0,0.8968127695430289
728,-168.95415790005933,2,15,0,0.8966782476275975
729,-300.146875,0,3,0,0.8965437458904534
730,-254.05,1,8,0,0.8964092643285698
731,-303.815625,0,2,0,0.8962748029389206
732,-276.85,1,25,0,0.8961403617184798
733,-252.7,1,11,0,0.896005940664222
734,-245.07777777777778,1,3,0,0.8958715397731224
735,-309.98,0,5,0,0.8957371590421565
736,-307.05,0,11,0,0.8956027984683002
737,-300.3,0,5,0,0.8954684580485299
738,-305.0777777777778,0,2,0,0.8953341377798226
739,-302.7125,0,9,0,0.8951998376591557
740,-309.60625,0,5,0,0.8950655576835068
741,-305.31666666666666,0,4,0,0.8949312978498543
742,-305.984375,0,6,0,0.8947970581551767
743,-310.44,0,9,0,0.8946628385964535
744,-257.53125,1,22,0,0.894528639170664
745,-333.328125,0,26,0,0.8943944598747885
746,-258.97777777777776,1,11,0,0.8942603007058073
747,-175.9729079000593,2,6,0,0.8941261616607015
748,-310.18333333333334,0,3,0,0.8939920427364524
749,-313.76,0,14,0,0.8938579439300419
750,-247.98000000000002,1,6,0,0.8937238652384524
751,-303.815625,0,2,0,0.8935898066586666
752,-310.18333333333334,0,3,0,0.8934557681876678
753,-253.903125,1,11,0,0.8933217498224397
754,-265.73333333333335,1,10,0,0.8931877515599663
755,-248.6277777777778,1,9,0,0.8930537733972324
756,-300.609375,0,11,0,0.8929198153312228
757,-295.0777777777778,0,2,0,0.8927858773589231
758,-307.646875,0,3,0,0.8926519594773193
759,-311.903125,0,10,0,0.8925180616833978
760,-296.315625,0,2,0,0.8923841839741452
761,-301.15,0,8,0,0.8922503263465491
762,-302.71666666666664,0,12,0,0.8921164887975971
763,-300.18333333333334,0,3,0,0.8919826713242774
764,-109.78535471159381,3,6,0,0.8918488739235788
765,-305.47,0,8,0,0.8917150965924903
766,-253.64374999999998,1,13,0,0.8915813393280014
767,-303.815625,0,2,0,0.8914476021271023
768,-187.3197829000593,2,7,0,0.8913138849867832
769,-310.74,0,18,0,0.8911801879040352
770,-191.8204773445038,2,15,0,0.8910465108758496
771,-242.70999999999998,1,14,0,0.8909128538992183
772,-240.15555555555557,1,4,0,0.8907792169711334
773,-305.6222222222222,0,9,0,0.8906456000885877
774,-306.13,0,3,0,0.8905120032485745
775,-187.18158845561487,2,5,0,0.8903784264480872
776,-298.484375,0,6,0,0.89024486968412
777,-312.3,0,5,0,0.8901113329536674
778,-307.646875,0,3,0,0.8899778162537244
779,-247.06,1,3,0,0.8898443195812864
780,-259.5,1,15,0,0.8897108429333492
781,-318.69,0,19,0,0.8895773863069092
782,-308.0375,0,8,0,0.8894439496989631
783,-313.5888888888889,0,5,0,0.8893105331065083
784,-305.0777777777778,0,2,0,0.8891771365265424
785,-303.815625,0,2,0,0.8890437599560634
786,-189.26603290005932,2,13,0,0.8889104033920701
787,-243.99444444444444,1,8,0,0.8887770668315612
788,-308.7944444444444,0,8,0,0.8886437502715365
789,-327.24,0,25,0,0.8885104537089958
790,-308.14,0,5,0,0.8883771771409396
791,-305.57,0,12,0,0.8882439205643684
792,-242.646875,1,4,0,0.8881106839762838
793,-245.26111111111112,1,5,0,0.8879774673736873
794,-311.571875,0,14,0,0.8878442707535813
795,-321.93,0,20,0,0.8877110941129682
796,-306.8722222222222,0,4,0,0.8875779374488513
797,-316.09000000000003,0,11,0,0.887444800758234
798,-317.44,0,14,0,0.8873116840381202
799,-305.0777777777778,0,2,0,0.8871785872855145
800,-309.7875,0,8,0,0.8870455104974216
801,-256.43,1,8,0,0.886912453670847
802,-311.24,0,6,0,0.8867794168027964
803,-192.28714401117043,2,6,0,0.8866463998902759
804,-307.646875,0,3,0,0.8865134029302925
805,-298.7875,0,8,0,0.8863804259198529
806,-246.49374999999998,1,5,0,0.886247468855965
807,-183.84478290005933,2,10,0,0.8861145317356366
808,-259.78749999999997,1,9,0,0.8859816145558762
809,-250.5375,1,9,0,0.8858487173136929
810,-303.21,0,4,0,0.8857158400060958
811,-252.2375,1,8,0,0.8855829826300949
812,-295.0777777777778,0,2,0,0.8854501451827005
813,-315.51,0,16,0,0.8853173276609231
814,-255.26111111111112,1,5,0,0.885184530061774
815,-296.315625,0,2,0,0.8850517523822647
816,-295.0777777777778,0,2,0,0.8849189946194074
817,-322.91,0,23,0,0.8847862567702145
818,-187.0260329000593,2,3,0,0.884653538831699
819,-250.47777777777776,1,6,0,0.8845208408008742
820,-305.878125,0,7,0,0.8843881626747541
821,-325.73,0,19,0,0.8842555044503528
822,-300.18333333333334,0,3,0,0.8841228661246853
823,-300.18333333333334,0,3,0,0.8839902476947665
824,-316.903125,0,10,0,0.8838576491576123
825,-255.07777777777778,1,3,0,0.8837250705102387
826,-306.13,0,3,0,0.8835925117496622
827,-310.2125,0,9,0,0.8834599728728998
828,-308.26,0,13,0,0.8833274538769689
829,-316.57,0,11,0,0.8831949547588873
830,-305.47,0,8,0,0.8830624755156735
831,-300.18333333333334,0,3,0,0.8829300161443462
832,-303.21,0,4,0,0.8827975766419246
833,-250.29375,1,6,0,0.8826651570054284
834,-310.109375,0,11,0,0.8825327572318775
835,-305.0777777777778,0,2,0,0.8824003773182928
836,-298.57,0,11,0,0.882268017261695
837,-300.18333333333334,0,3,0,0.8821356770591058
838,-324.71,0,16,0,0.8820033567075469
839,-305.47,0,8,0,0.8818710562040408
840,-303.21,0,4,0,0.8817387755456102
841,-307.646875,0,3,0,0.8816065147292784
842,-318.02777777777777,0,11,0,0.881474273752069
843,-321.75,0,16,0,0.8813420526110062
844,-323.090625,0,15,0,0.8812098513031146
845,-273.42999999999995,1,32,0,0.8810776698254191
846,-300.146875,0,3,0,0.8809455081749453
847,-306.13,0,3,0,0.8808133663487191
848,-303.21,0,4,0,0.8806812443437668
849,-313.5888888888889,0,5,0,0.8805491421571152
850,-309.57,0,12,0,0.8804170597857917
851,-331.28125,0,21,0,0.8802849972268239
852,-258.184375,1,11,0,0.8801529544772398
853,-311.35625,0,5,0,0.8800209315340682
854,-313.31,0,8,0,0.8798889283943382
855,-244.13,1,4,0,0.8797569450550791
856,-244.26999999999998,1,6,0,0.8796249815133208
857,-300.146875,0,3,0,0.8794930377660938
858,-305.984375,0,6,0,0.8793611138104289
859,-316.19,0,7,0,0.8792292096433574
860,-305.984375,0,6,0,0.8790973252619109
861,-300.3,0,5,0,0.8789654606631216
862,-305.74375,0,4,0,0.8788336158440222
863,-200.51603290005932,2,14,0,0.8787017908016456
864,-305.0777777777778,0,2,0,0.8785699855330253
865,-316.19,0,7,0,0.8784382000351955
866,-308.77777777777777,0,6,0,0.8783064343051902
867,-252.11,1,6,0,0.8781746883400444
868,-190.9885329000593,2,6,0,0.8780429621367934
869,-305.0777777777778,0,2,0,0.877911255692473
870,-263.78749999999997,1,9,0,0.8777795690041191
871,-305.24,0,6,0,0.8776479020687685
872,-256.19374999999997,1,9,0,0.8775162548834582
873,-296.315625,0,2,0,0.8773846274452257
874,-189.70103290005932,2,14,0,0.8772530197511089
875,-305.0777777777778,0,2,0,0.8771214317981463
876,-257.646875,1,4,0,0.8769898635833766
877,-297.21,0,4,0,0.8768583151038392
878,-242.76111111111112,1,10,0,0.8767267863565736
879,-298.484375,0,6,0,0.8765952773386202
880,-242.734375,1,7,0,0.8764637880470194
881,-310.18333333333334,0,3,0,0.8763323184788123
882,-310.18333333333334,0,3,0,0.8762008686310405
883,-296.8722222222222,0,4,0,0.8760694385007459
884,-308.83,0,8,0,0.8759380280849708
885,-303.815625,0,2,0,0.875806637380758
886,-296.315625,0,2,0,0.8756752663851509
887,-298.24375,0,4,0,0.8755439150951931
888,-310.18333333333334,0,3,0,0.8754125835079288
889,-316.28,0,9,0,0.8752812716204027
890,-246.22222222222223,1,12,0,0.8751499794296597
891,-314.69,0,19,0,0.8750187069327452
892,-296.8722222222222,0,4,0,0.8748874541267053
893,-310.44,0,9,0,0.8747562210085863
894,-307.22222222222223,0,6,0,0.874625007575435
895,-300.146875,0,3,0,0.8744938138242987
896,-303.21,0,4,0,0.8743626397522251
897,-305.0777777777778,0,2,0,0.8742314853562623
898,-259.853125,1,10,0,0.8741003506334588
899,-245.07777777777778,1,3,0,0.8739692355808638
900,-296.8722222222222,0,4,0,0.8738381401955267
901,-317.840625,0,15,0,0.8737070644744974
902,-246.8722222222222,1,5,0,0.8735760084148263
903,-240.18333333333334,1,4,0,0.8734449720135641
904,-303.5888888888889,0,5,0,0.873313955267762
905,-303.21,0,4,0,0.8731829581744719
906,-305.0777777777778,0,2,0,0.8730519807307457
907,-245.31666666666666,1,5,0,0.8729210229336362
908,-195.0149217889482,2,15,0,0.8727900847801962
909,-250.0,1,2,0,0.8726591662674792
910,-245.31666666666666,1,5,0,0.8725282673925391
911,-308.403125,0,10,0,0.8723973881524302
912,-309.19,0,15,0,0.8722665285442073
913,-300.146875,0,3,0,0.8721356885649256
914,-246.315625,1,3,0,0.8720048682116409
915,-297.21,0,4,0,0.8718740674814092
916,-244.96249999999998,1,10,0,0.871743286371287
917,-306.77777777777777,0,6,0,0.8716125248783313
918,-246.640625,1,7,0,0.8714817829995996
919,-262.15,1,16,0,0.8713510607321496
920,-307.31,0,8,0,0.8712203580730398
921,-305.31666666666666,0,4,0,0.8710896750193289
922,-302.43888888888887,0,7,0,0.870959011568076
923,-300.18333333333334,0,3,0,0.8708283677163408
924,-306.8722222222222,0,4,0,0.8706977434611833
925,-263.1875,1,17,0,0.8705671387996642
926,-260.37,1,20,0,0.8704365537288442
927,-189.80381067783708,2,13,0,0.8703059882457849
928,-310.28,0,9,0,0.8701754423475481
929,-297.22222222222223,0,6,0,0.8700449160311959
930,-295.0777777777778,0,2,0,0.8699144092937913
931,-309.5375,0,8,0,0.8697839221323972
932,-303.815625,0,2,0,0.8696534545440774
933,-172.51353290005932,2,9,0,0.8695230065258958
934,-315.55,0,7,0,0.8693925780749169
935,-314.41,0,11,0,0.8692621691882056
936,-318.91875,0,20,0,0.8691317798628274
937,-204.65603290005927,2,25,0,0.869001410095848
938,-311.859375,0,11,0,0.8688710598843337
939,-257.7125,1,10,0,0.8687407292253511
940,-256.340625,1,11,0,0.8686104181159673
941,-307.85625,0,5,0,0.8684801265532499
942,-305.31666666666666,0,4,0,0.8683498545342669
943,-295.0777777777778,0,2,0,0.8682196020560868
944,-325.98,0,21,0,0.8680893691157784
945,-358.53000000000003,0,35,0,0.867959155710411
946,-306.3,0,5,0,0.8678289618370545
947,-310.47777777777776,0,5,0,0.867698787492779
948,-310.19,0,7,0,0.867568632674655
949,-310.18333333333334,0,3,0,0.8674384973797539
950,-254.56874999999997,1,14,0,0.8673083816051469
951,-310.47777777777776,0,5,0,0.8671782853479061
952,-300.146875,0,3,0,0.8670482086051039
953,-310.47777777777776,0,5,0,0.8669181513738131
954,-296.49375,0,4,0,0.8667881136511071
955,-296.315625,0,2,0,0.8666580954340595
956,-309.57,0,12,0,0.8665280967197444
957,-280.04999999999995,1,33,0,0.8663981175052364
958,-314.903125,0,10,0,0.8662681577876107
959,-307.646875,0,3,0,0.8661382175639426
960,-336.48333333333335,0,24,0,0.866008296831308
961,-257.52187499999997,1,14,0,0.8658783955867833
962,-313.5888888888889,0,5,0,0.8657485138274452
963,-299.24,0,6,0,0.8656186515503711
964,-340.15,0,31,0,0.8654888087526386
965,-250.0,1,2,0,0.8653589854313257
966,-302.14,0,5,0,0.865229181583511
967,-300.18333333333334,0,3,0,0.8650993972062735
968,-245.5,1,7,0,0.8649696322966925
969,-309.21,0,4,0,0.8648398868518481
970,-311.49375,0,4,0,0.8647101608688204
971,-307.08,0,6,0,0.86458045434469
972,-245.73000000000002,1,13,0,0.8644507672765384
973,-300.18333333333334,0,3,0,0.8643210996614469
974,-317.109375,0,11,0,0.8641914514964977
975,-304.4625,0,9,0,0.8640618227787732
976,-305.0777777777778,0,2,0,0.8639322135053564
977,-311.9625,0,9,0,0.8638026236733306
978,-239.234375,1,7,0,0.8636730532797796
979,-176.1166579000593,2,12,0,0.8635435023217877
980,-261.775,1,10,0,0.8634139707964394
981,-189.4416579000593,2,11,0,0.86328445870082
982,-259.87812499999995,1,8,0,0.8631549660320149
983,-295.0777777777778,0,2,0,0.8630254927871102
984,-318.31,0,16,0,0.8628960389631921
985,-307.85625,0,5,0,0.8627666045573477
986,-300.234375,0,6,0,0.862637189566664
987,-321.35,0,16,0,0.8625077939882291
988,-305.0777777777778,0,2,0,0.8623784178191308
989,-311.24,0,6,0,0.8622490610564579
990,-345.5,0,37,0,0.8621197236972995
991,-256.13,1,4,0,0.861990405738745
992,-246.37,1,17,0,0.8618611071778842
993,-303.878125,0,7,0,0.8617318280118076
994,-308.47222222222223,0,11,0,0.8616025682376058
995,-324.85,0,19,0,0.8614733278523702
996,-318.89,1,60,0,0.8613441068531923
997,-320.1,0,13,0,0.8612149052371644
998,-182.1038106778371,2,4,0,0.8610857230013789
999,-310.19,0,7,0,0.8609565601429287
1000,-303.815625,0,2,0,0.8608274166589073
1001,-246.315625,1,3,0,0.8606982925464085
1002,-318.06,0,21,0,0.8605691878025266
1003,-307.646875,0,3,0,0.8604401024243562
1004,-253.55,1,8,0,0.8603110364089925
1005,-310.47777777777776,0,5,0,0.8601819897535312
1006,-317.51,0,16,0,0.8600529624550682
1007,-317.51,0,16,0,0.8599239545107
1008,-190.5860329000593,2,21,0,0.8597949659175235
1009,-308.3222222222222,0,13,0,0.8596659966726359
1010,-307.646875,0,3,0,0.859537046773135
1011,-315.78000000000003,0,18,0,0.8594081162161191
1012,-307.22222222222223,0,6,0,0.8592792049986867
1013,-310.18333333333334,0,3,0,0.8591503131179369
1014,-291.21,0,4,0,0.8590214405709692
1015,-295.0777777777778,0,2,0,0.8588925873548836
1016,-300.18333333333334,0,3,0,0.8587637534667804
1017,-311.49375,0,4,0,0.8586349389037603
1018,-304.128125,0,7,0,0.8585061436629248
1019,-310.18333333333334,0,3,0,0.8583773677413753
1020,-305.0777777777778,0,2,0,0.8582486111362141
1021,-309.90555555555557,0,8,0,0.8581198738445437
1022,-255.921875,1,7,0,0.857991155863467
1023,-299.1,0,10,0,0.8578624571900875
1024,-252.10625,1,6,0,0.857733777821509
1025,-273.12,1,15,0,0.8576051177548357
1026,-250.12,1,4,0,0.8574764769871726
1027,-314.79,0,15,0,0.8573478555156245
1028,-253.59,1,21,0,0.8572192533372972
1029,-312.0333333333333,0,5,0,0.8570906704492967
1030,-326.45,0,28,0,0.8569621068487293
1031,-308.0375,0,8,0,0.856833562532702
1032,-318.73333333333335,0,9,0,0.8567050374983222
1033,-309.484375,0,6,0,0.8565765317426974
1034,-340.49,0,27,0,0.856448045262936
1035,-248.53333333333333,1,11,0,0.8563195780561467
1036,-244.753125,1,8,0,0.8561911301194383
1037,-350.13,0,35,0,0.8560627014499204
1038,-305.24,0,6,0,0.8559342920447028
1039,-310.18333333333334,0,3,0,0.8558059019008961
1040,-312.8,0,14,0,0.855677531015611
1041,-260.02187499999997,1,14,0,0.8555491793859586
1042,-307.646875,0,3,0,0.8554208470090507
1043,-306.2875,0,8,0,0.8552925338819994
1044,-310.18333333333334,0,3,0,0.8551642400019172
1045,-289.490625,1,34,0,0.8550359653659169
1046,-273.67999999999995,1,23,0,0.854907709971112
1047,-309.4,0,6,0,0.8547794738146164
1048,-305.0777777777778,0,2,0,0.8546512568935442
1049,-187.0260329000593,2,3,0,0.8545230592050101
1050,-302.2875,0,8,0,0.8543948807461295
1051,-313.99444444444447,0,7,0,0.8542667215140175
1052,-309.878125,0,7,0,0.8541385815057904
1053,-303.99375,0,4,0,0.8540104607185645
1054,-308.25,0,11,0,0.8538823591494566
1055,-311.49375,0,4,0,0.8537542767955842
1056,-296.73,0,11,0,0.8536262136540649
1057,-247.74,1,14,0,0.8534981697220168
