episode,reward,score,steps,win,epsilon
2565,199.29999999999995,4,7,0,0.01
2566,858.0999999999998,8,19,1,0.01
2567,678.8999999999999,7,11,0,0.01
2568,858.2999999999998,8,17,1,0.01
2569,349.0999999999999,5,9,0,0.01
2570,509.0999999999999,6,9,0,0.01
2571,857.4999999999997,8,25,1,0.01
2572,857.8999999999997,8,21,1,0.01
2573,-190.3,1,3,0,0.01
2574,2048.2999999999997,9,17,1,0.01
2575,678.1999999999998,7,18,0,0.01
2576,858.9,8,11,1,0.01
2577,199.29999999999995,4,7,0,0.01
2578,858.0999999999998,8,19,1,0.01
2579,858.2999999999998,8,17,1,0.01
2580,678.2999999999998,7,17,0,0.01
2581,348.69999999999993,5,13,0,0.01
2582,59.09999999999991,3,9,0,0.01
2583,858.4999999999999,8,15,1,0.01
2584,199.0999999999999,4,9,0,0.01
2585,2047.9,9,21,1,0.01
2586,858.2999999999998,8,17,1,0.01
2587,199.19999999999993,4,8,0,0.01
2588,348.89999999999986,5,11,0,0.01
2589,857.7999999999998,8,22,1,0.01
2590,-70.30000000000001,2,3,0,0.01
2591,508.89999999999986,6,11,0,0.01
2592,2048.5,9,15,1,0.01
2593,858.2999999999998,8,17,1,0.01
2594,858.0999999999998,8,19,1,0.01
2595,858.2999999999998,8,17,1,0.01
2596,508.89999999999986,6,11,0,0.01
2597,858.4,8,16,1,0.01
2598,509.0999999999999,6,9,0,0.01
2599,508.4999999999999,6,15,0,0.01
2600,858.0999999999998,8,19,1,0.01
2601,2047.7000000000003,9,23,1,0.01
2602,858.6999999999999,8,13,1,0.01
2603,2047.6999999999998,9,23,1,0.01
2604,678.5999999999999,7,14,0,0.01
2605,199.0999999999999,4,9,0,0.01
2606,348.5999999999999,5,14,0,0.01
2607,858.2999999999998,8,17,1,0.01
2608,858.0999999999998,8,19,1,0.01
2609,678.1999999999998,7,18,0,0.01
2610,199.20000000000005,4,8,0,0.01
2611,199.0,4,10,0,0.01
2612,858.0999999999998,8,19,1,0.01
2613,2047.1,9,29,1,0.01
2614,199.0,4,10,0,0.01
2615,199.29999999999995,4,7,0,0.01
2616,199.10000000000002,4,9,0,0.01
2617,2048.2999999999997,9,17,1,0.01
2618,677.9999999999998,7,20,0,0.01
2619,199.10000000000002,4,9,0,0.01
2620,857.4999999999997,8,25,1,0.01
2621,858.0999999999998,8,19,1,0.01
2622,858.4999999999999,8,15,1,0.01
2623,858.0999999999998,8,19,1,0.01
2624,857.6999999999999,8,23,1,0.01
2625,858.2999999999998,8,17,1,0.01
2626,199.29999999999995,4,7,0,0.01
2627,678.6999999999998,7,13,0,0.01
2628,858.4999999999999,8,15,1,0.01
2629,857.8999999999997,8,21,1,0.01
2630,2048.2999999999997,9,17,1,0.01
2631,348.5999999999999,5,14,0,0.01
2632,2048.7000000000003,9,13,1,0.01
2633,-70.69999999999999,2,7,0,0.01
2634,348.9999999999999,5,10,0,0.01
2635,858.4999999999999,8,15,1,0.01
2636,507.6999999999997,6,23,0,0.01
2637,199.10000000000002,4,9,0,0.01
2638,508.4999999999999,6,15,0,0.01
2639,677.9999999999998,7,20,0,0.01
2640,199.0,4,10,0,0.01
2641,508.4999999999999,6,15,0,0.01
2642,858.0999999999998,8,19,1,0.01
2643,858.0999999999998,8,19,1,0.01
2644,678.0999999999997,7,19,0,0.01
2645,858.6999999999999,8,13,1,0.01
2646,-70.5,2,5,0,0.01
2647,677.8999999999997,7,21,0,0.01
2648,59.39999999999998,3,6,0,0.01
2649,857.6999999999997,8,23,1,0.01
2650,858.6,8,14,1,0.01
2651,857.8999999999997,8,21,1,0.01
2652,2047.1,9,29,1,0.01
2653,2048.1,9,19,1,0.01
2654,677.8999999999996,7,21,0,0.01
2655,678.4999999999998,7,15,0,0.01
2656,59.5,3,5,0,0.01
2657,857.2999999999998,8,27,1,0.01
2658,858.2999999999998,8,17,1,0.01
2659,678.2999999999997,7,17,0,0.01
2660,2047.9,9,21,1,0.01
2661,853.0999999999987,8,69,1,0.01
2662,348.69999999999993,5,13,0,0.01
2663,858.1999999999999,8,18,1,0.01
2664,348.9999999999999,5,10,0,0.01
2665,678.4999999999999,7,15,0,0.01
2666,2048.2999999999997,9,17,1,0.01
2667,857.9999999999999,8,20,1,0.01
2668,858.2999999999998,8,17,1,0.01
2669,857.2999999999998,8,27,1,0.01
2670,348.9,5,11,0,0.01
2671,678.4999999999998,7,15,0,0.01
2672,858.2999999999998,8,17,1,0.01
2673,348.0999999999997,5,19,0,0.01
2674,858.5999999999998,8,14,1,0.01
2675,857.9,8,21,1,0.01
2676,858.0999999999998,8,19,1,0.01
2677,2047.9,9,21,1,0.01
2678,59.10000000000002,3,9,0,0.01
2679,2048.5000000000005,9,15,1,0.01
2680,508.29999999999984,6,17,0,0.01
2681,858.6999999999999,8,13,1,0.01
2682,858.2999999999998,8,17,1,0.01
2683,2047.5,9,25,1,0.01
2684,858.2999999999998,8,17,1,0.01
2685,858.2999999999998,8,17,1,0.01
2686,508.4999999999999,6,15,0,0.01
2687,-300.20000000000005,0,2,0,0.01
2688,858.0999999999998,8,19,1,0.01
2689,858.4999999999999,8,15,1,0.01
2690,508.29999999999984,6,17,0,0.01
2691,2048.3,9,17,1,0.01
2692,348.6999999999998,5,13,0,0.01
2693,858.5999999999998,8,14,1,0.01
2694,199.10000000000002,4,9,0,0.01
2695,199.29999999999995,4,7,0,0.01
2696,677.7999999999997,7,22,0,0.01
2697,857.6999999999997,8,23,1,0.01
2698,678.7999999999998,7,12,0,0.01
2699,59.39999999999998,3,6,0,0.01
2700,858.0999999999998,8,19,1,0.01
2701,858.2999999999998,8,17,1,0.01
2702,508.29999999999995,6,17,0,0.01
2703,858.3999999999997,8,16,1,0.01
2704,-190.3,1,3,0,0.01
2705,858.2999999999998,8,17,1,0.01
2706,858.6999999999999,8,13,1,0.01
2707,2047.9,9,21,1,0.01
2708,198.89999999999998,4,11,0,0.01
2709,348.4999999999999,5,15,0,0.01
2710,678.4999999999999,7,15,0,0.01
2711,678.6999999999998,7,13,0,0.01
2712,508.4999999999999,6,15,0,0.01
2713,2048.2999999999997,9,17,1,0.01
2714,858.6999999999999,8,13,1,0.01
2715,858.2999999999998,8,17,1,0.01
2716,348.4999999999999,5,15,0,0.01
2717,199.0,4,10,0,0.01
2718,349.29999999999995,5,7,0,0.01
2719,678.2999999999998,7,17,0,0.01
2720,508.89999999999986,6,11,0,0.01
2721,508.89999999999986,6,11,0,0.01
2722,2047.9,9,21,1,0.01
2723,508.89999999999986,6,11,0,0.01
2724,678.0999999999999,7,19,0,0.01
2725,2048.1,9,19,1,0.01
2726,677.7999999999997,7,22,0,0.01
2727,58.89999999999998,3,11,0,0.01
2728,857.6999999999997,8,23,1,0.01
2729,858.2999999999998,8,17,1,0.01
2730,858.6999999999999,8,13,1,0.01
2731,858.4999999999999,8,15,1,0.01
2732,858.4999999999999,8,15,1,0.01
2733,198.89999999999998,4,11,0,0.01
2734,678.6999999999998,7,13,0,0.01
2735,2047.9,9,21,1,0.01
2736,348.69999999999993,5,13,0,0.01
2737,858.1999999999997,8,18,1,0.01
2738,508.29999999999995,6,17,0,0.01
2739,857.6999999999999,8,23,1,0.01
2740,858.2999999999998,8,17,1,0.01
2741,348.79999999999995,5,12,0,0.01
2742,508.4999999999999,6,15,0,0.01
2743,678.4999999999998,7,15,0,0.01
2744,858.4999999999999,8,15,1,0.01
2745,348.4999999999998,5,15,0,0.01
2746,2047.5,9,25,1,0.01
2747,678.4999999999998,7,15,0,0.01
2748,857.8999999999997,8,21,1,0.01
2749,508.89999999999986,6,11,0,0.01
2750,678.7999999999998,7,12,0,0.01
2751,678.4999999999999,7,15,0,0.01
2752,508.89999999999986,6,11,0,0.01
2753,857.9999999999999,8,20,1,0.01
2754,858.4999999999999,8,15,1,0.01
2755,677.7999999999997,7,22,0,0.01
2756,59.30000000000001,3,7,0,0.01
2757,508.4999999999999,6,15,0,0.01
2758,2047.9,9,21,1,0.01
2759,678.4999999999998,7,15,0,0.01
2760,199.29999999999995,4,7,0,0.01
2761,348.9999999999999,5,10,0,0.01
2762,198.89999999999998,4,11,0,0.01
2763,2047.9,9,21,1,0.01
2764,858.2999999999998,8,17,1,0.01
2765,679.0999999999999,7,9,0,0.01
2766,858.6999999999999,8,13,1,0.01
2767,857.4999999999999,8,25,1,0.01
2768,508.4999999999999,6,15,0,0.01
2769,858.2999999999998,8,17,1,0.01
2770,509.0999999999999,6,9,0,0.01
2771,858.4999999999999,8,15,1,0.01
2772,199.20000000000005,4,8,0,0.01
2773,58.899999999999864,3,11,0,0.01
2774,348.69999999999993,5,13,0,0.01
2775,678.4999999999998,7,15,0,0.01
2776,348.6999999999998,5,13,0,0.01
2777,858.4999999999999,8,15,1,0.01
2778,59.30000000000001,3,7,0,0.01
2779,348.9999999999999,5,10,0,0.01
2780,678.7999999999998,7,12,0,0.01
2781,-190.4,1,4,0,0.01
2782,-70.69999999999999,2,7,0,0.01
2783,678.3999999999997,7,16,0,0.01
2784,858.2999999999998,8,17,1,0.01
2785,199.19999999999993,4,8,0,0.01
2786,858.4999999999999,8,15,1,0.01
2787,59.10000000000002,3,9,0,0.01
2788,858.2999999999998,8,17,1,0.01
2789,508.4999999999999,6,15,0,0.01
2790,2048.1,9,19,1,0.01
2791,679.0999999999999,7,9,0,0.01
2792,509.0999999999999,6,9,0,0.01
2793,508.29999999999984,6,17,0,0.01
2794,858.0999999999998,8,19,1,0.01
2795,508.4999999999999,6,15,0,0.01
2796,858.6999999999999,8,13,1,0.01
2797,59.30000000000001,3,7,0,0.01
2798,2048.1,9,19,1,0.01
2799,678.4999999999998,7,15,0,0.01
2800,858.0999999999998,8,19,1,0.01
2801,858.2999999999998,8,17,1,0.01
2802,59.39999999999998,3,6,0,0.01
2803,199.10000000000002,4,9,0,0.01
2804,858.6999999999999,8,13,1,0.01
2805,857.4999999999997,8,25,1,0.01
2806,508.4999999999999,6,15,0,0.01
2807,858.5999999999998,8,14,1,0.01
2808,-190.3,1,3,0,0.01
2809,-70.69999999999999,2,7,0,0.01
2810,858.0999999999998,8,19,1,0.01
2811,2048.1,9,19,1,0.01
2812,858.9,8,11,1,0.01
2813,858.0999999999998,8,19,1,0.01
2814,348.5999999999998,5,14,0,0.01
2815,2048.2999999999997,9,17,1,0.01
2816,858.2999999999998,8,17,1,0.01
2817,508.9,6,11,0,0.01
2818,678.4999999999999,7,15,0,0.01
2819,678.2999999999997,7,17,0,0.01
2820,-190.3,1,3,0,0.01
2821,348.5999999999999,5,14,0,0.01
2822,-70.89999999999998,2,9,0,0.01
2823,678.6999999999998,7,13,0,0.01
2824,858.2999999999998,8,17,1,0.01
2825,199.0999999999999,4,9,0,0.01
2826,678.3999999999997,7,16,0,0.01
2827,2047.5,9,25,1,0.01
2828,508.6999999999998,6,13,0,0.01
2829,2048.1,9,19,1,0.01
2830,348.79999999999995,5,12,0,0.01
2831,199.29999999999995,4,7,0,0.01
2832,348.5999999999999,5,14,0,0.01
2833,348.69999999999993,5,13,0,0.01
2834,678.4999999999999,7,15,0,0.01
2835,-300.20000000000005,0,2,0,0.01
2836,508.9,6,11,0,0.01
2837,857.6999999999997,8,23,1,0.01
2838,2048.2999999999997,9,17,1,0.01
2839,199.29999999999995,4,7,0,0.01
2840,198.79999999999995,4,12,0,0.01
2841,858.2999999999998,8,17,1,0.01
2842,2048.2999999999997,9,17,1,0.01
2843,857.8999999999997,8,21,1,0.01
2844,857.6999999999997,8,23,1,0.01
2845,858.1999999999997,8,18,1,0.01
2846,858.6999999999999,8,13,1,0.01
2847,198.9999999999999,4,10,0,0.01
2848,858.6999999999999,8,13,1,0.01
2849,2048.3,9,17,1,0.01
2850,2048.1,9,19,1,0.01
2851,348.4999999999999,5,15,0,0.01
2852,858.2999999999998,8,17,1,0.01
2853,858.0999999999998,8,19,1,0.01
2854,508.29999999999984,6,17,0,0.01
2855,-70.6,2,6,0,0.01
2856,678.6999999999998,7,13,0,0.01
2857,2047.7000000000003,9,23,1,0.01
2858,348.4999999999999,5,15,0,0.01
2859,2047.9,9,21,1,0.01
2860,678.2999999999998,7,17,0,0.01
2861,858.4999999999999,8,15,1,0.01
2862,858.4999999999999,8,15,1,0.01
2863,199.10000000000002,4,9,0,0.01
2864,858.4999999999999,8,15,1,0.01
2865,348.6999999999998,5,13,0,0.01
2866,858.2999999999998,8,17,1,0.01
2867,858.2999999999998,8,17,1,0.01
2868,349.19999999999993,5,8,0,0.01
2869,857.9,8,21,1,0.01
2870,678.4999999999998,7,15,0,0.01
2871,199.0,4,10,0,0.01
2872,348.29999999999984,5,17,0,0.01
2873,198.9999999999999,4,10,0,0.01
2874,348.5999999999999,5,14,0,0.01
2875,2048.1,9,19,1,0.01
2876,858.2999999999998,8,17,1,0.01
2877,678.6999999999999,7,13,0,0.01
2878,858.4999999999999,8,15,1,0.01
2879,2046.9,9,31,1,0.01
2880,59.299999999999955,3,7,0,0.01
2881,678.1999999999998,7,18,0,0.01
2882,2047.7000000000003,9,23,1,0.01
2883,858.2999999999998,8,17,1,0.01
2884,348.2999999999997,5,17,0,0.01
2885,348.79999999999995,5,12,0,0.01
2886,853.0999999999998,8,69,1,0.01
2887,199.29999999999995,4,7,0,0.01
2888,858.3999999999997,8,16,1,0.01
2889,348.5999999999999,5,14,0,0.01
2890,857.8999999999997,8,21,1,0.01
2891,198.70000000000005,4,13,0,0.01
2892,199.10000000000002,4,9,0,0.01
2893,858.2999999999998,8,17,1,0.01
2894,199.29999999999995,4,7,0,0.01
2895,507.9,6,21,0,0.01
2896,349.0999999999999,5,9,0,0.01
2897,349.29999999999995,5,7,0,0.01
2898,507.89999999999975,6,21,0,0.01
2899,508.4999999999999,6,15,0,0.01
2900,199.29999999999995,4,7,0,0.01
2901,348.4,5,16,0,0.01
2902,2047.7000000000003,9,23,1,0.01
2903,349.0,5,10,0,0.01
2904,678.6999999999999,7,13,0,0.01
2905,858.2999999999998,8,17,1,0.01
2906,858.6999999999999,8,13,1,0.01
2907,857.8999999999997,8,21,1,0.01
2908,857.4999999999997,8,25,1,0.01
2909,858.0999999999998,8,19,1,0.01
2910,2048.3,9,17,1,0.01
2911,2047.9,9,21,1,0.01
2912,509.0999999999999,6,9,0,0.01
2913,858.0999999999998,8,19,1,0.01
2914,59.299999999999955,3,7,0,0.01
2915,857.6999999999997,8,23,1,0.01
2916,858.2999999999998,8,17,1,0.01
2917,199.29999999999995,4,7,0,0.01
2918,858.4999999999999,8,15,1,0.01
2919,858.2999999999998,8,17,1,0.01
2920,678.3999999999997,7,16,0,0.01
2921,858.4999999999999,8,15,1,0.01
2922,-70.69999999999999,2,7,0,0.01
2923,508.5999999999999,6,14,0,0.01
2924,858.4,8,16,1,0.01
2925,858.0999999999998,8,19,1,0.01
2926,858.2999999999998,8,17,1,0.01
2927,678.0999999999998,7,19,0,0.01
2928,858.2999999999998,8,17,1,0.01
2929,858.0999999999998,8,19,1,0.01
2930,857.9999999999999,8,20,1,0.01
2931,2047.9,9,21,1,0.01
2932,508.4999999999999,6,15,0,0.01
2933,2048.5,9,15,1,0.01
2934,678.4999999999998,7,15,0,0.01
2935,858.2999999999998,8,17,1,0.01
2936,2048.7000000000003,9,13,1,0.01
2937,199.29999999999995,4,7,0,0.01
2938,349.0999999999999,5,9,0,0.01
2939,858.4999999999999,8,15,1,0.01
2940,508.9,6,11,0,0.01
2941,507.99999999999966,6,20,0,0.01
2942,2048.5,9,15,1,0.01
2943,678.4999999999999,7,15,0,0.01
2944,678.0999999999998,7,19,0,0.01
2945,858.6999999999999,8,13,1,0.01
2946,858.2999999999998,8,17,1,0.01
2947,508.4999999999999,6,15,0,0.01
2948,59.19999999999999,3,8,0,0.01
2949,858.4999999999999,8,15,1,0.01
2950,678.4999999999998,7,15,0,0.01
2951,198.89999999999998,4,11,0,0.01
2952,2048.5,9,15,1,0.01
2953,858.0999999999998,8,19,1,0.01
2954,59.19999999999999,3,8,0,0.01
2955,2047.7000000000003,9,23,1,0.01
2956,678.1999999999998,7,18,0,0.01
2957,2047.9,9,21,1,0.01
2958,508.9,6,11,0,0.01
2959,858.0999999999998,8,19,1,0.01
2960,858.1999999999997,8,18,1,0.01
2961,857.6999999999999,8,23,1,0.01
2962,678.8999999999999,7,11,0,0.01
2963,508.29999999999984,6,17,0,0.01
2964,858.4,8,16,1,0.01
2965,858.1,8,19,1,0.01
2966,199.0,4,10,0,0.01
2967,348.69999999999993,5,13,0,0.01
2968,857.4999999999997,8,25,1,0.01
2969,678.6999999999998,7,13,0,0.01
2970,858.3999999999997,8,16,1,0.01
2971,2048.2999999999997,9,17,1,0.01
2972,348.79999999999995,5,12,0,0.01
2973,678.8999999999999,7,11,0,0.01
2974,858.4999999999999,8,15,1,0.01
2975,348.9,5,11,0,0.01
2976,858.4999999999999,8,15,1,0.01
2977,858.2999999999998,8,17,1,0.01
2978,348.9,5,11,0,0.01
2979,199.29999999999995,4,7,0,0.01
2980,858.4999999999999,8,15,1,0.01
2981,858.2999999999998,8,17,1,0.01
2982,857.6999999999999,8,23,1,0.01
2983,508.89999999999986,6,11,0,0.01
2984,2047.9,9,21,1,0.01
2985,508.89999999999986,6,11,0,0.01
2986,857.8999999999997,8,21,1,0.01
2987,857.6999999999999,8,23,1,0.01
2988,2048.1,9,19,1,0.01
2989,-190.20000000000002,1,2,0,0.01
2990,858.0999999999998,8,19,1,0.01
2991,678.6999999999998,7,13,0,0.01
2992,678.6999999999999,7,13,0,0.01
2993,858.2999999999998,8,17,1,0.01
2994,858.2999999999998,8,17,1,0.01
2995,858.0999999999998,8,19,1,0.01
2996,508.0999999999998,6,19,0,0.01
2997,2047.5000000000005,9,25,1,0.01
2998,678.1999999999997,7,18,0,0.01
2999,858.2999999999998,8,17,1,0.01
3000,2048.1,9,19,1,0.01
