episode,reward,score,steps,win,epsilon
572,-175.6460329000593,2,7,0,0.05714511431233153
573,-232.82,1,8,0,0.05685938874076987
574,374.5208396586984,6,31,0,0.056575091797066025
575,1480.3010764718822,11,40,0,0.056292216338080694
576,678.6522862911488,8,35,0,0.05601075525639029
577,1722.2412960139497,12,49,0,0.05573070148010834
578,-169.93603290005933,2,9,0,0.0554520479727078
579,228.4026947923827,5,25,0,0.05517478773284426
580,1278.4877071896424,10,64,0,0.05489891379418004
581,1992.327390817474,13,53,0,0.05462441922520914
582,2278.287939247615,14,48,0,0.0543512971290831
583,-170.12603290005933,2,11,0,0.05407954064343768
584,1498.7810764718818,11,57,0,0.05380914294022049
585,-83.96410471159379,3,13,0,0.05354009722551939
586,-86.79410471159383,3,12,0,0.05327239673939179
587,1280.3577071896418,10,57,0,0.053006034755694834
588,-0.5837882806780499,4,17,0,0.052741004581916356
589,346.8008396586981,6,44,0,0.052477299559006776
590,870.1283879435309,9,38,0,0.052214913061211746
591,1725.7512960139481,12,70,0,0.05195383849590569
592,850.5883879435305,9,55,0,0.05169406930342616
593,1736.0512960139492,12,58,0,0.05143559895690903
594,1978.457390817474,13,54,0,0.051178420962124486
595,12.086211719322023,4,28,0,0.05092252885731386
596,354.790839658698,6,22,0,0.05066791621302729
597,232.07269479238278,5,20,0,0.05041457663196215
598,349.29083965869813,6,18,0,0.050162503748802344
599,534.8349609703171,7,38,0,0.049911691230058335
600,529.3749609703168,7,36,0,0.04966213277390804
601,-322.06,0,23,0,0.0494138221100385
602,-89.90410471159385,3,13,0,0.04916675299948831
603,515.194960970317,7,29,0,0.04892091923449087
604,229.30269479238268,5,19,0,0.04867631463831842
605,498.35496097031705,7,21,0,0.048432933065126825
606,861.528387943531,9,35,0,0.048190768399801194
607,848.9783879435313,9,39,0,0.04794981455780219
608,2003.6473908174733,13,50,0,0.04771006548501318
609,3205.8499086404954,16,75,0,0.047471515157588115
610,5.956211719321914,4,13,0,0.047234157581800176
611,675.3322862911486,8,38,0,0.046997986793891174
612,838.9383879435311,9,25,0,0.04676299685992172
613,1469.1310764718817,11,34,0,0.04652918187562211
614,210.9226947923828,5,21,0,0.046296535966244
615,-314.87,0,16,0,0.046065053286412784
616,349.51083965869793,6,37,0,0.04583472801998072
617,664.2622862911485,8,32,0,0.045605554379880814
618,1267.0777071896416,10,49,0,0.04537752660798141
619,1268.157707189642,10,41,0,0.0451506389749415
620,2266.597939247614,14,46,0,0.044924885780066794
621,841.7383879435308,9,26,0,0.04470026135116646
622,1766.1512960139487,12,77,0,0.04447676004441063
623,-83.97410471159378,3,13,0,0.04425437624418858
624,1280.1277071896423,10,43,0,0.04403310436296763
625,2861.4237283857365,15,46,0,0.043812938841152796
626,11.086211719322023,4,19,0,0.04359387414694703
627,661.9522862911488,8,27,0,0.043375904776212296
628,337.28083965869826,6,30,0,0.043159025252331236
629,-0.0737882806779453,4,13,0,0.04294323012606958
630,1710.871296013949,12,45,0,0.04272851397543923
631,226.13269479238272,5,20,0,0.04251487140556204
632,1756.1712960139496,12,65,0,0.04230229704853423
633,1500.161076471881,11,47,0,0.04209078556329156
634,369.460839658698,6,25,0,0.0418803316354751
635,363.38083965869805,6,25,0,0.041670929977297724
636,1496.2610764718813,11,61,0,0.04146257532741124
637,-173.0360329000593,2,10,0,0.04125526245077418
638,2254.2579392476146,14,46,0,0.04104898613852031
639,-0.06378828067806808,4,13,0,0.04084374120782771
640,693.7022862911485,8,36,0,0.04063952250178857
641,1715.981296013949,12,39,0,0.04043632488927963
642,876.1883879435311,9,38,0,0.04023414326483323
643,356.0608396586981,6,33,0,0.040032972548509065
644,14.286211719321955,4,18,0,0.03983280768576652
645,1480.0110764718822,11,42,0,0.03963364364733769
646,1510.5810764718815,11,59,0,0.039435475429100995
647,357.72083965869786,6,23,0,0.03923829805195549
648,1507.6210764718815,11,58,0,0.03904210656169572
649,1499.7910764718815,11,49,0,0.03884689602888724
650,495.95496097031673,7,37,0,0.0386526615487428
651,380.6008396586981,6,31,0,0.03845939824099909
652,2272.5779392476143,14,46,0,0.03826710124979409
653,214.88269479238272,5,14,0,0.038075765743545126
654,1719.4412960139477,12,48,0,0.0378853869148274
655,658.1522862911486,8,30,0,0.03769595998025326
656,1495.5310764718822,11,39,0,0.03750748018035199
657,3957.2762102058705,18,87,0,0.037319942779450235
658,2280.8879392476147,14,51,0,0.037133343065552986
659,1512.1610764718823,11,49,0,0.03694767635022522
660,833.9783879435306,9,38,0,0.036762937968474095
661,879.3783879435307,9,37,0,0.03657912327863173
662,2297.647939247615,14,59,0,0.036396227662238566
663,852.3783879435309,9,36,0,0.03621424652392737
664,1733.8112960139495,12,53,0,0.036033175291307735
665,497.3849609703168,7,27,0,0.03585300941485119
666,1986.7173908174739,13,42,0,0.035673744367776934
667,2002.1973908174734,13,59,0,0.03549537564593805
668,212.00269479238284,5,13,0,0.035317898767708356
669,345.3308396586982,6,25,0,0.03514130927386981
670,1240.527707189642,10,25,0,0.03496560272750046
671,217.4326947923828,5,17,0,0.03479077471386296
672,2281.397939247615,14,47,0,0.03461682084029365
673,483.95496097031673,7,16,0,0.034443736736092176
674,679.3622862911484,8,40,0,0.034271518052411715
675,1270.9677071896424,10,44,0,0.034100160462149656
676,2865.3437283857374,15,60,0,0.03392965965983891
677,1989.5673908174747,13,43,0,0.033760011361539714
678,13.47621171932201,4,19,0,0.03359121130473201
679,688.2522862911487,8,32,0,0.033423255248208356
680,682.5422862911489,8,30,0,0.03325613897196732
681,864.4383879435309,9,36,0,0.03308985827710748
682,226.1526947923827,5,20,0,0.032924408985721944
683,2308.6779392476146,14,65,0,0.03275978694079333
684,495.19496097031697,7,22,0,0.032595988006089364
685,867.8883879435309,9,33,0,0.032433008066058915
686,234.07269479238266,5,27,0,0.03227084302572862
687,-81.36410471159382,3,16,0,0.032109488810599975
688,1721.1512960139491,12,36,0,0.031948941366546975
689,3548.2377677719905,17,81,0,0.03178919665971424
690,700.5722862911484,8,49,0,0.03163025067641567
691,1256.7377071896424,10,39,0,0.03147209942303359
692,508.9249609703163,7,31,0,0.03131473892591842
693,1494.4310764718819,11,47,0,0.031158165231288826
694,1723.6412960139485,12,41,0,0.03100237440513238
695,-98.53410471159384,3,10,0,0.030847362533106718
696,1972.4973908174736,13,56,0,0.030693125720441184
697,229.2726947923827,5,19,0,0.030539660091838977
698,19.466211719322132,4,24,0,0.03038696179137978
699,879.3583879435312,9,37,0,0.030235026982422884
700,1984.4673908174739,13,56,0,0.030083851847510768
701,1748.831296013949,12,73,0,0.029933432588273214
702,667.462286291149,8,29,0,0.029783765425331846
703,1471.1210764718815,11,53,0,0.029634846598205186
704,1484.0410764718824,11,35,0,0.02948667236521416
705,861.8983879435307,9,33,0,0.029339239003388088
706,671.2222862911481,8,52,0,0.029192542808371146
707,243.62269479238284,5,24,0,0.02904658009432929
708,6.4462117193220365,4,18,0,0.028901347193857643
709,-93.03410471159384,3,14,0,0.028756840457888354
710,2000.7873908174745,13,55,0,0.02861305625559891
711,226.38269479238272,5,18,0,0.028469990974320916
712,224.34269479238264,5,29,0,0.02832764101944931
713,212.0226947923827,5,13,0,0.028186002814352063
714,2243.947939247615,14,53,0,0.0280450728002803
715,1278.3177071896419,10,51,0,0.0279048474362789
716,890.2183879435308,9,45,0,0.027765323199097504
717,1270.7477071896421,10,46,0,0.027626496583102015
718,1513.041076471882,11,68,0,0.027488364100186506
719,3191.8099086404973,16,68,0,0.027350922279685573
720,1268.1077071896427,10,43,0,0.027214167668287145
721,667.2922862911485,8,31,0,0.02707809682994571
722,1256.6477071896418,10,39,0,0.02694270634579598
723,1262.9477071896424,10,37,0,0.026807992814067
724,374.57083965869833,6,31,0,0.026673952849996664
725,3236.5699086404957,16,73,0,0.02654058308574668
726,865.5083879435306,9,49,0,0.026407880170317945
727,1487.1110764718817,11,53,0,0.026275840769466357
728,1698.3212960139488,12,65,0,0.026144461565619025
729,1737.581296013949,12,57,0,0.02601373925779093
730,1772.4012960139478,12,75,0,0.025883670561501974
731,2891.983728385737,15,63,0,0.025754252208694463
732,497.34496097031683,7,29,0,0.02562548094765099
733,3548.547767771991,17,73,0,0.025497353542912736
734,219.25269479238273,5,26,0,0.02536986677519817
735,3552.6077677719913,17,87,0,0.02524301744132218
736,3207.579908640497,16,65,0,0.025116802354115567
737,1465.2210764718823,11,41,0,0.024991218342344988
738,518.3949609703166,7,28,0,0.024866262250633264
739,2279.5079392476146,14,59,0,0.024741930939380097
740,1706.081296013949,12,37,0,0.024618221284683196
741,360.2108396586981,6,26,0,0.02449513017825978
742,2869.7937283857364,15,51,0,0.02437265452736848
743,1460.2010764718814,11,33,0,0.024250791254731636
744,2000.4873908174743,13,51,0,0.024129537298457977
745,491.164960970317,7,29,0,0.024008889611965685
746,352.13083965869805,6,19,0,0.023888845163905856
747,-172.74603290005933,2,8,0,0.023769400938086327
748,1751.891296013949,12,53,0,0.023650553933395897
749,1488.891076471882,11,43,0,0.023532301163728918
750,2297.237939247614,14,77,0,0.023414639657910272
751,2292.1779392476146,14,57,0,0.023297566459620722
752,334.7108396586981,6,15,0,0.023181078627322618
753,3230.6899086404965,16,71,0,0.023065173234186005
754,-244.33,1,4,0,0.022949847368015076
755,2021.6273908174733,13,67,0,0.022835098131175
756,386.4908396586982,6,31,0,0.022720922640519125
757,3949.506210205871,18,71,0,0.02260731802731653
758,2893.493728385737,15,53,0,0.022494281437179946
759,2276.767939247614,14,58,0,0.022381810029994047
760,368.8308396586981,6,29,0,0.022269900979844076
761,861.8383879435312,9,33,0,0.022158551474944856
762,-175.62603290005933,2,7,0,0.022047758717570132
763,2261.027939247616,14,61,0,0.021937519923982282
764,1980.707390817474,13,61,0,0.021827832324362372
765,694.9222862911481,8,47,0,0.02171869316274056
766,-169.87603290005933,2,9,0,0.021610099696926857
767,1784.0512960139488,12,60,0,0.021502049198442223
768,1499.2710764718815,11,55,0,0.021394538952450012
769,235.1626947923827,5,30,0,0.02128756625768776
770,512.7249609703169,7,26,0,0.021181128426399323
771,538.5349609703171,7,35,0,0.021075222784267326
772,1500.651076471882,11,45,0,0.020969846670345987
773,3569.3677677719916,17,78,0,0.020864997436994256
774,1732.6912960139487,12,40,0,0.020760672449809284
775,1752.3512960139494,12,51,0,0.020656869087560238
776,2008.177390817473,13,58,0,0.020553584742122436
777,1485.7810764718813,11,44,0,0.020450816818411825
778,1993.7473908174727,13,55,0,0.020348562734319765
779,2267.9679392476155,14,66,0,0.020246819920648168
780,661.5222862911487,8,29,0,0.020145585821044927
781,1493.981076471882,11,51,0,0.020044857891939702
782,621.8922862911484,8,69,0,0.019944633602480003
783,1712.0512960139492,12,37,0,0.019844910434467605
784,866.3383879435307,9,57,0,0.019745685882295267
785,684.4422862911488,8,37,0,0.01964695745288379
786,667.0022862911485,8,33,0,0.01954872266561937
787,860.9983879435306,9,39,0,0.019450979052291272
788,1721.9712960139484,12,51,0,0.019353724157029815
789,1989.2073908174737,13,45,0,0.019256955536244666
790,1494.3010764718817,11,47,0,0.019160670758563442
791,1508.8310764718815,11,50,0,0.019064867404770626
792,526.7049609703163,7,33,0,0.018969543067746772
793,844.8683879435298,9,52,0,0.018874695352408037
794,687.6922862911485,8,36,0,0.018780321875645996
795,2249.987939247616,14,55,0,0.018686420266267767
796,-169.8960329000593,2,9,0,0.018592988164936427
797,872.1183879435307,9,45,0,0.018500023224111744
798,2248.2679392476166,14,60,0,0.018407523107991184
799,1255.7477071896421,10,43,0,0.01831548549245123
800,168.0226947923827,5,49,0,0.018223908064988973
801,838.0983879435312,9,38,0,0.018132788524664028
802,511.6749609703163,7,44,0,0.018042124582040707
803,2280.617939247615,14,53,0,0.017951913959130504
804,846.298387943531,9,41,0,0.01786215438933485
805,2018.097390817474,13,53,0,0.017772843617388175
806,672.5622862911487,8,37,0,0.017683979399301233
807,4294.78300439613,19,89,0,0.017595559502304726
808,227.49269479238296,5,32,0,0.0175075817047932
809,1274.4377071896427,10,41,0,0.017420043796269234
810,-228.31,1,16,0,0.017332943577287888
811,199.7726947923827,5,15,0,0.01724627885940145
812,2289.067939247614,14,56,0,0.017160047465104442
813,-67.24378828067802,4,60,0,0.01707424722777892
814,1748.8112960139495,12,54,0,0.016988875991640028
815,-86.78410471159384,3,12,0,0.016903931611681827
816,2888.203728385737,15,66,0,0.01681941195362342
817,2275.7579392476146,14,45,0,0.016735314893855303
818,1491.7410764718813,11,53,0,0.016651638319386028
819,1520.1210764718824,11,56,0,0.0165683801277891
820,481.0749609703166,7,15,0,0.016485538227150154
821,1247.7477071896421,10,60,0,0.0164031105360144
822,-247.44,1,5,0,0.01632109498333433
823,847.6683879435309,9,47,0,0.016239489508417658
824,4296.463004396129,19,85,0,0.01615829206087557
825,1241.327707189642,10,40,0,0.01607750060057119
826,685.5722862911489,8,45,0,0.015997113097568336
827,-318.92,0,18,0,0.015917127532080494
828,-366.40000000000003,0,43,0,0.01583754189442009
829,508.674960970317,7,33,0,0.01575835418494799
830,2852.3937283857376,15,94,0,0.01567956241402325
831,1480.0310764718822,11,53,0,0.015601164601953134
832,1262.0477071896419,10,43,0,0.015523158778943369
833,2886.193728385738,15,61,0,0.015445542985048652
834,2876.8837283857374,15,64,0,0.015368315270123408
835,508.04496097031665,7,51,0,0.01529147369377279
836,1260.427707189642,10,34,0,0.015215016325303928
837,1480.9410764718825,11,55,0,0.015138941243677408
838,1263.467707189642,10,33,0,0.01506324653745902
839,671.2622862911487,8,34,0,0.014987930304771725
840,2883.063728385737,15,62,0,0.014912990653247866
841,3900.306210205871,18,77,0,0.014838425699981627
842,3577.7277677719912,17,81,0,0.01476423357148172
843,1720.211296013949,12,44,0,0.014690412403624311
844,1483.4110764718819,11,39,0,0.01461696034160619
845,844.1383879435311,9,31,0,0.014543875539898159
846,17.42621171932194,4,17,0,0.014471156162198668
847,1234.5477071896428,10,25,0,0.014398800381387675
848,1752.7812960139483,12,63,0,0.014326806379480736
849,2278.6679392476153,14,46,0,0.014255172347583332
850,338.87083965869806,6,47,0,0.014183896485845416
851,3916.9362102058712,18,85,0,0.014112977003416188
852,2016.8573908174733,13,72,0,0.014042412118399107
853,2003.7973908174733,13,48,0,0.013972200057807112
854,2040.2273908174732,13,67,0,0.013902339057518077
855,689.8722862911486,8,41,0,0.013832827362230486
856,1254.3277071896425,10,34,0,0.013763663225419333
857,1509.641076471882,11,46,0,0.013694844909292236
858,1740.0312960139488,12,65,0,0.013626370684745774
859,-184.28603290005933,2,4,0,0.013558238831322046
860,2292.9379392476158,14,51,0,0.013490447637165436
861,870.0083879435299,9,55,0,0.013422995398979608
862,-244.33,1,4,0,0.01335588042198471
863,512.2949609703164,7,28,0,0.013289101019874787
864,2885.0937283857356,15,69,0,0.013222655514775413
865,1305.137707189641,10,65,0,0.013156542237201536
866,2290.9279392476155,14,63,0,0.013090759526015528
867,678.582286291148,8,35,0,0.01302530572838545
868,321.4608396586982,6,23,0,0.012960179199743523
869,2252.607939247613,14,56,0,0.012895378303744804
870,-87.0741047115938,3,14,0,0.01283090141222608
871,1723.521296013949,12,57,0,0.012766746905164949
872,493.71496097031695,7,33,0,0.012702913170639124
873,216.65269479238282,5,23,0,0.012639398604785928
874,1487.331076471882,11,53,0,0.012576201611761997
875,2904.903728385738,15,68,0,0.012513320603703188
876,2262.827939247616,14,51,0,0.012450754000684672
877,1247.6977071896424,10,38,0,0.012388500230681249
878,3237.339908640497,16,67,0,0.012326557729527843
879,506.9349609703165,7,24,0,0.012264924940880204
880,-84.80410471159382,3,19,0,0.012203600316175803
881,1995.8673908174735,13,62,0,0.012142582314594924
882,1461.7810764718809,11,62,0,0.01208186940302195
883,1747.8912960139508,12,67,0,0.01202146005600684
884,-101.99410471159382,3,13,0,0.011961352755726806
885,3170.749908640495,16,79,0,0.01190154599194817
886,1251.5477071896423,10,33,0,0.01184203826198843
887,887.4183879435309,9,44,0,0.011782828070678488
888,1724.0512960139488,12,37,0,0.011723913930325095
889,-92.54410471159383,3,10,0,0.01166529436067347
890,211.5226947923826,5,17,0,0.011606967888870102
891,485.7249609703167,7,25,0,0.01154893304942575
892,1986.6273908174737,13,61,0,0.011491188384178622
893,1256.4677071896415,10,39,0,0.011433732442257729
894,-244.33,1,4,0,0.01137656378004644
895,6536.844810328775,23,82,0,0.011319680961146208
896,2200.187939247615,14,101,0,0.011263082556340478
897,1495.251076471882,11,41,0,0.011206767143558775
898,1268.4077071896425,10,41,0,0.011150733307840981
899,1257.3777071896423,10,33,0,0.011094979641301777
900,1278.137707189642,10,55,0,0.011039504743095268
901,4288.893004396128,19,57,0,0.01098430721937979
902,649.8322862911475,8,41,0,0.010929385683282892
903,2273.817939247616,14,59,0,0.010874738754866477
904,520.7649609703171,7,33,0,0.010820365061092144
905,2270.567939247615,14,67,0,0.010766263235786683
906,1226.2877071896426,10,39,0,0.01071243191960775
907,837.8883879435311,9,33,0,0.010658869760009713
908,2299.7579392476136,14,66,0,0.010605575411209664
909,1517.4910764718818,11,53,0,0.010552547534153616
910,867.058387943531,9,39,0,0.010499784796482848
911,841.4683879435311,9,28,0,0.010447285872500434
912,1285.1177071896425,10,49,0,0.01039504944313793
913,1504.9210764718812,11,58,0,0.010343074195922241
914,1250.9177071896422,10,37,0,0.01029135882494263
915,861.3683879435309,9,37,0,0.010239902030817916
916,679.192286291149,8,33,0,0.010188702520663827
917,217.27269479238282,5,19,0,0.010137759008060509
918,491.24496097031647,7,29,0,0.010087070213020206
919,2275.7479392476143,14,45,0,0.010036634861955105
920,1244.487707189642,10,39,0,0.00998645168764533
921,1487.9210764718816,11,51,0,0.01
922,2268.4179392476153,14,53,0,0.01
923,2881.6037283857368,15,53,0,0.01
924,861.5883879435307,9,35,0,0.01
925,2265.067939247615,14,56,0,0.01
926,2903.153728385736,15,78,0,0.01
927,3214.919908640497,16,76,0,0.01
928,340.3608396586983,6,17,0,0.01
929,1983.8273908174735,13,41,0,0.01
930,872.1583879435307,9,45,0,0.01
931,501.20496097031673,7,22,0,0.01
932,1290.4577071896422,10,53,0,0.01
933,3909.176210205871,18,59,0,0.01
934,-196.53603290005933,2,6,0,0.01
935,854.6283879435307,9,39,0,0.01
936,1996.7873908174736,13,57,0,0.01
937,1440.9710764718827,11,67,0,0.01
938,1250.927707189642,10,37,0,0.01
939,1491.791076471882,11,44,0,0.01
940,1738.5012960139486,12,59,0,0.01
941,881.6383879435311,9,42,0,0.01
942,674.9422862911485,8,40,0,0.01
943,1494.9710764718823,11,43,0,0.01
944,685.3022862911489,8,31,0,0.01
945,651.0822862911489,8,28,0,0.01
946,357.49083965869784,6,25,0,0.01
947,846.4683879435311,9,44,0,0.01
948,655.4422862911483,8,29,0,0.01
949,1503.3810764718817,11,55,0,0.01
950,3910.3262102058716,18,87,0,0.01
951,1249.8477071896425,10,45,0,0.01
952,7096.0668157503305,24,91,1,0.01
953,2293.6379392476147,14,66,0,0.01
954,1483.1010764718815,11,41,0,0.01
955,2004.9473908174734,13,59,0,0.01
956,1988.6673908174737,13,49,0,0.01
957,1479.3410764718817,11,46,0,0.01
958,5.416211719322064,4,17,0,0.01
