encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,edge_biased,6x6,61,2436.635161469837,14,76,0
basic,1,edge_biased,6x6,62,4437.817726618347,19,110,0
basic,1,edge_biased,6x6,63,1668.7199653607709,11,72,0
basic,1,edge_biased,6x6,64,3689.910545549766,17,96,0
basic,1,edge_biased,6x6,65,3033.418450607959,15,69,0
basic,1,edge_biased,6x6,66,2436.3893281365017,14,91,0
basic,1,edge_biased,6x6,67,565.2266729920315,6,26,0
basic,1,edge_biased,6x6,68,715.8627387480947,7,37,0
basic,1,edge_biased,6x6,69,3354.334630862718,16,76,0
basic,1,edge_biased,6x6,70,3353.0490753071617,16,84,0
basic,1,edge_biased,6x6,71,708.4727387480946,7,31,0
basic,1,edge_biased,6x6,72,1666.5527431385497,11,54,0
basic,1,edge_biased,6x6,73,2158.2554463730303,13,67,0
basic,1,edge_biased,6x6,74,3033.421506163514,15,68,0
basic,1,edge_biased,6x6,75,3042.283172830181,15,61,0
basic,1,edge_biased,6x6,76,713.5213498592057,7,26,0
basic,1,edge_biased,6x6,77,3039.1703950524043,15,92,0
basic,1,edge_biased,6x6,78,1666.3113542496603,11,68,0
basic,1,edge_biased,6x6,79,1667.770243138549,11,56,0
basic,1,edge_biased,6x6,80,2158.3357241508074,13,63,0
basic,1,edge_biased,6x6,81,3692.3627677719874,17,93,0
basic,1,edge_biased,6x6,82,1452.7302071896424,10,43,0
basic,1,edge_biased,6x6,83,1665.18135424966,11,61,0
basic,1,edge_biased,6x6,84,5342.70584500134,20,75,0
basic,1,edge_biased,6x6,85,2436.9798836920577,14,60,0
basic,1,edge_biased,6x6,86,1903.995184902837,12,43,0
basic,1,edge_biased,6x6,87,1904.9571293472818,12,60,0
basic,1,edge_biased,6x6,88,2438.4162725809483,14,49,0
basic,1,edge_biased,6x6,89,3354.2696308627164,16,85,0
basic,1,edge_biased,6x6,90,5339.415011668006,20,117,0
basic,1,edge_biased,6x6,91,5772.096598657708,21,102,0
basic,1,edge_biased,6x6,92,5334.275289445784,20,115,0
basic,1,edge_biased,6x6,93,3696.3516566608764,17,88,0
basic,1,edge_biased,6x6,94,2162.228501928585,13,54,0
basic,1,edge_biased,6x6,95,3693.1886011053207,17,115,0
basic,1,edge_biased,6x6,96,3696.336656660877,17,87,0
basic,1,edge_biased,6x6,97,2157.0218352619186,13,68,0
basic,1,edge_biased,6x6,98,872.0817307355932,8,41,0
basic,1,edge_biased,6x6,99,1671.544409805215,11,54,0
basic,1,edge_biased,6x6,100,865.9206196244819,8,36,0
basic,1,edge_biased,6x6,101,3356.557408640495,16,84,0
basic,1,edge_biased,6x6,102,1902.448518236171,12,61,0
basic,1,edge_biased,6x6,103,4433.234671062791,19,94,0
basic,1,edge_biased,6x6,104,4051.873987983645,18,105,0
basic,1,edge_biased,6x6,105,7179.399871305875,24,145,0
basic,1,edge_biased,6x6,106,5344.379733890228,20,119,0
basic,1,edge_biased,6x6,107,570.1547285475871,6,30,0
basic,1,edge_biased,6x6,108,1448.4824294118648,10,55,0
basic,1,edge_biased,6x6,109,1451.383540522976,10,51,0
basic,1,edge_biased,6x6,110,1049.3128323879755,9,38,0
basic,1,edge_biased,6x6,111,3036.703172830178,15,94,0
basic,1,edge_biased,6x6,112,2440.506828136504,14,73,0
basic,1,edge_biased,6x6,113,708.4035720814281,7,35,0
basic,1,edge_biased,6x6,114,5771.946876435484,21,111,0
basic,1,edge_biased,6x6,115,2163.0915574841406,13,77,0
basic,1,edge_biased,6x6,116,7177.964871305876,24,96,0
basic,1,edge_biased,6x6,117,3691.387767771988,17,83,0
basic,1,edge_biased,6x6,118,1447.7627071896427,10,41,0
basic,1,edge_biased,6x6,119,1045.6886657213088,9,30,0
basic,1,edge_biased,6x6,120,5342.327511668005,20,97,0
basic,1,edge_biased,6x6,121,4438.1732821739,19,100,0
basic,1,edge_biased,6x6,122,1046.7478323879754,9,42,0
basic,1,edge_biased,6x6,123,566.427228547587,6,29,0
basic,1,edge_biased,6x6,124,1451.3679849674206,10,52,0
basic,1,edge_biased,6x6,125,710.9177387480945,7,34,0
basic,1,edge_biased,6x6,126,3696.404156660877,17,84,0
basic,1,edge_biased,6x6,127,3035.7895617190698,15,78,0
basic,1,edge_biased,6x6,128,5337.937511668005,20,126,0
basic,1,edge_biased,6x6,129,2155.8979463730298,13,59,0
basic,1,edge_biased,6x6,130,6214.501816190039,22,125,0
basic,1,edge_biased,6x6,131,2166.941557484141,13,67,0
basic,1,edge_biased,6x6,132,1905.8596293472824,12,81,0
basic,1,edge_biased,6x6,133,6213.02320507893,22,93,0
basic,1,edge_biased,6x6,134,3040.7023394968473,15,82,0
basic,1,edge_biased,6x6,135,3034.7876172746237,15,60,0
basic,1,edge_biased,6x6,136,4051.1281546503114,18,80,0
basic,1,edge_biased,6x6,137,1906.5037960139493,12,42,0
basic,1,edge_biased,6x6,138,2158.4473908174737,13,56,0
basic,1,edge_biased,6x6,139,1903.8579626806159,12,52,0
basic,1,edge_biased,6x6,140,2442.0396059142818,14,55,0
basic,1,edge_biased,6x6,141,5765.229931991038,21,132,0
basic,1,edge_biased,6x6,142,4437.962448840568,19,109,0
basic,1,edge_biased,6x6,143,2437.747939247614,14,80,0
basic,1,edge_biased,6x6,144,3354.8243530849395,16,48,0
basic,1,edge_biased,6x6,145,3695.152212216433,17,81,0
basic,1,edge_biased,6x6,146,3692.03860110532,17,115,0
basic,1,edge_biased,6x6,147,6684.636754773213,23,108,0
basic,1,edge_biased,6x6,148,2431.8154392476144,14,67,0
basic,1,edge_biased,6x6,149,5337.424456112451,20,93,0
basic,1,edge_biased,6x6,150,5767.330209768818,21,91,0
basic,1,edge_biased,6x6,151,2435.3832170253913,14,78,0
basic,1,edge_biased,6x6,152,3036.9167839412903,15,85,0
basic,1,edge_biased,6x6,153,3039.7745617190694,15,62,0
basic,1,edge_biased,6x6,154,5340.9577894457825,20,103,0
basic,1,edge_biased,6x6,155,2434.4273836920584,14,64,0
basic,1,edge_biased,6x6,156,3355.273797529383,16,95,0
basic,1,edge_biased,6x6,157,1045.4567212768645,9,45,0
basic,1,edge_biased,6x6,158,232.97732283043308,4,16,0
basic,1,edge_biased,6x6,159,1900.1057404583935,12,50,0
basic,1,edge_biased,6x6,160,566.5066729920316,6,23,0
basic,1,edge_biased,6x6,161,7697.8516893181795,25,143,0
basic,1,edge_biased,6x6,162,3688.9480455497655,17,81,0
basic,1,edge_biased,6x6,163,2158.93905748414,13,76,0
basic,1,edge_biased,6x6,164,1055.4425546101982,9,46,0
basic,1,edge_biased,6x6,165,1051.6447768324201,9,48,0
basic,1,edge_biased,6x6,166,5761.934654213262,21,110,0
basic,1,edge_biased,6x6,167,6681.618421439878,23,134,0
basic,1,edge_biased,6x6,168,3356.8149086404956,16,82,0
basic,1,edge_biased,6x6,169,1049.9761657213091,9,70,0
basic,1,edge_biased,6x6,170,3694.5841566608765,17,111,0
basic,1,edge_biased,6x6,171,438.19936145904944,5,19,0
basic,1,edge_biased,6x6,172,2158.381279706363,13,59,0
basic,1,edge_biased,6x6,173,1899.7879626806152,12,69,0
basic,1,edge_biased,6x6,174,1051.6289434990865,9,50,0
basic,1,edge_biased,6x6,175,1657.8966320274374,11,46,0
basic,1,edge_biased,6x6,176,1051.58227683242,9,53,0
basic,1,edge_biased,6x6,177,2438.3284948031687,14,55,0
basic,1,edge_biased,6x6,178,3355.6112975293827,16,80,0
basic,1,edge_biased,6x6,179,4053.0387102058676,18,92,0
basic,1,edge_biased,6x6,180,3689.019156660877,17,75,0
basic,1,edge_biased,6x6,181,1048.1703323879756,9,31,0
basic,1,edge_biased,6x6,182,1664.075520916327,11,52,0
basic,1,edge_biased,6x6,183,3353.2537975293844,16,72,0
basic,1,edge_biased,6x6,184,2161.9243352619183,13,69,0
basic,1,edge_biased,6x6,185,3355.1249086404932,16,101,0
basic,1,edge_biased,6x6,186,2436.7623836920593,14,73,0
basic,1,edge_biased,6x6,187,3034.322061719068,15,86,0
basic,1,edge_biased,6x6,188,1665.2069098052157,11,59,0
basic,1,edge_biased,6x6,189,4429.133837729458,19,147,0
basic,1,edge_biased,6x6,190,4438.339115507235,19,88,0
basic,1,edge_biased,6x6,191,3031.993172830179,15,80,0
basic,1,edge_biased,6x6,192,2165.629890817474,13,74,0
basic,1,edge_biased,6x6,193,3034.6317839412923,15,71,0
basic,1,edge_biased,6x6,194,2158.3746130396953,13,58,0
basic,1,edge_biased,6x6,195,1446.4604849674204,10,44,0
basic,1,edge_biased,6x6,196,1665.3732986941043,11,50,0
basic,1,edge_biased,6x6,197,1667.7888542496598,11,54,0
basic,1,edge_biased,6x6,198,2443.1434948031706,14,66,0
basic,1,edge_biased,6x6,199,2436.863494803171,14,69,0
basic,1,corners,6x6,0,1450.3529849674203,10,36,0
basic,1,corners,6x6,1,869.6836751800375,8,34,0
basic,1,corners,6x6,2,5764.196320879931,21,118,0
basic,1,corners,6x6,3,1051.7769990546424,9,42,0
basic,1,corners,6x6,4,5332.750289445783,20,135,0
basic,1,corners,6x6,5,4055.732876872533,18,98,0
basic,1,corners,6x6,6,3037.097895052403,15,73,0
basic,1,corners,6x6,7,3351.709908640494,16,85,0
basic,1,corners,6x6,8,1902.4985182361715,12,56,0
basic,1,corners,6x6,9,3696.5074899942106,17,77,0
basic,1,corners,6x6,10,3356.4685197516046,16,99,0
basic,1,corners,6x6,11,2160.7104463730293,13,69,0
basic,1,corners,6x6,12,3351.256297529383,16,88,0
basic,1,corners,6x6,13,3697.4749899942112,17,74,0
basic,1,corners,6x6,14,1048.8792212768647,9,64,0
basic,1,corners,6x6,15,4043.973987983645,18,130,0
basic,1,corners,6x6,16,3029.6020617190698,15,78,0
basic,1,corners,6x6,17,1451.5224294118646,10,41,0
basic,1,corners,6x6,18,4434.422726618346,19,97,0
basic,1,corners,6x6,19,2160.716279706363,13,68,0
basic,1,corners,6x6,20,1054.2008879435311,9,46,0
basic,1,corners,6x6,21,709.5024609703166,7,44,0
basic,1,corners,6x6,22,3693.6019344386536,17,102,0
basic,1,corners,6x6,23,5771.032709768819,21,92,0
basic,1,corners,6x6,24,4054.04565465031,18,107,0
basic,1,corners,6x6,25,1899.891018236171,12,63,0
basic,1,corners,6x6,26,4055.8395435392013,18,84,0
basic,1,corners,6x6,27,5342.536122779118,20,86,0
basic,1,corners,6x6,28,2162.0918352619183,13,61,0
basic,1,corners,6x6,29,1443.9432627451981,10,46,0
basic,1,corners,6x6,30,1906.3218515695048,12,52,0
basic,1,corners,6x6,31,1664.0219098052155,11,55,0
basic,1,corners,6x6,32,870.8511751800376,8,41,0
basic,1,corners,6x6,33,2442.968217025392,14,77,0
basic,1,corners,6x6,34,3694.929434438654,17,93,0
basic,1,corners,6x6,35,565.2338952142537,6,25,0
basic,1,corners,6x6,36,3694.8136011053207,17,100,0
basic,1,corners,6x6,37,1899.967129347282,12,59,0
basic,1,corners,6x6,38,871.7708974022598,8,60,0
basic,1,corners,6x6,39,868.2758974022596,8,42,0
basic,1,corners,6x6,40,2159.5918352619183,13,61,0
basic,1,corners,6x6,41,3035.17317283018,15,97,0
basic,1,corners,6x6,42,1053.0075546101978,9,42,0
basic,1,corners,6x6,43,6218.96653841226,22,112,0
basic,1,corners,6x6,44,1667.9021875829935,11,46,0
basic,1,corners,6x6,45,1667.725243138549,11,58,0
basic,1,corners,6x6,46,3354.1210197516057,16,90,0
basic,1,corners,6x6,47,5347.338900556895,20,96,0
basic,1,corners,6x6,48,4436.6077266183465,19,126,0
basic,1,corners,6x6,49,4434.990504396124,19,108,0
basic,1,corners,6x6,50,2439.406272580947,14,65,0
basic,1,corners,6x6,51,2444.3132170253925,14,70,0
basic,1,corners,6x6,52,3034.731783941291,15,66,0
basic,1,corners,6x6,53,4440.8641155072355,19,88,0
basic,1,corners,6x6,54,1904.8718515695045,12,62,0
basic,1,corners,6x6,55,2165.7726685952525,13,65,0
basic,1,corners,6x6,56,3033.42428394129,15,68,0
basic,1,corners,6x6,57,1902.5307404583928,12,55,0
basic,1,corners,6x6,58,709.4730165258725,7,45,0
basic,1,corners,6x6,59,4049.6809324280894,18,90,0
basic,1,corners,6x6,60,565.0769507698093,6,35,0
basic,1,corners,6x6,61,2439.3276614698366,14,68,0
basic,1,corners,6x6,62,234.20732283043304,4,18,0
basic,1,corners,6x6,63,1669.0102431385487,11,57,0
basic,1,corners,6x6,64,2440.3809948031694,14,81,0
basic,1,corners,6x6,65,2436.9276614698365,14,63,0
basic,1,corners,6x6,66,3693.431378883098,17,101,0
basic,1,corners,6x6,67,5343.226400556895,20,111,0
basic,1,corners,6x6,68,872.2553418467044,8,31,0
basic,1,corners,6x6,69,4435.662171062791,19,95,0
basic,1,corners,6x6,70,4433.986059951679,19,124,0
basic,1,corners,6x6,71,2164.5462797063637,13,65,0
basic,1,corners,6x6,72,1665.2791320274378,11,54,0
basic,1,corners,6x6,73,1446.4813183007536,10,44,0
basic,1,corners,6x6,74,1052.873387943531,9,50,0
basic,1,corners,6x6,75,4438.331893285014,19,89,0
basic,1,corners,6x6,76,3039.1884506079587,15,82,0
basic,1,corners,6x6,77,1663.8419098052157,11,63,0
basic,1,corners,6x6,78,5339.52084500134,20,111,0
basic,1,corners,6x6,79,3030.7281728301787,15,79,0
basic,1,corners,6x6,80,3036.9526172746228,15,81,0
basic,1,corners,6x6,81,2441.117661469836,14,79,0
basic,1,corners,6x6,82,713.533572081428,7,27,0
basic,1,corners,6x6,83,3347.546019751605,16,105,0
basic,1,corners,6x6,84,3690.2477677719876,17,77,0
basic,1,corners,6x6,85,1906.2496293472827,12,57,0
basic,1,corners,6x6,86,1665.2366320274377,11,57,0
basic,1,corners,6x6,87,4435.637448840568,19,104,0
basic,1,corners,6x6,88,3033.4495617190687,15,67,0
basic,1,corners,6x6,89,3354.420741973827,16,76,0
basic,1,corners,6x6,90,3359.251297529384,16,86,0
basic,1,corners,6x6,91,1665.19885424966,11,58,0
basic,1,corners,6x6,92,2440.614050358725,14,67,0
basic,1,corners,6x6,93,2163.1226685952524,13,75,0
basic,1,corners,6x6,94,2157.3610019285843,13,102,0
basic,1,corners,6x6,95,3040.919839496847,15,69,0
basic,1,corners,6x6,96,1668.8221875829938,11,69,0
basic,1,corners,6x6,97,7175.510426861431,24,132,0
basic,1,corners,6x6,98,3347.9460197516064,16,85,0
basic,1,corners,6x6,99,4049.5228768725347,18,94,0
basic,1,corners,6x6,100,1670.3641320274378,11,48,0
basic,1,corners,6x6,101,2161.887113039695,13,73,0
basic,1,corners,6x6,102,4058.210654650311,18,103,0
basic,1,corners,6x6,103,3033.4509506079567,15,67,0
basic,1,corners,6x6,104,2155.603224150807,13,75,0
basic,1,corners,6x6,105,1046.5033879435314,9,57,0
basic,1,corners,6x6,106,3688.5252677719877,17,103,0
basic,1,corners,6x6,107,4437.604948840569,19,101,0
basic,1,corners,6x6,108,1450.0660405229762,10,54,0
basic,1,corners,6x6,109,3040.9737283857376,15,65,0
basic,1,corners,6x6,110,2435.350439247614,14,81,0
basic,1,corners,6x6,111,4056.7014879836443,18,116,0
basic,1,corners,6x6,112,5340.480011668007,20,118,0
basic,1,corners,6x6,113,3352.8932419738276,16,90,0
basic,1,corners,6x6,114,3352.8749086404923,16,91,0
basic,1,corners,6x6,115,3034.294283941291,15,86,0
basic,1,corners,6x6,116,2164.8276685952524,13,47,0
basic,1,corners,6x6,117,1668.6055209163271,11,79,0
basic,1,corners,6x6,118,1044.2139434990868,9,44,0
basic,1,corners,6x6,119,709.607183192539,7,37,0
basic,1,corners,6x6,120,3695.899156660875,17,107,0
basic,1,corners,6x6,121,4058.2262102058676,18,97,0
basic,1,corners,6x6,122,2153.3765574841404,13,81,0
basic,1,corners,6x6,123,3352.6851864182727,16,99,0
basic,1,corners,6x6,124,1449.0404849674203,10,41,0
basic,1,corners,6x6,125,2443.0523836920593,14,69,0
basic,1,corners,6x6,126,868.4717307355932,8,32,0
basic,1,corners,6x6,127,2434.2396059142816,14,75,0
basic,1,corners,6x6,128,5341.2016783346735,20,90,0
basic,1,corners,6x6,129,3358.3787975293844,16,62,0
basic,1,corners,6x6,130,874.6186751800376,8,38,0
basic,1,corners,6x6,131,5339.8011227791185,20,97,0
basic,1,corners,6x6,132,5762.508265324373,21,140,0
basic,1,corners,6x6,133,3361.1412975293824,16,112,0
basic,1,corners,6x6,134,2166.734613039697,13,77,0
basic,1,corners,6x6,135,1445.0352071896425,10,55,0
basic,1,corners,6x6,136,2437.9587725809465,14,76,0
basic,1,corners,6x6,137,1903.3660182361714,12,73,0
basic,1,corners,6x6,138,3697.7897122164327,17,76,0
basic,1,corners,6x6,139,1907.351018236171,12,67,0
basic,1,corners,6x6,140,6689.14203255099,23,129,0
basic,1,corners,6x6,141,5763.141320879929,21,111,0
basic,1,corners,6x6,142,2160.5979463730296,13,74,0
basic,1,corners,6x6,143,5764.061876435485,21,122,0
basic,1,corners,6x6,144,1450.2071516340873,10,46,0
basic,1,corners,6x6,145,2166.9657241508075,13,70,0
basic,1,corners,6x6,146,1905.0910182361713,12,53,0
basic,1,corners,6x6,147,7692.041689318179,25,129,0
basic,1,corners,6x6,148,2151.9154463730297,13,71,0
basic,1,corners,6x6,149,6216.469593967819,22,111,0
basic,1,corners,6x6,150,706.09329430365,7,22,0
basic,1,corners,6x6,151,1048.0206101657532,9,40,0
basic,1,corners,6x6,152,232.95037838598859,4,18,0
basic,1,corners,6x6,153,3031.345950607957,15,110,0
basic,1,corners,6x6,154,2444.5884948031703,14,54,0
basic,1,corners,6x6,155,1453.7979849674202,10,54,0
basic,1,corners,6x6,156,5764.515487546595,21,104,0
basic,1,corners,6x6,157,2439.1621059142803,14,79,0
basic,1,corners,6x6,158,3351.4012975293826,16,101,0
basic,1,corners,6x6,159,3693.0252677719877,17,123,0
basic,1,corners,6x6,160,6682.727865884323,23,135,0
basic,1,corners,6x6,161,7694.813911540401,25,119,0
basic,1,corners,6x6,162,1668.9713542496604,11,57,0
basic,1,corners,6x6,163,1447.693262745198,10,46,0
basic,1,corners,6x6,164,2160.663224150807,13,74,0
basic,1,corners,6x6,165,873.430619624482,8,35,0
basic,1,corners,6x6,166,5340.897789445785,20,109,0
basic,1,corners,6x6,167,4055.8525990947546,18,92,0
basic,1,corners,6x6,168,4436.3574488405675,19,127,0
basic,1,corners,6x6,169,5771.518265324373,21,129,0
basic,1,corners,6x6,170,708.37829430365,7,36,0
basic,1,corners,6x6,171,2150.5987797063635,13,76,0
basic,1,corners,6x6,172,3355.652130862716,16,78,0
basic,1,corners,6x6,173,2164.3235019285853,13,77,0
basic,1,corners,6x6,174,3349.2571308627166,16,85,0
basic,1,corners,6x6,175,4049.8831546503125,18,72,0
basic,1,corners,6x6,176,1905.0943515695049,12,51,0
basic,1,corners,6x6,177,3354.40074197383,16,73,0
basic,1,corners,6x6,178,1446.0688183007537,10,69,0
basic,1,corners,6x6,179,865.9236751800377,8,35,0
basic,1,corners,6x6,180,1448.7421516340871,10,60,0
basic,1,corners,6x6,181,3349.4140753071615,16,75,0
basic,1,corners,6x6,182,6689.823421439881,23,96,0
basic,1,corners,6x6,183,2159.1907241508065,13,85,0
basic,1,corners,6x6,184,874.5875640689264,8,40,0
basic,1,corners,6x6,185,4054.2850990947563,18,110,0
basic,1,corners,6x6,186,1903.2924071250595,12,83,0
basic,1,corners,6x6,187,1903.7057404583938,12,60,0
basic,1,corners,6x6,188,3039.5867839412904,15,73,0
basic,1,corners,6x6,189,3693.817212216433,17,87,0
basic,1,corners,6x6,190,1666.4396875829934,11,61,0
basic,1,corners,6x6,191,1447.737151634087,10,43,0
basic,1,corners,6x6,192,3032.003172830179,15,79,0
basic,1,corners,6x6,193,1049.2928323879755,9,40,0
basic,1,corners,6x6,194,1454.9054849674203,10,62,0
basic,1,corners,6x6,195,6215.120149523373,22,119,0
basic,1,corners,6x6,196,3689.4319344386554,17,94,0
basic,1,corners,6x6,197,6222.649871745596,22,112,0
basic,1,corners,6x6,198,4057.2500990947565,18,86,0
basic,1,corners,6x6,199,712.3194054147611,7,23,0
basic,2,uniform,6x6,0,1903.9574071250595,12,44,0
basic,2,uniform,6x6,1,3037.628172830181,15,39,0
basic,2,uniform,6x6,2,3358.601019751606,16,47,0
basic,2,uniform,6x6,3,9382.831290194612,28,77,0
basic,2,uniform,6x6,4,3351.097964196051,16,48,0
basic,2,uniform,6x6,5,1447.8952071896426,10,34,0
basic,2,uniform,6x6,6,3357.2651864182717,16,51,0
basic,2,uniform,6x6,7,1902.629629347282,12,49,0
basic,2,uniform,6x6,8,2438.453772580948,14,44,0
basic,2,uniform,6x6,9,4434.59355995168,19,82,0
basic,2,uniform,6x6,10,6685.170643662103,23,76,0
basic,2,uniform,6x6,11,1670.417743138549,11,45,0
basic,2,uniform,6x6,12,2158.730724150807,13,36,0
basic,2,uniform,6x6,13,4441.151059951682,19,65,0
basic,2,uniform,6x6,14,230.5409339415442,4,12,0
basic,2,uniform,6x6,15,4055.1445435392034,18,61,0
basic,2,uniform,6x6,16,3352.2507419738276,16,53,0
basic,2,uniform,6x6,17,8237.896939140759,26,88,0
basic,2,uniform,6x6,18,2434.5632170253916,14,55,0
basic,2,uniform,6x6,19,5340.279178334673,20,71,0
basic,2,uniform,6x6,20,1902.7610182361714,12,41,0
basic,2,uniform,6x6,21,4050.065099094757,18,67,0
basic,2,uniform,6x6,22,2436.933217025392,14,63,0
basic,2,uniform,6x6,23,1665.5424653607713,11,36,0
basic,2,uniform,6x6,24,5341.434178334673,20,78,0
basic,2,uniform,6x6,25,2437.2193281365035,14,43,0
basic,2,uniform,6x6,26,3352.2654641960507,16,50,0
basic,2,uniform,6x6,27,1665.5191320274378,11,40,0
basic,2,uniform,6x6,28,3352.219630862717,16,55,0
basic,2,uniform,6x6,29,2435.744328136503,14,58,0
basic,2,uniform,6x6,30,3037.2595617190673,15,61,0
basic,2,uniform,6x6,31,3352.2318530849398,16,56,0
basic,2,uniform,6x6,32,5340.244178334673,20,72,0
basic,2,uniform,6x6,33,1048.3275546101977,9,20,0
basic,2,uniform,6x6,34,5339.956678334674,20,87,0
basic,2,uniform,6x6,35,1902.8429626806155,12,36,0
basic,2,uniform,6x6,36,3033.694006163513,15,52,0
basic,2,uniform,6x6,37,2437.116828136503,14,52,0
basic,2,uniform,6x6,38,4433.422726618347,19,82,0
basic,2,uniform,6x6,39,6685.010088106548,23,79,0
basic,2,uniform,6x6,40,4053.783154650312,18,67,0
basic,2,uniform,6x6,41,5765.21132087993,21,64,0
basic,2,uniform,6x6,42,566.479728547587,6,25,0
basic,2,uniform,6x6,43,6688.960088106549,23,69,0
basic,2,uniform,6x6,44,2435.794605914282,14,57,0
basic,2,uniform,6x6,45,873.5242307355932,8,28,0
basic,2,uniform,6x6,46,7695.63668931818,25,67,0
basic,2,uniform,6x6,47,2159.8401685952513,13,47,0
basic,2,uniform,6x6,48,1670.5263542496596,11,39,0
basic,2,uniform,6x6,49,871.0170085133707,8,29,0
basic,2,uniform,6x6,50,869.7428418467042,8,31,0
basic,2,uniform,6x6,51,3694.166656660876,17,64,0
basic,2,uniform,6x6,52,1446.5418738563094,10,41,0
basic,2,uniform,6x6,53,234.2642672748775,4,13,0
basic,2,uniform,6x6,54,1665.3171875829928,11,52,0
basic,2,uniform,6x6,55,4437.57494884057,19,59,0
basic,2,uniform,6x6,56,2161.042390817474,13,49,0
basic,2,uniform,6x6,57,3354.5390753071615,16,65,0
basic,2,uniform,6x6,58,7180.843204639212,24,74,0
basic,2,uniform,6x6,59,5340.621678334675,20,48,0
basic,2,uniform,6x6,60,3354.7518530849393,16,54,0
basic,2,uniform,6x6,61,5342.990011668007,20,57,0
