episode,reward,score,steps,win
853,434.170839658698,6,18,0
854,1608.0312960139495,12,41,0
855,1385.5810764718817,11,23,0
856,685.4322862911482,8,26,0
857,836.7983879435307,9,29,0
858,434.77083965869804,6,22,0
859,841.2983879435308,9,39,0
860,1206.3877071896422,10,38,0
861,336.61269479238274,5,15,0
862,1602.631296013949,12,40,0
863,1602.631296013949,12,35,0
864,685.4322862911482,8,31,0
865,1205.787707189642,10,29,0
866,3947.3899086404977,16,51,1
867,433.57083965869805,6,19,0
868,843.3983879435305,9,38,0
869,1200.0877071896425,10,31,0
870,832.8983879435306,9,38,0
871,1599.9312960139487,12,37,0
872,1598.4312960139491,12,37,0
873,3947.089908640497,16,59,1
874,2079.2979392476154,14,48,0
875,1206.087707189642,10,36,0
876,1605.631296013949,12,55,0
877,1605.9312960139493,12,42,0
878,1394.2810764718818,11,36,0
879,334.51269479238266,5,11,0
880,1390.6810764718816,11,37,0
881,680.9322862911482,8,26,0
882,839.4983879435307,9,37,0
883,681.5322862911482,8,35,0
884,556.0749609703165,7,32,0
885,341.7126947923827,5,24,0
886,830.1983879435305,9,35,0
887,1204.8877071896422,10,33,0
888,834.3983879435305,9,38,0
889,836.1983879435306,9,30,0
890,3944.6899086404965,16,48,1
891,692.9322862911482,8,36,0
892,838.2983879435305,9,34,0
893,1213.2877071896419,10,44,0
894,437.170839658698,6,18,0
895,3947.6899086404974,16,53,1
896,1396.381076471882,11,35,0
897,1200.987707189642,10,37,0
898,683.0322862911485,8,25,0
899,840.0983879435306,9,36,0
900,1206.087707189642,10,36,0
901,836.1983879435307,9,35,0
902,3948.8899086404967,16,56,1
903,1835.3673908174746,13,44,0
904,3955.4899086404976,16,60,1
905,1389.781076471882,11,31,0
906,1391.881076471882,11,40,0
907,1600.531296013949,12,36,0
908,1387.6810764718816,11,42,0
909,832.8983879435305,9,33,0
910,1199.1877071896422,10,30,0
911,155.62621171932196,4,10,0
912,682.7322862911484,8,23,0
913,1602.631296013949,12,35,0
914,1397.8810764718824,11,40,0
915,835.5983879435306,9,31,0
916,3946.489908640497,16,45,1
917,1390.381076471882,11,35,0
918,1833.2673908174743,13,45,0
919,1208.187707189642,10,45,0
920,1389.7810764718818,11,31,0
921,1203.087707189642,10,31,0
922,1400.281076471882,11,51,0
923,1397.2810764718815,11,41,0
924,683.9322862911481,8,41,0
925,335.4126947923827,5,12,0
926,1833.2673908174743,13,45,0
927,1203.9877071896422,10,32,0
928,1206.3877071896422,10,33,0
929,1603.8312960139497,12,43,0
930,1604.7312960139498,12,44,0
931,1208.7877071896419,10,39,0
932,1828.7673908174738,13,40,0
933,683.9322862911482,8,31,0
934,3946.1899086404965,16,43,1
935,1208.1877071896422,10,35,0
936,686.0322862911484,8,25,0
937,553.9749609703166,7,23,0
938,2079.8979392476153,14,47,0
939,834.9983879435306,9,32,0
940,835.8983879435307,9,33,0
941,1596.9312960139493,12,27,0
942,1831.467390817474,13,43,0
943,1203.9877071896422,10,32,0
944,839.1983879435306,9,35,0
945,1204.587707189642,10,46,0
946,1599.6312960139494,12,35,0
947,3940.7899086404964,16,37,1
948,3945.889908640497,16,41,1
949,831.9983879435307,9,32,0
950,840.9983879435306,9,42,0
951,1601.4312960139493,12,37,0
952,683.6322862911481,8,34,0
953,1393.681076471882,11,32,0
954,3951.889908640497,16,56,1
955,834.0983879435308,9,31,0
956,436.2708396586979,6,17,0
957,680.6322862911485,8,24,0
958,1832.0673908174745,13,42,0
959,680.6322862911485,8,19,0
960,686.6322862911483,8,29,0
961,1203.3877071896422,10,33,0
962,836.1983879435307,9,35,0
963,685.7322862911483,8,28,0
964,831.3983879435307,9,23,0
965,1397.5810764718826,11,43,0
966,1207.2877071896423,10,34,0
967,1397.8810764718821,11,40,0
968,1600.5312960139493,12,41,0
969,3944.0899086404966,16,44,1
970,2073.597939247615,14,45,0
971,837.6983879435305,9,30,0
972,438.070839658698,6,19,0
973,2075.6979392476155,14,44,0
974,339.6126947923827,5,15,0
975,1396.0810764718822,11,48,0
976,1829.3673908174746,13,49,0
977,835.8983879435306,9,33,0
978,834.6983879435306,9,30,0
979,834.6983879435307,9,25,0
980,1600.2312960139498,12,44,0
981,682.1322862911481,8,29,0
982,2077.1979392476155,14,39,0
983,3945.8899086404967,16,61,1
984,1398.4810764718818,11,49,0
985,689.032286291148,8,40,0
986,1823.6673908174744,13,31,0
987,3953.3899086404967,16,51,1
988,1830.8673908174746,13,44,0
989,1602.031296013949,12,36,0
990,1391.8810764718817,11,35,0
991,3945.589908640497,16,49,1
992,835.2983879435305,9,29,0
993,2073.5979392476156,14,40,0
994,1198.287707189642,10,24,0
995,1832.9673908174746,13,53,0
996,1386.781076471882,11,26,0
997,1207.5877071896418,10,41,0
998,431.170839658698,6,13,0
999,839.1983879435309,9,30,0
1000,1393.381076471882,11,35,0
1001,1391.5810764718813,11,38,0
1002,1392.4810764718816,11,34,0
1003,1599.9312960139487,12,37,0
1004,1604.131296013949,12,35,0
1005,1597.831296013949,12,33,0
1006,1601.7312960139493,12,34,0
1007,2075.097939247615,14,35,0
1008,835.2983879435307,9,34,0
1009,1391.881076471882,11,30,0
1010,1202.187707189642,10,30,0
1011,1398.4810764718816,11,54,0
1012,2074.7979392476154,14,38,0
1013,432.9708396586981,6,15,0
1014,828.9983879435307,9,22,0
1015,438.670839658698,6,23,0
1016,3947.089908640497,16,44,1
1017,1831.1673908174753,13,51,0
1018,339.9126947923827,5,17,0
1019,1611.93129601395,12,57,0
1020,2640.1137283857374,15,33,1
1021,684.8322862911483,8,27,0
1022,1830.8673908174746,13,54,0
1023,2079.897939247616,14,47,0
1024,834.6983879435306,9,35,0
1025,1393.0810764718822,11,38,0
1026,1600.2312960139495,12,34,0
1027,3944.089908640497,16,39,1
1028,684.232286291148,8,38,0
1029,439.87083965869783,6,26,0
1030,1205.487707189642,10,42,0
1031,1603.531296013949,12,36,0
1032,837.6983879435307,9,30,0
1033,1202.787707189642,10,39,0
1034,841.8983879435307,9,43,0
1035,834.6983879435307,9,30,0
1036,837.6983879435307,9,30,0
1037,1595.1312960139492,12,35,0
1038,1831.1673908174744,13,41,0
1039,1602.9312960139496,12,42,0
1040,691.7322862911481,8,48,0
1041,846.3983879435307,9,43,0
1042,1396.6810764718816,11,37,0
1043,1603.2312960139488,12,34,0
1044,1833.2673908174752,13,50,0
1045,3942.589908640497,16,39,1
1046,833.7983879435307,9,29,0
1047,832.5983879435308,9,26,0
1048,831.0983879435306,9,31,0
1049,2077.497939247616,14,41,0
1050,437.1708396586979,6,18,0
1051,1598.7312960139493,12,29,0
1052,843.6983879435305,9,40,0
1053,432.3708396586979,6,16,0
1054,1202.7877071896426,10,34,0
1055,430.87083965869806,6,11,0
1056,838.5983879435306,9,36,0
1057,1394.881076471882,11,35,0
1058,831.6983879435306,9,35,0
1059,1204.287707189642,10,34,0
1060,552.4749609703165,7,28,0
1061,436.27083965869804,6,27,0
1062,1395.481076471882,11,49,0
1063,838.8983879435306,9,38,0
1064,438.0708396586979,6,24,0
1065,2081.397939247616,14,52,0
1066,685.4322862911481,8,41,0
1067,827.4983879435308,9,17,0
1068,1200.6877071896424,10,35,0
1069,683.6322862911483,8,34,0
1070,3941.989908640497,16,45,1
1071,685.1322862911484,8,29,0
1072,835.2983879435307,9,44,0
1073,1598.1312960139487,12,35,0
1074,1394.8810764718817,11,40,0
1075,1205.787707189642,10,34,0
1076,1593.931296013949,12,27,0
1077,3946.1899086404965,16,43,1
1078,1594.2312960139488,12,24,0
1079,1203.9877071896422,10,32,0
1080,1386.7810764718818,11,26,0
1081,435.9708396586981,6,20,0
1082,3944.6899086404965,16,43,1
1083,1206.087707189642,10,31,0
1084,833.4983879435307,9,32,0
1085,840.0983879435307,9,36,0
1086,688.7322862911483,8,33,0
1087,550.0749609703166,7,22,0
1088,682.7322862911482,8,33,0
1089,835.8983879435306,9,33,0
1090,549.7749609703166,7,20,0
1091,437.770839658698,6,22,0
1092,3950.689908640497,16,58,1
1093,682.7322862911483,8,28,0
1094,1602.031296013949,12,41,0
1095,692.0322862911481,8,40,0
1096,687.8322862911484,8,27,0
1097,550.6749609703166,7,21,0
1098,548.2749609703167,7,20,0
1099,1832.9673908174746,13,43,0
1100,830.1983879435309,9,25,0
1101,3946.7899086404964,16,52,1
1102,3942.889908640497,16,41,1
1103,1602.6312960139487,12,35,0
1104,685.1322862911485,8,24,0
1105,683.9322862911481,8,36,0
1106,3949.4899086404976,16,60,1
1107,1398.1810764718819,11,37,0
1108,1592.731296013949,12,24,0
1109,2646.413728385737,15,45,1
1110,835.5983879435305,9,41,0
1111,1209.087707189642,10,36,0
1112,3943.7899086404964,16,47,1
1113,431.47083965869797,6,15,0
1114,837.6983879435307,9,30,0
1115,1830.867390817475,13,44,0
1116,842.1983879435305,9,35,0
1117,841.2983879435305,9,34,0
1118,336.9126947923827,5,12,0
1119,1205.1877071896422,10,35,0
1120,1827.5673908174745,13,37,0
1121,334.8126947923827,5,13,0
1122,1832.967390817475,13,48,0
1123,436.570839658698,6,19,0
1124,437.170839658698,6,18,0
1125,1387.381076471882,11,30,0
1126,3948.589908640497,16,49,1
1127,1400.281076471882,11,46,0
1128,1401.1810764718816,11,42,0
1129,1207.287707189642,10,39,0
1130,1391.5810764718829,11,43,0
1131,1597.8312960139492,12,33,0
1132,1394.2810764718818,11,41,0
1133,1604.7312960139493,12,39,0
1134,3945.8899086404967,16,46,1
1135,837.6983879435306,9,30,0
1136,842.4983879435304,9,42,0
1137,1600.2312960139488,12,39,0
1138,1390.0810764718817,11,33,0
1139,1206.087707189642,10,31,0
1140,683.6322862911484,8,24,0
1141,1829.6673908174744,13,41,0
1142,1205.187707189642,10,40,0
1143,1202.787707189642,10,29,0
1144,691.7322862911481,8,38,0
1145,1209.087707189642,10,36,0
1146,1391.8810764718814,11,30,0
1147,2081.397939247616,14,47,0
1148,837.3983879435306,9,43,0
1149,1603.8312960139492,12,38,0
1150,550.3749609703166,7,24,0
1151,1593.6312960139487,12,30,0
1152,835.8983879435305,9,43,0
1153,834.9983879435306,9,27,0
1154,834.0983879435304,9,36,0
1155,1397.281076471882,11,41,0
1156,1206.0877071896423,10,31,0
1157,830.1983879435306,9,30,0
1158,336.3126947923827,5,13,0
1159,1393.3810764718814,11,35,0
1160,2081.9979392476157,14,41,0
1161,1394.581076471882,11,48,0
1162,1204.587707189642,10,31,0
1163,3942.2899086404973,16,42,1
1164,835.2983879435305,9,34,0
1165,1211.4877071896422,10,52,0
1166,434.770839658698,6,17,0
1167,681.8322862911482,8,22,0
1168,2077.797939247616,14,38,0
1169,1396.6810764718819,11,37,0
1170,830.7983879435309,9,24,0
1171,836.4983879435305,9,37,0
1172,1388.281076471882,11,31,0
1173,3947.3899086404963,16,46,1
1174,1205.7877071896423,10,34,0
1175,1610.1312960139494,12,50,0
1176,1207.8877071896422,10,43,0
1177,440.1708396586979,6,28,0
1178,836.1983879435304,9,35,0
1179,676.7322862911483,8,23,0
1180,2082.5979392476156,14,45,0
1181,3946.7899086404973,16,52,1
1182,834.0983879435306,9,31,0
1183,437.1708396586979,6,18,0
1184,1200.6877071896422,10,25,0
1185,1207.8877071896418,10,38,0
1186,1204.8877071896425,10,33,0
1187,1830.8673908174746,13,49,0
1188,841.2983879435305,9,39,0
1189,1598.1312960139492,12,35,0
1190,2083.4979392476157,14,46,0
1191,549.1749609703165,7,26,0
1192,1204.8877071896422,10,28,0
1193,3945.889908640497,16,51,1
1194,1600.2312960139488,12,34,0
1195,1396.0810764718813,11,48,0
1196,1395.181076471882,11,37,0
1197,1396.9810764718818,11,34,0
1198,1598.431296013949,12,32,0
1199,1392.4810764718818,11,34,0
1200,339.6126947923827,5,15,0
1201,1833.2673908174747,13,45,0
1202,834.6983879435306,9,35,0
1203,1827.2673908174747,13,35,0
1204,1394.2810764718824,11,41,0
1205,1208.7877071896423,10,39,0
1206,1597.231296013949,12,29,0
1207,1600.8312960139492,12,38,0
1208,1200.387707189642,10,28,0
1209,1390.9810764718818,11,39,0
1210,1601.1312960139494,12,40,0
1211,689.0322862911484,8,30,0
1212,832.5983879435306,9,31,0
1213,683.6322862911483,8,29,0
1214,3942.889908640497,16,41,1
1215,1397.5810764718817,11,38,0
1216,1203.087707189642,10,31,0
1217,680.0322862911485,8,20,0
1218,3948.289908640497,16,47,1
1219,840.0983879435307,9,36,0
1220,157.12621171932196,4,10,0
1221,1394.881076471882,11,35,0
1222,1394.581076471882,11,38,0
1223,437.47083965869797,6,20,0
1224,1195.5877071896423,10,26,0
1225,842.1983879435306,9,40,0
1226,1202.187707189642,10,25,0
1227,3941.989908640497,16,35,1
1228,1386.481076471882,11,29,0
1229,1607.4312960139491,12,47,0
1230,3948.289908640497,16,52,1
1231,1209.987707189642,10,37,0
1232,683.0322862911484,8,25,0
1233,3953.389908640497,16,56,1
1234,2077.7979392476163,14,48,0
1235,1833.2673908174747,13,50,0
1236,837.6983879435305,9,30,0
1237,1396.381076471882,11,40,0
1238,1209.0877071896425,10,46,0
1239,3941.6899086404965,16,38,1
1240,554.5749609703164,7,32,0
1241,1204.8877071896422,10,38,0
1242,828.6983879435306,9,25,0
1243,1392.181076471882,11,32,0
1244,1836.867390817475,13,49,0
1245,1602.3312960139488,12,48,0
1246,434.470839658698,6,25,0
1247,1601.131296013949,12,35,0
1248,3952.789908640497,16,52,1
1249,694.1322862911481,8,44,0
1250,837.9983879435306,9,37,0
1251,1206.9877071896424,10,42,0
1252,680.6322862911484,8,24,0
1253,1601.1312960139494,12,35,0
1254,2078.0979392476156,14,45,0
1255,830.7983879435307,9,24,0
1256,1607.431296013949,12,42,0
1257,831.9983879435308,9,22,0
1258,2078.6979392476155,14,39,0
1259,1203.9877071896424,10,27,0
1260,829.5983879435305,9,31,0
1261,3944.3899086404977,16,41,1
1262,3948.289908640497,16,47,1
1263,3946.1899086404965,16,48,1
1264,1609.531296013949,12,51,0
1265,837.0983879435306,9,36,0
1266,1206.687707189642,10,45,0
1267,1830.8673908174746,13,44,0
1268,1602.031296013949,12,46,0
1269,681.5322862911482,8,25,0
1270,1388.281076471882,11,26,0
1271,432.97083965869797,6,15,0
1272,1393.6810764718819,11,32,0
1273,686.0322862911485,8,25,0
1274,833.7983879435307,9,29,0
1275,1216.587707189642,10,46,0
1276,838.5983879435306,9,36,0
1277,2071.797939247615,14,38,0
1278,2087.997939247616,14,56,0
1279,835.2983879435308,9,34,0
1280,438.37083965869783,6,26,0
1281,1604.1312960139492,12,35,0
1282,1207.587707189642,10,31,0
1283,682.7322862911484,8,23,0
1284,3946.189908640497,16,48,1
1285,828.6983879435305,9,30,0
1286,1601.4312960139487,12,37,0
1287,831.0983879435305,9,31,0
1288,156.22621171932198,4,9,0
1289,1202.4877071896422,10,37,0
1290,829.5983879435307,9,21,0
1291,687.5322862911482,8,30,0
1292,1391.881076471882,11,30,0
1293,1206.087707189642,10,31,0
1294,839.1983879435304,9,50,0
1295,1610.1312960139494,12,45,0
1296,1206.087707189642,10,36,0
1297,684.8322862911484,8,27,0
1298,680.6322862911483,8,24,0
1299,2076.5979392476156,14,35,0
1300,834.9983879435304,9,37,0
1301,684.2322862911484,8,23,0
1302,681.2322862911481,8,38,0
1303,1396.3810764718814,11,40,0
1304,337.8126947923827,5,13,0
1305,1833.867390817475,13,44,0
1306,1202.487707189642,10,32,0
1307,153.526211719322,4,6,0
1308,545.8749609703166,7,19,0
1309,1835.9673908174746,13,48,0
1310,1833.2673908174747,13,50,0
1311,337.5126947923827,5,16,0
1312,1202.7877071896419,10,39,0
1313,2075.0979392476156,14,40,0
1314,832.5983879435306,9,31,0
1315,1203.3877071896422,10,33,0
1316,834.0983879435306,9,36,0
1317,837.3983879435307,9,33,0
1318,686.6322862911481,8,34,0
1319,1204.8877071896418,10,33,0
1320,1390.981076471882,11,34,0
1321,1829.3673908174746,13,34,0
1322,686.3322862911483,8,32,0
1323,834.6983879435306,9,30,0
1324,1389.4810764718816,11,29,0
1325,1601.7312960139488,12,39,0
1326,2074.4979392476152,14,36,0
1327,831.0983879435306,9,26,0
1328,1610.7312960139493,12,49,0
1329,677.9322862911484,8,21,0
1330,1599.9312960139491,12,37,0
1331,1602.6312960139487,12,40,0
1332,1206.087707189642,10,41,0
1333,1397.281076471882,11,41,0
1334,682.7322862911484,8,23,0
1335,433.27083965869804,6,17,0
1336,1833.2673908174747,13,45,0
1337,1609.5312960139486,12,46,0
1338,835.2983879435307,9,34,0
1339,840.3983879435306,9,33,0
1340,1209.3877071896422,10,38,0
1341,1598.4312960139491,12,32,0
1342,433.570839658698,6,14,0
1343,1603.8312960139497,12,48,0
1344,680.9322862911484,8,21,0
1345,2075.3979392476153,14,42,0
1346,1203.0877071896423,10,31,0
1347,1602.931296013949,12,42,0
1348,682.7322862911483,8,28,0
1349,2075.097939247615,14,35,0
1350,2078.9979392476152,14,41,0
1351,836.4983879435306,9,32,0
1352,682.7322862911482,8,33,0
1353,2077.197939247615,14,39,0
1354,3941.9899086404967,16,35,1
1355,1207.2877071896419,10,39,0
1356,1600.5312960139495,12,31,0
1357,1829.0673908174754,13,42,0
1358,684.5322862911484,8,25,0
1359,1395.781076471882,11,36,0
1360,1395.1810764718816,11,37,0
1361,1393.381076471882,11,35,0
1362,3946.789908640497,16,42,1
1363,1209.3877071896418,10,43,0
1364,1198.587707189642,10,31,0
1365,3943.189908640497,16,43,1
1366,1391.2810764718815,11,36,0
1367,833.1983879435307,9,25,0
1368,831.0983879435306,9,21,0
1369,682.4322862911483,8,26,0
1370,1206.9877071896424,10,42,0
1371,1205.7877071896423,10,34,0
1372,1399.9810764718823,11,54,0
1373,1390.981076471882,11,34,0
1374,1204.8877071896418,10,28,0
1375,1205.787707189642,10,34,0
1376,3945.289908640497,16,52,1
1377,1394.5810764718817,11,33,0
1378,2075.3979392476153,14,42,0
1379,553.9749609703167,7,28,0
1380,683.3322862911483,8,27,0
1381,1598.131296013949,12,30,0
1382,2644.913728385737,15,40,1
1383,1599.9312960139491,12,32,0
1384,683.9322862911483,8,26,0
1385,831.0983879435306,9,26,0
1386,832.2983879435308,9,29,0
1387,1206.3877071896422,10,38,0
1388,432.970839658698,6,15,0
1389,2071.7979392476154,14,33,0
1390,438.070839658698,6,19,0
1391,1209.687707189642,10,45,0
1392,3945.589908640497,16,39,1
1393,2078.397939247616,14,42,0
1394,833.1983879435307,9,35,0
1395,833.1983879435307,9,25,0
1396,680.6322862911484,8,24,0
1397,3944.389908640497,16,56,1
1398,1206.3877071896427,10,43,0
1399,550.3749609703166,7,24,0
1400,1201.587707189642,10,31,0
1401,829.8983879435307,9,33,0
1402,683.9322862911481,8,31,0
1403,1397.8810764718814,11,50,0
1404,1392.4810764718816,11,39,0
1405,2083.797939247615,14,48,0
1406,3944.689908640497,16,43,1
1407,683.9322862911484,8,26,0
1408,1601.7312960139488,12,34,0
1409,834.3983879435307,9,33,0
1410,831.9983879435307,9,32,0
1411,1832.3673908174742,13,44,0
1412,1210.2877071896423,10,34,0
1413,1601.7312960139493,12,39,0
1414,3948.8899086404963,16,51,1
1415,1205.7877071896419,10,29,0
1416,3941.3899086404967,16,36,1
1417,1601.7312960139493,12,39,0
1418,835.5983879435306,9,41,0
1419,439.270839658698,6,22,0
1420,1391.5810764718822,11,33,0
1421,1203.3877071896422,10,33,0
1422,1595.731296013949,12,29,0
1423,3941.3899086404967,16,41,1
1424,2083.4979392476152,14,51,0
1425,1393.0810764718817,11,33,0
1426,434.47083965869797,6,15,0
1427,553.9749609703166,7,23,0
1428,1393.381076471882,11,35,0
1429,678.2322862911483,8,23,0
1430,550.6749609703165,7,21,0
1431,1396.0810764718813,11,38,0
1432,1199.1877071896422,10,25,0
1433,686.6322862911483,8,39,0
1434,1199.1877071896424,10,25,0
1435,1203.3877071896425,10,33,0
1436,438.670839658698,6,23,0
1437,688.4322862911482,8,36,0
1438,686.6322862911481,8,34,0
1439,1203.087707189642,10,31,0
1440,1832.3673908174742,13,49,0
1441,1393.0810764718817,11,38,0
1442,1198.8877071896422,10,23,0
1443,547.3749609703166,7,24,0
1444,437.470839658698,6,20,0
1445,1598.131296013949,12,30,0
1446,2643.713728385737,15,42,1
1447,830.7983879435305,9,29,0
1448,2075.6979392476155,14,44,0
1449,550.6749609703165,7,21,0
1450,2642.213728385737,15,52,1
1451,3954.5899086404975,16,54,1
1452,1603.2312960139493,12,39,0
1453,1203.9877071896426,10,32,0
1454,685.7322862911482,8,33,0
1455,1205.7877071896419,10,29,0
1456,1603.231296013949,12,34,0
1457,1601.7312960139493,12,34,0
1458,1828.1673908174744,13,41,0
1459,832.5983879435306,9,31,0
1460,1828.7673908174743,13,35,0
1461,1837.467390817474,13,48,0
1462,1199.4877071896422,10,32,0
1463,547.6749609703166,7,16,0
1464,1391.8810764718821,11,40,0
1465,2074.797939247615,14,38,0
1466,2081.697939247616,14,44,0
1467,678.8322862911483,8,17,0
1468,692.6322862911481,8,39,0
1469,1392.4810764718818,11,34,0
1470,1608.631296013949,12,40,0
1471,683.0322862911484,8,30,0
1472,1830.2673908174747,13,40,0
1473,841.2983879435305,9,49,0
1474,1384.381076471882,11,25,0
1475,1603.531296013949,12,41,0
1476,3941.0899086404975,16,44,1
1477,1206.3877071896418,10,33,0
1478,553.3749609703166,7,29,0
1479,1825.7673908174743,13,30,0
1480,1599.931296013949,12,32,0
1481,835.5983879435307,9,26,0
1482,1600.531296013949,12,41,0
1483,551.5749609703166,7,22,0
1484,1201.8877071896422,10,33,0
1485,3942.2899086404964,16,42,1
1486,683.9322862911482,8,31,0
