episode,reward,steps,score,win,epsilon
2584,-183.476,27.0,2.0,False,0.679
2585,-319.583,11.0,0.0,False,0.678
2586,-312.033,5.0,0.0,False,0.678
2587,-295.078,2.0,0.0,False,0.678
2588,-184.346,8.0,2.0,False,0.678
2589,-241.362,13.0,1.0,False,0.678
2590,-179.673,5.0,2.0,False,0.678
2591,-305.078,2.0,0.0,False,0.678
2592,-255.261,5.0,1.0,False,0.678
2593,-238.994,5.0,1.0,False,0.678
2594,-176.47,10.0,2.0,False,0.678
2595,-248.244,5.0,1.0,False,0.677
2596,-253.44,19.0,1.0,False,0.677
2597,-205.504,16.0,2.0,False,0.677
2598,-245.078,3.0,1.0,False,0.677
2599,-249.072,9.0,1.0,False,0.677
2600,-253.856,6.0,1.0,False,0.677
2601,-245.078,3.0,1.0,False,0.677
2602,-188.196,26.0,2.0,False,0.677
2603,-182.346,21.0,2.0,False,0.677
2604,-306.13,3.0,0.0,False,0.677
2605,-183.489,6.0,2.0,False,0.676
2606,-246.831,13.0,1.0,False,0.676
2607,-184.648,11.0,2.0,False,0.676
2608,-238.962,5.0,1.0,False,0.676
2609,-252.059,6.0,1.0,False,0.676
2610,-296.872,4.0,0.0,False,0.676
2611,-300.3,5.0,0.0,False,0.676
2612,-317.45,11.0,0.0,False,0.676
2613,-143.914,41.0,3.0,False,0.676
2614,-175.229,18.0,2.0,False,0.676
2615,-194.489,11.0,2.0,False,0.675
2616,-314.41,11.0,0.0,False,0.675
2617,-184.264,14.0,2.0,False,0.675
2618,-302.033,5.0,0.0,False,0.675
2619,-300.183,3.0,0.0,False,0.675
2620,-183.473,6.0,2.0,False,0.675
2621,-191.02,6.0,2.0,False,0.675
2622,-182.376,15.0,2.0,False,0.675
2623,-185.448,8.0,2.0,False,0.675
2624,-248.778,7.0,1.0,False,0.675
2625,-178.236,6.0,2.0,False,0.674
2626,-187.989,16.0,2.0,False,0.674
2627,-300.13,3.0,0.0,False,0.674
2628,-177.036,18.0,2.0,False,0.674
2629,-308.99,8.0,0.0,False,0.674
2630,-181.926,29.0,2.0,False,0.674
2631,-254.094,10.0,1.0,False,0.674
2632,-244.27,6.0,1.0,False,0.674
2633,-239.5,11.0,1.0,False,0.674
2634,-235.34,7.0,1.0,False,0.673
2635,-306.3,5.0,0.0,False,0.673
2636,-250.0,2.0,1.0,False,0.673
2637,-245.317,5.0,1.0,False,0.673
2638,-184.086,4.0,2.0,False,0.673
2639,-313.15,8.0,0.0,False,0.673
2640,-192.648,16.0,2.0,False,0.673
2641,-296.316,2.0,0.0,False,0.673
2642,-9.505,7.0,4.0,False,0.673
2643,-296.316,2.0,0.0,False,0.673
2644,-104.971,7.0,3.0,False,0.672
2645,-293.24,6.0,0.0,False,0.672
2646,-311.57,12.0,0.0,False,0.672
2647,-247.19,5.0,1.0,False,0.672
2648,-162.498,8.0,2.0,False,0.672
2649,-157.885,13.0,2.0,False,0.672
2650,-174.137,8.0,2.0,False,0.672
2651,-256.05,13.0,1.0,False,0.672
2652,-254.128,8.0,1.0,False,0.672
2653,-303.816,2.0,0.0,False,0.672
2654,-255.261,5.0,1.0,False,0.671
2655,-307.222,6.0,0.0,False,0.671
2656,-181.723,11.0,2.0,False,0.671
2657,-251.95,6.0,1.0,False,0.671
2658,-237.603,10.0,1.0,False,0.671
2659,-175.666,11.0,2.0,False,0.671
2660,-177.209,5.0,2.0,False,0.671
2661,-306.25,11.0,0.0,False,0.671
2662,-300.356,5.0,0.0,False,0.671
2663,-296.35,7.0,0.0,False,0.671
2664,-250.183,4.0,1.0,False,0.67
2665,-300.356,5.0,0.0,False,0.67
2666,-101.314,13.0,3.0,False,0.67
2667,-300.147,3.0,0.0,False,0.67
2668,-250.183,4.0,1.0,False,0.67
2669,-295.078,2.0,0.0,False,0.67
2670,-172.582,8.0,2.0,False,0.67
2671,-309.319,13.0,0.0,False,0.67
2672,-246.872,5.0,1.0,False,0.67
2673,-315.081,12.0,0.0,False,0.67
2674,-181.146,5.0,2.0,False,0.669
2675,-7.029,7.0,4.0,False,0.669
2676,-180.076,9.0,2.0,False,0.669
2677,-186.596,21.0,2.0,False,0.669
2678,-306.872,4.0,0.0,False,0.669
2679,-250.183,4.0,1.0,False,0.669
2680,-312.572,14.0,0.0,False,0.669
2681,-300.183,3.0,0.0,False,0.669
2682,-187.026,3.0,2.0,False,0.669
2683,-311.09,12.0,0.0,False,0.669
2684,-183.342,4.0,2.0,False,0.668
2685,-187.746,19.0,2.0,False,0.668
2686,-257.49,13.0,1.0,False,0.668
2687,-175.987,10.0,2.0,False,0.668
2688,-310.183,3.0,0.0,False,0.668
2689,-254.028,11.0,1.0,False,0.668
2690,-314.89,11.0,0.0,False,0.668
2691,-295.078,2.0,0.0,False,0.668
2692,-252.18,16.0,1.0,False,0.668
2693,-296.6,9.0,0.0,False,0.668
2694,-304.462,9.0,0.0,False,0.667
2695,-243.122,11.0,1.0,False,0.667
2696,-182.104,4.0,2.0,False,0.667
2697,-255.078,3.0,1.0,False,0.667
2698,-300.183,3.0,0.0,False,0.667
2699,-255.18,7.0,1.0,False,0.667
2700,-172.304,7.0,2.0,False,0.667
2701,-172.506,10.0,2.0,False,0.667
2702,-296.316,2.0,0.0,False,0.667
2703,-305.078,2.0,0.0,False,0.667
2704,-255.078,3.0,1.0,False,0.666
2705,-182.104,4.0,2.0,False,0.666
2706,-242.856,6.0,1.0,False,0.666
2707,-182.104,4.0,2.0,False,0.666
2708,-294.51,7.0,0.0,False,0.666
2709,-247.51,9.0,1.0,False,0.666
2710,-187.604,9.0,2.0,False,0.666
2711,-187.42,7.0,2.0,False,0.666
2712,-296.494,4.0,0.0,False,0.666
2713,-296.494,4.0,0.0,False,0.666
2714,-303.994,4.0,0.0,False,0.665
2715,-244.27,6.0,1.0,False,0.665
2716,-179.673,5.0,2.0,False,0.665
2717,-250.27,6.0,1.0,False,0.665
2718,-257.856,6.0,1.0,False,0.665
2719,-175.596,11.0,2.0,False,0.665
2720,-246.494,5.0,1.0,False,0.665
2721,-187.335,7.0,2.0,False,0.665
2722,-187.209,5.0,2.0,False,0.665
2723,-250.0,2.0,1.0,False,0.665
2724,-291.21,4.0,0.0,False,0.664
2725,-242.631,4.0,1.0,False,0.664
2726,-300.147,3.0,0.0,False,0.664
2727,-300.147,3.0,0.0,False,0.664
2728,-304.234,6.0,0.0,False,0.664
2729,-242.856,6.0,1.0,False,0.664
2730,-245.317,5.0,1.0,False,0.664
2731,-284.74,31.0,1.0,False,0.664
2732,-246.494,5.0,1.0,False,0.664
2733,-294.3,5.0,0.0,False,0.664
2734,-177.182,5.0,2.0,False,0.663
2735,-183.489,6.0,2.0,False,0.663
2736,-239.141,7.0,1.0,False,0.663
2737,-305.878,7.0,0.0,False,0.663
2738,-192.343,6.0,2.0,False,0.663
2739,-246.316,3.0,1.0,False,0.663
2740,-304.28,9.0,0.0,False,0.663
2741,-303.21,4.0,0.0,False,0.663
2742,-178.976,7.0,2.0,False,0.663
2743,-311.24,6.0,0.0,False,0.663
2744,-182.343,6.0,2.0,False,0.662
2745,-238.84,12.0,1.0,False,0.662
2746,-304.234,6.0,0.0,False,0.662
2747,-242.189,8.0,1.0,False,0.662
2748,-246.641,7.0,1.0,False,0.662
2749,-257.728,15.0,1.0,False,0.662
2750,-307.856,5.0,0.0,False,0.662
2751,-243.56,11.0,1.0,False,0.662
2752,-170.206,21.0,2.0,False,0.662
2753,-318.58,59.0,1.0,False,0.662
2754,-301.08,6.0,0.0,False,0.661
2755,-257.43,13.0,1.0,False,0.661
2756,-193.326,7.0,2.0,False,0.661
2757,-300.13,3.0,0.0,False,0.661
2758,-310.99,8.0,0.0,False,0.661
2759,-306.3,5.0,0.0,False,0.661
2760,-242.647,4.0,1.0,False,0.661
2761,-242.647,4.0,1.0,False,0.661
2762,-300.183,3.0,0.0,False,0.661
2763,-241.57,9.0,1.0,False,0.661
2764,-181.276,7.0,2.0,False,0.66
2765,-254.85,13.0,1.0,False,0.66
2766,-300.13,3.0,0.0,False,0.66
2767,-252.033,6.0,1.0,False,0.66
2768,-246.144,11.0,1.0,False,0.66
2769,-253.816,3.0,1.0,False,0.66
2770,-310.183,3.0,0.0,False,0.66
2771,-102.51,8.0,3.0,False,0.66
2772,-251.531,17.0,1.0,False,0.66
2773,-165.176,11.0,2.0,False,0.66
2774,-310.183,3.0,0.0,False,0.659
2775,-305.078,2.0,0.0,False,0.659
2776,-248.19,8.0,1.0,False,0.659
2777,-177.182,5.0,2.0,False,0.659
2778,-109.654,4.0,3.0,False,0.659
2779,-299.1,10.0,0.0,False,0.659
2780,-187.639,14.0,2.0,False,0.659
2781,-243.56,11.0,1.0,False,0.659
2782,-303.816,2.0,0.0,False,0.659
2783,-100.787,15.0,3.0,False,0.659
2784,-246.734,7.0,1.0,False,0.659
2785,-257.98,19.0,1.0,False,0.658
2786,-306.962,9.0,0.0,False,0.658
2787,-248.28,10.0,1.0,False,0.658
2788,-254.103,10.0,1.0,False,0.658
2789,-180.029,9.0,2.0,False,0.658
2790,-294.3,5.0,0.0,False,0.658
2791,-300.819,13.0,0.0,False,0.658
2792,-306.45,12.0,0.0,False,0.658
2793,-300.183,3.0,0.0,False,0.658
2794,-177.182,5.0,2.0,False,0.658
2795,-163.666,11.0,2.0,False,0.657
2796,-241.34,7.0,1.0,False,0.657
2797,-7.029,7.0,4.0,False,0.657
2798,-250.0,2.0,1.0,False,0.657
2799,-306.872,4.0,0.0,False,0.657
2800,-300.183,3.0,0.0,False,0.657
2801,-324.18,18.0,0.0,False,0.657
2802,-235.36,7.0,1.0,False,0.657
2803,-185.532,15.0,2.0,False,0.657
2804,-255.744,5.0,1.0,False,0.657
2805,-255.92,27.0,1.0,False,0.656
2806,-177.182,5.0,2.0,False,0.656
2807,-188.366,12.0,2.0,False,0.656
2808,-245.317,5.0,1.0,False,0.656
2809,-247.19,5.0,1.0,False,0.656
2810,-176.47,10.0,2.0,False,0.656
2811,-187.209,5.0,2.0,False,0.656
2812,-184.356,8.0,2.0,False,0.656
2813,-244.13,4.0,1.0,False,0.656
2814,-238.46,8.0,1.0,False,0.656
2815,-245.078,3.0,1.0,False,0.655
2816,-97.954,21.0,3.0,False,0.655
2817,-300.47,15.0,0.0,False,0.655
2818,-187.026,3.0,2.0,False,0.655
2819,-300.183,3.0,0.0,False,0.655
2820,-91.86,15.0,3.0,False,0.655
2821,-174.279,9.0,2.0,False,0.655
2822,-250.183,4.0,1.0,False,0.655
2823,-303.816,2.0,0.0,False,0.655
2824,-238.906,9.0,1.0,False,0.655
2825,-306.081,12.0,0.0,False,0.654
2826,-295.078,2.0,0.0,False,0.654
2827,-179.537,11.0,2.0,False,0.654
2828,-175.596,11.0,2.0,False,0.654
2829,-293.47,8.0,0.0,False,0.654
2830,-187.446,9.0,2.0,False,0.654
2831,-303.816,2.0,0.0,False,0.654
2832,-183.296,9.0,2.0,False,0.654
2833,-305.317,4.0,0.0,False,0.654
2834,-187.335,7.0,2.0,False,0.654
2835,-250.183,4.0,1.0,False,0.653
2836,-303.994,4.0,0.0,False,0.653
2837,-176.02,6.0,2.0,False,0.653
2838,-303.856,5.0,0.0,False,0.653
2839,-310.478,5.0,0.0,False,0.653
2840,-241.95,6.0,1.0,False,0.653
2841,-312.439,7.0,0.0,False,0.653
2842,-296.316,2.0,0.0,False,0.653
2843,-305.078,2.0,0.0,False,0.653
2844,-183.473,6.0,2.0,False,0.653
2845,-246.872,5.0,1.0,False,0.653
2846,-301.99,16.0,0.0,False,0.652
2847,-242.856,6.0,1.0,False,0.652
2848,-297.21,4.0,0.0,False,0.652
2849,-192.104,4.0,2.0,False,0.652
2850,-301.93,11.0,0.0,False,0.652
2851,-116.714,21.0,3.0,False,0.652
2852,-250.0,2.0,1.0,False,0.652
2853,-291.21,4.0,0.0,False,0.652
2854,-235.294,6.0,1.0,False,0.652
2855,-247.76,11.0,1.0,False,0.652
2856,-310.478,5.0,0.0,False,0.651
2857,-268.99,22.0,1.0,False,0.651
2858,-241.79,17.0,1.0,False,0.651
2859,-240.478,6.0,1.0,False,0.651
2860,-294.606,5.0,0.0,False,0.651
2861,-182.129,11.0,2.0,False,0.651
2862,-240.8,12.0,1.0,False,0.651
2863,-305.078,2.0,0.0,False,0.651
2864,-180.932,18.0,2.0,False,0.651
2865,-182.129,11.0,2.0,False,0.651
2866,-194.706,28.0,2.0,False,0.65
2867,-250.183,4.0,1.0,False,0.65
2868,-183.526,13.0,2.0,False,0.65
2869,-300.183,3.0,0.0,False,0.65
2870,-179.835,7.0,2.0,False,0.65
2871,-183.342,4.0,2.0,False,0.65
2872,-253.34,7.0,1.0,False,0.65
2873,-294.3,5.0,0.0,False,0.65
2874,-248.74,14.0,1.0,False,0.65
2875,-189.926,15.0,2.0,False,0.65
2876,-308.14,5.0,0.0,False,0.649
2877,-303.816,2.0,0.0,False,0.649
2878,-297.222,6.0,0.0,False,0.649
2879,-300.183,3.0,0.0,False,0.649
2880,-295.078,2.0,0.0,False,0.649
2881,-243.47,9.0,1.0,False,0.649
2882,304.727,30.0,6.0,False,0.649
2883,-239.234,7.0,1.0,False,0.649
2884,-256.872,5.0,1.0,False,0.649
2885,-296.6,9.0,0.0,False,0.649
2886,-172.287,6.0,2.0,False,0.649
2887,-250.0,2.0,1.0,False,0.648
2888,-253.589,6.0,1.0,False,0.648
2889,-302.106,5.0,0.0,False,0.648
2890,-300.183,3.0,0.0,False,0.648
2891,-298.03,7.0,0.0,False,0.648
2892,-245.078,3.0,1.0,False,0.648
2893,-99.837,6.0,3.0,False,0.648
2894,-98.763,9.0,3.0,False,0.648
2895,-95.464,15.0,3.0,False,0.648
2896,-172.582,8.0,2.0,False,0.648
2897,-245.261,5.0,1.0,False,0.647
2898,-245.261,5.0,1.0,False,0.647
2899,-267.76,23.0,1.0,False,0.647
2900,-193.315,11.0,2.0,False,0.647
2901,-303.816,2.0,0.0,False,0.647
2902,-193.936,20.0,2.0,False,0.647
2903,-255.91,16.0,1.0,False,0.647
2904,-295.078,2.0,0.0,False,0.647
2905,-246.316,3.0,1.0,False,0.647
2906,-312.4,17.0,0.0,False,0.647
2907,-95.464,19.0,3.0,False,0.646
2908,-300.356,5.0,0.0,False,0.646
2909,-176.648,12.0,2.0,False,0.646
2910,-253.19,5.0,1.0,False,0.646
2911,-249.325,16.0,1.0,False,0.646
2912,-242.647,4.0,1.0,False,0.646
2913,-243.994,8.0,1.0,False,0.646
2914,-182.287,6.0,2.0,False,0.646
2915,-296.316,2.0,0.0,False,0.646
2916,-303.816,2.0,0.0,False,0.646
2917,-306.13,3.0,0.0,False,0.645
2918,-257.856,6.0,1.0,False,0.645
2919,-244.3,6.0,1.0,False,0.645
2920,-242.794,6.0,1.0,False,0.645
2921,-296.6,9.0,0.0,False,0.645
2922,-296.494,4.0,0.0,False,0.645
2923,-305.078,2.0,0.0,False,0.645
2924,-303.994,7.0,0.0,False,0.645
2925,-109.804,16.0,3.0,False,0.645
2926,-248.74,14.0,1.0,False,0.645
2927,-183.667,8.0,2.0,False,0.645
2928,-180.701,19.0,2.0,False,0.644
2929,-178.004,12.0,2.0,False,0.644
2930,-261.1,16.0,1.0,False,0.644
2931,-248.58,14.0,1.0,False,0.644
2932,-176.02,6.0,2.0,False,0.644
2933,-104.454,14.0,3.0,False,0.644
2934,-305.622,9.0,0.0,False,0.644
2935,-243.74,11.0,1.0,False,0.644
2936,-282.82,19.0,1.0,False,0.644
2937,-185.867,12.0,2.0,False,0.644
2938,-310.183,3.0,0.0,False,0.643
2939,-172.32,7.0,2.0,False,0.643
2940,-305.078,2.0,0.0,False,0.643
2941,-250.147,4.0,1.0,False,0.643
2942,-185.806,29.0,2.0,False,0.643
2943,-247.222,7.0,1.0,False,0.643
2944,-187.514,9.0,2.0,False,0.643
2945,-294.51,7.0,0.0,False,0.643
2946,-104.887,7.0,3.0,False,0.643
2947,-303.816,2.0,0.0,False,0.643
2948,-243.184,11.0,1.0,False,0.643
2949,-295.078,2.0,0.0,False,0.642
2950,-296.494,4.0,0.0,False,0.642
2951,-247.21,5.0,1.0,False,0.642
2952,-305.317,4.0,0.0,False,0.642
2953,-300.478,10.0,0.0,False,0.642
2954,-247.57,9.0,1.0,False,0.642
2955,-177.182,5.0,2.0,False,0.642
2956,-294.3,5.0,0.0,False,0.642
2957,-246.316,3.0,1.0,False,0.642
2958,-112.474,18.0,3.0,False,0.642
2959,-121.194,13.0,3.0,False,0.641
2960,-300.478,5.0,0.0,False,0.641
2961,-300.183,3.0,0.0,False,0.641
2962,-294.13,3.0,0.0,False,0.641
2963,-235.34,7.0,1.0,False,0.641
2964,-247.35,9.0,1.0,False,0.641
2965,-250.234,7.0,1.0,False,0.641
2966,-246.15,14.0,1.0,False,0.641
2967,-255.078,3.0,1.0,False,0.641
2968,-296.316,2.0,0.0,False,0.641
2969,-245.078,3.0,1.0,False,0.64
2970,-245.078,3.0,1.0,False,0.64
2971,-258.506,14.0,1.0,False,0.64
2972,-300.183,3.0,0.0,False,0.64
2973,-294.878,7.0,0.0,False,0.64
2974,-243.35,9.0,1.0,False,0.64
2975,-181.826,9.0,2.0,False,0.64
2976,-320.56,17.0,0.0,False,0.64
2977,-255.2,7.0,1.0,False,0.64
2978,-176.489,11.0,2.0,False,0.64
2979,-315.212,9.0,0.0,False,0.64
2980,-300.183,3.0,0.0,False,0.639
2981,-231.641,7.0,1.0,False,0.639
2982,-294.606,5.0,0.0,False,0.639
2983,-310.478,5.0,0.0,False,0.639
2984,-178.436,24.0,2.0,False,0.639
2985,-250.234,7.0,1.0,False,0.639
2986,-198.42,17.0,2.0,False,0.639
2987,-189.132,7.0,2.0,False,0.639
2988,-250.27,6.0,1.0,False,0.639
2989,-247.056,7.0,1.0,False,0.639
2990,-306.872,4.0,0.0,False,0.638
2991,-257.44,11.0,1.0,False,0.638
2992,-257.06,15.0,1.0,False,0.638
2993,-250.0,2.0,1.0,False,0.638
2994,-245.078,3.0,1.0,False,0.638
2995,-180.029,9.0,2.0,False,0.638
2996,-309.42,10.0,0.0,False,0.638
2997,-98.91,13.0,3.0,False,0.638
2998,-244.675,13.0,1.0,False,0.638
2999,-114.188,15.0,3.0,False,0.638
3000,-302.106,5.0,0.0,False,0.638
3001,-182.129,16.0,2.0,False,0.637
3002,-99.81,6.0,3.0,False,0.637
3003,-235.372,11.0,1.0,False,0.637
3004,-264.63,21.0,1.0,False,0.637
3005,-243.35,9.0,1.0,False,0.637
3006,-116.604,39.0,3.0,False,0.637
3007,-303.856,5.0,0.0,False,0.637
3008,-180.076,9.0,2.0,False,0.637
3009,-300.183,3.0,0.0,False,0.637
3010,-183.342,4.0,2.0,False,0.637
3011,-241.95,6.0,1.0,False,0.636
3012,-245.667,7.0,1.0,False,0.636
3013,-305.078,2.0,0.0,False,0.636
3014,-259.072,9.0,1.0,False,0.636
3015,-184.596,30.0,2.0,False,0.636
3016,-185.126,9.0,2.0,False,0.636
3017,-240.156,4.0,1.0,False,0.636
3018,-254.234,7.0,1.0,False,0.636
3019,-297.21,4.0,0.0,False,0.636
3020,-296.316,2.0,0.0,False,0.636
3021,-244.606,6.0,1.0,False,0.636
3022,-306.13,3.0,0.0,False,0.635
3023,-250.147,4.0,1.0,False,0.635
3024,-298.712,9.0,0.0,False,0.635
3025,-250.0,2.0,1.0,False,0.635
3026,-297.222,6.0,0.0,False,0.635
3027,-181.576,17.0,2.0,False,0.635
3028,-321.03,16.0,0.0,False,0.635
3029,-310.1,13.0,0.0,False,0.635
3030,-300.478,5.0,0.0,False,0.635
3031,-106.921,11.0,3.0,False,0.635
3032,-94.915,7.0,3.0,False,0.634
3033,-313.1,10.0,0.0,False,0.634
3034,-305.078,2.0,0.0,False,0.634
3035,-177.866,19.0,2.0,False,0.634
3036,-303.994,4.0,0.0,False,0.634
3037,-253.28,15.0,1.0,False,0.634
3038,-324.22,26.0,0.0,False,0.634
3039,-240.156,4.0,1.0,False,0.634
3040,-296.14,5.0,0.0,False,0.634
3041,-302.35,7.0,0.0,False,0.634
3042,-305.078,2.0,0.0,False,0.634
3043,-109.81,6.0,3.0,False,0.633
3044,-246.35,8.0,1.0,False,0.633
3045,-185.256,11.0,2.0,False,0.633
3046,-246.316,3.0,1.0,False,0.633
3047,-295.078,2.0,0.0,False,0.633
3048,-300.3,5.0,0.0,False,0.633
3049,-300.356,5.0,0.0,False,0.633
3050,-178.896,14.0,2.0,False,0.633
3051,-300.183,3.0,0.0,False,0.633
3052,-187.659,9.0,2.0,False,0.633
3053,-296.316,2.0,0.0,False,0.632
3054,-245.261,5.0,1.0,False,0.632
3055,-250.0,2.0,1.0,False,0.632
3056,-283.909,28.0,1.0,False,0.632
3057,-300.183,3.0,0.0,False,0.632
3058,-305.078,2.0,0.0,False,0.632
3059,-189.215,9.0,2.0,False,0.632
3060,-183.342,4.0,2.0,False,0.632
3061,-241.95,6.0,1.0,False,0.632
3062,-319.733,14.0,0.0,False,0.632
3063,-312.41,11.0,0.0,False,0.632
3064,-305.078,2.0,0.0,False,0.631
3065,-300.183,3.0,0.0,False,0.631
3066,-300.147,3.0,0.0,False,0.631
3067,-250.183,4.0,1.0,False,0.631
3068,-300.147,3.0,0.0,False,0.631
3069,-196.886,25.0,2.0,False,0.631
3070,-94.994,9.0,3.0,False,0.631
3071,-174.32,10.0,2.0,False,0.631
3072,-183.296,9.0,2.0,False,0.631
3073,-243.47,9.0,1.0,False,0.631
3074,-302.033,5.0,0.0,False,0.63
3075,-325.322,19.0,0.0,False,0.63
3076,-311.403,10.0,0.0,False,0.63
3077,-309.26,10.0,0.0,False,0.63
3078,-245.078,3.0,1.0,False,0.63
3079,-171.666,13.0,2.0,False,0.63
3080,-187.116,13.0,2.0,False,0.63
3081,-310.183,3.0,0.0,False,0.63
3082,-238.46,8.0,1.0,False,0.63
3083,-308.333,6.0,0.0,False,0.63
3084,-308.14,5.0,0.0,False,0.63
3085,-179.436,13.0,2.0,False,0.629
3086,-311.494,4.0,0.0,False,0.629
3087,-317.25,12.0,0.0,False,0.629
3088,-253.18,11.0,1.0,False,0.629
3089,-269.691,18.0,1.0,False,0.629
3090,-193.046,13.0,2.0,False,0.629
3091,-295.078,2.0,0.0,False,0.629
3092,-172.848,10.0,2.0,False,0.629
3093,-6.224,12.0,4.0,False,0.629
3094,-294.13,3.0,0.0,False,0.629
3095,-312.41,11.0,0.0,False,0.628
3096,-300.147,3.0,0.0,False,0.628
3097,-262.43,21.0,1.0,False,0.628
3098,-187.182,5.0,2.0,False,0.628
3099,-250.172,7.0,1.0,False,0.628
3100,-307.647,3.0,0.0,False,0.628
3101,-305.47,8.0,0.0,False,0.628
3102,-199.276,13.0,2.0,False,0.628
3103,-266.7,27.0,1.0,False,0.628
3104,-172.287,6.0,2.0,False,0.628
3105,-250.183,4.0,1.0,False,0.628
3106,-300.183,3.0,0.0,False,0.627
3107,-246.316,3.0,1.0,False,0.627
3108,-187.576,11.0,2.0,False,0.627
3109,-97.217,14.0,3.0,False,0.627
3110,-187.209,5.0,2.0,False,0.627
3111,-252.287,9.0,1.0,False,0.627
3112,-324.359,11.0,0.0,False,0.627
3113,-261.12,20.0,1.0,False,0.627
3114,-255.078,3.0,1.0,False,0.627
3115,-249.963,10.0,1.0,False,0.627
3116,-191.154,9.0,2.0,False,0.627
3117,-306.3,5.0,0.0,False,0.626
3118,-182.104,4.0,2.0,False,0.626
3119,-174.054,8.0,2.0,False,0.626
3120,-179.815,21.0,2.0,False,0.626
3121,-250.147,4.0,1.0,False,0.626
3122,-308.175,17.0,0.0,False,0.626
3123,-306.3,5.0,0.0,False,0.626
3124,-305.078,2.0,0.0,False,0.626
3125,-302.106,5.0,0.0,False,0.626
3126,-192.87,11.0,2.0,False,0.626
3127,-252.812,17.0,1.0,False,0.625
3128,-300.183,3.0,0.0,False,0.625
3129,-243.82,19.0,1.0,False,0.625
3130,-181.326,7.0,2.0,False,0.625
3131,-255.078,3.0,1.0,False,0.625
3132,-172.259,6.0,2.0,False,0.625
3133,-296.494,4.0,0.0,False,0.625
3134,-294.51,7.0,0.0,False,0.625
3135,-250.0,2.0,1.0,False,0.625
3136,-300.183,3.0,0.0,False,0.625
3137,-305.628,7.0,0.0,False,0.625
3138,-245.261,5.0,1.0,False,0.624
3139,-187.426,9.0,2.0,False,0.624
3140,-250.0,2.0,1.0,False,0.624
3141,-246.316,3.0,1.0,False,0.624
3142,-161.304,13.0,2.0,False,0.624
3143,-299.239,8.0,0.0,False,0.624
3144,-184.893,12.0,2.0,False,0.624
3145,-253.03,17.0,1.0,False,0.624
3146,-306.13,3.0,0.0,False,0.624
3147,-293.24,6.0,0.0,False,0.624
3148,-303.903,10.0,0.0,False,0.624
3149,-190.346,8.0,2.0,False,0.623
3150,-231.641,7.0,1.0,False,0.623
3151,-248.128,8.0,1.0,False,0.623
3152,-292.856,5.0,0.0,False,0.623
3153,-182.336,22.0,2.0,False,0.623
3154,-244.537,9.0,1.0,False,0.623
3155,-310.183,3.0,0.0,False,0.623
3156,-305.078,2.0,0.0,False,0.623
3157,-190.596,31.0,2.0,False,0.623
3158,-302.378,7.0,0.0,False,0.623
3159,-247.056,7.0,1.0,False,0.622
3160,-250.12,4.0,1.0,False,0.622
3161,-239.35,9.0,1.0,False,0.622
3162,-108.854,9.0,3.0,False,0.622
3163,-178.536,10.0,2.0,False,0.622
3164,-255.078,3.0,1.0,False,0.622
3165,-252.466,16.0,1.0,False,0.622
3166,-250.309,6.0,1.0,False,0.622
3167,-189.279,9.0,2.0,False,0.622
3168,-248.381,9.0,1.0,False,0.622
3169,-256.031,12.0,1.0,False,0.622
3170,-306.31,16.0,0.0,False,0.621
3171,-309.21,4.0,0.0,False,0.621
3172,-213.936,36.0,2.0,False,0.621
3173,-177.182,5.0,2.0,False,0.621
3174,-177.365,7.0,2.0,False,0.621
3175,-239.819,14.0,1.0,False,0.621
3176,-295.078,2.0,0.0,False,0.621
3177,-174.306,25.0,2.0,False,0.621
3178,-166.686,12.0,2.0,False,0.621
3179,-312.51,7.0,0.0,False,0.621
3180,-250.778,11.0,1.0,False,0.621
3181,-295.078,2.0,0.0,False,0.62
3182,-248.787,9.0,1.0,False,0.62
3183,-305.078,2.0,0.0,False,0.62
3184,-185.664,17.0,2.0,False,0.62
3185,-165.192,11.0,2.0,False,0.62
3186,-300.183,3.0,0.0,False,0.62
3187,-300.478,5.0,0.0,False,0.62
3188,-253.21,5.0,1.0,False,0.62
3189,-185.804,8.0,2.0,False,0.62
3190,-228.003,8.0,1.0,False,0.62
3191,-245.58,11.0,1.0,False,0.62
3192,-297.21,4.0,0.0,False,0.619
3193,-250.78,16.0,1.0,False,0.619
3194,-187.676,11.0,2.0,False,0.619
3195,-309.21,4.0,0.0,False,0.619
3196,-2.655,15.0,4.0,False,0.619
3197,-240.156,4.0,1.0,False,0.619
3198,-244.3,6.0,1.0,False,0.619
3199,-291.21,4.0,0.0,False,0.619
3200,-250.0,2.0,1.0,False,0.619
3201,-298.08,14.0,0.0,False,0.619
3202,-98.601,7.0,3.0,False,0.618
3203,-306.872,4.0,0.0,False,0.618
3204,-176.47,10.0,2.0,False,0.618
3205,-297.4,6.0,0.0,False,0.618
3206,-172.576,9.0,2.0,False,0.618
3207,-100.732,15.0,3.0,False,0.618
3208,-306.872,4.0,0.0,False,0.618
3209,-172.482,9.0,2.0,False,0.618
3210,-182.737,10.0,2.0,False,0.618
3211,-295.078,2.0,0.0,False,0.618
3212,-244.606,6.0,1.0,False,0.618
3213,-176.02,6.0,2.0,False,0.617
3214,-251.14,16.0,1.0,False,0.617
3215,-254.52,12.0,1.0,False,0.617
3216,-172.876,10.0,2.0,False,0.617
3217,-174.566,12.0,2.0,False,0.617
3218,-248.706,13.0,1.0,False,0.617
