episode,reward,steps,score,win,epsilon
664,-308.979,7.0,0.0,False,0.905
665,-305.65,9.0,0.0,False,0.905
666,-246.672,7.0,1.0,False,0.905
667,-303.994,7.0,0.0,False,0.905
668,-294.13,3.0,0.0,False,0.905
669,-306.13,3.0,0.0,False,0.904
670,-317.44,14.0,0.0,False,0.904
671,-303.816,2.0,0.0,False,0.904
672,-305.446,7.0,0.0,False,0.904
673,-307.335,7.0,0.0,False,0.904
674,-261.494,5.0,1.0,False,0.904
675,-304.882,11.0,0.0,False,0.904
676,-311.494,4.0,0.0,False,0.903
677,-197.006,20.0,2.0,False,0.903
678,-255.078,3.0,1.0,False,0.903
679,-308.903,11.0,0.0,False,0.903
680,-298.04,7.0,0.0,False,0.903
681,-308.979,7.0,0.0,False,0.903
682,-272.489,29.0,1.0,False,0.903
683,-304.128,7.0,0.0,False,0.902
684,-310.079,18.0,0.0,False,0.902
685,-307.859,11.0,0.0,False,0.902
686,-246.872,5.0,1.0,False,0.902
687,-309.919,13.0,0.0,False,0.902
688,-300.584,9.0,0.0,False,0.902
689,-296.316,2.0,0.0,False,0.902
690,-245.078,3.0,1.0,False,0.902
691,-244.85,9.0,1.0,False,0.901
692,-305.078,2.0,0.0,False,0.901
693,-305.078,2.0,0.0,False,0.901
694,-218.695,45.0,2.0,False,0.901
695,-326.061,25.0,0.0,False,0.901
696,-303.816,2.0,0.0,False,0.901
697,-302.854,6.0,0.0,False,0.901
698,-203.771,23.0,2.0,False,0.9
699,-320.524,23.0,0.0,False,0.9
700,-260.42,20.0,1.0,False,0.9
701,-294.13,3.0,0.0,False,0.9
702,-319.91,16.0,0.0,False,0.9
703,-299.06,13.0,0.0,False,0.9
704,-262.246,24.0,1.0,False,0.9
705,-295.078,2.0,0.0,False,0.9
706,-322.874,19.0,0.0,False,0.899
707,-260.325,16.0,1.0,False,0.899
708,-313.589,5.0,0.0,False,0.899
709,-292.856,5.0,0.0,False,0.899
710,-253.34,7.0,1.0,False,0.899
711,-313.115,14.0,0.0,False,0.899
712,-294.13,3.0,0.0,False,0.899
713,-300.251,5.0,0.0,False,0.898
714,-295.078,2.0,0.0,False,0.898
715,-239.172,7.0,1.0,False,0.898
716,-309.224,7.0,0.0,False,0.898
717,-250.0,2.0,1.0,False,0.898
718,-177.393,7.0,2.0,False,0.898
719,-193.927,12.0,2.0,False,0.898
720,-310.59,18.0,0.0,False,0.897
721,-335.897,32.0,0.0,False,0.897
722,-344.02,41.0,0.0,False,0.897
723,-305.066,11.0,0.0,False,0.897
724,-181.72,13.0,2.0,False,0.897
725,-304.549,11.0,0.0,False,0.897
726,-311.57,12.0,0.0,False,0.897
727,-312.54,12.0,0.0,False,0.897
728,-255.078,3.0,1.0,False,0.896
729,-300.831,12.0,0.0,False,0.896
730,-327.865,19.0,0.0,False,0.896
731,-250.27,6.0,1.0,False,0.896
732,-292.854,6.0,0.0,False,0.896
733,-259.34,19.0,1.0,False,0.896
734,-327.967,17.0,0.0,False,0.896
735,-307.685,15.0,0.0,False,0.895
736,-303.816,2.0,0.0,False,0.895
737,-253.36,7.0,1.0,False,0.895
738,-305.317,4.0,0.0,False,0.895
739,-299.984,6.0,0.0,False,0.895
740,-297.692,4.0,0.0,False,0.895
741,-300.147,3.0,0.0,False,0.895
742,-266.614,30.0,1.0,False,0.895
743,-296.962,9.0,0.0,False,0.894
744,-185.48,23.0,2.0,False,0.894
745,-307.854,6.0,0.0,False,0.894
746,-251.21,9.0,1.0,False,0.894
747,-265.37,21.0,1.0,False,0.894
748,-315.243,13.0,0.0,False,0.894
749,-300.183,3.0,0.0,False,0.894
750,-319.625,16.0,0.0,False,0.893
751,-252.397,14.0,1.0,False,0.893
752,-312.3,5.0,0.0,False,0.893
753,-295.121,3.0,0.0,False,0.893
754,-255.261,5.0,1.0,False,0.893
755,-258.003,8.0,1.0,False,0.893
756,-318.12,9.0,0.0,False,0.893
757,-235.261,5.0,1.0,False,0.893
758,-292.854,6.0,0.0,False,0.892
759,-247.57,9.0,1.0,False,0.892
760,-309.606,5.0,0.0,False,0.892
761,-266.589,20.0,1.0,False,0.892
762,-314.572,14.0,0.0,False,0.892
763,-306.317,9.0,0.0,False,0.892
764,-300.51,7.0,0.0,False,0.892
765,-244.005,12.0,1.0,False,0.891
766,-252.352,17.0,1.0,False,0.891
767,-330.986,71.0,1.0,False,0.891
768,-260.197,15.0,1.0,False,0.891
769,-330.274,27.0,0.0,False,0.891
770,-296.316,2.0,0.0,False,0.891
771,-311.27,11.0,0.0,False,0.891
772,-179.657,5.0,2.0,False,0.891
773,-259.344,10.0,1.0,False,0.89
774,-313.93,11.0,0.0,False,0.89
775,-303.044,8.0,0.0,False,0.89
776,-294.13,3.0,0.0,False,0.89
777,-311.712,9.0,0.0,False,0.89
778,-303.994,4.0,0.0,False,0.89
779,-245.078,3.0,1.0,False,0.89
780,-305.317,4.0,0.0,False,0.889
781,-305.078,2.0,0.0,False,0.889
782,-302.439,7.0,0.0,False,0.889
783,-298.213,12.0,0.0,False,0.889
784,-308.56,17.0,0.0,False,0.889
785,-302.373,10.0,0.0,False,0.889
786,-304.42,13.0,0.0,False,0.889
787,-303.994,4.0,0.0,False,0.889
788,-334.364,28.0,0.0,False,0.888
789,-250.185,21.0,1.0,False,0.888
790,-318.533,29.0,0.0,False,0.888
791,-328.599,22.0,0.0,False,0.888
792,-268.73,34.0,1.0,False,0.888
793,-250.0,2.0,1.0,False,0.888
794,-269.194,32.0,1.0,False,0.888
795,-306.3,5.0,0.0,False,0.887
796,-315.818,10.0,0.0,False,0.887
797,-308.822,5.0,0.0,False,0.887
798,-259.491,21.0,1.0,False,0.887
799,-320.71,22.0,0.0,False,0.887
800,-309.712,9.0,0.0,False,0.887
801,-295.078,2.0,0.0,False,0.887
802,-293.931,9.0,0.0,False,0.887
803,-306.13,3.0,0.0,False,0.886
804,-302.636,8.0,0.0,False,0.886
805,-329.574,23.0,0.0,False,0.886
806,-289.65,45.0,1.0,False,0.886
807,-266.028,17.0,1.0,False,0.886
808,-302.66,11.0,0.0,False,0.886
809,-239.728,9.0,1.0,False,0.886
810,-292.854,6.0,0.0,False,0.885
811,-253.994,5.0,1.0,False,0.885
812,-316.857,18.0,0.0,False,0.885
813,-261.685,21.0,1.0,False,0.885
814,-267.004,23.0,1.0,False,0.885
815,-295.078,2.0,0.0,False,0.885
816,-306.331,12.0,0.0,False,0.885
817,-303.816,2.0,0.0,False,0.885
818,-345.443,37.0,0.0,False,0.884
819,-303.21,4.0,0.0,False,0.884
820,-306.13,3.0,0.0,False,0.884
821,-244.43,8.0,1.0,False,0.884
822,-257.38,11.0,1.0,False,0.884
823,-255.317,5.0,1.0,False,0.884
824,-332.309,23.0,0.0,False,0.884
825,-189.686,13.0,2.0,False,0.883
826,-298.44,9.0,0.0,False,0.883
827,-260.26,14.0,1.0,False,0.883
828,-309.538,8.0,0.0,False,0.883
829,-266.359,15.0,1.0,False,0.883
830,-250.0,2.0,1.0,False,0.883
831,-295.317,4.0,0.0,False,0.883
832,-305.078,2.0,0.0,False,0.883
833,-311.202,18.0,0.0,False,0.882
834,-257.158,6.0,1.0,False,0.882
835,-320.436,20.0,0.0,False,0.882
836,-314.3,17.0,0.0,False,0.882
837,-260.32,10.0,1.0,False,0.882
838,-266.15,25.0,1.0,False,0.882
839,-300.183,3.0,0.0,False,0.882
840,-301.41,12.0,0.0,False,0.881
841,-253.06,3.0,1.0,False,0.881
842,-298.19,7.0,0.0,False,0.881
843,-294.606,5.0,0.0,False,0.881
844,-311.128,7.0,0.0,False,0.881
845,-308.89,11.0,0.0,False,0.881
846,-295.269,5.0,0.0,False,0.881
847,-295.121,3.0,0.0,False,0.881
848,-183.667,8.0,2.0,False,0.88
849,-319.893,14.0,0.0,False,0.88
850,-248.422,7.0,1.0,False,0.88
851,-249.16,23.0,1.0,False,0.88
852,-256.41,15.0,1.0,False,0.88
853,-319.436,20.0,0.0,False,0.88
854,-307.647,3.0,0.0,False,0.88
855,-259.4,7.0,1.0,False,0.879
856,-305.078,2.0,0.0,False,0.879
857,-307.734,6.0,0.0,False,0.879
858,-272.864,25.0,1.0,False,0.879
859,-302.033,5.0,0.0,False,0.879
860,-258.062,21.0,1.0,False,0.879
861,-255.556,7.0,1.0,False,0.879
862,-305.462,9.0,0.0,False,0.879
863,-250.0,2.0,1.0,False,0.878
864,-245.078,3.0,1.0,False,0.878
865,-240.156,4.0,1.0,False,0.878
866,-296.494,4.0,0.0,False,0.878
867,-308.044,8.0,0.0,False,0.878
868,-313.31,8.0,0.0,False,0.878
869,-320.87,16.0,0.0,False,0.878
870,-246.641,7.0,1.0,False,0.878
871,-184.32,10.0,2.0,False,0.877
872,-246.316,3.0,1.0,False,0.877
873,-324.347,21.0,0.0,False,0.877
874,-254.97,17.0,1.0,False,0.877
875,-307.094,14.0,0.0,False,0.877
876,-260.59,25.0,1.0,False,0.877
877,-295.317,4.0,0.0,False,0.877
878,-250.46,8.0,1.0,False,0.876
879,-185.27,6.0,2.0,False,0.876
880,-252.622,10.0,1.0,False,0.876
881,-308.74,13.0,0.0,False,0.876
882,-300.93,12.0,0.0,False,0.876
883,-246.35,8.0,1.0,False,0.876
884,-311.043,22.0,0.0,False,0.876
885,-310.183,3.0,0.0,False,0.876
886,-312.41,11.0,0.0,False,0.875
887,-302.692,4.0,0.0,False,0.875
888,-252.078,13.0,1.0,False,0.875
889,-306.21,10.0,0.0,False,0.875
890,-305.078,2.0,0.0,False,0.875
891,-246.762,16.0,1.0,False,0.875
892,-316.733,9.0,0.0,False,0.875
893,-307.73,12.0,0.0,False,0.874
894,-264.628,22.0,1.0,False,0.874
895,-247.111,7.0,1.0,False,0.874
896,-307.967,17.0,0.0,False,0.874
897,-310.269,5.0,0.0,False,0.874
898,-223.246,57.0,2.0,False,0.874
899,-309.21,4.0,0.0,False,0.874
900,-306.3,5.0,0.0,False,0.874
901,-304.403,10.0,0.0,False,0.873
902,-300.183,3.0,0.0,False,0.873
903,-266.464,22.0,1.0,False,0.873
904,-306.21,10.0,0.0,False,0.873
905,-321.323,19.0,0.0,False,0.873
906,-289.132,33.0,1.0,False,0.873
907,-194.489,11.0,2.0,False,0.873
908,-308.758,8.0,0.0,False,0.873
909,-305.269,5.0,0.0,False,0.872
910,-314.907,12.0,0.0,False,0.872
911,-312.903,10.0,0.0,False,0.872
912,-303.21,4.0,0.0,False,0.872
913,-311.628,7.0,0.0,False,0.872
914,-248.638,17.0,1.0,False,0.872
915,-302.128,7.0,0.0,False,0.872
916,-316.1,13.0,0.0,False,0.871
917,-356.89,49.0,0.0,False,0.871
918,-321.226,14.0,0.0,False,0.871
919,-299.958,7.0,0.0,False,0.871
920,-252.539,10.0,1.0,False,0.871
921,-309.239,8.0,0.0,False,0.871
922,-297.854,6.0,0.0,False,0.871
923,-308.403,10.0,0.0,False,0.871
924,-301.528,16.0,0.0,False,0.87
925,-308.979,7.0,0.0,False,0.87
926,-300.183,3.0,0.0,False,0.87
927,-263.925,13.0,1.0,False,0.87
928,-264.47,16.0,1.0,False,0.87
929,-301.331,12.0,0.0,False,0.87
930,-253.55,18.0,1.0,False,0.87
931,-270.75,32.0,1.0,False,0.87
932,-184.206,6.0,2.0,False,0.869
933,-308.84,8.0,0.0,False,0.869
934,-177.209,5.0,2.0,False,0.869
935,-99.81,6.0,3.0,False,0.869
936,-328.078,17.0,0.0,False,0.869
937,-182.104,4.0,2.0,False,0.869
938,-200.222,26.0,2.0,False,0.869
939,-314.881,20.0,0.0,False,0.868
940,-252.678,5.0,1.0,False,0.868
941,-245.078,3.0,1.0,False,0.868
942,-242.539,10.0,1.0,False,0.868
943,-255.078,3.0,1.0,False,0.868
944,-262.319,14.0,1.0,False,0.868
945,-311.41,12.0,0.0,False,0.868
946,-262.081,13.0,1.0,False,0.868
947,-109.654,4.0,3.0,False,0.867
948,-324.353,71.0,1.0,False,0.867
949,-317.04,17.0,0.0,False,0.867
950,-246.822,9.0,1.0,False,0.867
951,-305.078,2.0,0.0,False,0.867
952,-300.183,3.0,0.0,False,0.867
953,-252.059,6.0,1.0,False,0.867
954,-336.129,71.0,1.0,False,0.867
955,-250.183,4.0,1.0,False,0.866
956,-247.137,6.0,1.0,False,0.866
957,-300.3,5.0,0.0,False,0.866
958,-342.788,38.0,0.0,False,0.866
959,-304.743,6.0,0.0,False,0.866
960,-299.51,39.0,1.0,False,0.866
961,-317.288,8.0,0.0,False,0.866
962,-237.496,11.0,1.0,False,0.865
963,-310.183,3.0,0.0,False,0.865
964,-300.251,5.0,0.0,False,0.865
965,-254.715,7.0,1.0,False,0.865
966,-305.24,6.0,0.0,False,0.865
967,-265.37,25.0,1.0,False,0.865
968,-177.687,9.0,2.0,False,0.865
969,-300.478,5.0,0.0,False,0.865
970,-320.194,16.0,0.0,False,0.864
971,-244.892,9.0,1.0,False,0.864
972,-316.581,12.0,0.0,False,0.864
973,-307.854,6.0,0.0,False,0.864
974,-238.962,5.0,1.0,False,0.864
975,-310.446,7.0,0.0,False,0.864
976,-304.499,12.0,0.0,False,0.864
977,-298.184,6.0,0.0,False,0.864
978,-309.606,5.0,0.0,False,0.863
979,-312.419,15.0,0.0,False,0.863
980,-305.269,5.0,0.0,False,0.863
981,-304.859,11.0,0.0,False,0.863
982,-260.398,22.0,1.0,False,0.863
983,-257.281,22.0,1.0,False,0.863
984,-309.933,8.0,0.0,False,0.863
985,-271.557,23.0,1.0,False,0.863
986,-303.994,7.0,0.0,False,0.862
987,-322.22,21.0,0.0,False,0.862
988,-313.08,6.0,0.0,False,0.862
989,-295.078,2.0,0.0,False,0.862
990,-317.057,25.0,0.0,False,0.862
991,-305.078,2.0,0.0,False,0.862
992,-318.48,14.0,0.0,False,0.862
993,-374.706,54.0,0.0,False,0.861
994,-181.486,9.0,2.0,False,0.861
995,-336.62,33.0,0.0,False,0.861
996,-335.58,21.0,0.0,False,0.861
997,-185.27,6.0,2.0,False,0.861
998,-310.183,3.0,0.0,False,0.861
999,-300.147,3.0,0.0,False,0.861
1000,-316.272,12.0,0.0,False,0.861
1001,-247.996,11.0,1.0,False,0.86
1002,-300.183,3.0,0.0,False,0.86
1003,-247.557,3.0,1.0,False,0.86
1004,-250.0,2.0,1.0,False,0.86
1005,-322.56,17.0,0.0,False,0.86
1006,-306.51,7.0,0.0,False,0.86
1007,-305.317,4.0,0.0,False,0.86
1008,-253.72,15.0,1.0,False,0.86
1009,-317.35,16.0,0.0,False,0.859
1010,-248.478,10.0,1.0,False,0.859
1011,-302.893,16.0,0.0,False,0.859
1012,-244.345,14.0,1.0,False,0.859
1013,-265.112,32.0,1.0,False,0.859
1014,-238.962,5.0,1.0,False,0.859
1015,-240.367,6.0,1.0,False,0.859
1016,-239.381,9.0,1.0,False,0.859
1017,-187.157,5.0,2.0,False,0.858
1018,-264.505,22.0,1.0,False,0.858
1019,-310.446,7.0,0.0,False,0.858
1020,-247.961,9.0,1.0,False,0.858
1021,-257.517,9.0,1.0,False,0.858
1022,-250.0,2.0,1.0,False,0.858
1023,-295.078,2.0,0.0,False,0.858
1024,-298.19,7.0,0.0,False,0.857
1025,-255.317,5.0,1.0,False,0.857
1026,-297.04,10.0,0.0,False,0.857
1027,-310.183,3.0,0.0,False,0.857
1028,-332.98,29.0,0.0,False,0.857
1029,-332.608,25.0,0.0,False,0.857
1030,-309.919,13.0,0.0,False,0.857
1031,-311.207,8.0,0.0,False,0.857
1032,-259.06,11.0,1.0,False,0.856
1033,-302.378,7.0,0.0,False,0.856
1034,-250.539,10.0,1.0,False,0.856
1035,-249.715,7.0,1.0,False,0.856
1036,-305.317,4.0,0.0,False,0.856
1037,-273.266,36.0,1.0,False,0.856
1038,-302.692,4.0,0.0,False,0.856
1039,-247.222,7.0,1.0,False,0.856
1040,-311.041,6.0,0.0,False,0.855
1041,-269.216,15.0,1.0,False,0.855
1042,-248.525,10.0,1.0,False,0.855
1043,-318.289,9.0,0.0,False,0.855
1044,-300.3,5.0,0.0,False,0.855
1045,-314.449,14.0,0.0,False,0.855
1046,-302.106,5.0,0.0,False,0.855
1047,-302.326,7.0,0.0,False,0.855
1048,-246.881,9.0,1.0,False,0.854
1049,-109.654,4.0,3.0,False,0.854
1050,-242.794,6.0,1.0,False,0.854
1051,-318.838,20.0,0.0,False,0.854
1052,-268.018,15.0,1.0,False,0.854
1053,-247.842,12.0,1.0,False,0.854
1054,-304.44,9.0,0.0,False,0.854
1055,-302.286,12.0,0.0,False,0.853
1056,-307.76,14.0,0.0,False,0.853
1057,-308.821,11.0,0.0,False,0.853
1058,-305.984,6.0,0.0,False,0.853
1059,-313.128,7.0,0.0,False,0.853
1060,-310.183,3.0,0.0,False,0.853
1061,-252.854,7.0,1.0,False,0.853
1062,-106.526,7.0,3.0,False,0.853
1063,-341.868,40.0,0.0,False,0.852
1064,-254.039,14.0,1.0,False,0.852
1065,-247.49,10.0,1.0,False,0.852
1066,-257.178,10.0,1.0,False,0.852
1067,-175.626,11.0,2.0,False,0.852
1068,-318.634,20.0,0.0,False,0.852
1069,-307.692,4.0,0.0,False,0.852
1070,-302.373,10.0,0.0,False,0.852
1071,-295.078,2.0,0.0,False,0.851
1072,-277.167,37.0,1.0,False,0.851
1073,-297.63,8.0,0.0,False,0.851
1074,-246.462,5.0,1.0,False,0.851
1075,-251.85,12.0,1.0,False,0.851
1076,-246.316,3.0,1.0,False,0.851
1077,-246.853,10.0,1.0,False,0.851
1078,-309.73,12.0,0.0,False,0.851
1079,-249.54,11.0,1.0,False,0.85
1080,-311.712,9.0,0.0,False,0.85
1081,-309.549,11.0,0.0,False,0.85
1082,-235.261,5.0,1.0,False,0.85
1083,-297.4,6.0,0.0,False,0.85
1084,-251.719,12.0,1.0,False,0.85
1085,-189.132,7.0,2.0,False,0.85
1086,-249.85,9.0,1.0,False,0.85
1087,-313.107,11.0,0.0,False,0.849
1088,-312.639,16.0,0.0,False,0.849
1089,-314.549,11.0,0.0,False,0.849
1090,-258.39,17.0,1.0,False,0.849
1091,-313.298,14.0,0.0,False,0.849
1092,-250.147,4.0,1.0,False,0.849
1093,-306.178,14.0,0.0,False,0.849
1094,-311.929,10.0,0.0,False,0.849
1095,-296.734,6.0,0.0,False,0.848
1096,-308.841,17.0,0.0,False,0.848
1097,-250.0,2.0,1.0,False,0.848
1098,-242.812,7.0,1.0,False,0.848
1099,-250.731,13.0,1.0,False,0.848
1100,-250.661,8.0,1.0,False,0.848
1101,-258.489,24.0,1.0,False,0.848
1102,-245.317,5.0,1.0,False,0.848
1103,-296.494,4.0,0.0,False,0.847
1104,-280.32,43.0,1.0,False,0.847
1105,-263.616,19.0,1.0,False,0.847
1106,-306.872,4.0,0.0,False,0.847
1107,-300.183,3.0,0.0,False,0.847
1108,-307.692,4.0,0.0,False,0.847
1109,-291.046,52.0,1.0,False,0.847
1110,-308.53,7.0,0.0,False,0.846
1111,-302.692,4.0,0.0,False,0.846
1112,-267.226,15.0,1.0,False,0.846
1113,-303.816,2.0,0.0,False,0.846
1114,-317.153,10.0,0.0,False,0.846
1115,-301.41,12.0,0.0,False,0.846
1116,-319.8,22.0,0.0,False,0.846
1117,-316.712,18.0,0.0,False,0.846
1118,-241.4,7.0,1.0,False,0.845
1119,-265.77,12.0,1.0,False,0.845
1120,-309.42,10.0,0.0,False,0.845
1121,-254.14,8.0,1.0,False,0.845
1122,-190.842,4.0,2.0,False,0.845
1123,-312.033,5.0,0.0,False,0.845
1124,-294.3,5.0,0.0,False,0.845
1125,-261.119,20.0,1.0,False,0.845
1126,-256.13,4.0,1.0,False,0.844
1127,-305.078,2.0,0.0,False,0.844
1128,-310.269,5.0,0.0,False,0.844
1129,-247.279,8.0,1.0,False,0.844
1130,-248.6,9.0,1.0,False,0.844
1131,-263.61,12.0,1.0,False,0.844
1132,-306.77,12.0,0.0,False,0.844
1133,-294.13,3.0,0.0,False,0.844
1134,-319.56,14.0,0.0,False,0.843
1135,-193.356,19.0,2.0,False,0.843
1136,-259.61,25.0,1.0,False,0.843
1137,-245.078,3.0,1.0,False,0.843
1138,-315.67,16.0,0.0,False,0.843
1139,-263.22,15.0,1.0,False,0.843
1140,-215.897,44.0,2.0,False,0.843
1141,-113.829,18.0,3.0,False,0.843
1142,-177.604,9.0,2.0,False,0.842
1143,-306.788,9.0,0.0,False,0.842
1144,-116.71,9.0,3.0,False,0.842
1145,-248.44,10.0,1.0,False,0.842
1146,-321.685,15.0,0.0,False,0.842
1147,-307.622,9.0,0.0,False,0.842
1148,-245.756,14.0,1.0,False,0.842
1149,-255.712,10.0,1.0,False,0.842
1150,-253.98,8.0,1.0,False,0.841
1151,-243.35,9.0,1.0,False,0.841
1152,-303.994,4.0,0.0,False,0.841
1153,-295.317,4.0,0.0,False,0.841
1154,-255.878,8.0,1.0,False,0.841
1155,-305.078,2.0,0.0,False,0.841
1156,-303.816,2.0,0.0,False,0.841
1157,-269.952,29.0,1.0,False,0.841
1158,-310.44,9.0,0.0,False,0.84
1159,-302.854,6.0,0.0,False,0.84
1160,-254.11,8.0,1.0,False,0.84
1161,-315.31,22.0,0.0,False,0.84
1162,-307.31,8.0,0.0,False,0.84
1163,-309.606,5.0,0.0,False,0.84
1164,-309.882,11.0,0.0,False,0.84
1165,-313.26,10.0,0.0,False,0.84
1166,-257.406,9.0,1.0,False,0.839
1167,-308.822,5.0,0.0,False,0.839
1168,-295.121,3.0,0.0,False,0.839
1169,-305.078,2.0,0.0,False,0.839
1170,-250.147,4.0,1.0,False,0.839
1171,-241.915,11.0,1.0,False,0.839
1172,-310.998,18.0,0.0,False,0.839
1173,-254.175,13.0,1.0,False,0.839
1174,-243.54,11.0,1.0,False,0.838
1175,-239.141,7.0,1.0,False,0.838
1176,-259.27,13.0,1.0,False,0.838
1177,-300.183,3.0,0.0,False,0.838
1178,-300.183,3.0,0.0,False,0.838
1179,-252.478,10.0,1.0,False,0.838
1180,-303.994,4.0,0.0,False,0.838
1181,-240.87,14.0,1.0,False,0.838
1182,-300.895,50.0,1.0,False,0.837
1183,-303.816,2.0,0.0,False,0.837
1184,-255.37,9.0,1.0,False,0.837
1185,-311.712,9.0,0.0,False,0.837
1186,-250.367,6.0,1.0,False,0.837
1187,-307.856,5.0,0.0,False,0.837
1188,-315.831,12.0,0.0,False,0.837
1189,-306.15,15.0,0.0,False,0.837
1190,-292.854,6.0,0.0,False,0.836
1191,-252.106,6.0,1.0,False,0.836
1192,-314.6,9.0,0.0,False,0.836
1193,-300.356,5.0,0.0,False,0.836
1194,-310.183,3.0,0.0,False,0.836
1195,-246.316,3.0,1.0,False,0.836
1196,-250.0,2.0,1.0,False,0.836
1197,-242.272,8.0,1.0,False,0.836
1198,-302.158,5.0,0.0,False,0.835
1199,-305.078,2.0,0.0,False,0.835
1200,-245.078,3.0,1.0,False,0.835
1201,-186.046,12.0,2.0,False,0.835
1202,-258.863,23.0,1.0,False,0.835
1203,-315.324,13.0,0.0,False,0.835
1204,-181.225,18.0,2.0,False,0.835
1205,-313.475,13.0,0.0,False,0.835
1206,-299.581,12.0,0.0,False,0.834
1207,-241.731,11.0,1.0,False,0.834
1208,-310.842,12.0,0.0,False,0.834
1209,-300.147,3.0,0.0,False,0.834
1210,-250.28,10.0,1.0,False,0.834
1211,-307.827,21.0,0.0,False,0.834
1212,-304.19,7.0,0.0,False,0.834
1213,-255.41,9.0,1.0,False,0.834
1214,-256.727,10.0,1.0,False,0.833
1215,-184.959,10.0,2.0,False,0.833
1216,-300.147,3.0,0.0,False,0.833
1217,-257.75,21.0,1.0,False,0.833
1218,-103.465,13.0,3.0,False,0.833
1219,-204.036,32.0,2.0,False,0.833
1220,-300.183,3.0,0.0,False,0.833
1221,-317.106,7.0,0.0,False,0.833
1222,-255.969,12.0,1.0,False,0.832
1223,-260.731,13.0,1.0,False,0.832
1224,-302.692,4.0,0.0,False,0.832
1225,-326.091,15.0,0.0,False,0.832
1226,-319.064,12.0,0.0,False,0.832
1227,-306.822,8.0,0.0,False,0.832
1228,-310.446,7.0,0.0,False,0.832
1229,-309.428,9.0,0.0,False,0.832
1230,-292.335,7.0,0.0,False,0.831
1231,-310.44,9.0,0.0,False,0.831
1232,-306.209,11.0,0.0,False,0.831
1233,-300.183,3.0,0.0,False,0.831
1234,-192.526,8.0,2.0,False,0.831
1235,-328.453,22.0,0.0,False,0.831
1236,-259.4,7.0,1.0,False,0.831
1237,-305.269,5.0,0.0,False,0.831
1238,-303.21,4.0,0.0,False,0.83
1239,-303.15,8.0,0.0,False,0.83
1240,-187.659,9.0,2.0,False,0.83
1241,-305.317,4.0,0.0,False,0.83
1242,-182.259,6.0,2.0,False,0.83
1243,-257.056,7.0,1.0,False,0.83
1244,-320.921,23.0,0.0,False,0.83
1245,-288.994,4.0,0.0,False,0.83
1246,-245.078,3.0,1.0,False,0.829
1247,-188.722,21.0,2.0,False,0.829
1248,-193.33,15.0,2.0,False,0.829
1249,-314.12,9.0,0.0,False,0.829
1250,-311.538,8.0,0.0,False,0.829
1251,-250.811,11.0,1.0,False,0.829
1252,-300.121,3.0,0.0,False,0.829
1253,-252.033,6.0,1.0,False,0.829
1254,-299.24,6.0,0.0,False,0.828
1255,-242.692,5.0,1.0,False,0.828
1256,-243.05,8.0,1.0,False,0.828
1257,-290.269,5.0,0.0,False,0.828
1258,-319.462,9.0,0.0,False,0.828
1259,-250.0,2.0,1.0,False,0.828
1260,-318.341,15.0,0.0,False,0.828
1261,-320.94,10.0,0.0,False,0.828
1262,-187.504,7.0,2.0,False,0.827
1263,-300.356,5.0,0.0,False,0.827
1264,-249.088,15.0,1.0,False,0.827
1265,-353.128,48.0,0.0,False,0.827
1266,-297.21,4.0,0.0,False,0.827
1267,-314.449,14.0,0.0,False,0.827
1268,-250.0,2.0,1.0,False,0.827
1269,-317.053,14.0,0.0,False,0.827
1270,-244.13,4.0,1.0,False,0.826
1271,-252.738,14.0,1.0,False,0.826
1272,-177.209,5.0,2.0,False,0.826
1273,-240.183,4.0,1.0,False,0.826
1274,-260.723,18.0,1.0,False,0.826
1275,-253.962,5.0,1.0,False,0.826
1276,-243.752,5.0,1.0,False,0.826
1277,-183.575,13.0,2.0,False,0.826
1278,-298.788,8.0,0.0,False,0.825
1279,-280.417,32.0,1.0,False,0.825
1280,-311.572,14.0,0.0,False,0.825
1281,-298.19,7.0,0.0,False,0.825
1282,-230.83,52.0,2.0,False,0.825
1283,-310.333,6.0,0.0,False,0.825
1284,-302.033,5.0,0.0,False,0.825
1285,-255.261,5.0,1.0,False,0.825
1286,-245.078,3.0,1.0,False,0.824
1287,-270.746,19.0,1.0,False,0.824
1288,-247.335,8.0,1.0,False,0.824
1289,-300.121,3.0,0.0,False,0.824
1290,-310.54,15.0,0.0,False,0.824
1291,-300.269,5.0,0.0,False,0.824
1292,-240.156,4.0,1.0,False,0.824
1293,-247.36,7.0,1.0,False,0.824
1294,-249.701,7.0,1.0,False,0.823
1295,-248.72,18.0,1.0,False,0.823
1296,-271.585,29.0,1.0,False,0.823
1297,-335.59,32.0,0.0,False,0.823
1298,-295.078,2.0,0.0,False,0.823
1299,-187.42,7.0,2.0,False,0.823
1300,-294.3,5.0,0.0,False,0.823
1301,-255.261,5.0,1.0,False,0.823
1302,-322.909,15.0,0.0,False,0.822
1303,-326.098,30.0,0.0,False,0.822
1304,-299.428,9.0,0.0,False,0.822
1305,-261.041,7.0,1.0,False,0.822
1306,-320.82,22.0,0.0,False,0.822
1307,-294.3,5.0,0.0,False,0.822
1308,-286.49,42.0,1.0,False,0.822
1309,-277.212,19.0,1.0,False,0.822
1310,-202.663,29.0,2.0,False,0.821
1311,-317.572,14.0,0.0,False,0.821
1312,-244.26,6.0,1.0,False,0.821
1313,-302.692,4.0,0.0,False,0.821
