episode,reward,steps,score,win,epsilon
677,1107.782,15.0,8.0,True,0.033
678,3649.598,22.0,9.0,True,0.033
679,682.471,20.0,6.0,False,0.033
680,225.576,11.0,4.0,False,0.033
681,74.896,9.0,3.0,False,0.033
682,1105.882,13.0,8.0,True,0.033
683,1105.882,13.0,8.0,True,0.032
684,492.213,8.0,5.0,False,0.032
685,3646.498,14.0,9.0,True,0.032
686,683.721,15.0,6.0,False,0.032
687,1111.982,21.0,8.0,True,0.032
688,886.025,15.0,7.0,False,0.032
689,1107.782,15.0,8.0,True,0.031
690,684.521,19.0,6.0,False,0.031
691,885.625,13.0,7.0,False,0.031
692,1108.982,21.0,8.0,True,0.031
693,1109.682,17.0,8.0,True,0.031
694,3648.398,16.0,9.0,True,0.031
695,1110.082,19.0,8.0,True,0.031
696,890.375,18.0,7.0,False,0.03
697,-65.276,5.0,2.0,False,0.03
698,3648.798,18.0,9.0,True,0.03
699,1109.682,17.0,8.0,True,0.03
700,1108.182,17.0,8.0,True,0.03
701,3651.898,26.0,9.0,True,0.03
702,498.313,16.0,5.0,False,0.029
703,1109.682,17.0,8.0,True,0.029
704,1108.582,19.0,8.0,True,0.029
705,1108.182,17.0,8.0,True,0.029
706,683.321,13.0,6.0,False,0.029
707,493.713,8.0,5.0,False,0.029
708,495.613,10.0,5.0,False,0.029
709,685.221,15.0,6.0,False,0.028
710,497.363,15.0,5.0,False,0.028
711,684.521,19.0,6.0,False,0.028
712,1108.182,17.0,8.0,True,0.028
713,1105.882,13.0,8.0,True,0.028
714,884.125,13.0,7.0,False,0.028
715,1108.182,17.0,8.0,True,0.028
716,76.796,11.0,3.0,False,0.027
717,495.063,11.0,5.0,False,0.027
718,-188.2,4.0,1.0,False,0.027
719,-63.926,8.0,2.0,False,0.027
720,227.076,11.0,4.0,False,0.027
721,1107.782,15.0,8.0,True,0.027
722,-65.276,5.0,2.0,False,0.027
723,1109.682,17.0,8.0,True,0.027
724,685.221,15.0,6.0,False,0.026
725,683.321,13.0,6.0,False,0.026
726,884.675,12.0,7.0,False,0.026
727,72.846,10.0,3.0,False,0.026
728,683.321,13.0,6.0,False,0.026
729,1111.582,19.0,8.0,True,0.026
730,885.625,13.0,7.0,False,0.026
731,1106.282,15.0,8.0,True,0.025
732,232.376,15.0,4.0,False,0.025
733,3649.198,20.0,9.0,True,0.025
734,493.963,13.0,5.0,False,0.025
735,886.025,15.0,7.0,False,0.025
736,1109.382,23.0,8.0,True,0.025
737,684.521,19.0,6.0,False,0.025
738,1106.282,15.0,8.0,True,0.025
739,3648.398,16.0,9.0,True,0.024
740,-64.326,6.0,2.0,False,0.024
741,681.821,13.0,6.0,False,0.024
742,1109.682,17.0,8.0,True,0.024
743,681.821,13.0,6.0,False,0.024
744,230.476,13.0,4.0,False,0.024
745,1110.082,19.0,8.0,True,0.024
746,1113.882,23.0,8.0,True,0.024
747,889.825,19.0,7.0,False,0.024
748,1115.382,23.0,8.0,True,0.023
749,-299.1,2.0,0.0,False,0.023
750,500.213,18.0,5.0,False,0.023
751,498.463,13.0,5.0,False,0.023
752,1109.682,17.0,8.0,True,0.023
753,3650.298,18.0,9.0,True,0.023
754,682.621,17.0,6.0,False,0.023
755,495.613,10.0,5.0,False,0.023
756,223.276,7.0,4.0,False,0.022
757,683.721,15.0,6.0,False,0.022
758,497.363,15.0,5.0,False,0.022
759,681.421,11.0,6.0,False,0.022
760,1112.382,23.0,8.0,True,0.022
761,225.726,8.0,4.0,False,0.022
762,888.875,18.0,7.0,False,0.022
763,3651.098,22.0,9.0,True,0.022
764,682.771,14.0,6.0,False,0.022
765,-187.25,5.0,1.0,False,0.022
766,889.425,17.0,7.0,False,0.021
767,1110.482,21.0,8.0,True,0.021
768,3649.198,20.0,9.0,True,0.021
769,3650.298,18.0,9.0,True,0.021
770,685.221,15.0,6.0,False,0.021
771,1107.782,15.0,8.0,True,0.021
772,1106.282,15.0,8.0,True,0.021
773,1108.582,19.0,8.0,True,0.021
774,-65.276,5.0,2.0,False,0.021
775,884.675,12.0,7.0,False,0.02
776,682.621,17.0,6.0,False,0.02
777,1108.582,19.0,8.0,True,0.02
778,1106.282,15.0,8.0,True,0.02
779,887.925,17.0,7.0,False,0.02
780,-188.2,4.0,1.0,False,0.02
781,685.621,17.0,6.0,False,0.02
782,3646.898,16.0,9.0,True,0.02
783,683.321,13.0,6.0,False,0.02
784,886.425,17.0,7.0,False,0.02
785,1109.682,17.0,8.0,True,0.019
786,3648.398,16.0,9.0,True,0.019
787,3647.698,20.0,9.0,True,0.019
788,1104.382,13.0,8.0,True,0.019
789,228.576,11.0,4.0,False,0.019
790,1108.182,17.0,8.0,True,0.019
791,497.763,17.0,5.0,False,0.019
792,685.621,17.0,6.0,False,0.019
793,222.876,5.0,4.0,False,0.019
794,683.321,13.0,6.0,False,0.019
795,1105.882,13.0,8.0,True,0.019
796,-188.2,4.0,1.0,False,0.018
797,1108.582,19.0,8.0,True,0.018
798,888.875,18.0,7.0,False,0.018
799,679.521,9.0,6.0,False,0.018
800,1110.082,19.0,8.0,True,0.018
801,889.825,19.0,7.0,False,0.018
802,885.625,13.0,7.0,False,0.018
803,1110.482,21.0,8.0,True,0.018
804,1109.682,17.0,8.0,True,0.018
805,685.221,15.0,6.0,False,0.018
806,-64.326,6.0,2.0,False,0.018
807,1104.382,13.0,8.0,True,0.017
808,227.076,11.0,4.0,False,0.017
809,3646.498,14.0,9.0,True,0.017
810,3649.198,20.0,9.0,True,0.017
811,888.725,21.0,7.0,False,0.017
812,224.776,7.0,4.0,False,0.017
813,1111.582,19.0,8.0,True,0.017
814,1111.582,19.0,8.0,True,0.017
815,887.925,17.0,7.0,False,0.017
816,3647.698,20.0,9.0,True,0.017
817,1107.782,15.0,8.0,True,0.017
818,226.126,10.0,4.0,False,0.016
819,225.176,9.0,4.0,False,0.016
820,883.725,11.0,7.0,False,0.016
821,1107.782,15.0,8.0,True,0.016
822,224.776,7.0,4.0,False,0.016
823,-190.1,2.0,1.0,False,0.016
824,-61.476,9.0,2.0,False,0.016
825,1106.682,17.0,8.0,True,0.016
826,1110.482,21.0,8.0,True,0.016
827,681.421,11.0,6.0,False,0.016
828,1111.682,27.0,8.0,True,0.016
829,72.996,7.0,3.0,False,0.016
830,682.621,17.0,6.0,False,0.016
831,3653.798,28.0,9.0,True,0.015
832,887.525,15.0,7.0,False,0.015
833,3650.298,18.0,9.0,True,0.015
834,1107.082,19.0,8.0,True,0.015
835,684.671,16.0,6.0,False,0.015
836,1108.982,21.0,8.0,True,0.015
837,3652.998,24.0,9.0,True,0.015
838,227.076,11.0,4.0,False,0.015
839,1103.982,11.0,8.0,True,0.015
840,1110.482,21.0,8.0,True,0.015
841,73.946,8.0,3.0,False,0.015
842,1107.782,15.0,8.0,True,0.015
843,1111.982,21.0,8.0,True,0.015
844,1111.432,22.0,8.0,True,0.014
845,886.025,15.0,7.0,False,0.014
846,1106.282,15.0,8.0,True,0.014
847,499.263,17.0,5.0,False,0.014
848,682.771,14.0,6.0,False,0.014
849,683.321,13.0,6.0,False,0.014
850,1109.682,17.0,8.0,True,0.014
851,-64.326,6.0,2.0,False,0.014
852,1111.582,19.0,8.0,True,0.014
853,1107.232,16.0,8.0,True,0.014
854,1108.582,19.0,8.0,True,0.014
855,498.863,15.0,5.0,False,0.014
856,683.721,15.0,6.0,False,0.014
857,888.325,19.0,7.0,False,0.014
858,3646.498,14.0,9.0,True,0.013
859,1109.682,17.0,8.0,True,0.013
860,889.425,17.0,7.0,False,0.013
861,1106.282,15.0,8.0,True,0.013
862,502.663,19.0,5.0,False,0.013
863,499.813,16.0,5.0,False,0.013
864,681.421,11.0,6.0,False,0.013
865,1108.582,19.0,8.0,True,0.013
866,1108.732,16.0,8.0,True,0.013
867,685.221,15.0,6.0,False,0.013
868,72.996,7.0,3.0,False,0.013
869,685.621,17.0,6.0,False,0.013
870,887.925,17.0,7.0,False,0.013
871,1110.482,21.0,8.0,True,0.013
872,1110.482,21.0,8.0,True,0.013
873,494.663,9.0,5.0,False,0.013
874,3649.998,24.0,9.0,True,0.012
875,1110.082,19.0,8.0,True,0.012
876,1107.232,16.0,8.0,True,0.012
877,3647.298,18.0,9.0,True,0.012
878,3650.698,20.0,9.0,True,0.012
879,226.926,14.0,4.0,False,0.012
880,886.425,17.0,7.0,False,0.012
881,1110.082,19.0,8.0,True,0.012
882,226.676,9.0,4.0,False,0.012
883,3649.598,22.0,9.0,True,0.012
884,227.626,10.0,4.0,False,0.012
885,501.163,19.0,5.0,False,0.012
886,3651.098,22.0,9.0,True,0.012
887,684.521,19.0,6.0,False,0.012
888,1108.582,19.0,8.0,True,0.012
889,491.663,9.0,5.0,False,0.012
890,3648.398,16.0,9.0,True,0.011
891,682.221,15.0,6.0,False,0.011
892,1110.082,19.0,8.0,True,0.011
893,74.196,13.0,3.0,False,0.011
894,1109.682,17.0,8.0,True,0.011
895,679.521,9.0,6.0,False,0.011
896,1110.082,19.0,8.0,True,0.011
897,1110.482,21.0,8.0,True,0.011
898,889.825,19.0,7.0,False,0.011
899,681.821,13.0,6.0,False,0.011
900,887.925,17.0,7.0,False,0.011
901,1109.682,17.0,8.0,True,0.011
902,1109.682,17.0,8.0,True,0.011
903,495.613,10.0,5.0,False,0.011
904,885.325,19.0,7.0,False,0.011
905,680.321,13.0,6.0,False,0.011
906,681.521,19.0,6.0,False,0.011
907,3646.898,16.0,9.0,True,0.011
908,226.526,12.0,4.0,False,0.01
909,497.363,15.0,5.0,False,0.01
910,3648.798,18.0,9.0,True,0.01
911,496.563,11.0,5.0,False,0.01
912,1108.182,17.0,8.0,True,0.01
913,1110.082,19.0,8.0,True,0.01
914,1110.482,21.0,8.0,True,0.01
915,886.025,15.0,7.0,False,0.01
916,1105.882,13.0,8.0,True,0.01
917,496.563,11.0,5.0,False,0.01
918,1110.482,21.0,8.0,True,0.01
919,222.876,5.0,4.0,False,0.01
920,493.713,8.0,5.0,False,0.01
921,3649.198,20.0,9.0,True,0.01
922,493.163,9.0,5.0,False,0.01
923,679.521,9.0,6.0,False,0.01
924,1110.882,23.0,8.0,True,0.01
925,1106.682,17.0,8.0,True,0.01
926,3648.398,16.0,9.0,True,0.01
927,1109.682,17.0,8.0,True,0.01
928,681.421,11.0,6.0,False,0.01
929,683.321,13.0,6.0,False,0.01
930,1107.782,15.0,8.0,True,0.01
931,3648.398,16.0,9.0,True,0.01
932,1107.782,15.0,8.0,True,0.01
933,1105.182,17.0,8.0,True,0.01
934,685.621,17.0,6.0,False,0.01
935,885.075,14.0,7.0,False,0.01
936,1109.382,23.0,8.0,True,0.01
937,72.996,7.0,3.0,False,0.01
938,685.621,17.0,6.0,False,0.01
939,3648.798,18.0,9.0,True,0.01
940,886.825,19.0,7.0,False,0.01
941,1108.182,17.0,8.0,True,0.01
942,3649.198,20.0,9.0,True,0.01
943,3646.898,16.0,9.0,True,0.01
944,1110.082,19.0,8.0,True,0.01
945,497.763,17.0,5.0,False,0.01
946,887.925,17.0,7.0,False,0.01
947,3653.398,26.0,9.0,True,0.01
948,889.825,19.0,7.0,False,0.01
949,1113.482,21.0,8.0,True,0.01
950,684.121,17.0,6.0,False,0.01
951,884.125,13.0,7.0,False,0.01
952,683.721,15.0,6.0,False,0.01
953,495.063,11.0,5.0,False,0.01
954,495.063,11.0,5.0,False,0.01
955,495.613,10.0,5.0,False,0.01
956,1108.182,17.0,8.0,True,0.01
957,1109.682,17.0,8.0,True,0.01
958,1109.682,17.0,8.0,True,0.01
959,1111.582,19.0,8.0,True,0.01
960,3652.198,20.0,9.0,True,0.01
961,496.013,12.0,5.0,False,0.01
962,1106.282,15.0,8.0,True,0.01
963,1108.582,19.0,8.0,True,0.01
964,680.321,13.0,6.0,False,0.01
965,1108.182,17.0,8.0,True,0.01
966,886.025,15.0,7.0,False,0.01
967,-189.15,3.0,1.0,False,0.01
968,887.525,15.0,7.0,False,0.01
969,681.821,13.0,6.0,False,0.01
970,1108.182,17.0,8.0,True,0.01
971,887.925,17.0,7.0,False,0.01
972,3648.398,16.0,9.0,True,0.01
973,1110.082,19.0,8.0,True,0.01
974,886.975,16.0,7.0,False,0.01
975,1105.882,13.0,8.0,True,0.01
976,682.221,15.0,6.0,False,0.01
977,679.921,11.0,6.0,False,0.01
978,494.663,9.0,5.0,False,0.01
979,890.225,21.0,7.0,False,0.01
980,3644.998,14.0,9.0,True,0.01
981,3649.198,20.0,9.0,True,0.01
982,887.525,15.0,7.0,False,0.01
983,224.776,7.0,4.0,False,0.01
984,890.625,23.0,7.0,False,0.01
985,1110.082,19.0,8.0,True,0.01
986,886.025,15.0,7.0,False,0.01
987,1105.882,13.0,8.0,True,0.01
988,886.025,15.0,7.0,False,0.01
989,224.776,7.0,4.0,False,0.01
990,884.125,13.0,7.0,False,0.01
991,-65.276,5.0,2.0,False,0.01
992,3647.298,18.0,9.0,True,0.01
993,497.913,14.0,5.0,False,0.01
994,228.576,11.0,4.0,False,0.01
995,1110.082,19.0,8.0,True,0.01
996,1107.782,15.0,8.0,True,0.01
997,1108.182,17.0,8.0,True,0.01
998,682.621,17.0,6.0,False,0.01
999,1110.882,23.0,8.0,True,0.01
1000,883.725,11.0,7.0,False,0.01
1001,72.996,7.0,3.0,False,0.01
1002,228.426,14.0,4.0,False,0.01
1003,887.525,15.0,7.0,False,0.01
1004,1106.682,17.0,8.0,True,0.01
1005,681.821,13.0,6.0,False,0.01
1006,496.413,14.0,5.0,False,0.01
1007,1111.582,19.0,8.0,True,0.01
1008,228.576,11.0,4.0,False,0.01
1009,1108.182,17.0,8.0,True,0.01
1010,3649.198,20.0,9.0,True,0.01
1011,1114.282,25.0,8.0,True,0.01
1012,1109.682,17.0,8.0,True,0.01
1013,1108.182,17.0,8.0,True,0.01
1014,1108.982,21.0,8.0,True,0.01
1015,227.076,11.0,4.0,False,0.01
1016,681.821,13.0,6.0,False,0.01
1017,1110.082,19.0,8.0,True,0.01
1018,685.221,15.0,6.0,False,0.01
1019,681.821,13.0,6.0,False,0.01
1020,681.821,13.0,6.0,False,0.01
1021,680.471,10.0,6.0,False,0.01
1022,1113.182,27.0,8.0,True,0.01
1023,1108.982,21.0,8.0,True,0.01
1024,681.821,13.0,6.0,False,0.01
1025,1110.082,19.0,8.0,True,0.01
1026,1108.182,17.0,8.0,True,0.01
1027,-67.176,3.0,2.0,False,0.01
1028,3650.298,18.0,9.0,True,0.01
1029,682.221,15.0,6.0,False,0.01
1030,225.026,12.0,4.0,False,0.01
1031,1110.082,19.0,8.0,True,0.01
1032,1107.782,15.0,8.0,True,0.01
1033,1106.132,18.0,8.0,True,0.01
1034,1107.082,19.0,8.0,True,0.01
1035,494.513,12.0,5.0,False,0.01
1036,496.013,12.0,5.0,False,0.01
1037,1103.982,11.0,8.0,True,0.01
1038,1109.682,17.0,8.0,True,0.01
1039,886.025,15.0,7.0,False,0.01
1040,494.113,10.0,5.0,False,0.01
1041,1104.782,15.0,8.0,True,0.01
1042,494.663,9.0,5.0,False,0.01
1043,886.975,16.0,7.0,False,0.01
1044,1108.182,17.0,8.0,True,0.01
1045,1108.182,17.0,8.0,True,0.01
1046,887.525,15.0,7.0,False,0.01
1047,682.621,17.0,6.0,False,0.01
1048,224.226,8.0,4.0,False,0.01
1049,1108.182,17.0,8.0,True,0.01
1050,1107.782,15.0,8.0,True,0.01
1051,1110.082,19.0,8.0,True,0.01
1052,887.925,17.0,7.0,False,0.01
1053,683.321,13.0,6.0,False,0.01
1054,686.021,19.0,6.0,False,0.01
1055,1108.582,19.0,8.0,True,0.01
1056,683.571,18.0,6.0,False,0.01
1057,1107.632,18.0,8.0,True,0.01
1058,3646.498,14.0,9.0,True,0.01
1059,684.121,17.0,6.0,False,0.01
1060,3646.498,14.0,9.0,True,0.01
1061,494.663,9.0,5.0,False,0.01
1062,682.621,17.0,6.0,False,0.01
1063,1106.282,15.0,8.0,True,0.01
1064,683.721,15.0,6.0,False,0.01
1065,3647.298,18.0,9.0,True,0.01
1066,685.621,17.0,6.0,False,0.01
1067,682.221,15.0,6.0,False,0.01
1068,682.221,15.0,6.0,False,0.01
1069,3648.798,18.0,9.0,True,0.01
1070,885.075,14.0,7.0,False,0.01
1071,495.863,15.0,5.0,False,0.01
1072,681.821,13.0,6.0,False,0.01
1073,889.275,20.0,7.0,False,0.01
1074,1103.982,11.0,8.0,True,0.01
1075,3648.398,16.0,9.0,True,0.01
1076,1108.732,16.0,8.0,True,0.01
1077,1109.682,17.0,8.0,True,0.01
1078,1108.582,19.0,8.0,True,0.01
1079,1106.282,15.0,8.0,True,0.01
1080,1108.182,17.0,8.0,True,0.01
1081,886.025,15.0,7.0,False,0.01
1082,1107.082,19.0,8.0,True,0.01
1083,3650.298,18.0,9.0,True,0.01
1084,683.321,13.0,6.0,False,0.01
1085,1109.682,17.0,8.0,True,0.01
1086,885.625,13.0,7.0,False,0.01
1087,686.021,19.0,6.0,False,0.01
1088,496.563,11.0,5.0,False,0.01
1089,1110.082,19.0,8.0,True,0.01
1090,3648.398,16.0,9.0,True,0.01
1091,1110.482,21.0,8.0,True,0.01
1092,3643.098,12.0,9.0,True,0.01
1093,-62.976,9.0,2.0,False,0.01
1094,1107.782,15.0,8.0,True,0.01
1095,71.896,9.0,3.0,False,0.01
1096,1107.782,15.0,8.0,True,0.01
1097,3650.298,18.0,9.0,True,0.01
1098,1107.782,15.0,8.0,True,0.01
1099,228.576,11.0,4.0,False,0.01
1100,1111.582,19.0,8.0,True,0.01
1101,1108.032,20.0,8.0,True,0.01
1102,1107.782,15.0,8.0,True,0.01
1103,682.221,15.0,6.0,False,0.01
1104,3647.698,20.0,9.0,True,0.01
1105,1110.082,19.0,8.0,True,0.01
1106,1109.682,17.0,8.0,True,0.01
1107,681.821,13.0,6.0,False,0.01
1108,888.325,19.0,7.0,False,0.01
1109,1111.432,22.0,8.0,True,0.01
1110,1112.382,23.0,8.0,True,0.01
1111,890.075,24.0,7.0,False,0.01
1112,69.596,5.0,3.0,False,0.01
1113,886.425,17.0,7.0,False,0.01
1114,1109.682,17.0,8.0,True,0.01
1115,3652.598,22.0,9.0,True,0.01
1116,887.775,20.0,7.0,False,0.01
1117,1108.182,17.0,8.0,True,0.01
1118,882.225,11.0,7.0,False,0.01
1119,3646.498,14.0,9.0,True,0.01
1120,887.525,15.0,7.0,False,0.01
1121,1111.982,21.0,8.0,True,0.01
1122,1109.682,17.0,8.0,True,0.01
1123,1110.082,19.0,8.0,True,0.01
1124,681.821,13.0,6.0,False,0.01
1125,1108.182,17.0,8.0,True,0.01
1126,1111.982,21.0,8.0,True,0.01
1127,883.725,11.0,7.0,False,0.01
1128,683.321,13.0,6.0,False,0.01
1129,75.296,11.0,3.0,False,0.01
1130,1112.932,22.0,8.0,True,0.01
1131,892.125,23.0,7.0,False,0.01
1132,494.663,9.0,5.0,False,0.01
1133,1108.582,19.0,8.0,True,0.01
1134,679.521,9.0,6.0,False,0.01
1135,74.896,9.0,3.0,False,0.01
1136,3652.998,24.0,9.0,True,0.01
1137,494.663,9.0,5.0,False,0.01
1138,3649.998,24.0,9.0,True,0.01
1139,1105.882,13.0,8.0,True,0.01
1140,71.496,7.0,3.0,False,0.01
1141,1110.482,21.0,8.0,True,0.01
1142,75.846,10.0,3.0,False,0.01
1143,495.863,15.0,5.0,False,0.01
1144,1108.982,21.0,8.0,True,0.01
1145,1106.282,15.0,8.0,True,0.01
1146,3645.798,18.0,9.0,True,0.01
1147,224.776,7.0,4.0,False,0.01
1148,887.925,17.0,7.0,False,0.01
1149,885.625,13.0,7.0,False,0.01
1150,682.221,15.0,6.0,False,0.01
1151,3645.798,18.0,9.0,True,0.01
1152,3648.798,18.0,9.0,True,0.01
1153,1105.882,13.0,8.0,True,0.01
1154,1109.682,17.0,8.0,True,0.01
1155,225.176,9.0,4.0,False,0.01
1156,679.521,9.0,6.0,False,0.01
1157,886.825,19.0,7.0,False,0.01
1158,1109.682,17.0,8.0,True,0.01
1159,682.221,15.0,6.0,False,0.01
1160,3654.498,24.0,9.0,True,0.01
1161,886.025,15.0,7.0,False,0.01
1162,228.426,14.0,4.0,False,0.01
1163,3646.898,16.0,9.0,True,0.01
1164,1109.682,17.0,8.0,True,0.01
1165,1114.682,27.0,8.0,True,0.01
1166,884.125,13.0,7.0,False,0.01
1167,-189.15,3.0,1.0,False,0.01
1168,1106.682,17.0,8.0,True,0.01
1169,885.625,13.0,7.0,False,0.01
1170,495.063,11.0,5.0,False,0.01
1171,681.821,13.0,6.0,False,0.01
1172,3647.298,18.0,9.0,True,0.01
1173,3652.598,22.0,9.0,True,0.01
1174,684.121,17.0,6.0,False,0.01
1175,3646.898,16.0,9.0,True,0.01
1176,1109.682,17.0,8.0,True,0.01
1177,1112.382,23.0,8.0,True,0.01
1178,684.121,17.0,6.0,False,0.01
1179,1108.982,21.0,8.0,True,0.01
1180,1111.982,21.0,8.0,True,0.01
1181,683.321,13.0,6.0,False,0.01
1182,1109.682,17.0,8.0,True,0.01
1183,-67.176,3.0,2.0,False,0.01
1184,1106.282,15.0,8.0,True,0.01
1185,229.526,12.0,4.0,False,0.01
1186,1107.782,15.0,8.0,True,0.01
1187,3645.798,18.0,9.0,True,0.01
1188,683.321,13.0,6.0,False,0.01
1189,1110.082,19.0,8.0,True,0.01
1190,228.426,14.0,4.0,False,0.01
1191,1107.782,15.0,8.0,True,0.01
1192,883.725,11.0,7.0,False,0.01
1193,885.625,13.0,7.0,False,0.01
1194,227.076,11.0,4.0,False,0.01
1195,3647.698,20.0,9.0,True,0.01
1196,500.363,15.0,5.0,False,0.01
1197,1106.282,15.0,8.0,True,0.01
1198,1109.382,23.0,8.0,True,0.01
1199,683.721,15.0,6.0,False,0.01
1200,1108.182,17.0,8.0,True,0.01
1201,885.625,13.0,7.0,False,0.01
1202,3649.198,20.0,9.0,True,0.01
1203,685.221,15.0,6.0,False,0.01
1204,889.425,17.0,7.0,False,0.01
1205,3648.798,18.0,9.0,True,0.01
1206,3648.398,16.0,9.0,True,0.01
1207,688.321,23.0,6.0,False,0.01
1208,1106.682,17.0,8.0,True,0.01
1209,3648.798,18.0,9.0,True,0.01
1210,3650.698,20.0,9.0,True,0.01
1211,887.525,15.0,7.0,False,0.01
1212,496.963,13.0,5.0,False,0.01
1213,1107.782,15.0,8.0,True,0.01
1214,-63.376,7.0,2.0,False,0.01
1215,1108.582,19.0,8.0,True,0.01
1216,681.821,13.0,6.0,False,0.01
1217,1107.782,15.0,8.0,True,0.01
1218,687.121,17.0,6.0,False,0.01
1219,885.625,13.0,7.0,False,0.01
1220,688.071,18.0,6.0,False,0.01
1221,3650.698,20.0,9.0,True,0.01
1222,1109.682,17.0,8.0,True,0.01
1223,1108.582,19.0,8.0,True,0.01
1224,3650.698,20.0,9.0,True,0.01
1225,1111.982,21.0,8.0,True,0.01
1226,1106.282,15.0,8.0,True,0.01
1227,682.621,17.0,6.0,False,0.01
1228,887.925,17.0,7.0,False,0.01
1229,1107.782,15.0,8.0,True,0.01
1230,1108.182,17.0,8.0,True,0.01
1231,1107.782,15.0,8.0,True,0.01
1232,683.721,15.0,6.0,False,0.01
1233,1111.982,21.0,8.0,True,0.01
1234,685.221,15.0,6.0,False,0.01
1235,1104.782,15.0,8.0,True,0.01
1236,687.121,17.0,6.0,False,0.01
1237,3647.698,20.0,9.0,True,0.01
1238,493.563,11.0,5.0,False,0.01
1239,1107.782,15.0,8.0,True,0.01
1240,680.471,10.0,6.0,False,0.01
1241,496.013,12.0,5.0,False,0.01
1242,3649.198,20.0,9.0,True,0.01
1243,227.476,13.0,4.0,False,0.01
1244,1106.832,14.0,8.0,True,0.01
1245,1107.782,15.0,8.0,True,0.01
1246,-66.226,4.0,2.0,False,0.01
1247,1108.982,21.0,8.0,True,0.01
1248,681.421,11.0,6.0,False,0.01
1249,884.925,17.0,7.0,False,0.01
1250,1111.582,19.0,8.0,True,0.01
1251,1111.582,19.0,8.0,True,0.01
1252,887.525,15.0,7.0,False,0.01
1253,1108.582,19.0,8.0,True,0.01
1254,1107.782,15.0,8.0,True,0.01
1255,3648.398,16.0,9.0,True,0.01
1256,224.776,7.0,4.0,False,0.01
1257,3646.898,16.0,9.0,True,0.01
1258,3652.598,22.0,9.0,True,0.01
1259,1107.082,19.0,8.0,True,0.01
1260,1108.582,19.0,8.0,True,0.01
1261,887.525,15.0,7.0,False,0.01
1262,3650.698,20.0,9.0,True,0.01
1263,886.025,15.0,7.0,False,0.01
1264,1107.782,15.0,8.0,True,0.01
1265,683.721,15.0,6.0,False,0.01
1266,684.521,19.0,6.0,False,0.01
1267,685.321,23.0,6.0,False,0.01
1268,1107.782,15.0,8.0,True,0.01
1269,1109.682,17.0,8.0,True,0.01
1270,679.921,11.0,6.0,False,0.01
1271,1111.582,19.0,8.0,True,0.01
1272,1108.982,21.0,8.0,True,0.01
1273,223.826,6.0,4.0,False,0.01
1274,886.025,15.0,7.0,False,0.01
1275,225.176,9.0,4.0,False,0.01
1276,1111.582,19.0,8.0,True,0.01
1277,498.463,13.0,5.0,False,0.01
1278,1113.182,27.0,8.0,True,0.01
1279,225.176,9.0,4.0,False,0.01
1280,1106.282,15.0,8.0,True,0.01
1281,1110.082,19.0,8.0,True,0.01
1282,685.221,15.0,6.0,False,0.01
1283,222.876,5.0,4.0,False,0.01
1284,680.321,13.0,6.0,False,0.01
1285,684.121,17.0,6.0,False,0.01
1286,1106.282,15.0,8.0,True,0.01
1287,3650.698,20.0,9.0,True,0.01
1288,1111.582,19.0,8.0,True,0.01
1289,1111.982,21.0,8.0,True,0.01
1290,1107.782,15.0,8.0,True,0.01
1291,1106.832,14.0,8.0,True,0.01
1292,684.121,17.0,6.0,False,0.01
1293,682.621,17.0,6.0,False,0.01
1294,683.721,15.0,6.0,False,0.01
1295,498.463,13.0,5.0,False,0.01
1296,1105.882,13.0,8.0,True,0.01
1297,1107.782,15.0,8.0,True,0.01
1298,686.421,21.0,6.0,False,0.01
1299,1113.482,21.0,8.0,True,0.01
1300,3644.598,12.0,9.0,True,0.01
1301,885.625,13.0,7.0,False,0.01
1302,888.875,18.0,7.0,False,0.01
1303,1109.682,17.0,8.0,True,0.01
1304,3649.198,20.0,9.0,True,0.01
1305,1112.782,25.0,8.0,True,0.01
1306,682.221,15.0,6.0,False,0.01
1307,684.521,19.0,6.0,False,0.01
1308,681.421,11.0,6.0,False,0.01
1309,1106.832,14.0,8.0,True,0.01
1310,886.025,15.0,7.0,False,0.01
1311,1109.682,17.0,8.0,True,0.01
1312,3650.298,18.0,9.0,True,0.01
1313,1111.982,21.0,8.0,True,0.01
1314,680.721,15.0,6.0,False,0.01
1315,226.126,10.0,4.0,False,0.01
1316,3646.498,14.0,9.0,True,0.01
1317,1106.682,17.0,8.0,True,0.01
1318,494.663,9.0,5.0,False,0.01
1319,1108.182,17.0,8.0,True,0.01
1320,224.776,7.0,4.0,False,0.01
1321,886.025,15.0,7.0,False,0.01
1322,685.621,17.0,6.0,False,0.01
1323,886.425,17.0,7.0,False,0.01
1324,682.621,17.0,6.0,False,0.01
1325,685.071,18.0,6.0,False,0.01
1326,3650.698,20.0,9.0,True,0.01
1327,685.221,15.0,6.0,False,0.01
1328,686.021,19.0,6.0,False,0.01
1329,888.325,19.0,7.0,False,0.01
1330,683.321,13.0,6.0,False,0.01
1331,1107.782,15.0,8.0,True,0.01
1332,1110.082,19.0,8.0,True,0.01
1333,1111.282,25.0,8.0,True,0.01
1334,683.321,13.0,6.0,False,0.01
1335,1113.482,21.0,8.0,True,0.01
1336,884.125,13.0,7.0,False,0.01
1337,494.113,10.0,5.0,False,0.01
1338,3648.398,16.0,9.0,True,0.01
1339,1109.682,17.0,8.0,True,0.01
1340,683.321,13.0,6.0,False,0.01
