episode,reward,steps,score,win,epsilon
684,1011.895,37.0,7.0,False,0.032
685,371.766,15.0,4.0,False,0.032
686,1182.112,25.0,8.0,False,0.032
687,1011.715,37.0,7.0,False,0.032
688,104.374,7.0,2.0,False,0.032
689,2422.491,52.0,12.0,False,0.031
690,1409.998,31.0,9.0,False,0.031
691,1401.978,26.0,9.0,False,0.031
692,1419.458,30.0,9.0,False,0.031
693,3710.254,74.0,15.0,False,0.031
694,226.786,14.0,3.0,False,0.031
695,1173.012,26.0,8.0,False,0.031
696,233.226,12.0,3.0,False,0.03
697,623.533,17.0,5.0,False,0.03
698,1175.992,27.0,8.0,False,0.03
699,623.593,17.0,5.0,False,0.03
700,1421.738,33.0,9.0,False,0.03
701,238.886,14.0,3.0,False,0.03
702,797.671,23.0,6.0,False,0.029
703,218.666,9.0,3.0,False,0.029
704,371.346,17.0,4.0,False,0.029
705,1427.618,35.0,9.0,False,0.029
706,218.966,7.0,3.0,False,0.029
707,2995.038,37.0,14.0,False,0.029
708,3675.394,53.0,15.0,False,0.029
709,626.513,18.0,5.0,False,0.028
710,4077.61,63.0,16.0,False,0.028
711,2714.127,51.0,13.0,False,0.028
712,1434.858,44.0,9.0,False,0.028
713,1012.295,33.0,7.0,False,0.028
714,2726.427,51.0,13.0,False,0.028
715,3679.974,61.0,15.0,False,0.028
716,1211.212,33.0,8.0,False,0.027
717,983.475,27.0,7.0,False,0.027
718,982.815,29.0,7.0,False,0.027
719,814.351,29.0,6.0,False,0.027
720,1189.632,34.0,8.0,False,0.027
721,360.386,11.0,4.0,False,0.027
722,1198.772,33.0,8.0,False,0.027
723,637.353,24.0,5.0,False,0.027
724,3038.258,48.0,14.0,False,0.026
725,2392.851,33.0,12.0,False,0.026
726,2742.807,61.0,13.0,False,0.026
727,3035.978,45.0,14.0,False,0.026
728,2157.481,51.0,11.0,False,0.026
729,98.714,5.0,2.0,False,0.026
730,616.633,23.0,5.0,False,0.026
731,4029.67,61.0,16.0,False,0.025
732,4465.368,97.0,17.0,False,0.025
733,1415.518,35.0,9.0,False,0.025
734,631.413,24.0,5.0,False,0.025
735,1432.878,39.0,9.0,False,0.025
736,1897.288,47.0,10.0,False,0.025
737,236.026,13.0,3.0,False,0.025
738,-4.26,4.0,1.0,False,0.025
739,1886.268,41.0,10.0,False,0.024
740,2403.571,41.0,12.0,False,0.024
741,377.426,17.0,4.0,False,0.024
742,220.886,14.0,3.0,False,0.024
743,785.731,23.0,6.0,False,0.024
744,2696.807,45.0,13.0,False,0.024
745,2129.821,37.0,11.0,False,0.024
746,379.526,22.0,4.0,False,0.024
747,808.471,29.0,6.0,False,0.024
748,346.006,6.0,4.0,False,0.023
749,621.793,27.0,5.0,False,0.023
750,4408.208,51.0,17.0,False,0.023
751,799.391,30.0,6.0,False,0.023
752,2131.081,46.0,11.0,False,0.023
753,2124.261,35.0,11.0,False,0.023
754,1853.388,38.0,10.0,False,0.023
755,380.326,18.0,4.0,False,0.023
756,4053.89,61.0,16.0,False,0.022
757,3678.434,52.0,15.0,False,0.022
758,617.953,15.0,5.0,False,0.022
759,115.334,13.0,2.0,False,0.022
760,107.334,8.0,2.0,False,0.022
761,238.946,14.0,3.0,False,0.022
762,992.755,26.0,7.0,False,0.022
763,1414.998,37.0,9.0,False,0.022
764,109.194,13.0,2.0,False,0.022
765,2425.611,51.0,12.0,False,0.022
766,774.891,15.0,6.0,False,0.021
767,797.951,21.0,6.0,False,0.021
768,3709.894,61.0,15.0,False,0.021
769,2694.707,55.0,13.0,False,0.021
770,2412.311,44.0,12.0,False,0.021
771,803.591,23.0,6.0,False,0.021
772,1858.888,42.0,10.0,False,0.021
773,2178.201,65.0,11.0,False,0.021
774,1191.112,26.0,8.0,False,0.021
775,3670.534,47.0,15.0,False,0.02
776,1880.428,39.0,10.0,False,0.02
777,1431.958,43.0,9.0,False,0.02
778,3030.138,43.0,14.0,False,0.02
779,2130.281,50.0,11.0,False,0.02
780,2753.327,67.0,13.0,False,0.02
781,2122.881,43.0,11.0,False,0.02
782,2168.121,57.0,11.0,False,0.02
783,2121.761,47.0,11.0,False,0.02
784,230.366,11.0,3.0,False,0.02
785,634.953,21.0,5.0,False,0.019
786,4442.008,80.0,17.0,False,0.019
787,1422.038,48.0,9.0,False,0.019
788,3658.954,45.0,15.0,False,0.019
789,977.395,27.0,7.0,False,0.019
790,2146.921,43.0,11.0,False,0.019
791,2426.491,47.0,12.0,False,0.019
792,792.271,19.0,6.0,False,0.019
793,118.694,12.0,2.0,False,0.019
794,2757.987,58.0,13.0,False,0.019
795,3059.198,64.0,14.0,False,0.019
796,1861.968,41.0,10.0,False,0.018
797,2408.111,49.0,12.0,False,0.018
798,1855.768,41.0,10.0,False,0.018
799,104.054,9.0,2.0,False,0.018
800,2138.521,40.0,11.0,False,0.018
801,1865.768,38.0,10.0,False,0.018
802,628.353,25.0,5.0,False,0.018
803,2138.321,40.0,11.0,False,0.018
804,1416.378,29.0,9.0,False,0.018
805,2151.881,49.0,11.0,False,0.018
806,1413.218,37.0,9.0,False,0.018
807,2415.091,58.0,12.0,False,0.017
808,2120.921,36.0,11.0,False,0.017
809,98.714,5.0,2.0,False,0.017
810,1012.315,33.0,7.0,False,0.017
811,6206.666,67.0,20.0,False,0.017
812,1191.252,26.0,8.0,False,0.017
813,218.966,7.0,3.0,False,0.017
814,2422.031,54.0,12.0,False,0.017
815,1861.708,43.0,10.0,False,0.017
816,2699.067,50.0,13.0,False,0.017
817,1416.458,29.0,9.0,False,0.017
818,4440.408,58.0,17.0,False,0.016
819,987.695,37.0,7.0,False,0.016
820,2118.961,46.0,11.0,False,0.016
821,2748.827,59.0,13.0,False,0.016
822,4074.83,86.0,16.0,False,0.016
823,979.655,32.0,7.0,False,0.016
824,2420.931,45.0,12.0,False,0.016
825,1861.688,43.0,10.0,False,0.016
826,2129.501,39.0,11.0,False,0.016
827,968.195,35.0,7.0,False,0.016
828,972.895,26.0,7.0,False,0.016
829,98.434,7.0,2.0,False,0.016
830,1416.618,29.0,9.0,False,0.016
831,2708.467,49.0,13.0,False,0.015
832,1856.268,39.0,10.0,False,0.015
833,224.626,9.0,3.0,False,0.015
834,4448.228,78.0,17.0,False,0.015
835,1870.588,44.0,10.0,False,0.015
836,2423.131,48.0,12.0,False,0.015
837,1415.238,37.0,9.0,False,0.015
838,2117.901,37.0,11.0,False,0.015
839,1020.735,38.0,7.0,False,0.015
840,1866.068,36.0,10.0,False,0.015
841,2731.927,51.0,13.0,False,0.015
842,1429.898,38.0,9.0,False,0.015
843,2424.051,44.0,12.0,False,0.015
844,1871.148,40.0,10.0,False,0.014
845,2750.627,64.0,13.0,False,0.014
846,797.131,27.0,6.0,False,0.014
847,981.035,24.0,7.0,False,0.014
848,2120.381,38.0,11.0,False,0.014
849,971.315,27.0,7.0,False,0.014
850,997.215,34.0,7.0,False,0.014
851,243.266,22.0,3.0,False,0.014
852,792.331,19.0,6.0,False,0.014
853,1415.918,40.0,9.0,False,0.014
854,1186.392,35.0,8.0,False,0.014
855,3039.198,57.0,14.0,False,0.014
856,2735.947,63.0,13.0,False,0.014
857,788.151,26.0,6.0,False,0.014
858,2151.081,51.0,11.0,False,0.013
859,6181.346,58.0,20.0,False,0.013
860,1199.432,31.0,8.0,False,0.013
861,1839.628,33.0,10.0,False,0.013
862,4470.048,75.0,17.0,False,0.013
863,2725.907,53.0,13.0,False,0.013
864,1417.178,42.0,9.0,False,0.013
865,2418.491,42.0,12.0,False,0.013
866,3703.454,76.0,15.0,False,0.013
867,2694.727,42.0,13.0,False,0.013
868,4028.19,67.0,16.0,False,0.013
869,107.254,8.0,2.0,False,0.013
870,977.435,27.0,7.0,False,0.013
871,360.366,11.0,4.0,False,0.013
872,4064.35,69.0,16.0,False,0.013
873,2425.451,53.0,12.0,False,0.013
874,3673.954,61.0,15.0,False,0.012
875,3022.218,51.0,14.0,False,0.012
876,2738.007,68.0,13.0,False,0.012
877,1859.468,38.0,10.0,False,0.012
878,1868.388,39.0,10.0,False,0.012
879,2412.811,40.0,12.0,False,0.012
880,1427.158,37.0,9.0,False,0.012
881,1413.658,28.0,9.0,False,0.012
882,983.355,27.0,7.0,False,0.012
883,4428.388,58.0,17.0,False,0.012
884,2702.087,49.0,13.0,False,0.012
885,3694.714,64.0,15.0,False,0.012
886,3032.238,48.0,14.0,False,0.012
887,1433.158,37.0,9.0,False,0.012
888,1447.318,42.0,9.0,False,0.012
889,2120.521,38.0,11.0,False,0.012
890,3690.874,52.0,15.0,False,0.011
891,2435.571,48.0,12.0,False,0.011
892,230.086,13.0,3.0,False,0.011
893,4073.31,83.0,16.0,False,0.011
894,2120.961,36.0,11.0,False,0.011
895,1443.138,49.0,9.0,False,0.011
896,2701.487,55.0,13.0,False,0.011
897,2734.907,67.0,13.0,False,0.011
898,3017.638,45.0,14.0,False,0.011
899,1421.678,35.0,9.0,False,0.011
900,2145.541,49.0,11.0,False,0.011
901,1404.338,29.0,9.0,False,0.011
902,2135.301,41.0,11.0,False,0.011
903,1181.372,29.0,8.0,False,0.011
904,107.314,8.0,2.0,False,0.011
905,2131.441,59.0,11.0,False,0.011
906,3698.574,59.0,15.0,False,0.011
907,377.466,17.0,4.0,False,0.011
908,3028.058,53.0,14.0,False,0.01
909,2151.641,49.0,11.0,False,0.01
910,4809.496,67.0,18.0,False,0.01
911,3036.978,69.0,14.0,False,0.01
912,3064.958,66.0,14.0,False,0.01
913,2431.811,53.0,12.0,False,0.01
914,3044.418,63.0,14.0,False,0.01
915,4066.17,83.0,16.0,False,0.01
916,1197.892,39.0,8.0,False,0.01
917,3698.754,57.0,15.0,False,0.01
918,995.495,27.0,7.0,False,0.01
919,640.253,25.0,5.0,False,0.01
920,981.335,22.0,7.0,False,0.01
921,2403.811,41.0,12.0,False,0.01
922,983.835,25.0,7.0,False,0.01
923,4050.23,64.0,16.0,False,0.01
924,2714.247,51.0,13.0,False,0.01
925,4479.728,98.0,17.0,False,0.01
926,2430.171,59.0,12.0,False,0.01
927,829.051,32.0,6.0,False,0.01
928,3651.634,51.0,15.0,False,0.01
929,1425.138,32.0,9.0,False,0.01
930,3683.994,56.0,15.0,False,0.01
931,987.095,24.0,7.0,False,0.01
932,5276.773,69.0,19.0,False,0.01
933,4031.37,53.0,16.0,False,0.01
934,2429.891,59.0,12.0,False,0.01
935,106.834,10.0,2.0,False,0.01
936,2746.447,69.0,13.0,False,0.01
937,2401.791,51.0,12.0,False,0.01
938,1006.495,33.0,7.0,False,0.01
939,2151.221,51.0,11.0,False,0.01
940,1867.588,45.0,10.0,False,0.01
941,995.455,27.0,7.0,False,0.01
942,1439.318,37.0,9.0,False,0.01
943,3017.238,49.0,14.0,False,0.01
944,609.353,12.0,5.0,False,0.01
945,2429.171,50.0,12.0,False,0.01
946,1412.618,34.0,9.0,False,0.01
947,2157.101,53.0,11.0,False,0.01
948,800.131,26.0,6.0,False,0.01
949,2729.447,63.0,13.0,False,0.01
950,1221.732,41.0,8.0,False,0.01
951,4065.47,65.0,16.0,False,0.01
952,1175.932,27.0,8.0,False,0.01
953,983.575,27.0,7.0,False,0.01
954,1193.072,33.0,8.0,False,0.01
955,2131.561,44.0,11.0,False,0.01
956,3025.998,74.0,14.0,False,0.01
957,2710.967,50.0,13.0,False,0.01
958,2415.691,41.0,12.0,False,0.01
959,2397.611,41.0,12.0,False,0.01
960,4031.57,51.0,16.0,False,0.01
961,1417.478,40.0,9.0,False,0.01
962,786.051,19.0,6.0,False,0.01
963,1427.498,35.0,9.0,False,0.01
964,1889.868,53.0,10.0,False,0.01
965,4036.75,57.0,16.0,False,0.01
966,1415.298,35.0,9.0,False,0.01
967,4057.57,58.0,16.0,False,0.01
968,4396.468,49.0,17.0,False,0.01
969,3689.454,71.0,15.0,False,0.01
970,1859.088,55.0,10.0,False,0.01
971,2432.731,47.0,12.0,False,0.01
972,1436.038,38.0,9.0,False,0.01
973,1412.938,32.0,9.0,False,0.01
974,2709.767,69.0,13.0,False,0.01
975,2420.331,49.0,12.0,False,0.01
976,3672.594,65.0,15.0,False,0.01
977,1484.058,53.0,9.0,False,0.01
978,1874.168,41.0,10.0,False,0.01
979,3029.298,49.0,14.0,False,0.01
980,112.994,10.0,2.0,False,0.01
981,2403.331,43.0,12.0,False,0.01
982,1182.232,25.0,8.0,False,0.01
983,124.334,14.0,2.0,False,0.01
984,3015.558,40.0,14.0,False,0.01
985,611.073,19.0,5.0,False,0.01
986,1857.628,33.0,10.0,False,0.01
987,4446.968,71.0,17.0,False,0.01
988,2416.891,50.0,12.0,False,0.01
989,1212.832,40.0,8.0,False,0.01
990,606.493,11.0,5.0,False,0.01
991,1862.788,37.0,10.0,False,0.01
992,3033.758,53.0,14.0,False,0.01
993,360.326,11.0,4.0,False,0.01
994,1187.512,29.0,8.0,False,0.01
995,1426.738,39.0,9.0,False,0.01
996,2126.461,38.0,11.0,False,0.01
997,1881.388,52.0,10.0,False,0.01
998,1454.998,49.0,9.0,False,0.01
999,3076.658,68.0,14.0,False,0.01
1000,4056.57,77.0,16.0,False,0.01
1001,3669.094,55.0,15.0,False,0.01
1002,620.773,16.0,5.0,False,0.01
1003,2127.001,51.0,11.0,False,0.01
1004,3046.098,55.0,14.0,False,0.01
1005,2139.101,51.0,11.0,False,0.01
1006,4005.69,42.0,16.0,False,0.01
1007,2408.351,49.0,12.0,False,0.01
1008,993.095,39.0,7.0,False,0.01
1009,4035.65,63.0,16.0,False,0.01
1010,3035.498,47.0,14.0,False,0.01
1011,2409.871,54.0,12.0,False,0.01
1012,986.435,26.0,7.0,False,0.01
1013,2706.847,57.0,13.0,False,0.01
1014,2720.527,49.0,13.0,False,0.01
1015,-4.26,4.0,1.0,False,0.01
1016,3658.514,47.0,15.0,False,0.01
1017,2132.321,40.0,11.0,False,0.01
1018,3040.718,51.0,14.0,False,0.01
1019,2400.511,42.0,12.0,False,0.01
1020,2718.927,59.0,13.0,False,0.01
1021,4830.936,66.0,18.0,False,0.01
1022,2765.287,67.0,13.0,False,0.01
1023,3711.934,68.0,15.0,False,0.01
1024,629.253,19.0,5.0,False,0.01
1025,2114.961,49.0,11.0,False,0.01
1026,780.671,17.0,6.0,False,0.01
1027,1202.332,30.0,8.0,False,0.01
1028,3672.534,52.0,15.0,False,0.01
1029,1432.498,41.0,9.0,False,0.01
1030,2745.827,60.0,13.0,False,0.01
1031,617.673,17.0,5.0,False,0.01
1032,218.686,9.0,3.0,False,0.01
1033,4040.37,65.0,16.0,False,0.01
1034,1855.428,43.0,10.0,False,0.01
1035,3693.174,55.0,15.0,False,0.01
1036,2403.571,41.0,12.0,False,0.01
1037,4430.848,59.0,17.0,False,0.01
1038,1860.488,34.0,10.0,False,0.01
1039,2137.361,46.0,11.0,False,0.01
1040,1436.438,36.0,9.0,False,0.01
1041,4869.576,82.0,18.0,False,0.01
1042,4806.596,51.0,18.0,False,0.01
1043,2420.051,49.0,12.0,False,0.01
1044,631.773,22.0,5.0,False,0.01
1045,4002.37,58.0,16.0,False,0.01
1046,3701.194,77.0,15.0,False,0.01
1047,2726.327,51.0,13.0,False,0.01
1048,371.006,19.0,4.0,False,0.01
1049,3685.654,63.0,15.0,False,0.01
1050,2112.801,31.0,11.0,False,0.01
1051,3667.414,48.0,15.0,False,0.01
1052,232.506,16.0,3.0,False,0.01
1053,4423.008,67.0,17.0,False,0.01
1054,4851.656,67.0,18.0,False,0.01
1055,4809.936,63.0,18.0,False,0.01
1056,1414.498,39.0,9.0,False,0.01
1057,2408.331,49.0,12.0,False,0.01
1058,2718.627,57.0,13.0,False,0.01
1059,1187.672,29.0,8.0,False,0.01
1060,1444.858,39.0,9.0,False,0.01
1061,2129.541,39.0,11.0,False,0.01
1062,3039.998,55.0,14.0,False,0.01
1063,1868.648,52.0,10.0,False,0.01
1064,4048.91,72.0,16.0,False,0.01
1065,1885.868,43.0,10.0,False,0.01
1066,383.066,19.0,4.0,False,0.01
1067,2398.191,37.0,12.0,False,0.01
1068,4054.09,61.0,16.0,False,0.01
1069,3695.014,75.0,15.0,False,0.01
1070,2425.451,53.0,12.0,False,0.01
1071,2100.801,31.0,11.0,False,0.01
1072,2120.101,53.0,11.0,False,0.01
1073,4844.296,71.0,18.0,False,0.01
1074,814.311,31.0,6.0,False,0.01
1075,3035.838,45.0,14.0,False,0.01
1076,1219.352,36.0,8.0,False,0.01
1077,3042.918,69.0,14.0,False,0.01
1078,1421.898,33.0,9.0,False,0.01
1079,2730.967,59.0,13.0,False,0.01
1080,3700.634,64.0,15.0,False,0.01
1081,98.734,5.0,2.0,False,0.01
1082,3038.798,59.0,14.0,False,0.01
1083,4081.67,73.0,16.0,False,0.01
1084,640.373,25.0,5.0,False,0.01
1085,2449.471,53.0,12.0,False,0.01
1086,2126.281,40.0,11.0,False,0.01
1087,2432.371,49.0,12.0,False,0.01
1088,3032.038,61.0,14.0,False,0.01
1089,2147.761,54.0,11.0,False,0.01
1090,792.391,19.0,6.0,False,0.01
1091,2147.921,52.0,11.0,False,0.01
1092,978.455,21.0,7.0,False,0.01
1093,986.755,26.0,7.0,False,0.01
1094,6216.286,79.0,20.0,False,0.01
1095,1423.918,53.0,9.0,False,0.01
1096,2405.251,48.0,12.0,False,0.01
1097,3050.438,63.0,14.0,False,0.01
1098,2744.727,77.0,13.0,False,0.01
1099,611.113,19.0,5.0,False,0.01
1100,2714.227,51.0,13.0,False,0.01
1101,3710.314,61.0,15.0,False,0.01
1102,2751.187,62.0,13.0,False,0.01
1103,1215.952,39.0,8.0,False,0.01
1104,4064.55,67.0,16.0,False,0.01
1105,2741.647,63.0,13.0,False,0.01
1106,3020.458,61.0,14.0,False,0.01
1107,3002.518,57.0,14.0,False,0.01
1108,2439.511,58.0,12.0,False,0.01
1109,383.106,19.0,4.0,False,0.01
1110,779.591,23.0,6.0,False,0.01
1111,3034.258,53.0,14.0,False,0.01
1112,5263.453,77.0,19.0,False,0.01
1113,968.275,28.0,7.0,False,0.01
1114,6672.893,79.0,21.0,False,0.01
1115,3041.658,47.0,14.0,False,0.01
1116,4814.136,69.0,18.0,False,0.01
1117,2448.291,59.0,12.0,False,0.01
1118,808.591,29.0,6.0,False,0.01
1119,3663.534,53.0,15.0,False,0.01
1120,2117.641,39.0,11.0,False,0.01
1121,2720.447,49.0,13.0,False,0.01
1122,1427.678,35.0,9.0,False,0.01
1123,1170.332,25.0,8.0,False,0.01
1124,803.331,25.0,6.0,False,0.01
1125,360.366,11.0,4.0,False,0.01
1126,2432.351,49.0,12.0,False,0.01
1127,2717.567,50.0,13.0,False,0.01
1128,376.666,21.0,4.0,False,0.01
1129,2414.131,49.0,12.0,False,0.01
1130,1193.672,29.0,8.0,False,0.01
1131,2111.041,39.0,11.0,False,0.01
1132,2426.911,58.0,12.0,False,0.01
1133,1413.418,30.0,9.0,False,0.01
1134,808.831,27.0,6.0,False,0.01
1135,2420.471,47.0,12.0,False,0.01
1136,4424.908,70.0,17.0,False,0.01
1137,1176.232,25.0,8.0,False,0.01
1138,2126.701,38.0,11.0,False,0.01
1139,1410.338,31.0,9.0,False,0.01
1140,2718.127,46.0,13.0,False,0.01
1141,2105.941,35.0,11.0,False,0.01
1142,2434.391,54.0,12.0,False,0.01
1143,4419.048,59.0,17.0,False,0.01
1144,1857.848,31.0,10.0,False,0.01
1145,3035.238,49.0,14.0,False,0.01
1146,2422.991,50.0,12.0,False,0.01
1147,4824.476,66.0,18.0,False,0.01
1148,1856.988,37.0,10.0,False,0.01
1149,382.506,21.0,4.0,False,0.01
1150,6190.726,55.0,20.0,False,0.01
1151,2715.267,45.0,13.0,False,0.01
1152,972.795,19.0,7.0,False,0.01
1153,2706.367,44.0,13.0,False,0.01
1154,2710.047,69.0,13.0,False,0.01
1155,615.013,14.0,5.0,False,0.01
1156,1861.148,45.0,10.0,False,0.01
1157,2389.531,47.0,12.0,False,0.01
1158,377.126,19.0,4.0,False,0.01
1159,1422.258,31.0,9.0,False,0.01
1160,984.115,23.0,7.0,False,0.01
1161,4449.768,72.0,17.0,False,0.01
1162,2723.447,65.0,13.0,False,0.01
1163,4041.87,61.0,16.0,False,0.01
1164,1860.528,34.0,10.0,False,0.01
1165,6652.853,61.0,21.0,False,0.01
1166,1210.012,39.0,8.0,False,0.01
1167,1209.892,39.0,8.0,False,0.01
1168,2116.561,43.0,11.0,False,0.01
1169,4039.47,58.0,16.0,False,0.01
1170,3659.054,73.0,15.0,False,0.01
1171,4407.648,70.0,17.0,False,0.01
1172,4070.33,69.0,16.0,False,0.01
1173,1443.218,47.0,9.0,False,0.01
1174,3029.998,45.0,14.0,False,0.01
1175,4029.39,63.0,16.0,False,0.01
1176,1210.072,39.0,8.0,False,0.01
1177,1190.792,28.0,8.0,False,0.01
1178,622.573,23.0,5.0,False,0.01
1179,2714.747,47.0,13.0,False,0.01
1180,3681.474,53.0,15.0,False,0.01
1181,2707.267,55.0,13.0,False,0.01
1182,1216.292,37.0,8.0,False,0.01
1183,1436.098,38.0,9.0,False,0.01
1184,2713.407,53.0,13.0,False,0.01
1185,1203.472,41.0,8.0,False,0.01
1186,2731.367,57.0,13.0,False,0.01
1187,2723.687,48.0,13.0,False,0.01
1188,622.093,23.0,5.0,False,0.01
1189,4464.648,73.0,17.0,False,0.01
1190,2150.561,53.0,11.0,False,0.01
1191,780.571,17.0,6.0,False,0.01
1192,983.735,25.0,7.0,False,0.01
1193,4833.316,67.0,18.0,False,0.01
1194,988.775,31.0,7.0,False,0.01
1195,2403.011,45.0,12.0,False,0.01
1196,2118.461,33.0,11.0,False,0.01
1197,1423.918,38.0,9.0,False,0.01
1198,3673.714,59.0,15.0,False,0.01
1199,-1.8,7.0,1.0,False,0.01
1200,803.031,27.0,6.0,False,0.01
1201,2428.771,52.0,12.0,False,0.01
1202,1186.852,33.0,8.0,False,0.01
1203,1877.308,40.0,10.0,False,0.01
1204,2127.801,47.0,11.0,False,0.01
1205,354.446,23.0,4.0,False,0.01
1206,1843.228,43.0,10.0,False,0.01
1207,2128.561,45.0,11.0,False,0.01
1208,2720.987,47.0,13.0,False,0.01
1209,994.735,31.0,7.0,False,0.01
1210,3705.054,70.0,15.0,False,0.01
1211,3053.898,62.0,14.0,False,0.01
1212,4.32,7.0,1.0,False,0.01
1213,2724.987,59.0,13.0,False,0.01
1214,987.375,38.0,7.0,False,0.01
1215,2414.771,45.0,12.0,False,0.01
1216,3689.254,73.0,15.0,False,0.01
1217,2731.727,55.0,13.0,False,0.01
1218,2731.427,55.0,13.0,False,0.01
1219,2705.587,48.0,13.0,False,0.01
1220,-4.24,4.0,1.0,False,0.01
1221,112.954,10.0,2.0,False,0.01
1222,2101.581,42.0,11.0,False,0.01
1223,780.291,19.0,6.0,False,0.01
1224,3034.778,66.0,14.0,False,0.01
1225,2159.641,56.0,11.0,False,0.01
1226,2729.827,48.0,13.0,False,0.01
1227,1847.348,38.0,10.0,False,0.01
1228,4878.216,85.0,18.0,False,0.01
1229,800.391,24.0,6.0,False,0.01
1230,7195.625,105.0,22.0,False,0.01
1231,2119.921,42.0,11.0,False,0.01
1232,3057.458,59.0,14.0,False,0.01
1233,5248.973,83.0,19.0,False,0.01
1234,806.251,26.0,6.0,False,0.01
1235,221.826,8.0,3.0,False,0.01
1236,1413.318,30.0,9.0,False,0.01
1237,2708.047,51.0,13.0,False,0.01
1238,4041.47,63.0,16.0,False,0.01
1239,2720.287,51.0,13.0,False,0.01
1240,1426.898,39.0,9.0,False,0.01
1241,2407.631,49.0,12.0,False,0.01
1242,2123.461,39.0,11.0,False,0.01
1243,797.751,23.0,6.0,False,0.01
1244,1215.352,41.0,8.0,False,0.01
1245,1880.328,41.0,10.0,False,0.01
1246,2139.341,49.0,11.0,False,0.01
1247,7188.885,79.0,22.0,False,0.01
1248,2404.051,39.0,12.0,False,0.01
1249,2722.687,54.0,13.0,False,0.01
1250,1885.388,45.0,10.0,False,0.01
1251,3662.474,55.0,15.0,False,0.01
1252,1193.092,31.0,8.0,False,0.01
1253,971.675,25.0,7.0,False,0.01
1254,1880.288,41.0,10.0,False,0.01
1255,2408.951,45.0,12.0,False,0.01
1256,3046.838,51.0,14.0,False,0.01
1257,3040.378,66.0,14.0,False,0.01
1258,792.011,21.0,6.0,False,0.01
1259,2146.501,45.0,11.0,False,0.01
1260,822.251,36.0,6.0,False,0.01
1261,1839.448,31.0,10.0,False,0.01
1262,5273.053,92.0,19.0,False,0.01
1263,241.446,17.0,3.0,False,0.01
1264,2122.221,45.0,11.0,False,0.01
1265,241.306,17.0,3.0,False,0.01
1266,1000.835,31.0,7.0,False,0.01
1267,5243.773,53.0,19.0,False,0.01
1268,1399.178,25.0,9.0,False,0.01
1269,2713.567,53.0,13.0,False,0.01
1270,4406.328,61.0,17.0,False,0.01
1271,10.56,12.0,1.0,False,0.01
1272,3038.038,48.0,14.0,False,0.01
1273,3654.754,48.0,15.0,False,0.01
1274,2140.561,45.0,11.0,False,0.01
1275,218.726,9.0,3.0,False,0.01
1276,1427.638,35.0,9.0,False,0.01
1277,3023.398,47.0,14.0,False,0.01
1278,1421.758,33.0,9.0,False,0.01
1279,1885.648,45.0,10.0,False,0.01
1280,4412.308,61.0,17.0,False,0.01
1281,2408.011,47.0,12.0,False,0.01
1282,1422.418,46.0,9.0,False,0.01
1283,1400.738,32.0,9.0,False,0.01
1284,2690.287,49.0,13.0,False,0.01
1285,1419.398,30.0,9.0,False,0.01
1286,1850.748,37.0,10.0,False,0.01
1287,3060.138,73.0,14.0,False,0.01
1288,2717.787,63.0,13.0,False,0.01
1289,2134.321,45.0,11.0,False,0.01
1290,614.813,16.0,5.0,False,0.01
1291,4427.008,77.0,17.0,False,0.01
1292,2731.507,55.0,13.0,False,0.01
1293,2132.941,53.0,11.0,False,0.01
1294,224.006,13.0,3.0,False,0.01
1295,98.734,5.0,2.0,False,0.01
1296,3040.998,51.0,14.0,False,0.01
1297,1171.232,19.0,8.0,False,0.01
1298,2746.247,56.0,13.0,False,0.01
1299,3660.394,52.0,15.0,False,0.01
1300,2423.911,46.0,12.0,False,0.01
1301,3630.914,46.0,15.0,False,0.01
1302,1858.008,31.0,10.0,False,0.01
1303,2701.207,53.0,13.0,False,0.01
1304,968.835,24.0,7.0,False,0.01
1305,4060.35,59.0,16.0,False,0.01
1306,4817.876,55.0,18.0,False,0.01
1307,110.054,9.0,2.0,False,0.01
1308,3659.694,54.0,15.0,False,0.01
1309,2125.121,48.0,11.0,False,0.01
1310,2116.421,43.0,11.0,False,0.01
1311,999.915,37.0,7.0,False,0.01
1312,2129.781,37.0,11.0,False,0.01
1313,3669.434,66.0,15.0,False,0.01
1314,619.633,22.0,5.0,False,0.01
1315,1204.232,37.0,8.0,False,0.01
1316,391.466,22.0,4.0,False,0.01
1317,1860.428,34.0,10.0,False,0.01
1318,1418.798,34.0,9.0,False,0.01
1319,2432.871,62.0,12.0,False,0.01
1320,2420.751,47.0,12.0,False,0.01
1321,2142.441,50.0,11.0,False,0.01
1322,1877.848,38.0,10.0,False,0.01
1323,5269.073,64.0,19.0,False,0.01
1324,5257.893,73.0,19.0,False,0.01
1325,1868.608,39.0,10.0,False,0.01
1326,2428.651,52.0,12.0,False,0.01
1327,1004.095,30.0,7.0,False,0.01
1328,2116.101,47.0,11.0,False,0.01
1329,2121.601,49.0,11.0,False,0.01
1330,2145.061,53.0,11.0,False,0.01
1331,1453.458,42.0,9.0,False,0.01
1332,2425.731,53.0,12.0,False,0.01
1333,7709.085,81.0,23.0,False,0.01
1334,3037.478,52.0,14.0,False,0.01
1335,2693.567,48.0,13.0,False,0.01
1336,1398.498,29.0,9.0,False,0.01
1337,2121.801,47.0,11.0,False,0.01
1338,1013.835,40.0,7.0,False,0.01
1339,2413.991,49.0,12.0,False,0.01
