episode,reward,steps,score,win,epsilon
2645,1108.582,19.0,8.0,True,0.01
2646,887.525,15.0,7.0,False,0.01
2647,1109.682,17.0,8.0,True,0.01
2648,224.776,7.0,4.0,False,0.01
2649,499.813,16.0,5.0,False,0.01
2650,1111.582,19.0,8.0,True,0.01
2651,888.725,21.0,7.0,False,0.01
2652,1105.882,13.0,8.0,True,0.01
2653,701.321,103.0,6.0,False,0.01
2654,890.625,23.0,7.0,False,0.01
2655,3648.798,18.0,9.0,True,0.01
2656,-65.826,6.0,2.0,False,0.01
2657,680.321,13.0,6.0,False,0.01
2658,-65.276,5.0,2.0,False,0.01
2659,1109.682,17.0,8.0,True,0.01
2660,889.125,23.0,7.0,False,0.01
2661,1111.582,19.0,8.0,True,0.01
2662,887.925,17.0,7.0,False,0.01
2663,692.021,49.0,6.0,False,0.01
2664,3648.398,16.0,9.0,True,0.01
2665,3644.598,12.0,9.0,True,0.01
2666,232.376,15.0,4.0,False,0.01
2667,1110.482,21.0,8.0,True,0.01
2668,-65.276,5.0,2.0,False,0.01
2669,696.321,63.0,6.0,False,0.01
2670,1111.982,21.0,8.0,True,0.01
2671,3647.698,20.0,9.0,True,0.01
2672,885.475,16.0,7.0,False,0.01
2673,495.613,10.0,5.0,False,0.01
2674,224.776,7.0,4.0,False,0.01
2675,887.525,15.0,7.0,False,0.01
2676,1110.082,19.0,8.0,True,0.01
2677,1113.482,21.0,8.0,True,0.01
2678,1106.682,17.0,8.0,True,0.01
2679,683.321,13.0,6.0,False,0.01
2680,494.113,10.0,5.0,False,0.01
2681,3648.798,18.0,9.0,True,0.01
2682,1109.682,17.0,8.0,True,0.01
2683,683.721,15.0,6.0,False,0.01
2684,226.676,9.0,4.0,False,0.01
2685,495.613,10.0,5.0,False,0.01
2686,1107.782,15.0,8.0,True,0.01
2687,685.221,15.0,6.0,False,0.01
2688,3646.498,14.0,9.0,True,0.01
2689,224.776,7.0,4.0,False,0.01
2690,3646.498,14.0,9.0,True,0.01
2691,887.925,17.0,7.0,False,0.01
2692,887.525,15.0,7.0,False,0.01
2693,3646.898,16.0,9.0,True,0.01
2694,1111.982,21.0,8.0,True,0.01
2695,1106.282,15.0,8.0,True,0.01
2696,1111.982,21.0,8.0,True,0.01
2697,-189.15,3.0,1.0,False,0.01
2698,685.221,15.0,6.0,False,0.01
2699,1107.782,15.0,8.0,True,0.01
2700,689.471,40.0,6.0,False,0.01
2701,3650.298,18.0,9.0,True,0.01
2702,496.963,13.0,5.0,False,0.01
2703,3649.198,20.0,9.0,True,0.01
2704,3650.298,18.0,9.0,True,0.01
2705,3648.798,18.0,9.0,True,0.01
2706,494.113,10.0,5.0,False,0.01
2707,1110.482,21.0,8.0,True,0.01
2708,1109.532,20.0,8.0,True,0.01
2709,1105.732,16.0,8.0,True,0.01
2710,890.225,21.0,7.0,False,0.01
2711,1107.782,15.0,8.0,True,0.01
2712,-299.1,2.0,0.0,False,0.01
2713,231.426,14.0,4.0,False,0.01
2714,496.563,11.0,5.0,False,0.01
2715,1108.182,17.0,8.0,True,0.01
2716,497.363,15.0,5.0,False,0.01
2717,888.325,19.0,7.0,False,0.01
2718,1108.182,17.0,8.0,True,0.01
2719,1108.182,17.0,8.0,True,0.01
2720,890.775,20.0,7.0,False,0.01
2721,679.521,9.0,6.0,False,0.01
2722,680.321,13.0,6.0,False,0.01
2723,683.321,13.0,6.0,False,0.01
2724,3651.498,24.0,9.0,True,0.01
2725,224.776,7.0,4.0,False,0.01
2726,70.546,6.0,3.0,False,0.01
2727,1107.782,15.0,8.0,True,0.01
2728,3644.998,14.0,9.0,True,0.01
2729,3647.298,18.0,9.0,True,0.01
2730,1108.582,19.0,8.0,True,0.01
2731,1107.782,15.0,8.0,True,0.01
2732,1108.182,17.0,8.0,True,0.01
2733,1107.782,15.0,8.0,True,0.01
2734,75.846,10.0,3.0,False,0.01
2735,682.371,12.0,6.0,False,0.01
2736,3646.498,14.0,9.0,True,0.01
2737,692.521,59.0,6.0,False,0.01
2738,1108.582,19.0,8.0,True,0.01
2739,3648.398,16.0,9.0,True,0.01
2740,3648.398,16.0,9.0,True,0.01
2741,1107.782,15.0,8.0,True,0.01
2742,1108.182,17.0,8.0,True,0.01
2743,885.625,13.0,7.0,False,0.01
2744,224.776,7.0,4.0,False,0.01
2745,227.076,11.0,4.0,False,0.01
2746,696.271,74.0,6.0,False,0.01
2747,1110.082,19.0,8.0,True,0.01
2748,885.875,18.0,7.0,False,0.01
2749,3648.398,16.0,9.0,True,0.01
2750,1112.382,23.0,8.0,True,0.01
2751,886.425,17.0,7.0,False,0.01
2752,3650.298,18.0,9.0,True,0.01
2753,1109.682,17.0,8.0,True,0.01
2754,1106.282,15.0,8.0,True,0.01
2755,681.421,11.0,6.0,False,0.01
2756,494.663,9.0,5.0,False,0.01
2757,889.825,19.0,7.0,False,0.01
2758,685.621,17.0,6.0,False,0.01
2759,885.625,13.0,7.0,False,0.01
2760,3648.798,18.0,9.0,True,0.01
2761,684.121,17.0,6.0,False,0.01
2762,3646.498,14.0,9.0,True,0.01
2763,3648.398,16.0,9.0,True,0.01
2764,494.113,10.0,5.0,False,0.01
2765,3646.498,14.0,9.0,True,0.01
2766,1113.882,23.0,8.0,True,0.01
2767,1108.732,16.0,8.0,True,0.01
2768,3644.598,12.0,9.0,True,0.01
2769,886.425,17.0,7.0,False,0.01
2770,681.421,11.0,6.0,False,0.01
2771,494.663,9.0,5.0,False,0.01
2772,683.321,13.0,6.0,False,0.01
2773,3650.298,18.0,9.0,True,0.01
2774,1108.182,17.0,8.0,True,0.01
2775,681.821,13.0,6.0,False,0.01
2776,1109.682,17.0,8.0,True,0.01
2777,73.796,11.0,3.0,False,0.01
2778,494.113,10.0,5.0,False,0.01
2779,729.871,242.0,6.0,False,0.01
2780,223.826,6.0,4.0,False,0.01
2781,3651.098,22.0,9.0,True,0.01
2782,1108.582,19.0,8.0,True,0.01
2783,-67.326,6.0,2.0,False,0.01
2784,1108.182,17.0,8.0,True,0.01
2785,885.625,13.0,7.0,False,0.01
2786,1108.182,17.0,8.0,True,0.01
2787,710.121,147.0,6.0,False,0.01
2788,887.925,17.0,7.0,False,0.01
2789,1113.482,21.0,8.0,True,0.01
2790,681.821,13.0,6.0,False,0.01
2791,680.471,10.0,6.0,False,0.01
2792,889.825,19.0,7.0,False,0.01
2793,1106.832,14.0,8.0,True,0.01
2794,495.613,10.0,5.0,False,0.01
2795,3649.598,22.0,9.0,True,0.01
2796,1112.382,23.0,8.0,True,0.01
2797,886.025,15.0,7.0,False,0.01
2798,1107.782,15.0,8.0,True,0.01
2799,3648.398,16.0,9.0,True,0.01
2800,3646.898,16.0,9.0,True,0.01
2801,494.663,9.0,5.0,False,0.01
2802,1111.582,19.0,8.0,True,0.01
2803,681.421,11.0,6.0,False,0.01
2804,227.626,10.0,4.0,False,0.01
2805,887.525,15.0,7.0,False,0.01
2806,889.925,27.0,7.0,False,0.01
2807,685.621,17.0,6.0,False,0.01
2808,3646.498,14.0,9.0,True,0.01
2809,1111.582,19.0,8.0,True,0.01
2810,1104.932,12.0,8.0,True,0.01
2811,493.163,9.0,5.0,False,0.01
2812,222.876,5.0,4.0,False,0.01
2813,886.025,15.0,7.0,False,0.01
2814,3648.398,16.0,9.0,True,0.01
2815,886.425,17.0,7.0,False,0.01
2816,494.513,12.0,5.0,False,0.01
2817,681.421,11.0,6.0,False,0.01
2818,683.321,13.0,6.0,False,0.01
2819,1107.782,15.0,8.0,True,0.01
2820,884.525,15.0,7.0,False,0.01
2821,680.721,15.0,6.0,False,0.01
2822,723.971,220.0,6.0,False,0.01
2823,889.125,23.0,7.0,False,0.01
2824,1104.932,12.0,8.0,True,0.01
2825,1109.682,17.0,8.0,True,0.01
2826,497.513,12.0,5.0,False,0.01
2827,497.513,12.0,5.0,False,0.01
2828,224.226,8.0,4.0,False,0.01
2829,681.421,11.0,6.0,False,0.01
2830,1113.582,29.0,8.0,True,0.01
2831,1109.532,20.0,8.0,True,0.01
2832,684.121,17.0,6.0,False,0.01
2833,1108.582,19.0,8.0,True,0.01
2834,1110.082,19.0,8.0,True,0.01
2835,3644.998,14.0,9.0,True,0.01
2836,886.975,16.0,7.0,False,0.01
2837,1111.582,19.0,8.0,True,0.01
2838,3648.398,16.0,9.0,True,0.01
2839,1104.932,12.0,8.0,True,0.01
2840,1111.582,19.0,8.0,True,0.01
2841,1111.982,21.0,8.0,True,0.01
2842,1107.782,15.0,8.0,True,0.01
2843,1106.282,15.0,8.0,True,0.01
2844,3647.298,18.0,9.0,True,0.01
2845,885.325,19.0,7.0,False,0.01
2846,1107.782,15.0,8.0,True,0.01
2847,684.121,17.0,6.0,False,0.01
2848,494.663,9.0,5.0,False,0.01
2849,1111.582,19.0,8.0,True,0.01
2850,1111.982,21.0,8.0,True,0.01
2851,1110.482,21.0,8.0,True,0.01
2852,683.321,13.0,6.0,False,0.01
2853,727.621,227.0,6.0,False,0.01
2854,1108.732,16.0,8.0,True,0.01
2855,226.126,10.0,4.0,False,0.01
2856,1107.782,15.0,8.0,True,0.01
2857,685.221,15.0,6.0,False,0.01
2858,1105.332,14.0,8.0,True,0.01
2859,1107.782,15.0,8.0,True,0.01
2860,1109.532,20.0,8.0,True,0.01
2861,885.625,13.0,7.0,False,0.01
2862,1120.482,71.0,8.0,True,0.01
2863,1106.282,15.0,8.0,True,0.01
2864,1109.682,17.0,8.0,True,0.01
2865,1105.332,14.0,8.0,True,0.01
2866,886.025,15.0,7.0,False,0.01
2867,683.321,13.0,6.0,False,0.01
2868,1106.282,15.0,8.0,True,0.01
2869,1113.482,21.0,8.0,True,0.01
2870,1108.182,17.0,8.0,True,0.01
2871,1107.232,16.0,8.0,True,0.01
2872,1115.082,29.0,8.0,True,0.01
2873,1113.482,21.0,8.0,True,0.01
2874,1110.482,21.0,8.0,True,0.01
2875,496.963,13.0,5.0,False,0.01
2876,1106.682,17.0,8.0,True,0.01
2877,495.063,11.0,5.0,False,0.01
2878,681.421,11.0,6.0,False,0.01
2879,1109.682,17.0,8.0,True,0.01
2880,3654.898,26.0,9.0,True,0.01
2881,3644.998,14.0,9.0,True,0.01
2882,685.221,15.0,6.0,False,0.01
2883,682.221,15.0,6.0,False,0.01
2884,72.996,7.0,3.0,False,0.01
2885,496.813,16.0,5.0,False,0.01
2886,1112.382,23.0,8.0,True,0.01
2887,679.521,9.0,6.0,False,0.01
2888,1109.682,17.0,8.0,True,0.01
2889,1109.682,17.0,8.0,True,0.01
2890,3647.298,18.0,9.0,True,0.01
2891,882.225,11.0,7.0,False,0.01
2892,495.463,13.0,5.0,False,0.01
2893,685.071,18.0,6.0,False,0.01
2894,690.471,30.0,6.0,False,0.01
2895,-63.376,7.0,2.0,False,0.01
2896,887.525,15.0,7.0,False,0.01
2897,494.663,9.0,5.0,False,0.01
2898,1109.682,17.0,8.0,True,0.01
2899,496.563,11.0,5.0,False,0.01
2900,681.821,13.0,6.0,False,0.01
2901,1111.582,19.0,8.0,True,0.01
2902,1111.382,33.0,8.0,True,0.01
2903,884.125,13.0,7.0,False,0.01
2904,495.463,13.0,5.0,False,0.01
2905,497.513,12.0,5.0,False,0.01
2906,496.963,13.0,5.0,False,0.01
2907,497.513,12.0,5.0,False,0.01
2908,1107.782,15.0,8.0,True,0.01
2909,1110.882,23.0,8.0,True,0.01
2910,3654.098,22.0,9.0,True,0.01
2911,3652.198,20.0,9.0,True,0.01
2912,1107.782,15.0,8.0,True,0.01
2913,683.321,13.0,6.0,False,0.01
2914,682.621,17.0,6.0,False,0.01
2915,1110.082,19.0,8.0,True,0.01
2916,494.663,9.0,5.0,False,0.01
2917,75.296,11.0,3.0,False,0.01
2918,887.925,17.0,7.0,False,0.01
2919,1112.532,20.0,8.0,True,0.01
2920,683.321,13.0,6.0,False,0.01
2921,3646.898,16.0,9.0,True,0.01
2922,-66.226,4.0,2.0,False,0.01
2923,1109.682,17.0,8.0,True,0.01
2924,685.221,15.0,6.0,False,0.01
2925,3649.198,20.0,9.0,True,0.01
2926,683.721,15.0,6.0,False,0.01
2927,1114.682,27.0,8.0,True,0.01
2928,494.113,10.0,5.0,False,0.01
2929,680.321,13.0,6.0,False,0.01
2930,1107.782,15.0,8.0,True,0.01
2931,1105.882,13.0,8.0,True,0.01
2932,1110.082,19.0,8.0,True,0.01
2933,1109.132,18.0,8.0,True,0.01
2934,894.425,27.0,7.0,False,0.01
2935,1107.782,15.0,8.0,True,0.01
2936,1110.482,21.0,8.0,True,0.01
2937,494.663,9.0,5.0,False,0.01
2938,3648.398,16.0,9.0,True,0.01
2939,683.321,13.0,6.0,False,0.01
2940,887.925,17.0,7.0,False,0.01
2941,683.321,13.0,6.0,False,0.01
2942,1108.182,17.0,8.0,True,0.01
2943,1106.282,15.0,8.0,True,0.01
2944,73.946,8.0,3.0,False,0.01
2945,683.321,13.0,6.0,False,0.01
2946,1109.682,17.0,8.0,True,0.01
2947,1111.982,21.0,8.0,True,0.01
2948,888.475,16.0,7.0,False,0.01
2949,1110.632,18.0,8.0,True,0.01
2950,73.246,12.0,3.0,False,0.01
2951,1107.232,16.0,8.0,True,0.01
2952,497.513,12.0,5.0,False,0.01
2953,681.821,13.0,6.0,False,0.01
2954,886.025,15.0,7.0,False,0.01
2955,224.776,7.0,4.0,False,0.01
2956,1113.482,21.0,8.0,True,0.01
2957,224.776,7.0,4.0,False,0.01
2958,496.263,17.0,5.0,False,0.01
2959,1108.582,19.0,8.0,True,0.01
2960,682.221,15.0,6.0,False,0.01
2961,224.776,7.0,4.0,False,0.01
2962,685.221,15.0,6.0,False,0.01
2963,681.421,11.0,6.0,False,0.01
2964,888.475,16.0,7.0,False,0.01
2965,1110.482,21.0,8.0,True,0.01
2966,497.513,12.0,5.0,False,0.01
2967,884.125,13.0,7.0,False,0.01
2968,3651.898,26.0,9.0,True,0.01
2969,888.475,16.0,7.0,False,0.01
2970,682.371,12.0,6.0,False,0.01
2971,682.621,17.0,6.0,False,0.01
2972,1108.182,17.0,8.0,True,0.01
2973,890.225,21.0,7.0,False,0.01
2974,3648.398,16.0,9.0,True,0.01
2975,1111.982,21.0,8.0,True,0.01
2976,683.321,13.0,6.0,False,0.01
2977,3646.498,14.0,9.0,True,0.01
2978,224.776,7.0,4.0,False,0.01
2979,1107.232,16.0,8.0,True,0.01
2980,685.221,15.0,6.0,False,0.01
2981,684.121,17.0,6.0,False,0.01
2982,496.563,11.0,5.0,False,0.01
2983,1108.182,17.0,8.0,True,0.01
2984,3646.498,14.0,9.0,True,0.01
2985,683.721,15.0,6.0,False,0.01
2986,1107.782,15.0,8.0,True,0.01
2987,689.021,19.0,6.0,False,0.01
2988,1110.082,19.0,8.0,True,0.01
2989,3646.498,14.0,9.0,True,0.01
2990,3648.398,16.0,9.0,True,0.01
2991,3647.298,18.0,9.0,True,0.01
2992,889.425,17.0,7.0,False,0.01
2993,1109.382,23.0,8.0,True,0.01
2994,1109.682,17.0,8.0,True,0.01
2995,3646.498,14.0,9.0,True,0.01
2996,883.575,14.0,7.0,False,0.01
2997,888.725,21.0,7.0,False,0.01
2998,887.525,15.0,7.0,False,0.01
2999,1109.682,17.0,8.0,True,0.01
