episode,reward,steps,score,win,epsilon
669,-58.789,16.0,0.0,False,0.954
670,4.458,5.0,1.0,False,0.954
671,-53.026,3.0,0.0,False,0.954
672,-57.637,8.0,0.0,False,0.954
673,-63.96,17.0,0.0,False,0.954
674,-78.255,30.0,0.0,False,0.954
675,-56.772,11.0,0.0,False,0.954
676,-53.026,3.0,0.0,False,0.954
677,-55.037,3.0,0.0,False,0.954
678,-52.516,2.0,0.0,False,0.954
679,-51.888,2.0,0.0,False,0.954
680,-58.306,8.0,0.0,False,0.953
681,-55.722,6.0,0.0,False,0.953
682,-1.995,9.0,1.0,False,0.953
683,-57.472,6.0,0.0,False,0.953
684,-51.606,10.0,0.0,False,0.953
685,-3.324,10.0,1.0,False,0.953
686,-47.516,2.0,0.0,False,0.953
687,-66.242,24.0,0.0,False,0.953
688,-52.516,2.0,0.0,False,0.953
689,-55.672,9.0,0.0,False,0.953
690,-52.062,10.0,0.0,False,0.953
691,-51.888,2.0,0.0,False,0.953
692,-53.821,5.0,0.0,False,0.953
693,5.528,7.0,1.0,False,0.953
694,-48.071,5.0,0.0,False,0.953
695,-51.888,2.0,0.0,False,0.952
696,-60.364,13.0,0.0,False,0.952
697,-56.06,5.0,0.0,False,0.952
698,-0.466,9.0,1.0,False,0.952
699,-9.004,16.0,1.0,False,0.952
700,-53.779,3.0,0.0,False,0.952
701,-51.58,6.0,0.0,False,0.952
702,-58.297,9.0,0.0,False,0.952
703,1.832,5.0,1.0,False,0.952
704,-56.408,9.0,0.0,False,0.952
705,-56.367,7.0,0.0,False,0.952
706,-46.279,3.0,0.0,False,0.952
707,0.0,2.0,1.0,False,0.952
708,-46.279,3.0,0.0,False,0.952
709,-55.744,6.0,0.0,False,0.952
710,2.437,5.0,1.0,False,0.951
711,-52.563,4.0,0.0,False,0.951
712,-55.089,7.0,0.0,False,0.951
713,-75.755,30.0,0.0,False,0.951
714,-60.117,14.0,0.0,False,0.951
715,-52.422,12.0,0.0,False,0.951
716,-51.972,6.0,0.0,False,0.951
717,-59.414,8.0,0.0,False,0.951
718,-51.732,7.0,0.0,False,0.951
719,-59.34,14.0,0.0,False,0.951
720,-47.516,2.0,0.0,False,0.951
721,-55.744,6.0,0.0,False,0.951
722,2.484,3.0,1.0,False,0.951
723,-53.722,6.0,0.0,False,0.951
724,-4.248,9.0,1.0,False,0.951
725,-55.037,3.0,0.0,False,0.95
726,-64.562,13.0,0.0,False,0.95
727,-56.651,5.0,0.0,False,0.95
728,-51.821,5.0,0.0,False,0.95
729,-48.174,4.0,0.0,False,0.95
730,-51.651,5.0,0.0,False,0.95
731,-64.399,11.0,0.0,False,0.95
732,-53.21,6.0,0.0,False,0.95
733,-72.503,22.0,0.0,False,0.95
734,1.899,8.0,1.0,False,0.95
735,-57.142,12.0,0.0,False,0.95
736,-3.788,5.0,1.0,False,0.95
737,-52.516,2.0,0.0,False,0.95
738,-52.516,2.0,0.0,False,0.95
739,-53.722,6.0,0.0,False,0.95
740,54.99,17.0,2.0,False,0.949
741,-28.639,29.0,1.0,False,0.949
742,-0.026,4.0,1.0,False,0.949
743,-60.41,11.0,0.0,False,0.949
744,-50.953,15.0,0.0,False,0.949
745,-7.394,18.0,1.0,False,0.949
746,-53.06,5.0,0.0,False,0.949
747,-50.029,3.0,0.0,False,0.949
748,-47.516,2.0,0.0,False,0.949
749,-58.232,11.0,0.0,False,0.949
750,-57.571,5.0,0.0,False,0.949
751,-54.9,5.0,0.0,False,0.949
752,-53.779,3.0,0.0,False,0.949
753,-3.658,15.0,1.0,False,0.949
754,-7.524,16.0,1.0,False,0.949
755,-64.732,14.0,0.0,False,0.948
756,-55.037,3.0,0.0,False,0.948
757,-51.651,5.0,0.0,False,0.948
758,-68.58,21.0,0.0,False,0.948
759,-55.472,6.0,0.0,False,0.948
760,-67.021,18.0,0.0,False,0.948
761,68.515,8.0,2.0,False,0.948
762,2.218,9.0,1.0,False,0.948
763,-59.272,11.0,0.0,False,0.948
764,-64.572,22.0,0.0,False,0.948
765,65.458,4.0,2.0,False,0.948
766,-47.516,2.0,0.0,False,0.948
767,-53.06,5.0,0.0,False,0.948
768,-51.821,5.0,0.0,False,0.948
769,-68.65,16.0,0.0,False,0.948
770,2.484,3.0,1.0,False,0.947
771,-7.595,20.0,1.0,False,0.947
772,-48.9,5.0,0.0,False,0.947
773,-50.89,11.0,0.0,False,0.947
774,-52.516,2.0,0.0,False,0.947
775,-56.367,7.0,0.0,False,0.947
776,-53.876,7.0,0.0,False,0.947
777,-59.285,12.0,0.0,False,0.947
778,-48.174,4.0,0.0,False,0.947
779,-78.276,33.0,0.0,False,0.947
780,-50.029,3.0,0.0,False,0.947
781,-47.516,2.0,0.0,False,0.947
782,-62.13,16.0,0.0,False,0.947
783,-55.096,5.0,0.0,False,0.947
784,-54.119,4.0,0.0,False,0.947
785,-50.054,5.0,0.0,False,0.946
786,-4.189,7.0,1.0,False,0.946
787,-5.294,9.0,1.0,False,0.946
788,-53.779,3.0,0.0,False,0.946
789,-48.071,5.0,0.0,False,0.946
790,-0.037,4.0,1.0,False,0.946
791,-54.478,7.0,0.0,False,0.946
792,-54.542,4.0,0.0,False,0.946
793,-52.563,4.0,0.0,False,0.946
794,-52.516,2.0,0.0,False,0.946
795,0.0,2.0,1.0,False,0.946
796,-76.489,28.0,0.0,False,0.946
797,-54.542,4.0,0.0,False,0.946
798,-0.062,6.0,1.0,False,0.946
799,-55.037,3.0,0.0,False,0.946
800,-52.516,2.0,0.0,False,0.945
801,58.644,21.0,2.0,False,0.945
802,-59.192,9.0,0.0,False,0.945
803,-63.352,17.0,0.0,False,0.945
804,-3.812,6.0,1.0,False,0.945
805,-58.352,9.0,0.0,False,0.945
806,-54.539,14.0,0.0,False,0.945
807,147.763,9.0,3.0,False,0.945
808,-51.651,5.0,0.0,False,0.945
809,-0.037,4.0,1.0,False,0.945
810,-56.651,5.0,0.0,False,0.945
811,-50.037,3.0,0.0,False,0.945
812,-50.029,3.0,0.0,False,0.945
813,1.797,7.0,1.0,False,0.945
814,-59.032,8.0,0.0,False,0.945
815,-49.972,6.0,0.0,False,0.944
816,62.362,9.0,2.0,False,0.944
817,-51.542,4.0,0.0,False,0.944
818,-58.356,10.0,0.0,False,0.944
819,-53.84,14.0,0.0,False,0.944
820,-52.062,14.0,0.0,False,0.944
821,-50.096,5.0,0.0,False,0.944
822,-59.672,9.0,0.0,False,0.944
823,-79.823,25.0,0.0,False,0.944
824,-57.532,8.0,0.0,False,0.944
825,-55.054,5.0,0.0,False,0.944
826,-60.289,14.0,0.0,False,0.944
827,2.484,3.0,1.0,False,0.944
828,-7.634,21.0,1.0,False,0.944
829,-50.037,3.0,0.0,False,0.944
830,-50.032,8.0,0.0,False,0.943
831,-0.037,4.0,1.0,False,0.943
832,-64.968,15.0,0.0,False,0.943
833,-78.276,33.0,0.0,False,0.943
834,-62.784,14.0,0.0,False,0.943
835,-3.222,17.0,1.0,False,0.943
836,-59.376,7.0,0.0,False,0.943
837,-48.138,2.0,0.0,False,0.943
838,-48.542,4.0,0.0,False,0.943
839,-55.137,8.0,0.0,False,0.943
840,-59.032,8.0,0.0,False,0.943
841,1.862,3.0,1.0,False,0.943
842,-14.462,21.0,1.0,False,0.943
843,-51.626,7.0,0.0,False,0.943
844,-5.095,20.0,1.0,False,0.943
845,-53.102,7.0,0.0,False,0.942
846,-10.257,19.0,1.0,False,0.942
847,-63.142,12.0,0.0,False,0.942
848,-55.748,8.0,0.0,False,0.942
849,-50.029,3.0,0.0,False,0.942
850,-55.791,10.0,0.0,False,0.942
851,61.032,9.0,2.0,False,0.942
852,62.974,3.0,2.0,False,0.942
853,-53.42,6.0,0.0,False,0.942
854,-63.17,16.0,0.0,False,0.942
855,-8.732,22.0,1.0,False,0.942
856,0.435,12.0,1.0,False,0.942
857,-62.73,15.0,0.0,False,0.942
858,-2.552,5.0,1.0,False,0.942
859,-63.356,10.0,0.0,False,0.942
860,-50.137,8.0,0.0,False,0.942
861,-55.636,13.0,0.0,False,0.941
862,-77.714,21.0,0.0,False,0.941
863,-48.821,6.0,0.0,False,0.941
864,-52.516,2.0,0.0,False,0.941
865,-53.779,3.0,0.0,False,0.941
866,-50.026,3.0,0.0,False,0.941
867,138.18,22.0,3.0,False,0.941
868,-56.454,11.0,0.0,False,0.941
869,-57.026,8.0,0.0,False,0.941
870,-51.542,4.0,0.0,False,0.941
871,-54.262,12.0,0.0,False,0.941
872,57.954,15.0,2.0,False,0.941
873,-52.563,4.0,0.0,False,0.941
874,-12.568,16.0,1.0,False,0.941
875,-50.037,3.0,0.0,False,0.941
876,-64.73,15.0,0.0,False,0.94
877,-58.297,9.0,0.0,False,0.94
878,-52.516,2.0,0.0,False,0.94
879,-58.896,12.0,0.0,False,0.94
880,-50.037,3.0,0.0,False,0.94
881,3.721,4.0,1.0,False,0.94
882,-50.029,3.0,0.0,False,0.94
883,-53.06,5.0,0.0,False,0.94
884,-16.714,26.0,1.0,False,0.94
885,-24.453,37.0,1.0,False,0.94
886,-60.173,10.0,0.0,False,0.94
887,-58.73,11.0,0.0,False,0.94
888,-60.772,11.0,0.0,False,0.94
889,1.862,3.0,1.0,False,0.94
890,-53.779,3.0,0.0,False,0.94
891,-48.138,2.0,0.0,False,0.939
892,-52.563,4.0,0.0,False,0.939
893,-75.46,23.0,0.0,False,0.939
894,-51.924,4.0,0.0,False,0.939
895,-71.414,27.0,0.0,False,0.939
896,1.462,5.0,1.0,False,0.939
897,-51.888,2.0,0.0,False,0.939
898,-70.103,21.0,0.0,False,0.939
899,-51.888,2.0,0.0,False,0.939
900,-53.779,3.0,0.0,False,0.939
901,65.411,6.0,2.0,False,0.939
902,1.921,14.0,1.0,False,0.939
903,-12.802,20.0,1.0,False,0.939
904,-4.899,12.0,1.0,False,0.939
905,-11.65,20.0,1.0,False,0.939
906,-55.693,9.0,0.0,False,0.938
907,-60.173,13.0,0.0,False,0.938
908,-55.797,9.0,0.0,False,0.938
909,-56.74,5.0,0.0,False,0.938
910,-55.054,5.0,0.0,False,0.938
911,-51.888,2.0,0.0,False,0.938
912,-47.06,5.0,0.0,False,0.938
913,-49.943,9.0,0.0,False,0.938
914,-54.399,7.0,0.0,False,0.938
915,-2.552,5.0,1.0,False,0.938
916,-53.532,8.0,0.0,False,0.938
917,-4.612,15.0,1.0,False,0.938
918,-48.859,8.0,0.0,False,0.938
919,-50.032,8.0,0.0,False,0.938
920,-8.698,12.0,1.0,False,0.938
921,0.0,2.0,1.0,False,0.937
922,-3.207,6.0,1.0,False,0.937
923,-60.41,11.0,0.0,False,0.937
924,-54.942,7.0,0.0,False,0.937
925,-58.343,11.0,0.0,False,0.937
926,-68.26,21.0,0.0,False,0.937
927,0.0,2.0,1.0,False,0.937
928,-59.222,6.0,0.0,False,0.937
929,-59.673,14.0,0.0,False,0.937
930,-12.885,13.0,1.0,False,0.937
931,-50.126,7.0,0.0,False,0.937
932,64.159,8.0,2.0,False,0.937
933,0.124,8.0,1.0,False,0.937
934,-50.037,3.0,0.0,False,0.937
935,-67.773,18.0,0.0,False,0.937
936,-46.443,9.0,0.0,False,0.937
937,-47.516,2.0,0.0,False,0.936
938,-51.542,4.0,0.0,False,0.936
939,-47.516,2.0,0.0,False,0.936
940,-52.524,3.0,0.0,False,0.936
941,-60.691,12.0,0.0,False,0.936
942,-55.037,3.0,0.0,False,0.936
943,-54.281,8.0,0.0,False,0.936
944,-52.516,2.0,0.0,False,0.936
945,-51.288,4.0,0.0,False,0.936
946,-55.096,5.0,0.0,False,0.936
947,-58.186,9.0,0.0,False,0.936
948,-61.178,16.0,0.0,False,0.936
949,-53.779,3.0,0.0,False,0.936
950,-53.832,9.0,0.0,False,0.936
951,-6.782,8.0,1.0,False,0.936
952,-12.492,17.0,1.0,False,0.935
953,-62.508,15.0,0.0,False,0.935
954,-54.519,9.0,0.0,False,0.935
955,-53.779,3.0,0.0,False,0.935
956,-55.054,5.0,0.0,False,0.935
957,-9.032,9.0,1.0,False,0.935
958,-48.788,4.0,0.0,False,0.935
959,-54.9,5.0,0.0,False,0.935
960,-56.954,11.0,0.0,False,0.935
961,-60.84,14.0,0.0,False,0.935
962,-54.119,4.0,0.0,False,0.935
963,-48.542,4.0,0.0,False,0.935
964,-10.72,11.0,1.0,False,0.935
965,-52.516,2.0,0.0,False,0.935
966,-0.037,4.0,1.0,False,0.935
967,-55.626,7.0,0.0,False,0.934
968,-2.052,15.0,1.0,False,0.934
969,-57.472,6.0,0.0,False,0.934
970,-52.68,10.0,0.0,False,0.934
971,55.731,21.0,2.0,False,0.934
972,65.92,7.0,2.0,False,0.934
973,-55.037,3.0,0.0,False,0.934
974,-60.2,10.0,0.0,False,0.934
975,-50.102,7.0,0.0,False,0.934
976,0.0,2.0,1.0,False,0.934
977,-51.321,6.0,0.0,False,0.934
978,-50.037,3.0,0.0,False,0.934
979,1.826,5.0,1.0,False,0.934
980,-53.779,3.0,0.0,False,0.934
981,-63.812,22.0,0.0,False,0.934
982,-62.686,9.0,0.0,False,0.934
983,-0.024,4.0,1.0,False,0.933
984,-67.974,24.0,0.0,False,0.933
985,-55.571,5.0,0.0,False,0.933
986,-48.138,2.0,0.0,False,0.933
987,-47.563,4.0,0.0,False,0.933
988,-5.612,8.0,1.0,False,0.933
989,-55.137,8.0,0.0,False,0.933
990,0.942,10.0,1.0,False,0.933
991,-55.626,7.0,0.0,False,0.933
992,-83.724,31.0,0.0,False,0.933
993,-50.029,3.0,0.0,False,0.933
994,-85.555,35.0,0.0,False,0.933
995,-60.01,11.0,0.0,False,0.933
996,-50.037,3.0,0.0,False,0.933
997,-51.943,9.0,0.0,False,0.933
998,-53.943,9.0,0.0,False,0.932
999,-2.516,3.0,1.0,False,0.932
1000,3.691,6.0,1.0,False,0.932
1001,-53.571,5.0,0.0,False,0.932
1002,-50.026,3.0,0.0,False,0.932
1003,-51.888,2.0,0.0,False,0.932
1004,-95.437,51.0,0.0,False,0.932
1005,57.941,10.0,2.0,False,0.932
1006,-59.642,19.0,0.0,False,0.932
1007,1.214,5.0,1.0,False,0.932
1008,-3.288,8.0,1.0,False,0.932
1009,-52.516,2.0,0.0,False,0.932
1010,65.4,9.0,2.0,False,0.932
1011,1.133,8.0,1.0,False,0.932
1012,-59.397,15.0,0.0,False,0.932
1013,-15.894,19.0,1.0,False,0.931
1014,4.386,9.0,1.0,False,0.931
1015,-51.924,4.0,0.0,False,0.931
1016,-51.321,6.0,0.0,False,0.931
1017,-1.421,10.0,1.0,False,0.931
1018,-49.722,6.0,0.0,False,0.931
1019,65.924,7.0,2.0,False,0.931
1020,-48.138,2.0,0.0,False,0.931
1021,-48.138,2.0,0.0,False,0.931
1022,-3.54,11.0,1.0,False,0.931
1023,-52.563,4.0,0.0,False,0.931
1024,-50.089,7.0,0.0,False,0.931
1025,-50.029,3.0,0.0,False,0.931
1026,-51.924,4.0,0.0,False,0.931
1027,-72.562,26.0,0.0,False,0.931
1028,-51.321,6.0,0.0,False,0.931
1029,-1.967,8.0,1.0,False,0.93
1030,-57.11,15.0,0.0,False,0.93
1031,1.862,3.0,1.0,False,0.93
1032,-55.037,3.0,0.0,False,0.93
1033,-54.942,7.0,0.0,False,0.93
1034,-57.321,5.0,0.0,False,0.93
1035,-54.119,4.0,0.0,False,0.93
1036,-0.701,7.0,1.0,False,0.93
1037,-69.99,25.0,0.0,False,0.93
1038,-59.673,14.0,0.0,False,0.93
1039,-50.782,7.0,0.0,False,0.93
1040,-14.114,18.0,1.0,False,0.93
1041,-58.214,19.0,0.0,False,0.93
1042,-55.791,10.0,0.0,False,0.93
1043,-51.542,4.0,0.0,False,0.93
1044,-51.888,2.0,0.0,False,0.929
1045,-47.516,2.0,0.0,False,0.929
1046,-65.02,21.0,0.0,False,0.929
1047,-50.054,5.0,0.0,False,0.929
1048,-52.516,2.0,0.0,False,0.929
1049,4.963,4.0,1.0,False,0.929
1050,-57.126,7.0,0.0,False,0.929
1051,-47.563,4.0,0.0,False,0.929
1052,2.437,5.0,1.0,False,0.929
1053,-8.288,8.0,1.0,False,0.929
1054,-50.037,3.0,0.0,False,0.929
1055,-53.674,4.0,0.0,False,0.929
1056,-0.024,4.0,1.0,False,0.929
1057,-47.516,2.0,0.0,False,0.929
1058,-53.026,3.0,0.0,False,0.929
1059,-5.52,12.0,1.0,False,0.928
1060,-47.06,5.0,0.0,False,0.928
1061,-49.972,6.0,0.0,False,0.928
1062,-51.942,7.0,0.0,False,0.928
1063,-54.462,7.0,0.0,False,0.928
1064,-66.405,23.0,0.0,False,0.928
1065,-8.409,15.0,1.0,False,0.928
1066,-0.412,7.0,1.0,False,0.928
1067,-57.942,7.0,0.0,False,0.928
1068,-48.138,2.0,0.0,False,0.928
1069,-55.037,3.0,0.0,False,0.928
1070,-50.071,5.0,0.0,False,0.928
1071,-50.037,3.0,0.0,False,0.928
1072,-52.516,2.0,0.0,False,0.928
1073,-62.056,18.0,0.0,False,0.928
1074,-50.106,10.0,0.0,False,0.928
1075,2.437,5.0,1.0,False,0.927
1076,-53.693,9.0,0.0,False,0.927
1077,-53.06,5.0,0.0,False,0.927
1078,-60.232,11.0,0.0,False,0.927
1079,0.0,2.0,1.0,False,0.927
1080,-53.779,3.0,0.0,False,0.927
1081,-57.447,22.0,0.0,False,0.927
1082,-52.516,2.0,0.0,False,0.927
1083,-58.797,9.0,0.0,False,0.927
1084,-57.352,9.0,0.0,False,0.927
1085,-51.924,4.0,0.0,False,0.927
1086,-50.037,3.0,0.0,False,0.927
1087,-55.571,5.0,0.0,False,0.927
1088,-55.782,12.0,0.0,False,0.927
1089,67.595,12.0,2.0,False,0.927
1090,-47.516,2.0,0.0,False,0.926
1091,-1.86,8.0,1.0,False,0.926
1092,-53.674,4.0,0.0,False,0.926
1093,-56.651,5.0,0.0,False,0.926
1094,-52.516,2.0,0.0,False,0.926
1095,-52.633,6.0,0.0,False,0.926
1096,-53.956,13.0,0.0,False,0.926
1097,-85.485,38.0,0.0,False,0.926
1098,-61.73,11.0,0.0,False,0.926
1099,-73.307,22.0,0.0,False,0.926
1100,-55.232,11.0,0.0,False,0.926
1101,0.481,10.0,1.0,False,0.926
1102,-4.119,5.0,1.0,False,0.926
1103,-3.925,12.0,1.0,False,0.926
1104,-53.102,7.0,0.0,False,0.926
1105,-51.888,2.0,0.0,False,0.925
1106,-53.821,5.0,0.0,False,0.925
1107,-55.099,6.0,0.0,False,0.925
1108,70.422,6.0,2.0,False,0.925
1109,-1.651,6.0,1.0,False,0.925
1110,-51.888,2.0,0.0,False,0.925
1111,-52.019,9.0,0.0,False,0.925
1112,-52.516,2.0,0.0,False,0.925
1113,-64.456,16.0,0.0,False,0.925
1114,-56.978,7.0,0.0,False,0.925
1115,-1.978,8.0,1.0,False,0.925
1116,0.811,7.0,1.0,False,0.925
1117,-53.779,3.0,0.0,False,0.925
1118,-48.788,4.0,0.0,False,0.925
1119,-58.352,9.0,0.0,False,0.925
1120,-63.84,14.0,0.0,False,0.925
1121,-60.512,9.0,0.0,False,0.924
1122,-50.748,8.0,0.0,False,0.924
1123,-53.788,4.0,0.0,False,0.924
1124,-58.785,12.0,0.0,False,0.924
1125,1.862,3.0,1.0,False,0.924
1126,-57.637,8.0,0.0,False,0.924
1127,-60.508,15.0,0.0,False,0.924
1128,-51.58,6.0,0.0,False,0.924
1129,57.626,16.0,2.0,False,0.924
1130,-49.876,7.0,0.0,False,0.924
1131,-58.73,11.0,0.0,False,0.924
1132,-47.06,5.0,0.0,False,0.924
1133,-48.542,4.0,0.0,False,0.924
1134,-52.516,2.0,0.0,False,0.924
1135,-55.73,11.0,0.0,False,0.924
1136,-54.454,11.0,0.0,False,0.923
1137,-55.472,6.0,0.0,False,0.923
1138,-91.73,40.0,0.0,False,0.923
1139,-0.3,7.0,1.0,False,0.923
1140,-53.821,5.0,0.0,False,0.923
1141,-50.06,5.0,0.0,False,0.923
1142,-53.207,5.0,0.0,False,0.923
1143,-58.57,11.0,0.0,False,0.923
1144,-50.054,5.0,0.0,False,0.923
1145,-47.516,2.0,0.0,False,0.923
1146,-52.306,8.0,0.0,False,0.923
1147,-47.516,2.0,0.0,False,0.923
1148,60.158,9.0,2.0,False,0.923
1149,-60.942,9.0,0.0,False,0.923
1150,-55.037,3.0,0.0,False,0.923
1151,-43.92,40.0,1.0,False,0.923
1152,-81.545,28.0,0.0,False,0.922
1153,-3.788,5.0,1.0,False,0.922
1154,-62.103,21.0,0.0,False,0.922
1155,-60.356,10.0,0.0,False,0.922
1156,-57.321,5.0,0.0,False,0.922
1157,-4.593,13.0,1.0,False,0.922
1158,-47.534,56.0,1.0,False,0.922
1159,-1.888,3.0,1.0,False,0.922
1160,-55.626,7.0,0.0,False,0.922
1161,-53.779,3.0,0.0,False,0.922
1162,-47.516,2.0,0.0,False,0.922
1163,-55.71,6.0,0.0,False,0.922
1164,-6.984,18.0,1.0,False,0.922
1165,-47.06,5.0,0.0,False,0.922
1166,-50.096,5.0,0.0,False,0.922
1167,65.424,7.0,2.0,False,0.921
1168,-50.029,3.0,0.0,False,0.921
1169,-53.788,4.0,0.0,False,0.921
1170,3.724,4.0,1.0,False,0.921
1171,-52.516,2.0,0.0,False,0.921
1172,-67.738,17.0,0.0,False,0.921
1173,-49.478,7.0,0.0,False,0.921
1174,-47.554,5.0,0.0,False,0.921
1175,-18.021,19.0,1.0,False,0.921
1176,-67.212,14.0,0.0,False,0.921
1177,-7.088,19.0,1.0,False,0.921
1178,-49.306,8.0,0.0,False,0.921
1179,-51.542,4.0,0.0,False,0.921
1180,-60.876,7.0,0.0,False,0.921
1181,-53.693,9.0,0.0,False,0.921
1182,-51.888,2.0,0.0,False,0.921
1183,1.862,3.0,1.0,False,0.92
1184,1.1,6.0,1.0,False,0.92
1185,-52.563,4.0,0.0,False,0.92
1186,-50.037,3.0,0.0,False,0.92
1187,-55.571,5.0,0.0,False,0.92
1188,-79.498,33.0,0.0,False,0.92
1189,-50.392,8.0,0.0,False,0.92
1190,-56.09,11.0,0.0,False,0.92
1191,-52.516,2.0,0.0,False,0.92
1192,-53.102,7.0,0.0,False,0.92
1193,-6.403,14.0,1.0,False,0.92
1194,-52.516,2.0,0.0,False,0.92
1195,-54.542,4.0,0.0,False,0.92
1196,59.767,7.0,2.0,False,0.92
1197,1.862,3.0,1.0,False,0.92
1198,-44.115,47.0,1.0,False,0.919
1199,-61.56,10.0,0.0,False,0.919
1200,-48.126,7.0,0.0,False,0.919
1201,-55.037,3.0,0.0,False,0.919
1202,-52.563,4.0,0.0,False,0.919
1203,-53.06,5.0,0.0,False,0.919
1204,2.484,3.0,1.0,False,0.919
1205,-47.516,2.0,0.0,False,0.919
1206,-22.499,25.0,1.0,False,0.919
1207,-57.321,5.0,0.0,False,0.919
1208,-60.951,14.0,0.0,False,0.919
1209,-11.601,16.0,1.0,False,0.919
1210,-53.026,3.0,0.0,False,0.919
1211,-52.516,2.0,0.0,False,0.919
1212,-3.745,9.0,1.0,False,0.919
1213,-57.618,12.0,0.0,False,0.919
1214,-61.003,22.0,0.0,False,0.918
1215,-48.138,2.0,0.0,False,0.918
1216,-72.111,35.0,0.0,False,0.918
1217,-2.552,5.0,1.0,False,0.918
1218,-2.563,5.0,1.0,False,0.918
1219,-54.738,17.0,0.0,False,0.918
1220,5.576,5.0,1.0,False,0.918
1221,-53.722,6.0,0.0,False,0.918
1222,3.721,4.0,1.0,False,0.918
1223,64.836,4.0,2.0,False,0.918
1224,-53.06,5.0,0.0,False,0.918
1225,-55.571,5.0,0.0,False,0.918
1226,-94.242,39.0,0.0,False,0.918
1227,64.74,10.0,2.0,False,0.918
1228,-65.302,12.0,0.0,False,0.918
1229,-3.821,6.0,1.0,False,0.917
1230,-92.8,42.0,0.0,False,0.917
1231,-56.896,12.0,0.0,False,0.917
1232,-0.023,4.0,1.0,False,0.917
1233,-58.672,9.0,0.0,False,0.917
1234,-53.674,4.0,0.0,False,0.917
1235,-52.516,2.0,0.0,False,0.917
1236,-78.011,23.0,0.0,False,0.917
1237,-50.089,7.0,0.0,False,0.917
1238,-50.986,8.0,0.0,False,0.917
1239,0.0,2.0,1.0,False,0.917
1240,-53.779,3.0,0.0,False,0.917
1241,-48.542,4.0,0.0,False,0.917
1242,-55.791,10.0,0.0,False,0.917
1243,-58.622,7.0,0.0,False,0.917
1244,-53.821,5.0,0.0,False,0.917
1245,-5.623,14.0,1.0,False,0.916
1246,2.484,3.0,1.0,False,0.916
1247,-61.571,17.0,0.0,False,0.916
1248,4.432,7.0,1.0,False,0.916
1249,-54.347,10.0,0.0,False,0.916
1250,4.074,8.0,1.0,False,0.916
1251,-53.722,6.0,0.0,False,0.916
1252,-50.037,3.0,0.0,False,0.916
1253,-60.341,15.0,0.0,False,0.916
1254,-50.102,7.0,0.0,False,0.916
1255,1.938,6.0,1.0,False,0.916
1256,-20.122,20.0,1.0,False,0.916
1257,-53.832,9.0,0.0,False,0.916
1258,-4.119,5.0,1.0,False,0.916
1259,-50.096,5.0,0.0,False,0.916
1260,-83.944,35.0,0.0,False,0.916
1261,-59.507,12.0,0.0,False,0.915
1262,-50.177,7.0,0.0,False,0.915
1263,61.462,4.0,2.0,False,0.915
1264,66.605,12.0,2.0,False,0.915
1265,-50.3,6.0,0.0,False,0.915
1266,-54.189,6.0,0.0,False,0.915
1267,55.292,14.0,2.0,False,0.915
1268,-53.152,9.0,0.0,False,0.915
1269,-20.299,30.0,1.0,False,0.915
1270,-52.563,4.0,0.0,False,0.915
1271,-0.001,9.0,1.0,False,0.915
1272,61.153,7.0,2.0,False,0.915
1273,-47.563,4.0,0.0,False,0.915
1274,-57.321,5.0,0.0,False,0.915
1275,-57.992,9.0,0.0,False,0.915
1276,-62.039,14.0,0.0,False,0.914
1277,-50.06,5.0,0.0,False,0.914
1278,0.811,7.0,1.0,False,0.914
1279,-55.672,9.0,0.0,False,0.914
1280,-47.516,2.0,0.0,False,0.914
1281,-50.096,5.0,0.0,False,0.914
1282,60.458,4.0,2.0,False,0.914
1283,-52.554,5.0,0.0,False,0.914
1284,-1.86,8.0,1.0,False,0.914
1285,2.484,3.0,1.0,False,0.914
1286,-8.252,15.0,1.0,False,0.914
1287,-52.516,2.0,0.0,False,0.914
1288,-51.924,4.0,0.0,False,0.914
1289,-55.674,4.0,0.0,False,0.914
1290,-24.48,31.0,1.0,False,0.914
1291,-4.947,10.0,1.0,False,0.914
1292,-52.516,2.0,0.0,False,0.913
1293,-52.637,8.0,0.0,False,0.913
1294,-53.821,6.0,0.0,False,0.913
1295,-1.888,3.0,1.0,False,0.913
1296,-50.06,5.0,0.0,False,0.913
1297,-58.26,6.0,0.0,False,0.913
1298,-51.888,2.0,0.0,False,0.913
1299,-64.356,10.0,0.0,False,0.913
1300,145.363,14.0,3.0,False,0.913
1301,-56.782,7.0,0.0,False,0.913
1302,-52.516,2.0,0.0,False,0.913
1303,-52.516,2.0,0.0,False,0.913
1304,-51.282,8.0,0.0,False,0.913
1305,-50.06,5.0,0.0,False,0.913
1306,-7.996,14.0,1.0,False,0.913
1307,-55.895,13.0,0.0,False,0.913
1308,-50.037,3.0,0.0,False,0.912
1309,-59.85,11.0,0.0,False,0.912
1310,-56.367,7.0,0.0,False,0.912
1311,-0.12,10.0,1.0,False,0.912
1312,-0.037,4.0,1.0,False,0.912
1313,-52.524,3.0,0.0,False,0.912
1314,64.836,4.0,2.0,False,0.912
1315,-56.343,11.0,0.0,False,0.912
1316,61.691,10.0,2.0,False,0.912
1317,-53.21,6.0,0.0,False,0.912
1318,-55.037,3.0,0.0,False,0.912
1319,-74.88,26.0,0.0,False,0.912
1320,-51.402,10.0,0.0,False,0.912
1321,-3.446,9.0,1.0,False,0.912
1322,-57.392,8.0,0.0,False,0.912
