episode,reward,steps,score,win,epsilon
2584,-189.646,13.0,2.0,False,0.679
2585,-188.914,17.0,2.0,False,0.678
2586,-248.778,7.0,1.0,False,0.678
2587,-294.51,7.0,0.0,False,0.678
2588,-305.581,12.0,0.0,False,0.678
2589,-252.1,9.0,1.0,False,0.678
2590,-307.41,12.0,0.0,False,0.678
2591,-293.534,43.0,1.0,False,0.678
2592,-300.183,3.0,0.0,False,0.678
2593,-238.962,5.0,1.0,False,0.678
2594,-305.078,2.0,0.0,False,0.678
2595,-305.317,4.0,0.0,False,0.677
2596,-172.287,6.0,2.0,False,0.677
2597,-303.816,2.0,0.0,False,0.677
2598,-318.57,11.0,0.0,False,0.677
2599,-248.19,8.0,1.0,False,0.677
2600,-181.216,15.0,2.0,False,0.677
2601,-295.317,4.0,0.0,False,0.677
2602,-311.09,12.0,0.0,False,0.677
2603,-255.078,3.0,1.0,False,0.677
2604,-187.489,11.0,2.0,False,0.677
2605,-245.078,3.0,1.0,False,0.676
2606,-187.482,9.0,2.0,False,0.676
2607,-240.984,7.0,1.0,False,0.676
2608,-303.878,7.0,0.0,False,0.676
2609,-199.976,22.0,2.0,False,0.676
2610,-305.317,4.0,0.0,False,0.676
2611,-255.106,8.0,1.0,False,0.676
2612,-300.147,3.0,0.0,False,0.676
2613,-296.872,4.0,0.0,False,0.676
2614,-240.394,6.0,1.0,False,0.676
2615,-250.0,2.0,1.0,False,0.675
2616,-256.56,19.0,1.0,False,0.675
2617,-263.5,11.0,1.0,False,0.675
2618,-251.28,11.0,1.0,False,0.675
2619,-187.182,5.0,2.0,False,0.675
2620,-179.657,5.0,2.0,False,0.675
2621,-303.21,4.0,0.0,False,0.675
2622,-243.56,11.0,1.0,False,0.675
2623,-205.373,24.0,2.0,False,0.675
2624,-253.819,14.0,1.0,False,0.675
2625,-309.21,4.0,0.0,False,0.674
2626,-252.478,10.0,1.0,False,0.674
2627,-261.556,20.0,1.0,False,0.674
2628,-245.078,3.0,1.0,False,0.674
2629,-313.08,6.0,0.0,False,0.674
2630,-242.647,4.0,1.0,False,0.674
2631,-306.872,4.0,0.0,False,0.674
2632,-250.183,4.0,1.0,False,0.674
2633,-294.13,3.0,0.0,False,0.674
2634,-250.55,8.0,1.0,False,0.673
2635,-304.109,11.0,0.0,False,0.673
2636,-311.734,6.0,0.0,False,0.673
2637,-294.13,3.0,0.0,False,0.673
2638,-296.316,2.0,0.0,False,0.673
2639,-245.028,11.0,1.0,False,0.673
2640,-303.816,2.0,0.0,False,0.673
2641,-312.439,7.0,0.0,False,0.673
2642,-246.494,5.0,1.0,False,0.673
2643,-304.234,6.0,0.0,False,0.673
2644,-247.36,7.0,1.0,False,0.672
2645,-305.744,4.0,0.0,False,0.672
2646,-318.41,11.0,0.0,False,0.672
2647,-230.394,6.0,1.0,False,0.672
2648,-300.147,3.0,0.0,False,0.672
2649,-184.32,10.0,2.0,False,0.672
2650,-183.179,12.0,2.0,False,0.672
2651,-180.192,11.0,2.0,False,0.672
2652,-311.494,4.0,0.0,False,0.672
2653,-294.3,5.0,0.0,False,0.672
2654,-255.261,5.0,1.0,False,0.671
2655,-180.109,18.0,2.0,False,0.671
2656,-100.315,10.0,3.0,False,0.671
2657,-295.317,4.0,0.0,False,0.671
2658,-250.628,8.0,1.0,False,0.671
2659,-294.878,7.0,0.0,False,0.671
2660,-257.59,16.0,1.0,False,0.671
2661,-182.104,4.0,2.0,False,0.671
2662,-255.078,3.0,1.0,False,0.671
2663,-311.24,6.0,0.0,False,0.671
2664,-172.259,6.0,2.0,False,0.67
2665,-300.903,10.0,0.0,False,0.67
2666,-300.147,3.0,0.0,False,0.67
2667,-247.19,5.0,1.0,False,0.67
2668,-172.514,9.0,2.0,False,0.67
2669,-241.36,7.0,1.0,False,0.67
2670,-317.51,16.0,0.0,False,0.67
2671,-336.12,25.0,0.0,False,0.67
2672,-250.12,4.0,1.0,False,0.67
2673,-193.117,17.0,2.0,False,0.67
2674,-255.122,15.0,1.0,False,0.669
2675,-239.591,11.0,1.0,False,0.669
2676,-303.994,4.0,0.0,False,0.669
2677,-310.183,3.0,0.0,False,0.669
2678,-109.654,4.0,3.0,False,0.669
2679,-274.46,27.0,1.0,False,0.669
2680,-302.35,7.0,0.0,False,0.669
2681,-303.816,2.0,0.0,False,0.669
2682,-295.317,4.0,0.0,False,0.669
2683,-250.27,6.0,1.0,False,0.669
2684,-242.809,6.0,1.0,False,0.668
2685,-182.716,16.0,2.0,False,0.668
2686,-277.11,45.0,1.0,False,0.668
2687,-254.394,13.0,1.0,False,0.668
2688,-249.35,14.0,1.0,False,0.668
2689,-295.078,2.0,0.0,False,0.668
2690,-182.139,14.0,2.0,False,0.668
2691,-310.822,19.0,0.0,False,0.668
2692,-305.317,4.0,0.0,False,0.668
2693,-248.391,7.0,1.0,False,0.668
2694,-302.106,5.0,0.0,False,0.667
2695,-235.57,9.0,1.0,False,0.667
2696,-179.359,13.0,2.0,False,0.667
2697,-262.7,14.0,1.0,False,0.667
2698,-294.606,5.0,0.0,False,0.667
2699,-297.57,12.0,0.0,False,0.667
2700,-315.8,9.0,0.0,False,0.667
2701,-312.93,12.0,0.0,False,0.667
2702,-307.875,16.0,0.0,False,0.667
2703,-306.581,12.0,0.0,False,0.667
2704,-181.093,11.0,2.0,False,0.666
2705,-250.488,8.0,1.0,False,0.666
2706,-241.19,5.0,1.0,False,0.666
2707,-246.316,3.0,1.0,False,0.666
2708,-179.657,5.0,2.0,False,0.666
2709,-246.316,3.0,1.0,False,0.666
2710,-261.966,16.0,1.0,False,0.666
2711,-241.21,5.0,1.0,False,0.666
2712,-252.059,6.0,1.0,False,0.666
2713,-315.67,15.0,0.0,False,0.666
2714,-300.478,5.0,0.0,False,0.665
2715,-106.163,12.0,3.0,False,0.665
2716,-245.317,5.0,1.0,False,0.665
2717,-310.96,14.0,0.0,False,0.665
2718,-265.48,19.0,1.0,False,0.665
2719,-259.26,11.0,1.0,False,0.665
2720,-296.316,2.0,0.0,False,0.665
2721,-246.316,3.0,1.0,False,0.665
2722,-179.673,5.0,2.0,False,0.665
2723,-306.13,3.0,0.0,False,0.665
2724,-257.222,7.0,1.0,False,0.664
2725,-300.183,3.0,0.0,False,0.664
2726,-295.078,2.0,0.0,False,0.664
2727,-182.104,4.0,2.0,False,0.664
2728,-182.47,8.0,2.0,False,0.664
2729,-313.589,5.0,0.0,False,0.664
2730,-295.078,2.0,0.0,False,0.664
2731,-305.47,8.0,0.0,False,0.664
2732,-259.819,14.0,1.0,False,0.664
2733,-187.182,5.0,2.0,False,0.664
2734,-326.57,20.0,0.0,False,0.663
2735,-183.52,6.0,2.0,False,0.663
2736,-106.204,10.0,3.0,False,0.663
2737,-178.666,12.0,2.0,False,0.663
2738,-309.21,4.0,0.0,False,0.663
2739,-305.317,4.0,0.0,False,0.663
2740,-296.494,4.0,0.0,False,0.663
2741,-250.41,21.0,1.0,False,0.663
2742,-281.58,39.0,1.0,False,0.663
2743,-232.761,10.0,1.0,False,0.663
2744,-295.078,2.0,0.0,False,0.662
2745,-248.57,18.0,1.0,False,0.662
2746,-269.241,19.0,1.0,False,0.662
2747,-250.309,6.0,1.0,False,0.662
2748,-305.984,6.0,0.0,False,0.662
2749,-306.42,13.0,0.0,False,0.662
2750,-306.872,4.0,0.0,False,0.662
2751,-295.078,2.0,0.0,False,0.662
2752,-260.0,12.0,1.0,False,0.662
2753,-260.367,6.0,1.0,False,0.662
2754,-306.09,11.0,0.0,False,0.661
2755,-329.41,28.0,0.0,False,0.661
2756,-104.732,5.0,3.0,False,0.661
2757,-250.0,2.0,1.0,False,0.661
2758,-175.296,7.0,2.0,False,0.661
2759,-250.0,2.0,1.0,False,0.661
2760,-187.806,17.0,2.0,False,0.661
2761,-252.53,10.0,1.0,False,0.661
2762,-299.47,8.0,0.0,False,0.661
2763,-183.92,14.0,2.0,False,0.661
2764,-251.15,9.0,1.0,False,0.66
2765,-316.31,15.0,0.0,False,0.66
2766,-305.09,12.0,0.0,False,0.66
2767,-183.496,11.0,2.0,False,0.66
2768,-172.695,12.0,2.0,False,0.66
2769,-256.069,14.0,1.0,False,0.66
2770,-192.679,27.0,2.0,False,0.66
2771,-307.647,3.0,0.0,False,0.66
2772,-255.078,3.0,1.0,False,0.66
2773,-245.078,3.0,1.0,False,0.66
2774,-300.147,3.0,0.0,False,0.659
2775,-292.647,3.0,0.0,False,0.659
2776,-257.647,4.0,1.0,False,0.659
2777,-298.57,11.0,0.0,False,0.659
2778,-253.06,3.0,1.0,False,0.659
2779,-214.986,49.0,2.0,False,0.659
2780,-247.98,6.0,1.0,False,0.659
2781,-305.317,4.0,0.0,False,0.659
2782,-282.37,29.0,1.0,False,0.659
2783,-182.876,15.0,2.0,False,0.659
2784,-241.359,12.0,1.0,False,0.659
2785,-295.078,2.0,0.0,False,0.658
2786,-306.3,5.0,0.0,False,0.658
2787,-253.22,11.0,1.0,False,0.658
2788,-179.657,5.0,2.0,False,0.658
2789,-303.994,7.0,0.0,False,0.658
2790,-112.082,12.0,3.0,False,0.658
2791,-167.42,7.0,2.0,False,0.658
2792,-309.606,5.0,0.0,False,0.658
2793,-305.078,2.0,0.0,False,0.658
2794,-95.142,10.0,3.0,False,0.658
2795,-245.078,3.0,1.0,False,0.657
2796,-187.32,7.0,2.0,False,0.657
2797,-181.616,11.0,2.0,False,0.657
2798,-191.916,18.0,2.0,False,0.657
2799,-302.288,8.0,0.0,False,0.657
2800,-258.06,14.0,1.0,False,0.657
2801,-250.0,2.0,1.0,False,0.657
2802,-172.754,11.0,2.0,False,0.657
2803,-250.0,2.0,1.0,False,0.657
2804,-177.365,7.0,2.0,False,0.657
2805,-184.956,18.0,2.0,False,0.656
2806,-303.856,5.0,0.0,False,0.656
2807,-185.448,8.0,2.0,False,0.656
2808,-314.05,19.0,0.0,False,0.656
2809,-169.473,16.0,2.0,False,0.656
2810,-241.51,9.0,1.0,False,0.656
2811,-2.318,10.0,4.0,False,0.656
2812,-296.872,4.0,0.0,False,0.656
2813,-240.156,4.0,1.0,False,0.656
2814,-305.317,4.0,0.0,False,0.656
2815,-245.667,7.0,1.0,False,0.655
2816,-303.816,2.0,0.0,False,0.655
2817,-315.828,12.0,0.0,False,0.655
2818,-316.741,18.0,0.0,False,0.655
2819,-177.42,7.0,2.0,False,0.655
2820,-242.033,6.0,1.0,False,0.655
2821,-305.078,2.0,0.0,False,0.655
2822,-297.21,4.0,0.0,False,0.655
2823,-188.532,15.0,2.0,False,0.655
2824,-303.21,4.0,0.0,False,0.655
2825,-183.52,6.0,2.0,False,0.654
2826,-187.173,5.0,2.0,False,0.654
2827,-307.647,3.0,0.0,False,0.654
2828,-206.732,29.0,2.0,False,0.654
2829,-243.37,9.0,1.0,False,0.654
2830,-245.078,3.0,1.0,False,0.654
2831,-179.804,7.0,2.0,False,0.654
2832,-303.21,4.0,0.0,False,0.654
2833,-296.494,4.0,0.0,False,0.654
2834,-176.473,16.0,2.0,False,0.654
2835,-246.316,3.0,1.0,False,0.653
2836,-263.647,14.0,1.0,False,0.653
2837,-250.0,2.0,1.0,False,0.653
2838,-252.422,11.0,1.0,False,0.653
2839,-250.0,2.0,1.0,False,0.653
2840,-295.078,2.0,0.0,False,0.653
2841,-185.056,14.0,2.0,False,0.653
2842,-248.73,12.0,1.0,False,0.653
2843,-187.026,3.0,2.0,False,0.653
2844,-305.622,9.0,0.0,False,0.653
2845,-185.176,15.0,2.0,False,0.653
2846,-231.584,19.0,1.0,False,0.652
2847,-252.378,8.0,1.0,False,0.652
2848,-244.738,8.0,1.0,False,0.652
2849,-300.183,3.0,0.0,False,0.652
2850,-187.182,5.0,2.0,False,0.652
2851,-305.078,2.0,0.0,False,0.652
2852,-302.35,7.0,0.0,False,0.652
2853,-185.551,11.0,2.0,False,0.652
2854,-190.77,9.0,2.0,False,0.652
2855,-302.14,5.0,0.0,False,0.652
2856,-306.872,4.0,0.0,False,0.651
2857,-247.45,13.0,1.0,False,0.651
2858,-310.183,3.0,0.0,False,0.651
2859,-187.936,19.0,2.0,False,0.651
2860,-313.15,8.0,0.0,False,0.651
2861,-177.365,7.0,2.0,False,0.651
2862,-295.078,2.0,0.0,False,0.651
2863,-188.82,15.0,2.0,False,0.651
2864,-309.21,4.0,0.0,False,0.651
2865,-303.816,2.0,0.0,False,0.651
2866,-245.078,3.0,1.0,False,0.65
2867,-250.0,2.0,1.0,False,0.65
2868,-294.13,3.0,0.0,False,0.65
2869,-247.175,13.0,1.0,False,0.65
2870,-250.183,4.0,1.0,False,0.65
2871,-247.06,3.0,1.0,False,0.65
2872,-252.922,11.0,1.0,False,0.65
2873,-190.496,14.0,2.0,False,0.65
2874,-302.106,5.0,0.0,False,0.65
2875,-311.51,16.0,0.0,False,0.65
2876,-249.091,16.0,1.0,False,0.649
2877,-251.95,6.0,1.0,False,0.649
2878,-250.367,6.0,1.0,False,0.649
2879,-248.925,13.0,1.0,False,0.649
2880,-300.147,3.0,0.0,False,0.649
2881,-250.131,4.0,1.0,False,0.649
2882,-181.296,7.0,2.0,False,0.649
2883,-250.172,7.0,1.0,False,0.649
2884,-239.444,9.0,1.0,False,0.649
2885,-11.952,6.0,4.0,False,0.649
2886,-188.216,10.0,2.0,False,0.649
2887,-250.17,12.0,1.0,False,0.648
2888,-247.19,5.0,1.0,False,0.648
2889,-242.647,4.0,1.0,False,0.648
2890,-109.654,4.0,3.0,False,0.648
2891,-309.239,8.0,0.0,False,0.648
2892,-309.21,4.0,0.0,False,0.648
2893,-303.994,4.0,0.0,False,0.648
2894,-300.147,3.0,0.0,False,0.648
2895,-189.586,13.0,2.0,False,0.648
2896,-252.14,6.0,1.0,False,0.648
2897,-298.484,6.0,0.0,False,0.647
2898,-253.61,33.0,1.0,False,0.647
2899,-255.078,3.0,1.0,False,0.647
2900,-255.317,5.0,1.0,False,0.647
2901,-334.09,36.0,0.0,False,0.647
2902,-306.3,5.0,0.0,False,0.647
2903,-189.016,22.0,2.0,False,0.647
2904,-254.425,13.0,1.0,False,0.647
2905,-348.59,40.0,0.0,False,0.647
2906,-246.316,3.0,1.0,False,0.647
2907,-187.026,3.0,2.0,False,0.646
2908,-303.589,5.0,0.0,False,0.646
2909,-293.24,6.0,0.0,False,0.646
2910,-245.206,13.0,1.0,False,0.646
2911,-182.343,6.0,2.0,False,0.646
2912,-317.12,14.0,0.0,False,0.646
2913,-241.95,6.0,1.0,False,0.646
2914,-103.784,6.0,3.0,False,0.646
2915,-300.183,3.0,0.0,False,0.646
2916,-257.375,17.0,1.0,False,0.646
2917,-306.872,4.0,0.0,False,0.645
2918,-184.086,4.0,2.0,False,0.645
2919,-248.422,7.0,1.0,False,0.645
2920,-246.316,3.0,1.0,False,0.645
2921,-192.104,4.0,2.0,False,0.645
2922,-177.182,5.0,2.0,False,0.645
2923,-242.794,6.0,1.0,False,0.645
2924,-252.906,17.0,1.0,False,0.645
2925,-94.887,7.0,3.0,False,0.645
2926,-235.503,8.0,1.0,False,0.645
2927,-182.104,4.0,2.0,False,0.645
2928,-245.4,11.0,1.0,False,0.644
2929,-242.794,6.0,1.0,False,0.644
2930,-96.204,16.0,3.0,False,0.644
2931,-247.35,9.0,1.0,False,0.644
2932,-245.078,3.0,1.0,False,0.644
2933,-262.341,16.0,1.0,False,0.644
2934,-246.316,3.0,1.0,False,0.644
2935,-176.066,19.0,2.0,False,0.644
2936,-306.13,3.0,0.0,False,0.644
2937,-303.73,12.0,0.0,False,0.644
2938,-304.234,6.0,0.0,False,0.643
2939,-301.19,16.0,0.0,False,0.643
2940,-253.34,7.0,1.0,False,0.643
2941,-240.156,4.0,1.0,False,0.643
2942,-179.159,9.0,2.0,False,0.643
2943,-250.0,2.0,1.0,False,0.643
2944,-246.494,5.0,1.0,False,0.643
2945,-250.333,7.0,1.0,False,0.643
2946,-250.0,2.0,1.0,False,0.643
2947,-196.236,6.0,2.0,False,0.643
2948,-250.0,2.0,1.0,False,0.643
2949,-310.125,16.0,0.0,False,0.642
2950,-245.078,3.0,1.0,False,0.642
2951,-312.28,9.0,0.0,False,0.642
2952,-248.422,7.0,1.0,False,0.642
2953,-100.632,13.0,3.0,False,0.642
2954,-226.256,55.0,2.0,False,0.642
2955,-254.15,14.0,1.0,False,0.642
2956,-183.52,6.0,2.0,False,0.642
2957,-249.32,15.0,1.0,False,0.642
2958,-169.509,11.0,2.0,False,0.642
2959,-245.078,3.0,1.0,False,0.641
2960,-289.34,40.0,1.0,False,0.641
2961,-250.544,14.0,1.0,False,0.641
2962,-309.788,8.0,0.0,False,0.641
2963,-238.43,8.0,1.0,False,0.641
2964,-261.922,16.0,1.0,False,0.641
2965,-313.994,7.0,0.0,False,0.641
2966,-187.026,3.0,2.0,False,0.641
2967,-308.333,6.0,0.0,False,0.641
2968,-254.003,8.0,1.0,False,0.641
2969,-296.734,6.0,0.0,False,0.64
2970,-205.196,29.0,2.0,False,0.64
2971,-182.343,6.0,2.0,False,0.64
2972,-245.5,7.0,1.0,False,0.64
2973,-314.875,16.0,0.0,False,0.64
2974,-321.76,58.0,1.0,False,0.64
2975,-185.166,9.0,2.0,False,0.64
2976,-245.078,3.0,1.0,False,0.64
2977,-303.994,4.0,0.0,False,0.64
2978,-259.756,14.0,1.0,False,0.64
2979,-236.57,21.0,1.0,False,0.64
2980,-104.971,7.0,3.0,False,0.639
2981,-105.099,9.0,3.0,False,0.639
2982,-245.078,3.0,1.0,False,0.639
2983,-234.144,13.0,1.0,False,0.639
2984,-303.4,6.0,0.0,False,0.639
2985,-179.898,12.0,2.0,False,0.639
2986,-295.31,8.0,0.0,False,0.639
2987,-238.46,8.0,1.0,False,0.639
2988,-235.712,10.0,1.0,False,0.639
2989,-305.317,4.0,0.0,False,0.639
2990,-305.078,2.0,0.0,False,0.638
2991,-309.788,8.0,0.0,False,0.638
2992,-294.13,3.0,0.0,False,0.638
2993,-249.18,7.0,1.0,False,0.638
2994,-310.183,3.0,0.0,False,0.638
2995,-238.994,5.0,1.0,False,0.638
2996,-99.993,8.0,3.0,False,0.638
2997,-185.596,13.0,2.0,False,0.638
2998,-182.104,4.0,2.0,False,0.638
2999,-245.078,3.0,1.0,False,0.638
3000,-241.19,5.0,1.0,False,0.638
3001,-295.212,9.0,0.0,False,0.637
3002,-254.48,12.0,1.0,False,0.637
3003,-202.756,21.0,2.0,False,0.637
3004,-311.359,11.0,0.0,False,0.637
3005,-235.261,5.0,1.0,False,0.637
3006,-252.575,16.0,1.0,False,0.637
3007,-298.19,7.0,0.0,False,0.637
3008,-302.033,5.0,0.0,False,0.637
3009,-178.346,8.0,2.0,False,0.637
3010,-187.026,3.0,2.0,False,0.637
3011,-318.59,24.0,0.0,False,0.636
3012,-187.646,17.0,2.0,False,0.636
3013,-187.32,7.0,2.0,False,0.636
3014,-101.787,10.0,3.0,False,0.636
3015,-242.934,11.0,1.0,False,0.636
3016,-119.104,19.0,3.0,False,0.636
3017,-177.182,5.0,2.0,False,0.636
3018,-250.0,2.0,1.0,False,0.636
3019,-305.078,2.0,0.0,False,0.636
3020,-187.576,9.0,2.0,False,0.636
3021,-248.48,12.0,1.0,False,0.636
3022,-241.95,6.0,1.0,False,0.635
3023,-265.92,20.0,1.0,False,0.635
3024,-104.732,5.0,3.0,False,0.635
3025,-311.356,5.0,0.0,False,0.635
3026,-205.706,33.0,2.0,False,0.635
3027,-307.222,6.0,0.0,False,0.635
3028,-307.856,5.0,0.0,False,0.635
3029,-188.786,24.0,2.0,False,0.635
3030,-186.286,16.0,2.0,False,0.635
3031,-302.033,5.0,0.0,False,0.635
3032,-253.28,15.0,1.0,False,0.634
3033,-247.19,5.0,1.0,False,0.634
3034,-257.856,6.0,1.0,False,0.634
3035,-176.523,12.0,2.0,False,0.634
3036,-182.287,6.0,2.0,False,0.634
3037,-187.026,3.0,2.0,False,0.634
3038,-253.28,11.0,1.0,False,0.634
3039,-253.4,7.0,1.0,False,0.634
3040,-296.316,2.0,0.0,False,0.634
3041,-250.0,2.0,1.0,False,0.634
3042,-115.46,27.0,3.0,False,0.634
3043,-184.366,8.0,2.0,False,0.633
3044,-240.984,7.0,1.0,False,0.633
3045,-253.4,7.0,1.0,False,0.633
3046,-186.696,14.0,2.0,False,0.633
3047,-248.244,5.0,1.0,False,0.633
3048,-245.078,3.0,1.0,False,0.633
3049,-313.15,8.0,0.0,False,0.633
3050,-298.333,6.0,0.0,False,0.633
3051,-247.72,11.0,1.0,False,0.633
3052,-176.345,10.0,2.0,False,0.633
3053,-295.078,2.0,0.0,False,0.632
3054,-292.647,3.0,0.0,False,0.632
3055,-302.033,5.0,0.0,False,0.632
3056,-250.234,7.0,1.0,False,0.632
3057,-109.834,18.0,3.0,False,0.632
3058,-262.1,34.0,1.0,False,0.632
3059,-303.072,14.0,0.0,False,0.632
3060,-191.336,17.0,2.0,False,0.632
3061,-255.078,3.0,1.0,False,0.632
3062,-305.878,7.0,0.0,False,0.632
3063,-295.078,2.0,0.0,False,0.632
3064,-260.416,15.0,1.0,False,0.631
3065,-246.316,3.0,1.0,False,0.631
3066,-183.826,13.0,2.0,False,0.631
3067,-298.712,9.0,0.0,False,0.631
3068,-262.08,23.0,1.0,False,0.631
3069,-242.631,4.0,1.0,False,0.631
3070,-325.32,22.0,0.0,False,0.631
3071,-305.078,2.0,0.0,False,0.631
3072,-116.765,9.0,3.0,False,0.631
3073,-241.19,5.0,1.0,False,0.631
3074,-255.5,7.0,1.0,False,0.63
3075,-179.159,9.0,2.0,False,0.63
3076,-307.647,3.0,0.0,False,0.63
3077,-186.396,10.0,2.0,False,0.63
3078,-95.126,9.0,3.0,False,0.63
3079,-182.343,6.0,2.0,False,0.63
3080,-295.31,8.0,0.0,False,0.63
3081,-306.13,3.0,0.0,False,0.63
3082,-101.871,10.0,3.0,False,0.63
3083,-296.494,4.0,0.0,False,0.63
3084,-250.333,7.0,1.0,False,0.63
3085,-250.744,8.0,1.0,False,0.629
3086,-245.794,9.0,1.0,False,0.629
3087,-250.3,6.0,1.0,False,0.629
3088,-183.342,4.0,2.0,False,0.629
3089,-187.504,7.0,2.0,False,0.629
3090,-244.61,10.0,1.0,False,0.629
3091,-295.078,2.0,0.0,False,0.629
3092,-256.281,12.0,1.0,False,0.629
3093,-113.617,7.0,3.0,False,0.629
3094,-17.029,7.0,4.0,False,0.629
3095,-250.478,6.0,1.0,False,0.628
3096,-303.994,4.0,0.0,False,0.628
3097,-246.316,3.0,1.0,False,0.628
3098,-241.4,7.0,1.0,False,0.628
3099,-300.147,3.0,0.0,False,0.628
3100,-307.856,5.0,0.0,False,0.628
3101,-300.51,7.0,0.0,False,0.628
3102,-296.316,2.0,0.0,False,0.628
3103,-308.35,7.0,0.0,False,0.628
3104,-189.182,18.0,2.0,False,0.628
3105,-303.994,4.0,0.0,False,0.628
3106,-296.316,2.0,0.0,False,0.627
3107,-106.148,7.0,3.0,False,0.627
3108,-177.282,12.0,2.0,False,0.627
3109,-165.301,11.0,2.0,False,0.627
3110,-255.32,15.0,1.0,False,0.627
3111,-177.296,9.0,2.0,False,0.627
3112,-165.07,12.0,2.0,False,0.627
3113,-295.078,2.0,0.0,False,0.627
3114,-242.647,4.0,1.0,False,0.627
3115,-178.157,10.0,2.0,False,0.627
3116,-177.393,7.0,2.0,False,0.627
3117,-309.63,8.0,0.0,False,0.626
3118,-245.078,3.0,1.0,False,0.626
3119,-306.3,5.0,0.0,False,0.626
3120,-313.831,12.0,0.0,False,0.626
3121,-115.784,6.0,3.0,False,0.626
3122,-250.811,11.0,1.0,False,0.626
3123,-305.078,2.0,0.0,False,0.626
3124,-254.484,12.0,1.0,False,0.626
3125,-295.078,2.0,0.0,False,0.626
3126,-305.744,4.0,0.0,False,0.626
3127,-189.336,15.0,2.0,False,0.625
3128,-246.872,5.0,1.0,False,0.625
3129,-288.994,4.0,0.0,False,0.625
3130,-300.76,9.0,0.0,False,0.625
3131,-305.55,7.0,0.0,False,0.625
3132,-253.72,11.0,1.0,False,0.625
3133,-250.0,2.0,1.0,False,0.625
3134,-184.216,6.0,2.0,False,0.625
3135,-107.982,20.0,3.0,False,0.625
3136,-188.132,14.0,2.0,False,0.625
3137,-185.448,8.0,2.0,False,0.625
3138,-307.683,8.0,0.0,False,0.624
3139,-250.0,2.0,1.0,False,0.624
3140,-307.734,6.0,0.0,False,0.624
3141,-294.606,5.0,0.0,False,0.624
3142,-246.494,5.0,1.0,False,0.624
3143,-295.317,4.0,0.0,False,0.624
3144,-260.183,4.0,1.0,False,0.624
3145,-295.15,8.0,0.0,False,0.624
3146,-194.951,19.0,2.0,False,0.624
3147,-250.183,4.0,1.0,False,0.624
3148,-110.054,10.0,3.0,False,0.624
3149,-244.43,8.0,1.0,False,0.623
3150,-244.13,4.0,1.0,False,0.623
3151,-186.106,18.0,2.0,False,0.623
3152,-312.57,11.0,0.0,False,0.623
3153,-240.156,4.0,1.0,False,0.623
3154,-244.26,6.0,1.0,False,0.623
3155,-304.511,9.0,0.0,False,0.623
3156,-257.581,13.0,1.0,False,0.623
3157,-244.46,8.0,1.0,False,0.623
3158,-261.17,25.0,1.0,False,0.623
3159,-307.78,13.0,0.0,False,0.622
3160,-241.584,19.0,1.0,False,0.622
3161,-255.261,5.0,1.0,False,0.622
3162,-308.153,10.0,0.0,False,0.622
3163,-312.47,15.0,0.0,False,0.622
3164,-296.316,2.0,0.0,False,0.622
3165,-241.57,9.0,1.0,False,0.622
3166,-185.726,12.0,2.0,False,0.622
3167,-252.603,10.0,1.0,False,0.622
3168,-183.52,6.0,2.0,False,0.622
3169,-184.926,21.0,2.0,False,0.622
3170,-184.582,21.0,2.0,False,0.621
3171,-246.316,3.0,1.0,False,0.621
3172,-250.356,6.0,1.0,False,0.621
3173,-294.13,3.0,0.0,False,0.621
3174,-307.647,3.0,0.0,False,0.621
3175,-246.734,7.0,1.0,False,0.621
3176,-181.732,9.0,2.0,False,0.621
3177,-189.266,9.0,2.0,False,0.621
3178,-248.16,10.0,1.0,False,0.621
3179,-193.095,10.0,2.0,False,0.621
3180,-187.026,3.0,2.0,False,0.621
3181,-244.27,6.0,1.0,False,0.62
3182,-184.236,6.0,2.0,False,0.62
3183,-303.816,2.0,0.0,False,0.62
3184,-176.167,8.0,2.0,False,0.62
3185,-104.732,5.0,3.0,False,0.62
3186,-247.98,6.0,1.0,False,0.62
3187,-253.34,7.0,1.0,False,0.62
3188,-250.66,19.0,1.0,False,0.62
3189,-246.641,7.0,1.0,False,0.62
3190,-241.131,9.0,1.0,False,0.62
3191,-243.856,8.0,1.0,False,0.62
3192,-313.653,10.0,0.0,False,0.619
3193,-235.66,15.0,1.0,False,0.619
3194,-242.809,6.0,1.0,False,0.619
3195,-240.156,4.0,1.0,False,0.619
3196,-183.342,4.0,2.0,False,0.619
3197,-258.978,11.0,1.0,False,0.619
3198,-253.816,3.0,1.0,False,0.619
3199,-183.629,11.0,2.0,False,0.619
3200,-199.001,25.0,2.0,False,0.619
3201,-242.856,6.0,1.0,False,0.619
3202,-295.078,2.0,0.0,False,0.618
3203,-335.05,27.0,0.0,False,0.618
3204,-241.21,5.0,1.0,False,0.618
3205,-311.24,6.0,0.0,False,0.618
3206,-295.078,2.0,0.0,False,0.618
3207,-256.88,19.0,1.0,False,0.618
3208,-162.498,8.0,2.0,False,0.618
3209,-177.393,7.0,2.0,False,0.618
3210,-172.287,6.0,2.0,False,0.618
3211,-303.816,2.0,0.0,False,0.618
3212,-300.356,5.0,0.0,False,0.618
3213,-305.317,4.0,0.0,False,0.617
3214,-183.456,11.0,2.0,False,0.617
3215,-104.887,7.0,3.0,False,0.617
3216,-181.306,11.0,2.0,False,0.617
3217,-249.24,7.0,1.0,False,0.617
3218,-177.182,5.0,2.0,False,0.617
