episode,reward,steps,score,win,epsilon
664,-296.14,5.0,0.0,False,0.905
665,-300.147,3.0,0.0,False,0.905
666,-305.446,7.0,0.0,False,0.905
667,-302.469,6.0,0.0,False,0.905
668,-304.234,6.0,0.0,False,0.905
669,-245.078,3.0,1.0,False,0.904
670,-306.51,7.0,0.0,False,0.904
671,-252.597,12.0,1.0,False,0.904
672,-308.35,7.0,0.0,False,0.904
673,-310.821,11.0,0.0,False,0.904
674,-306.254,12.0,0.0,False,0.904
675,-367.075,60.0,0.0,False,0.904
676,-234.65,12.0,1.0,False,0.903
677,-300.234,6.0,0.0,False,0.903
678,-317.429,15.0,0.0,False,0.903
679,-320.586,13.0,0.0,False,0.903
680,-254.175,13.0,1.0,False,0.903
681,-312.957,13.0,0.0,False,0.903
682,-321.639,16.0,0.0,False,0.903
683,-114.866,21.0,3.0,False,0.902
684,-318.96,14.0,0.0,False,0.902
685,-295.078,2.0,0.0,False,0.902
686,-260.089,11.0,1.0,False,0.902
687,-188.276,10.0,2.0,False,0.902
688,-250.176,20.0,1.0,False,0.902
689,-250.0,2.0,1.0,False,0.902
690,-254.341,16.0,1.0,False,0.902
691,-323.908,26.0,0.0,False,0.901
692,-426.772,84.0,0.0,False,0.901
693,-257.222,7.0,1.0,False,0.901
694,-324.61,19.0,0.0,False,0.901
695,-242.761,10.0,1.0,False,0.901
696,-322.821,22.0,0.0,False,0.901
697,-246.316,3.0,1.0,False,0.901
698,-306.3,5.0,0.0,False,0.9
699,-299.74,10.0,0.0,False,0.9
700,-258.917,12.0,1.0,False,0.9
701,-310.35,8.0,0.0,False,0.9
702,-237.222,12.0,1.0,False,0.9
703,-249.37,9.0,1.0,False,0.9
704,-109.81,6.0,3.0,False,0.9
705,-252.889,12.0,1.0,False,0.9
706,-187.393,7.0,2.0,False,0.899
707,-306.3,5.0,0.0,False,0.899
708,-179.835,7.0,2.0,False,0.899
709,-312.033,5.0,0.0,False,0.899
710,-310.183,3.0,0.0,False,0.899
711,-297.98,5.0,0.0,False,0.899
712,-306.872,4.0,0.0,False,0.899
713,-253.816,3.0,1.0,False,0.898
714,-312.762,15.0,0.0,False,0.898
715,-328.85,19.0,0.0,False,0.898
716,-304.919,13.0,0.0,False,0.898
717,-308.25,11.0,0.0,False,0.898
718,-245.078,3.0,1.0,False,0.898
719,-315.15,8.0,0.0,False,0.898
720,-303.994,4.0,0.0,False,0.897
721,-249.41,9.0,1.0,False,0.897
722,-250.183,4.0,1.0,False,0.897
723,-312.51,7.0,0.0,False,0.897
724,-298.216,9.0,0.0,False,0.897
725,-241.194,9.0,1.0,False,0.897
726,-335.122,24.0,0.0,False,0.897
727,-297.335,7.0,0.0,False,0.897
728,-298.94,10.0,0.0,False,0.896
729,-311.962,9.0,0.0,False,0.896
730,-310.19,7.0,0.0,False,0.896
731,-305.622,9.0,0.0,False,0.896
732,-306.05,12.0,0.0,False,0.896
733,-303.044,8.0,0.0,False,0.896
734,-264.965,16.0,1.0,False,0.896
735,-259.21,5.0,1.0,False,0.895
736,-304.499,12.0,0.0,False,0.895
737,-302.439,7.0,0.0,False,0.895
738,-325.446,19.0,0.0,False,0.895
739,-305.078,2.0,0.0,False,0.895
740,-303.994,4.0,0.0,False,0.895
741,-297.337,14.0,0.0,False,0.895
742,-323.838,35.0,0.0,False,0.895
743,-141.869,53.0,3.0,False,0.894
744,-291.21,4.0,0.0,False,0.894
745,-252.11,6.0,1.0,False,0.894
746,-307.692,4.0,0.0,False,0.894
747,-252.033,6.0,1.0,False,0.894
748,-329.2,30.0,0.0,False,0.894
749,-300.183,3.0,0.0,False,0.894
750,-178.821,9.0,2.0,False,0.893
751,-255.191,18.0,1.0,False,0.893
752,-308.372,11.0,0.0,False,0.893
753,-312.439,7.0,0.0,False,0.893
754,-308.675,17.0,0.0,False,0.893
755,-192.954,21.0,2.0,False,0.893
756,-248.124,11.0,1.0,False,0.893
757,-302.128,7.0,0.0,False,0.893
758,-292.854,6.0,0.0,False,0.892
759,-312.033,5.0,0.0,False,0.892
760,-264.675,18.0,1.0,False,0.892
761,-326.118,25.0,0.0,False,0.892
762,-256.0,12.0,1.0,False,0.892
763,-254.295,13.0,1.0,False,0.892
764,-318.356,17.0,0.0,False,0.892
765,-298.28,9.0,0.0,False,0.891
766,-256.788,10.0,1.0,False,0.891
767,-319.865,19.0,0.0,False,0.891
768,-313.079,18.0,0.0,False,0.891
769,-250.0,2.0,1.0,False,0.891
770,-307.212,9.0,0.0,False,0.891
771,-175.989,6.0,2.0,False,0.891
772,-267.205,21.0,1.0,False,0.891
773,-305.24,6.0,0.0,False,0.89
774,-329.29,20.0,0.0,False,0.89
775,-299.24,6.0,0.0,False,0.89
776,-323.35,15.0,0.0,False,0.89
777,-297.335,7.0,0.0,False,0.89
778,-315.151,10.0,0.0,False,0.89
779,-281.79,29.0,1.0,False,0.89
780,-269.2,31.0,1.0,False,0.889
781,-187.335,7.0,2.0,False,0.889
782,-245.078,3.0,1.0,False,0.889
783,-302.854,6.0,0.0,False,0.889
784,-312.957,13.0,0.0,False,0.889
785,-307.647,3.0,0.0,False,0.889
786,-300.183,3.0,0.0,False,0.889
787,-329.185,35.0,0.0,False,0.889
788,-303.4,6.0,0.0,False,0.888
789,-322.881,20.0,0.0,False,0.888
790,-308.508,13.0,0.0,False,0.888
791,-315.164,20.0,0.0,False,0.888
792,-305.078,2.0,0.0,False,0.888
793,-325.586,28.0,0.0,False,0.888
794,-323.447,13.0,0.0,False,0.888
795,-257.734,7.0,1.0,False,0.887
796,-310.153,10.0,0.0,False,0.887
797,-314.511,9.0,0.0,False,0.887
798,-311.241,18.0,0.0,False,0.887
799,-295.078,2.0,0.0,False,0.887
800,-308.6,9.0,0.0,False,0.887
801,-250.356,6.0,1.0,False,0.887
802,-298.244,4.0,0.0,False,0.887
803,-308.429,15.0,0.0,False,0.886
804,-190.216,6.0,2.0,False,0.886
805,-294.13,3.0,0.0,False,0.886
806,-304.537,5.0,0.0,False,0.886
807,-187.304,7.0,2.0,False,0.886
808,-321.744,29.0,0.0,False,0.886
809,-307.539,9.0,0.0,False,0.886
810,-310.6,8.0,0.0,False,0.885
811,-302.106,5.0,0.0,False,0.885
812,-272.219,30.0,1.0,False,0.885
813,-258.47,16.0,1.0,False,0.885
814,-306.067,9.0,0.0,False,0.885
815,-300.183,3.0,0.0,False,0.885
816,-307.647,3.0,0.0,False,0.885
817,-300.356,5.0,0.0,False,0.885
818,-305.078,2.0,0.0,False,0.884
819,-325.175,17.0,0.0,False,0.884
820,-322.265,22.0,0.0,False,0.884
821,-302.033,5.0,0.0,False,0.884
822,-309.609,11.0,0.0,False,0.884
823,-295.121,3.0,0.0,False,0.884
824,-298.212,9.0,0.0,False,0.884
825,-316.829,9.0,0.0,False,0.883
826,-313.42,10.0,0.0,False,0.883
827,-331.555,22.0,0.0,False,0.883
828,-305.446,7.0,0.0,False,0.883
829,-193.679,27.0,2.0,False,0.883
830,-254.731,13.0,1.0,False,0.883
831,-310.183,3.0,0.0,False,0.883
832,-305.078,2.0,0.0,False,0.883
833,-314.064,12.0,0.0,False,0.882
834,-305.317,4.0,0.0,False,0.882
835,-295.317,4.0,0.0,False,0.882
836,-303.816,2.0,0.0,False,0.882
837,-255.744,5.0,1.0,False,0.882
838,-356.34,43.0,0.0,False,0.882
839,-305.317,4.0,0.0,False,0.882
840,-306.872,4.0,0.0,False,0.881
841,-332.684,21.0,0.0,False,0.881
842,-254.234,7.0,1.0,False,0.881
843,-252.539,10.0,1.0,False,0.881
844,-300.883,7.0,0.0,False,0.881
845,-270.105,49.0,1.0,False,0.881
846,-292.854,6.0,0.0,False,0.881
847,-323.772,19.0,0.0,False,0.881
848,-305.078,2.0,0.0,False,0.88
849,-311.628,7.0,0.0,False,0.88
850,-254.05,8.0,1.0,False,0.88
851,-252.525,10.0,1.0,False,0.88
852,-303.816,2.0,0.0,False,0.88
853,-328.523,28.0,0.0,False,0.88
854,-308.84,8.0,0.0,False,0.88
855,-298.19,7.0,0.0,False,0.879
856,-250.0,2.0,1.0,False,0.879
857,-319.856,17.0,0.0,False,0.879
858,-313.25,12.0,0.0,False,0.879
859,-260.735,26.0,1.0,False,0.879
860,-317.04,10.0,0.0,False,0.879
861,-300.121,3.0,0.0,False,0.879
862,-244.178,10.0,1.0,False,0.879
863,-303.816,2.0,0.0,False,0.878
864,-299.933,8.0,0.0,False,0.878
865,-306.318,15.0,0.0,False,0.878
866,-310.183,3.0,0.0,False,0.878
867,-246.462,5.0,1.0,False,0.878
868,-312.335,7.0,0.0,False,0.878
869,-313.568,19.0,0.0,False,0.878
870,-316.822,8.0,0.0,False,0.878
871,-250.366,8.0,1.0,False,0.877
872,-300.183,3.0,0.0,False,0.877
873,-250.183,4.0,1.0,False,0.877
874,-246.316,3.0,1.0,False,0.877
875,-197.234,24.0,2.0,False,0.877
876,-268.515,28.0,1.0,False,0.877
877,-245.39,8.0,1.0,False,0.877
878,-307.647,3.0,0.0,False,0.876
879,-305.078,2.0,0.0,False,0.876
880,-187.26,8.0,2.0,False,0.876
881,-253.984,23.0,1.0,False,0.876
882,-295.078,2.0,0.0,False,0.876
883,-294.3,5.0,0.0,False,0.876
884,-309.25,12.0,0.0,False,0.876
885,-248.667,7.0,1.0,False,0.876
886,-246.53,10.0,1.0,False,0.875
887,-317.609,11.0,0.0,False,0.875
888,-303.816,2.0,0.0,False,0.875
889,-312.989,12.0,0.0,False,0.875
890,-290.269,5.0,0.0,False,0.875
891,-311.734,6.0,0.0,False,0.875
892,-246.713,10.0,1.0,False,0.875
893,-300.288,8.0,0.0,False,0.874
894,-300.147,3.0,0.0,False,0.874
895,-239.59,13.0,1.0,False,0.874
896,-304.617,11.0,0.0,False,0.874
897,-310.478,5.0,0.0,False,0.874
898,-244.8,8.0,1.0,False,0.874
899,-322.847,21.0,0.0,False,0.874
900,-292.854,6.0,0.0,False,0.874
901,-252.11,6.0,1.0,False,0.873
902,-304.42,9.0,0.0,False,0.873
903,-300.455,10.0,0.0,False,0.873
904,-306.888,21.0,0.0,False,0.873
905,-315.045,17.0,0.0,False,0.873
906,-310.183,3.0,0.0,False,0.873
907,-249.717,13.0,1.0,False,0.873
908,-239.779,9.0,1.0,False,0.873
909,-277.636,25.0,1.0,False,0.872
910,-312.66,11.0,0.0,False,0.872
911,-187.209,5.0,2.0,False,0.872
912,-241.36,7.0,1.0,False,0.872
913,-255.261,5.0,1.0,False,0.872
914,-302.439,7.0,0.0,False,0.872
915,-239.612,7.0,1.0,False,0.872
916,-245.317,5.0,1.0,False,0.871
917,-310.183,3.0,0.0,False,0.871
918,-304.743,6.0,0.0,False,0.871
919,-300.147,3.0,0.0,False,0.871
920,-266.117,16.0,1.0,False,0.871
921,-324.677,23.0,0.0,False,0.871
922,-313.438,12.0,0.0,False,0.871
923,-302.854,6.0,0.0,False,0.871
924,-300.269,5.0,0.0,False,0.87
925,-309.359,11.0,0.0,False,0.87
926,-307.42,10.0,0.0,False,0.87
927,-300.269,5.0,0.0,False,0.87
928,-271.65,25.0,1.0,False,0.87
929,-246.48,10.0,1.0,False,0.87
930,-311.337,14.0,0.0,False,0.87
931,-307.683,8.0,0.0,False,0.87
932,-312.989,12.0,0.0,False,0.869
933,-307.692,4.0,0.0,False,0.869
934,-329.682,33.0,0.0,False,0.869
935,-294.13,3.0,0.0,False,0.869
936,-240.891,7.0,1.0,False,0.869
937,-248.484,7.0,1.0,False,0.869
938,-247.06,3.0,1.0,False,0.869
939,-250.309,6.0,1.0,False,0.868
940,-307.734,6.0,0.0,False,0.868
941,-296.316,2.0,0.0,False,0.868
942,-365.718,57.0,0.0,False,0.868
943,-303.994,4.0,0.0,False,0.868
944,-318.88,17.0,0.0,False,0.868
945,-305.317,4.0,0.0,False,0.868
946,-302.854,6.0,0.0,False,0.868
947,-308.14,5.0,0.0,False,0.867
948,-252.45,10.0,1.0,False,0.867
949,-257.111,7.0,1.0,False,0.867
950,-313.106,7.0,0.0,False,0.867
951,-193.182,13.0,2.0,False,0.867
952,-314.6,9.0,0.0,False,0.867
953,-294.878,7.0,0.0,False,0.867
954,-321.064,12.0,0.0,False,0.867
955,-294.878,7.0,0.0,False,0.866
956,-312.539,9.0,0.0,False,0.866
957,-180.768,6.0,2.0,False,0.866
958,-308.778,6.0,0.0,False,0.866
959,-248.153,7.0,1.0,False,0.866
960,-335.721,35.0,0.0,False,0.866
961,-303.816,2.0,0.0,False,0.866
962,-302.335,7.0,0.0,False,0.865
963,-311.822,8.0,0.0,False,0.865
964,-240.984,7.0,1.0,False,0.865
965,-259.232,25.0,1.0,False,0.865
966,-303.816,2.0,0.0,False,0.865
967,-326.49,27.0,0.0,False,0.865
968,-310.478,5.0,0.0,False,0.865
969,-270.93,21.0,1.0,False,0.865
970,-330.83,23.0,0.0,False,0.864
971,-253.21,5.0,1.0,False,0.864
972,-187.365,7.0,2.0,False,0.864
973,-305.744,4.0,0.0,False,0.864
974,-305.24,6.0,0.0,False,0.864
975,-295.078,2.0,0.0,False,0.864
976,-182.287,6.0,2.0,False,0.864
977,-300.65,9.0,0.0,False,0.864
978,-305.24,6.0,0.0,False,0.863
979,-302.822,10.0,0.0,False,0.863
980,-188.717,19.0,2.0,False,0.863
981,-304.915,19.0,0.0,False,0.863
982,-335.625,36.0,0.0,False,0.863
983,-311.04,17.0,0.0,False,0.863
984,-172.287,6.0,2.0,False,0.863
985,-307.856,5.0,0.0,False,0.863
986,-197.854,14.0,2.0,False,0.862
987,-298.184,6.0,0.0,False,0.862
988,-262.87,21.0,1.0,False,0.862
989,-307.647,3.0,0.0,False,0.862
990,-318.707,10.0,0.0,False,0.862
991,-315.459,21.0,0.0,False,0.862
992,-307.58,10.0,0.0,False,0.862
993,-300.441,14.0,0.0,False,0.861
994,-256.609,5.0,1.0,False,0.861
995,-300.13,3.0,0.0,False,0.861
996,-249.978,16.0,1.0,False,0.861
997,-328.169,20.0,0.0,False,0.861
998,-297.21,4.0,0.0,False,0.861
999,-319.411,17.0,0.0,False,0.861
1000,-323.691,19.0,0.0,False,0.861
1001,-290.269,5.0,0.0,False,0.86
1002,-300.183,3.0,0.0,False,0.86
1003,-262.64,10.0,1.0,False,0.86
1004,-307.647,3.0,0.0,False,0.86
1005,-351.457,38.0,0.0,False,0.86
1006,-307.647,3.0,0.0,False,0.86
1007,-246.316,3.0,1.0,False,0.86
1008,-298.983,9.0,0.0,False,0.86
1009,-247.06,3.0,1.0,False,0.859
1010,-296.121,7.0,0.0,False,0.859
1011,-316.44,9.0,0.0,False,0.859
1012,-300.628,7.0,0.0,False,0.859
1013,-333.103,20.0,0.0,False,0.859
1014,-244.21,10.0,1.0,False,0.859
1015,-319.613,20.0,0.0,False,0.859
1016,-240.633,8.0,1.0,False,0.859
1017,-311.494,4.0,0.0,False,0.858
1018,-326.984,22.0,0.0,False,0.858
1019,-178.243,14.0,2.0,False,0.858
1020,-315.619,12.0,0.0,False,0.858
1021,-305.58,10.0,0.0,False,0.858
1022,-303.816,2.0,0.0,False,0.858
1023,-308.979,7.0,0.0,False,0.858
1024,-302.033,5.0,0.0,False,0.857
1025,-314.68,25.0,0.0,False,0.857
1026,-321.063,29.0,0.0,False,0.857
1027,-250.236,6.0,1.0,False,0.857
1028,-305.078,2.0,0.0,False,0.857
1029,-300.183,3.0,0.0,False,0.857
1030,-307.08,6.0,0.0,False,0.857
1031,-306.3,5.0,0.0,False,0.857
1032,-340.701,70.0,1.0,False,0.856
1033,-302.378,7.0,0.0,False,0.856
1034,-380.584,54.0,0.0,False,0.856
1035,-270.216,16.0,1.0,False,0.856
1036,-312.7,10.0,0.0,False,0.856
1037,-314.478,10.0,0.0,False,0.856
1038,-258.875,17.0,1.0,False,0.856
1039,-296.494,4.0,0.0,False,0.856
1040,-246.462,5.0,1.0,False,0.855
1041,-333.7,29.0,0.0,False,0.855
1042,-306.755,6.0,0.0,False,0.855
1043,-248.244,5.0,1.0,False,0.855
1044,-306.13,3.0,0.0,False,0.855
1045,-309.962,9.0,0.0,False,0.855
1046,-312.51,7.0,0.0,False,0.855
1047,-253.06,3.0,1.0,False,0.855
1048,-308.972,16.0,0.0,False,0.854
1049,-300.762,15.0,0.0,False,0.854
1050,-177.604,9.0,2.0,False,0.854
1051,-250.0,2.0,1.0,False,0.854
1052,-307.788,8.0,0.0,False,0.854
1053,-299.428,9.0,0.0,False,0.854
1054,-257.692,5.0,1.0,False,0.854
1055,-297.21,4.0,0.0,False,0.853
1056,-183.342,4.0,2.0,False,0.853
1057,-296.316,2.0,0.0,False,0.853
1058,-312.3,5.0,0.0,False,0.853
1059,-317.622,9.0,0.0,False,0.853
1060,-297.692,4.0,0.0,False,0.853
1061,-308.253,13.0,0.0,False,0.853
1062,-305.078,2.0,0.0,False,0.853
1063,-306.57,11.0,0.0,False,0.852
1064,-306.921,8.0,0.0,False,0.852
1065,-307.856,5.0,0.0,False,0.852
1066,-246.628,8.0,1.0,False,0.852
1067,-245.078,3.0,1.0,False,0.852
1068,-274.38,39.0,1.0,False,0.852
1069,-182.104,4.0,2.0,False,0.852
1070,-311.47,8.0,0.0,False,0.852
1071,-306.671,13.0,0.0,False,0.851
1072,-295.078,2.0,0.0,False,0.851
1073,-215.529,45.0,2.0,False,0.851
1074,-311.632,6.0,0.0,False,0.851
1075,-323.65,19.0,0.0,False,0.851
1076,-268.215,12.0,1.0,False,0.851
1077,-306.872,4.0,0.0,False,0.851
1078,-254.011,15.0,1.0,False,0.851
1079,-328.506,25.0,0.0,False,0.85
1080,-324.389,76.0,1.0,False,0.85
1081,-306.866,12.0,0.0,False,0.85
1082,-323.284,18.0,0.0,False,0.85
1083,-318.572,19.0,0.0,False,0.85
1084,-300.183,3.0,0.0,False,0.85
1085,-293.752,4.0,0.0,False,0.85
1086,-271.125,17.0,1.0,False,0.85
1087,-300.3,5.0,0.0,False,0.849
1088,-254.49,12.0,1.0,False,0.849
1089,-245.261,5.0,1.0,False,0.849
1090,-321.534,23.0,0.0,False,0.849
1091,-308.752,19.0,0.0,False,0.849
1092,-306.755,6.0,0.0,False,0.849
1093,-322.54,15.0,0.0,False,0.849
1094,-309.743,6.0,0.0,False,0.849
1095,-300.183,3.0,0.0,False,0.848
1096,-321.257,14.0,0.0,False,0.848
1097,-317.633,17.0,0.0,False,0.848
1098,-305.317,4.0,0.0,False,0.848
1099,-252.11,6.0,1.0,False,0.848
1100,-175.987,10.0,2.0,False,0.848
1101,-247.884,6.0,1.0,False,0.848
1102,-251.45,17.0,1.0,False,0.848
1103,-306.609,4.0,0.0,False,0.847
1104,-314.58,13.0,0.0,False,0.847
1105,-327.014,21.0,0.0,False,0.847
1106,-303.816,2.0,0.0,False,0.847
1107,-189.467,11.0,2.0,False,0.847
1108,-311.821,22.0,0.0,False,0.847
1109,-313.5,21.0,0.0,False,0.847
1110,-184.387,13.0,2.0,False,0.846
1111,-258.02,16.0,1.0,False,0.846
1112,-319.083,16.0,0.0,False,0.846
1113,-312.28,9.0,0.0,False,0.846
1114,-247.735,7.0,1.0,False,0.846
1115,-314.06,60.0,1.0,False,0.846
1116,-308.903,11.0,0.0,False,0.846
1117,-181.065,11.0,2.0,False,0.846
1118,-356.026,51.0,0.0,False,0.845
1119,-250.12,4.0,1.0,False,0.845
1120,-311.962,9.0,0.0,False,0.845
1121,-300.183,3.0,0.0,False,0.845
1122,-295.078,2.0,0.0,False,0.845
1123,-310.883,7.0,0.0,False,0.845
1124,-300.183,3.0,0.0,False,0.845
1125,-316.549,11.0,0.0,False,0.845
1126,-250.04,16.0,1.0,False,0.844
1127,-305.078,2.0,0.0,False,0.844
1128,-191.314,10.0,2.0,False,0.844
1129,-252.854,7.0,1.0,False,0.844
1130,-296.494,4.0,0.0,False,0.844
1131,-177.706,13.0,2.0,False,0.844
1132,-294.13,3.0,0.0,False,0.844
1133,-184.961,12.0,2.0,False,0.844
1134,-251.733,19.0,1.0,False,0.843
1135,-247.14,16.0,1.0,False,0.843
1136,-311.628,7.0,0.0,False,0.843
1137,-307.647,3.0,0.0,False,0.843
1138,-305.078,2.0,0.0,False,0.843
1139,-257.35,9.0,1.0,False,0.843
1140,-310.183,3.0,0.0,False,0.843
1141,-296.494,4.0,0.0,False,0.843
1142,-245.317,5.0,1.0,False,0.842
1143,-310.183,3.0,0.0,False,0.842
1144,-316.319,13.0,0.0,False,0.842
1145,-306.711,8.0,0.0,False,0.842
1146,-305.446,7.0,0.0,False,0.842
1147,-244.878,8.0,1.0,False,0.842
1148,-306.755,6.0,0.0,False,0.842
1149,-310.183,3.0,0.0,False,0.842
1150,-250.829,15.0,1.0,False,0.841
1151,-271.089,21.0,1.0,False,0.841
1152,-305.446,7.0,0.0,False,0.841
1153,-295.04,10.0,0.0,False,0.841
1154,-187.026,3.0,2.0,False,0.841
1155,-305.078,2.0,0.0,False,0.841
1156,-306.872,4.0,0.0,False,0.841
1157,-250.183,4.0,1.0,False,0.841
1158,-307.94,13.0,0.0,False,0.84
1159,-307.962,9.0,0.0,False,0.84
1160,-305.317,4.0,0.0,False,0.84
1161,-325.547,20.0,0.0,False,0.84
1162,-364.428,47.0,0.0,False,0.84
1163,-248.422,7.0,1.0,False,0.84
1164,-321.991,18.0,0.0,False,0.84
1165,-329.103,20.0,0.0,False,0.84
1166,-311.711,8.0,0.0,False,0.839
1167,-273.303,24.0,1.0,False,0.839
1168,-251.698,23.0,1.0,False,0.839
1169,-248.413,12.0,1.0,False,0.839
1170,-300.147,3.0,0.0,False,0.839
1171,-239.779,9.0,1.0,False,0.839
1172,-326.479,27.0,0.0,False,0.839
1173,-306.711,8.0,0.0,False,0.839
1174,-307.44,15.0,0.0,False,0.838
1175,-179.159,9.0,2.0,False,0.838
1176,-308.785,12.0,0.0,False,0.838
1177,-319.502,14.0,0.0,False,0.838
1178,-301.788,8.0,0.0,False,0.838
1179,-307.692,4.0,0.0,False,0.838
1180,-301.984,6.0,0.0,False,0.838
1181,-300.121,3.0,0.0,False,0.838
1182,-270.372,25.0,1.0,False,0.837
1183,-299.12,14.0,0.0,False,0.837
1184,-300.183,3.0,0.0,False,0.837
1185,-309.878,7.0,0.0,False,0.837
1186,-310.478,5.0,0.0,False,0.837
1187,-319.488,18.0,0.0,False,0.837
1188,-306.87,16.0,0.0,False,0.837
1189,-187.026,3.0,2.0,False,0.837
1190,-250.183,4.0,1.0,False,0.836
1191,-314.428,9.0,0.0,False,0.836
1192,-286.491,41.0,1.0,False,0.836
1193,-306.51,7.0,0.0,False,0.836
1194,-304.462,9.0,0.0,False,0.836
1195,-308.35,7.0,0.0,False,0.836
1196,-284.938,38.0,1.0,False,0.836
1197,-299.495,42.0,1.0,False,0.836
1198,-304.537,5.0,0.0,False,0.835
1199,-310.821,11.0,0.0,False,0.835
1200,-306.653,10.0,0.0,False,0.835
1201,-300.51,7.0,0.0,False,0.835
1202,-308.59,13.0,0.0,False,0.835
1203,-316.929,10.0,0.0,False,0.835
1204,-318.081,12.0,0.0,False,0.835
1205,-302.692,4.0,0.0,False,0.835
1206,-311.073,9.0,0.0,False,0.834
1207,-335.116,42.0,0.0,False,0.834
1208,-318.818,10.0,0.0,False,0.834
1209,-296.316,2.0,0.0,False,0.834
1210,-314.08,14.0,0.0,False,0.834
1211,-306.317,9.0,0.0,False,0.834
1212,-302.636,8.0,0.0,False,0.834
1213,-246.872,5.0,1.0,False,0.834
1214,-302.033,5.0,0.0,False,0.833
1215,-329.827,21.0,0.0,False,0.833
1216,-243.75,13.0,1.0,False,0.833
1217,-298.778,6.0,0.0,False,0.833
1218,-310.609,11.0,0.0,False,0.833
1219,-304.572,14.0,0.0,False,0.833
1220,-254.834,10.0,1.0,False,0.833
1221,-187.393,7.0,2.0,False,0.833
1222,-270.72,35.0,1.0,False,0.832
1223,-320.818,10.0,0.0,False,0.832
1224,-325.201,19.0,0.0,False,0.832
1225,-187.685,19.0,2.0,False,0.832
1226,-210.22,48.0,2.0,False,0.832
1227,-326.058,19.0,0.0,False,0.832
1228,-252.302,11.0,1.0,False,0.832
1229,-321.072,15.0,0.0,False,0.832
1230,-322.82,22.0,0.0,False,0.831
1231,-332.617,25.0,0.0,False,0.831
1232,-173.806,24.0,2.0,False,0.831
1233,-305.269,5.0,0.0,False,0.831
1234,-319.782,14.0,0.0,False,0.831
1235,-263.562,32.0,1.0,False,0.831
1236,-315.707,10.0,0.0,False,0.831
1237,-306.13,3.0,0.0,False,0.831
1238,-293.74,10.0,0.0,False,0.83
1239,-306.872,4.0,0.0,False,0.83
1240,-251.604,7.0,1.0,False,0.83
1241,-305.078,2.0,0.0,False,0.83
1242,-304.44,9.0,0.0,False,0.83
1243,-303.21,4.0,0.0,False,0.83
1244,-268.791,37.0,1.0,False,0.83
1245,-332.27,24.0,0.0,False,0.83
1246,-296.711,8.0,0.0,False,0.829
1247,-361.36,43.0,0.0,False,0.829
1248,-262.15,14.0,1.0,False,0.829
1249,-305.984,6.0,0.0,False,0.829
1250,-306.872,4.0,0.0,False,0.829
1251,-300.628,7.0,0.0,False,0.829
1252,-312.539,9.0,0.0,False,0.829
1253,-313.359,11.0,0.0,False,0.829
1254,-337.314,33.0,0.0,False,0.828
1255,-300.183,3.0,0.0,False,0.828
1256,-245.078,3.0,1.0,False,0.828
1257,-331.907,27.0,0.0,False,0.828
1258,-300.147,3.0,0.0,False,0.828
1259,-256.781,9.0,1.0,False,0.828
1260,-250.183,4.0,1.0,False,0.828
1261,-286.051,39.0,1.0,False,0.828
1262,-184.779,20.0,2.0,False,0.827
1263,-309.15,8.0,0.0,False,0.827
1264,-295.317,4.0,0.0,False,0.827
1265,-308.35,8.0,0.0,False,0.827
1266,-310.183,3.0,0.0,False,0.827
1267,-305.984,6.0,0.0,False,0.827
1268,-296.316,2.0,0.0,False,0.827
1269,-312.3,5.0,0.0,False,0.827
1270,-187.026,3.0,2.0,False,0.826
1271,-303.21,4.0,0.0,False,0.826
1272,-343.29,27.0,0.0,False,0.826
1273,-295.078,2.0,0.0,False,0.826
1274,-296.316,2.0,0.0,False,0.826
1275,-316.944,11.0,0.0,False,0.826
1276,-241.664,6.0,1.0,False,0.826
1277,-251.971,10.0,1.0,False,0.826
1278,-316.49,60.0,1.0,False,0.825
1279,-258.341,16.0,1.0,False,0.825
1280,-195.848,16.0,2.0,False,0.825
1281,-305.828,12.0,0.0,False,0.825
1282,-309.42,10.0,0.0,False,0.825
1283,-245.317,5.0,1.0,False,0.825
1284,-295.078,2.0,0.0,False,0.825
1285,-245.078,3.0,1.0,False,0.825
1286,-304.42,9.0,0.0,False,0.824
1287,-318.14,21.0,0.0,False,0.824
1288,-303.994,4.0,0.0,False,0.824
1289,-255.347,17.0,1.0,False,0.824
1290,-305.26,10.0,0.0,False,0.824
1291,-307.647,3.0,0.0,False,0.824
1292,-245.317,5.0,1.0,False,0.824
1293,-245.078,3.0,1.0,False,0.824
1294,-320.2,22.0,0.0,False,0.823
1295,-310.19,7.0,0.0,False,0.823
1296,-305.25,12.0,0.0,False,0.823
1297,-358.562,55.0,0.0,False,0.823
1298,-256.536,12.0,1.0,False,0.823
1299,-242.647,4.0,1.0,False,0.823
1300,-409.763,78.0,0.0,False,0.823
1301,-307.962,9.0,0.0,False,0.823
1302,-296.316,2.0,0.0,False,0.822
1303,-307.692,4.0,0.0,False,0.822
1304,-317.243,13.0,0.0,False,0.822
1305,-297.854,6.0,0.0,False,0.822
1306,-273.593,21.0,1.0,False,0.822
1307,-295.849,9.0,0.0,False,0.822
1308,-258.706,10.0,1.0,False,0.822
1309,-300.76,9.0,0.0,False,0.822
1310,-313.484,6.0,0.0,False,0.821
1311,-297.04,10.0,0.0,False,0.821
1312,-313.994,7.0,0.0,False,0.821
1313,-246.316,3.0,1.0,False,0.821
