episode,reward,steps,score,win,epsilon
677,496.413,14.0,5.0,False,0.033
678,681.421,11.0,6.0,False,0.033
679,679.521,9.0,6.0,False,0.033
680,-66.226,4.0,2.0,False,0.033
681,499.663,19.0,5.0,False,0.033
682,229.376,15.0,4.0,False,0.033
683,227.876,15.0,4.0,False,0.032
684,492.213,8.0,5.0,False,0.032
685,-190.65,3.0,1.0,False,0.032
686,499.813,16.0,5.0,False,0.032
687,-63.926,8.0,2.0,False,0.032
688,223.826,6.0,4.0,False,0.032
689,225.576,11.0,4.0,False,0.031
690,228.976,13.0,4.0,False,0.031
691,678.571,8.0,6.0,False,0.031
692,226.676,9.0,4.0,False,0.031
693,495.063,11.0,5.0,False,0.031
694,685.071,18.0,6.0,False,0.031
695,-63.376,7.0,2.0,False,0.031
696,683.721,15.0,6.0,False,0.03
697,228.576,11.0,4.0,False,0.03
698,228.976,13.0,4.0,False,0.03
699,225.726,8.0,4.0,False,0.03
700,887.925,17.0,7.0,False,0.03
701,682.371,12.0,6.0,False,0.03
702,680.471,10.0,6.0,False,0.029
703,1111.582,19.0,8.0,True,0.029
704,684.271,14.0,6.0,False,0.029
705,684.271,14.0,6.0,False,0.029
706,887.925,17.0,7.0,False,0.029
707,684.271,14.0,6.0,False,0.029
708,683.171,16.0,6.0,False,0.029
709,886.025,15.0,7.0,False,0.028
710,686.171,16.0,6.0,False,0.028
711,889.825,19.0,7.0,False,0.028
712,226.676,9.0,4.0,False,0.028
713,493.963,13.0,5.0,False,0.028
714,682.621,17.0,6.0,False,0.028
715,1107.782,15.0,8.0,True,0.028
716,228.026,12.0,4.0,False,0.027
717,229.526,12.0,4.0,False,0.027
718,1106.682,17.0,8.0,True,0.027
719,1107.632,18.0,8.0,True,0.027
720,-65.276,5.0,2.0,False,0.027
721,-65.026,10.0,2.0,False,0.027
722,-60.526,10.0,2.0,False,0.027
723,888.725,21.0,7.0,False,0.027
724,682.771,14.0,6.0,False,0.026
725,681.821,13.0,6.0,False,0.026
726,72.046,6.0,3.0,False,0.026
727,224.776,7.0,4.0,False,0.026
728,679.921,11.0,6.0,False,0.026
729,73.946,8.0,3.0,False,0.026
730,499.413,14.0,5.0,False,0.026
731,227.626,10.0,4.0,False,0.025
732,496.563,11.0,5.0,False,0.025
733,75.296,11.0,3.0,False,0.025
734,888.475,16.0,7.0,False,0.025
735,500.763,17.0,5.0,False,0.025
736,889.825,19.0,7.0,False,0.025
737,71.096,5.0,3.0,False,0.025
738,-63.376,7.0,2.0,False,0.025
739,1111.582,19.0,8.0,True,0.024
740,225.726,8.0,4.0,False,0.024
741,227.076,11.0,4.0,False,0.024
742,884.125,13.0,7.0,False,0.024
743,494.663,9.0,5.0,False,0.024
744,887.925,17.0,7.0,False,0.024
745,498.713,18.0,5.0,False,0.024
746,-299.1,2.0,0.0,False,0.024
747,-67.176,3.0,2.0,False,0.024
748,889.425,17.0,7.0,False,0.023
749,498.463,13.0,5.0,False,0.023
750,689.421,21.0,6.0,False,0.023
751,72.996,7.0,3.0,False,0.023
752,679.521,9.0,6.0,False,0.023
753,683.321,13.0,6.0,False,0.023
754,681.421,11.0,6.0,False,0.023
755,1110.082,19.0,8.0,True,0.023
756,685.071,18.0,6.0,False,0.022
757,495.063,11.0,5.0,False,0.022
758,681.421,11.0,6.0,False,0.022
759,74.196,13.0,3.0,False,0.022
760,678.571,8.0,6.0,False,0.022
761,685.221,15.0,6.0,False,0.022
762,74.896,9.0,3.0,False,0.022
763,496.563,11.0,5.0,False,0.022
764,681.421,11.0,6.0,False,0.022
765,227.626,10.0,4.0,False,0.022
766,224.776,7.0,4.0,False,0.021
767,-66.226,4.0,2.0,False,0.021
768,1107.782,15.0,8.0,True,0.021
769,3647.298,18.0,9.0,True,0.021
770,683.321,13.0,6.0,False,0.021
771,498.463,13.0,5.0,False,0.021
772,497.763,17.0,5.0,False,0.021
773,227.476,13.0,4.0,False,0.021
774,3647.298,18.0,9.0,True,0.021
775,226.676,9.0,4.0,False,0.02
776,1106.832,14.0,8.0,True,0.02
777,496.563,11.0,5.0,False,0.02
778,496.563,11.0,5.0,False,0.02
779,73.396,9.0,3.0,False,0.02
780,1105.882,13.0,8.0,True,0.02
781,227.626,10.0,4.0,False,0.02
782,886.825,19.0,7.0,False,0.02
783,-64.326,6.0,2.0,False,0.02
784,228.576,11.0,4.0,False,0.02
785,228.976,13.0,4.0,False,0.019
786,885.625,13.0,7.0,False,0.019
787,496.563,11.0,5.0,False,0.019
788,681.821,13.0,6.0,False,0.019
789,227.626,10.0,4.0,False,0.019
790,495.613,10.0,5.0,False,0.019
791,681.821,13.0,6.0,False,0.019
792,227.626,10.0,4.0,False,0.019
793,679.921,11.0,6.0,False,0.019
794,495.613,10.0,5.0,False,0.019
795,887.525,15.0,7.0,False,0.019
796,498.463,13.0,5.0,False,0.018
797,496.563,11.0,5.0,False,0.018
798,889.825,19.0,7.0,False,0.018
799,680.471,10.0,6.0,False,0.018
800,222.876,5.0,4.0,False,0.018
801,886.575,14.0,7.0,False,0.018
802,893.325,29.0,7.0,False,0.018
803,495.613,10.0,5.0,False,0.018
804,1110.082,19.0,8.0,True,0.018
805,686.171,16.0,6.0,False,0.018
806,1108.582,19.0,8.0,True,0.018
807,75.296,11.0,3.0,False,0.017
808,889.425,17.0,7.0,False,0.017
809,889.425,17.0,7.0,False,0.017
810,886.575,14.0,7.0,False,0.017
811,496.563,11.0,5.0,False,0.017
812,501.313,16.0,5.0,False,0.017
813,495.063,11.0,5.0,False,0.017
814,500.763,17.0,5.0,False,0.017
815,494.113,10.0,5.0,False,0.017
816,685.071,18.0,6.0,False,0.017
817,225.176,9.0,4.0,False,0.017
818,228.576,11.0,4.0,False,0.016
819,681.421,11.0,6.0,False,0.016
820,885.625,13.0,7.0,False,0.016
821,684.121,17.0,6.0,False,0.016
822,1110.082,19.0,8.0,True,0.016
823,75.846,10.0,3.0,False,0.016
824,882.625,13.0,7.0,False,0.016
825,497.363,15.0,5.0,False,0.016
826,683.721,15.0,6.0,False,0.016
827,1108.182,17.0,8.0,True,0.016
828,495.063,11.0,5.0,False,0.016
829,-64.326,6.0,2.0,False,0.016
830,493.713,8.0,5.0,False,0.016
831,684.271,14.0,6.0,False,0.015
832,684.271,14.0,6.0,False,0.015
833,226.676,9.0,4.0,False,0.015
834,1108.182,17.0,8.0,True,0.015
835,684.521,19.0,6.0,False,0.015
836,886.975,16.0,7.0,False,0.015
837,-67.176,3.0,2.0,False,0.015
838,223.826,6.0,4.0,False,0.015
839,493.713,8.0,5.0,False,0.015
840,686.021,19.0,6.0,False,0.015
841,886.425,17.0,7.0,False,0.015
842,886.025,15.0,7.0,False,0.015
843,886.425,17.0,7.0,False,0.015
844,885.625,13.0,7.0,False,0.014
845,1107.782,15.0,8.0,True,0.014
846,685.621,17.0,6.0,False,0.014
847,496.563,11.0,5.0,False,0.014
848,680.871,12.0,6.0,False,0.014
849,885.625,13.0,7.0,False,0.014
850,493.713,8.0,5.0,False,0.014
851,1107.782,15.0,8.0,True,0.014
852,885.475,16.0,7.0,False,0.014
853,72.996,7.0,3.0,False,0.014
854,226.676,9.0,4.0,False,0.014
855,1111.032,20.0,8.0,True,0.014
856,-300.6,2.0,0.0,False,0.014
857,498.313,16.0,5.0,False,0.014
858,229.526,12.0,4.0,False,0.013
859,497.363,15.0,5.0,False,0.013
860,885.625,13.0,7.0,False,0.013
861,228.576,11.0,4.0,False,0.013
862,1112.382,23.0,8.0,True,0.013
863,-188.2,4.0,1.0,False,0.013
864,226.676,9.0,4.0,False,0.013
865,687.121,17.0,6.0,False,0.013
866,881.825,9.0,7.0,False,0.013
867,3648.798,18.0,9.0,True,0.013
868,682.221,15.0,6.0,False,0.013
869,3648.098,22.0,9.0,True,0.013
870,1111.582,19.0,8.0,True,0.013
871,683.021,19.0,6.0,False,0.013
872,1110.082,19.0,8.0,True,0.013
873,682.221,15.0,6.0,False,0.013
874,-188.2,4.0,1.0,False,0.012
875,685.621,17.0,6.0,False,0.012
876,498.463,13.0,5.0,False,0.012
877,499.263,17.0,5.0,False,0.012
878,225.176,9.0,4.0,False,0.012
879,226.676,9.0,4.0,False,0.012
880,73.396,9.0,3.0,False,0.012
881,684.671,16.0,6.0,False,0.012
882,686.021,19.0,6.0,False,0.012
883,1105.882,13.0,8.0,True,0.012
884,224.226,8.0,4.0,False,0.012
885,1107.782,15.0,8.0,True,0.012
886,224.776,7.0,4.0,False,0.012
887,678.421,11.0,6.0,False,0.012
888,886.025,15.0,7.0,False,0.012
889,679.521,9.0,6.0,False,0.012
890,3650.698,20.0,9.0,True,0.011
891,-62.426,8.0,2.0,False,0.011
892,1111.982,21.0,8.0,True,0.011
893,495.463,13.0,5.0,False,0.011
894,1110.882,23.0,8.0,True,0.011
895,499.263,17.0,5.0,False,0.011
896,888.325,19.0,7.0,False,0.011
897,886.025,15.0,7.0,False,0.011
898,-66.226,4.0,2.0,False,0.011
899,497.763,17.0,5.0,False,0.011
900,3647.298,18.0,9.0,True,0.011
901,1106.832,14.0,8.0,True,0.011
902,494.663,9.0,5.0,False,0.011
903,496.963,13.0,5.0,False,0.011
904,496.813,16.0,5.0,False,0.011
905,1110.082,19.0,8.0,True,0.011
906,3648.398,16.0,9.0,True,0.011
907,679.521,9.0,6.0,False,0.011
908,72.296,11.0,3.0,False,0.01
909,-67.176,3.0,2.0,False,0.01
910,229.926,14.0,4.0,False,0.01
911,681.421,11.0,6.0,False,0.01
912,681.421,11.0,6.0,False,0.01
913,889.525,25.0,7.0,False,0.01
914,1107.782,15.0,8.0,True,0.01
915,684.671,16.0,6.0,False,0.01
916,223.826,6.0,4.0,False,0.01
917,1111.582,19.0,8.0,True,0.01
918,885.625,13.0,7.0,False,0.01
919,500.363,15.0,5.0,False,0.01
920,891.725,21.0,7.0,False,0.01
921,1107.782,15.0,8.0,True,0.01
922,1110.632,18.0,8.0,True,0.01
923,3646.498,14.0,9.0,True,0.01
924,686.021,19.0,6.0,False,0.01
925,884.525,15.0,7.0,False,0.01
926,687.521,19.0,6.0,False,0.01
927,1109.682,17.0,8.0,True,0.01
928,887.925,17.0,7.0,False,0.01
929,886.025,15.0,7.0,False,0.01
930,680.721,15.0,6.0,False,0.01
931,1108.732,16.0,8.0,True,0.01
932,887.775,20.0,7.0,False,0.01
933,3650.298,18.0,9.0,True,0.01
934,495.863,15.0,5.0,False,0.01
935,682.221,15.0,6.0,False,0.01
936,886.025,15.0,7.0,False,0.01
937,225.576,11.0,4.0,False,0.01
938,74.346,10.0,3.0,False,0.01
939,889.425,17.0,7.0,False,0.01
940,1108.582,19.0,8.0,True,0.01
941,1107.782,15.0,8.0,True,0.01
942,682.221,15.0,6.0,False,0.01
943,684.521,19.0,6.0,False,0.01
944,-65.276,5.0,2.0,False,0.01
945,887.525,15.0,7.0,False,0.01
946,888.475,16.0,7.0,False,0.01
947,497.363,15.0,5.0,False,0.01
948,684.271,14.0,6.0,False,0.01
949,72.446,8.0,3.0,False,0.01
950,222.876,5.0,4.0,False,0.01
951,3650.298,18.0,9.0,True,0.01
952,497.363,15.0,5.0,False,0.01
953,684.121,17.0,6.0,False,0.01
954,74.746,12.0,3.0,False,0.01
955,685.221,15.0,6.0,False,0.01
956,72.046,6.0,3.0,False,0.01
957,683.321,13.0,6.0,False,0.01
958,499.813,16.0,5.0,False,0.01
959,1108.182,17.0,8.0,True,0.01
960,884.925,17.0,7.0,False,0.01
961,883.725,11.0,7.0,False,0.01
962,1109.682,17.0,8.0,True,0.01
963,227.476,13.0,4.0,False,0.01
964,71.896,9.0,3.0,False,0.01
965,1107.782,15.0,8.0,True,0.01
966,3644.598,12.0,9.0,True,0.01
967,1109.682,17.0,8.0,True,0.01
968,681.421,11.0,6.0,False,0.01
969,226.676,9.0,4.0,False,0.01
970,682.221,15.0,6.0,False,0.01
971,496.013,12.0,5.0,False,0.01
972,887.525,15.0,7.0,False,0.01
973,1108.582,19.0,8.0,True,0.01
974,679.521,9.0,6.0,False,0.01
975,1110.482,21.0,8.0,True,0.01
976,228.576,11.0,4.0,False,0.01
977,889.425,17.0,7.0,False,0.01
978,889.275,20.0,7.0,False,0.01
979,686.021,19.0,6.0,False,0.01
980,1110.082,19.0,8.0,True,0.01
981,886.425,17.0,7.0,False,0.01
982,681.421,11.0,6.0,False,0.01
983,498.463,13.0,5.0,False,0.01
984,497.513,12.0,5.0,False,0.01
985,1113.882,23.0,8.0,True,0.01
986,1108.182,17.0,8.0,True,0.01
987,492.213,8.0,5.0,False,0.01
988,887.925,17.0,7.0,False,0.01
989,497.513,12.0,5.0,False,0.01
990,686.021,19.0,6.0,False,0.01
991,684.271,14.0,6.0,False,0.01
992,226.676,9.0,4.0,False,0.01
993,500.363,15.0,5.0,False,0.01
994,685.221,15.0,6.0,False,0.01
995,682.371,12.0,6.0,False,0.01
996,1107.782,15.0,8.0,True,0.01
997,1109.682,17.0,8.0,True,0.01
998,3649.198,20.0,9.0,True,0.01
999,495.463,13.0,5.0,False,0.01
1000,497.513,12.0,5.0,False,0.01
1001,1105.882,13.0,8.0,True,0.01
1002,499.813,16.0,5.0,False,0.01
1003,1105.882,13.0,8.0,True,0.01
1004,883.725,11.0,7.0,False,0.01
1005,3650.798,28.0,9.0,True,0.01
1006,225.726,8.0,4.0,False,0.01
1007,1111.582,19.0,8.0,True,0.01
1008,1109.682,17.0,8.0,True,0.01
1009,890.625,23.0,7.0,False,0.01
1010,1111.582,19.0,8.0,True,0.01
1011,496.563,11.0,5.0,False,0.01
1012,227.076,11.0,4.0,False,0.01
1013,494.663,9.0,5.0,False,0.01
1014,496.563,11.0,5.0,False,0.01
1015,494.513,12.0,5.0,False,0.01
1016,73.946,8.0,3.0,False,0.01
1017,-65.276,5.0,2.0,False,0.01
1018,-65.976,9.0,2.0,False,0.01
1019,1108.582,19.0,8.0,True,0.01
1020,886.825,19.0,7.0,False,0.01
1021,680.321,13.0,6.0,False,0.01
1022,1103.982,11.0,8.0,True,0.01
1023,493.163,9.0,5.0,False,0.01
1024,1109.682,17.0,8.0,True,0.01
1025,494.663,9.0,5.0,False,0.01
1026,3650.698,20.0,9.0,True,0.01
1027,3646.498,14.0,9.0,True,0.01
1028,1109.682,17.0,8.0,True,0.01
1029,-67.726,4.0,2.0,False,0.01
1030,886.025,15.0,7.0,False,0.01
1031,496.563,11.0,5.0,False,0.01
1032,1109.682,17.0,8.0,True,0.01
1033,224.776,7.0,4.0,False,0.01
1034,684.121,17.0,6.0,False,0.01
1035,495.463,13.0,5.0,False,0.01
1036,494.363,15.0,5.0,False,0.01
1037,681.421,11.0,6.0,False,0.01
1038,225.576,11.0,4.0,False,0.01
1039,1105.882,13.0,8.0,True,0.01
1040,1111.582,19.0,8.0,True,0.01
1041,227.626,10.0,4.0,False,0.01
1042,497.363,15.0,5.0,False,0.01
1043,498.463,13.0,5.0,False,0.01
1044,1106.282,15.0,8.0,True,0.01
1045,887.925,17.0,7.0,False,0.01
1046,3650.298,18.0,9.0,True,0.01
1047,3653.398,26.0,9.0,True,0.01
1048,686.171,16.0,6.0,False,0.01
1049,683.721,15.0,6.0,False,0.01
1050,1109.682,17.0,8.0,True,0.01
1051,226.676,9.0,4.0,False,0.01
1052,683.321,13.0,6.0,False,0.01
1053,227.076,11.0,4.0,False,0.01
1054,1108.182,17.0,8.0,True,0.01
1055,1108.582,19.0,8.0,True,0.01
1056,1109.132,18.0,8.0,True,0.01
1057,494.663,9.0,5.0,False,0.01
1058,1110.482,21.0,8.0,True,0.01
1059,3648.798,18.0,9.0,True,0.01
1060,681.821,13.0,6.0,False,0.01
1061,1108.982,21.0,8.0,True,0.01
1062,493.563,11.0,5.0,False,0.01
1063,682.371,12.0,6.0,False,0.01
1064,1108.182,17.0,8.0,True,0.01
1065,3650.298,18.0,9.0,True,0.01
1066,683.321,13.0,6.0,False,0.01
1067,887.925,17.0,7.0,False,0.01
1068,3650.698,20.0,9.0,True,0.01
1069,683.321,13.0,6.0,False,0.01
1070,891.725,21.0,7.0,False,0.01
1071,498.463,13.0,5.0,False,0.01
1072,683.721,15.0,6.0,False,0.01
1073,497.763,17.0,5.0,False,0.01
1074,683.321,13.0,6.0,False,0.01
1075,1106.282,15.0,8.0,True,0.01
1076,495.063,11.0,5.0,False,0.01
1077,3644.598,12.0,9.0,True,0.01
1078,499.663,19.0,5.0,False,0.01
1079,885.075,14.0,7.0,False,0.01
1080,1107.782,15.0,8.0,True,0.01
1081,1112.932,22.0,8.0,True,0.01
1082,-66.226,4.0,2.0,False,0.01
1083,73.946,8.0,3.0,False,0.01
1084,681.421,11.0,6.0,False,0.01
1085,496.563,11.0,5.0,False,0.01
1086,890.625,23.0,7.0,False,0.01
1087,1104.382,13.0,8.0,True,0.01
1088,681.421,11.0,6.0,False,0.01
1089,498.463,13.0,5.0,False,0.01
1090,686.171,16.0,6.0,False,0.01
1091,1108.182,17.0,8.0,True,0.01
1092,1112.382,23.0,8.0,True,0.01
1093,682.221,15.0,6.0,False,0.01
1094,683.721,15.0,6.0,False,0.01
1095,1109.682,17.0,8.0,True,0.01
1096,1105.882,13.0,8.0,True,0.01
1097,499.263,17.0,5.0,False,0.01
1098,1111.582,19.0,8.0,True,0.01
1099,497.913,14.0,5.0,False,0.01
1100,889.425,17.0,7.0,False,0.01
1101,1108.182,17.0,8.0,True,0.01
1102,498.463,13.0,5.0,False,0.01
1103,1106.682,17.0,8.0,True,0.01
1104,1107.782,15.0,8.0,True,0.01
1105,684.271,14.0,6.0,False,0.01
1106,684.121,17.0,6.0,False,0.01
1107,1111.582,19.0,8.0,True,0.01
1108,886.025,15.0,7.0,False,0.01
1109,1109.682,17.0,8.0,True,0.01
1110,883.725,11.0,7.0,False,0.01
1111,496.963,13.0,5.0,False,0.01
1112,681.421,11.0,6.0,False,0.01
1113,1110.082,19.0,8.0,True,0.01
1114,684.121,17.0,6.0,False,0.01
1115,683.721,15.0,6.0,False,0.01
1116,1109.682,17.0,8.0,True,0.01
1117,894.425,27.0,7.0,False,0.01
1118,499.413,14.0,5.0,False,0.01
1119,1106.682,17.0,8.0,True,0.01
1120,1111.982,21.0,8.0,True,0.01
1121,685.221,15.0,6.0,False,0.01
1122,224.776,7.0,4.0,False,0.01
1123,683.721,15.0,6.0,False,0.01
1124,3648.798,18.0,9.0,True,0.01
1125,3648.798,18.0,9.0,True,0.01
1126,3646.498,14.0,9.0,True,0.01
1127,1107.782,15.0,8.0,True,0.01
1128,1111.982,21.0,8.0,True,0.01
1129,497.913,14.0,5.0,False,0.01
1130,685.621,17.0,6.0,False,0.01
1131,893.225,21.0,7.0,False,0.01
1132,1103.982,11.0,8.0,True,0.01
1133,-65.276,5.0,2.0,False,0.01
1134,-189.15,3.0,1.0,False,0.01
1135,1107.782,15.0,8.0,True,0.01
1136,686.571,18.0,6.0,False,0.01
1137,1107.782,15.0,8.0,True,0.01
1138,888.325,19.0,7.0,False,0.01
1139,683.721,15.0,6.0,False,0.01
1140,3648.398,16.0,9.0,True,0.01
1141,495.463,13.0,5.0,False,0.01
1142,74.896,9.0,3.0,False,0.01
1143,497.363,15.0,5.0,False,0.01
1144,1107.782,15.0,8.0,True,0.01
1145,497.513,12.0,5.0,False,0.01
1146,-67.176,3.0,2.0,False,0.01
1147,226.676,9.0,4.0,False,0.01
1148,1107.782,15.0,8.0,True,0.01
1149,891.325,19.0,7.0,False,0.01
1150,685.621,17.0,6.0,False,0.01
1151,3652.598,22.0,9.0,True,0.01
1152,224.226,8.0,4.0,False,0.01
1153,1110.482,21.0,8.0,True,0.01
1154,495.463,13.0,5.0,False,0.01
1155,499.813,16.0,5.0,False,0.01
1156,886.425,17.0,7.0,False,0.01
1157,73.396,9.0,3.0,False,0.01
1158,683.171,16.0,6.0,False,0.01
1159,1113.182,27.0,8.0,True,0.01
1160,495.063,11.0,5.0,False,0.01
1161,3645.398,16.0,9.0,True,0.01
1162,1107.782,15.0,8.0,True,0.01
1163,1110.082,19.0,8.0,True,0.01
1164,887.525,15.0,7.0,False,0.01
1165,495.063,11.0,5.0,False,0.01
1166,886.825,19.0,7.0,False,0.01
1167,494.663,9.0,5.0,False,0.01
1168,1110.082,19.0,8.0,True,0.01
1169,1108.982,21.0,8.0,True,0.01
1170,496.563,11.0,5.0,False,0.01
1171,74.346,10.0,3.0,False,0.01
1172,1103.982,11.0,8.0,True,0.01
1173,681.421,11.0,6.0,False,0.01
1174,496.563,11.0,5.0,False,0.01
1175,3647.298,18.0,9.0,True,0.01
1176,1113.482,21.0,8.0,True,0.01
1177,688.871,22.0,6.0,False,0.01
1178,1111.582,19.0,8.0,True,0.01
1179,3648.398,16.0,9.0,True,0.01
1180,1109.682,17.0,8.0,True,0.01
1181,3648.398,16.0,9.0,True,0.01
1182,888.325,19.0,7.0,False,0.01
1183,1105.882,13.0,8.0,True,0.01
1184,495.863,15.0,5.0,False,0.01
1185,682.221,15.0,6.0,False,0.01
1186,496.963,13.0,5.0,False,0.01
1187,1108.182,17.0,8.0,True,0.01
1188,1110.082,19.0,8.0,True,0.01
1189,3649.198,20.0,9.0,True,0.01
1190,678.971,10.0,6.0,False,0.01
1191,1111.982,21.0,8.0,True,0.01
1192,679.521,9.0,6.0,False,0.01
1193,-67.326,6.0,2.0,False,0.01
1194,3648.398,16.0,9.0,True,0.01
1195,887.925,17.0,7.0,False,0.01
1196,3648.398,16.0,9.0,True,0.01
1197,684.671,16.0,6.0,False,0.01
1198,683.321,13.0,6.0,False,0.01
1199,228.976,13.0,4.0,False,0.01
1200,3648.398,16.0,9.0,True,0.01
1201,683.721,15.0,6.0,False,0.01
1202,227.626,10.0,4.0,False,0.01
1203,1106.282,15.0,8.0,True,0.01
1204,496.563,11.0,5.0,False,0.01
1205,1105.882,13.0,8.0,True,0.01
1206,889.425,17.0,7.0,False,0.01
1207,1111.582,19.0,8.0,True,0.01
1208,683.721,15.0,6.0,False,0.01
1209,1108.182,17.0,8.0,True,0.01
1210,496.963,13.0,5.0,False,0.01
1211,228.976,13.0,4.0,False,0.01
1212,887.525,15.0,7.0,False,0.01
1213,-66.226,4.0,2.0,False,0.01
1214,682.371,12.0,6.0,False,0.01
1215,1106.282,15.0,8.0,True,0.01
1216,226.126,10.0,4.0,False,0.01
1217,890.775,20.0,7.0,False,0.01
1218,495.063,11.0,5.0,False,0.01
1219,3652.198,20.0,9.0,True,0.01
1220,498.463,13.0,5.0,False,0.01
1221,1109.682,17.0,8.0,True,0.01
1222,493.713,8.0,5.0,False,0.01
1223,223.826,6.0,4.0,False,0.01
1224,1110.082,19.0,8.0,True,0.01
1225,1109.682,17.0,8.0,True,0.01
1226,1110.482,21.0,8.0,True,0.01
1227,3648.398,16.0,9.0,True,0.01
1228,497.363,15.0,5.0,False,0.01
1229,887.925,17.0,7.0,False,0.01
1230,227.076,11.0,4.0,False,0.01
1231,682.221,15.0,6.0,False,0.01
1232,1107.782,15.0,8.0,True,0.01
1233,3652.198,20.0,9.0,True,0.01
1234,683.721,15.0,6.0,False,0.01
1235,500.063,21.0,5.0,False,0.01
1236,887.525,15.0,7.0,False,0.01
1237,1102.082,9.0,8.0,True,0.01
1238,684.121,17.0,6.0,False,0.01
1239,886.825,19.0,7.0,False,0.01
1240,3648.798,18.0,9.0,True,0.01
1241,1110.482,21.0,8.0,True,0.01
1242,1109.682,17.0,8.0,True,0.01
1243,686.421,21.0,6.0,False,0.01
1244,3646.898,16.0,9.0,True,0.01
1245,1105.882,13.0,8.0,True,0.01
1246,74.346,10.0,3.0,False,0.01
1247,1110.082,19.0,8.0,True,0.01
1248,3647.698,20.0,9.0,True,0.01
1249,223.826,6.0,4.0,False,0.01
1250,3644.598,12.0,9.0,True,0.01
1251,1110.082,19.0,8.0,True,0.01
1252,3644.598,12.0,9.0,True,0.01
1253,889.425,17.0,7.0,False,0.01
1254,1108.582,19.0,8.0,True,0.01
1255,226.676,9.0,4.0,False,0.01
1256,1108.582,19.0,8.0,True,0.01
1257,496.563,11.0,5.0,False,0.01
1258,683.321,13.0,6.0,False,0.01
1259,681.421,11.0,6.0,False,0.01
1260,1110.082,19.0,8.0,True,0.01
1261,1109.682,17.0,8.0,True,0.01
1262,886.025,15.0,7.0,False,0.01
1263,684.121,17.0,6.0,False,0.01
1264,1103.982,11.0,8.0,True,0.01
1265,681.421,11.0,6.0,False,0.01
1266,1108.732,16.0,8.0,True,0.01
1267,1107.232,16.0,8.0,True,0.01
1268,495.863,15.0,5.0,False,0.01
1269,1108.182,17.0,8.0,True,0.01
1270,3648.798,18.0,9.0,True,0.01
1271,1107.782,15.0,8.0,True,0.01
1272,3650.698,20.0,9.0,True,0.01
1273,1109.682,17.0,8.0,True,0.01
1274,1107.782,15.0,8.0,True,0.01
1275,885.625,13.0,7.0,False,0.01
1276,1105.882,13.0,8.0,True,0.01
1277,1107.782,15.0,8.0,True,0.01
1278,1108.732,16.0,8.0,True,0.01
1279,1107.782,15.0,8.0,True,0.01
1280,1107.782,15.0,8.0,True,0.01
1281,73.396,9.0,3.0,False,0.01
1282,3648.798,18.0,9.0,True,0.01
1283,887.925,17.0,7.0,False,0.01
1284,3648.798,18.0,9.0,True,0.01
1285,889.825,19.0,7.0,False,0.01
1286,3648.398,16.0,9.0,True,0.01
1287,684.671,16.0,6.0,False,0.01
1288,498.863,15.0,5.0,False,0.01
1289,888.325,19.0,7.0,False,0.01
1290,685.621,17.0,6.0,False,0.01
1291,1110.082,19.0,8.0,True,0.01
1292,887.925,17.0,7.0,False,0.01
1293,683.721,15.0,6.0,False,0.01
1294,1106.282,15.0,8.0,True,0.01
1295,889.425,17.0,7.0,False,0.01
1296,498.863,15.0,5.0,False,0.01
1297,225.726,8.0,4.0,False,0.01
1298,70.546,6.0,3.0,False,0.01
1299,72.846,10.0,3.0,False,0.01
1300,497.763,17.0,5.0,False,0.01
1301,1110.082,19.0,8.0,True,0.01
1302,683.571,18.0,6.0,False,0.01
1303,681.421,11.0,6.0,False,0.01
1304,680.471,10.0,6.0,False,0.01
1305,1111.282,25.0,8.0,True,0.01
1306,890.375,18.0,7.0,False,0.01
1307,1110.082,19.0,8.0,True,0.01
1308,74.746,12.0,3.0,False,0.01
1309,887.925,17.0,7.0,False,0.01
1310,890.225,21.0,7.0,False,0.01
1311,684.121,17.0,6.0,False,0.01
1312,1111.582,19.0,8.0,True,0.01
1313,886.575,14.0,7.0,False,0.01
1314,1105.882,13.0,8.0,True,0.01
1315,1110.082,19.0,8.0,True,0.01
1316,226.126,10.0,4.0,False,0.01
1317,3650.698,20.0,9.0,True,0.01
1318,-189.15,3.0,1.0,False,0.01
1319,683.321,13.0,6.0,False,0.01
1320,1111.582,19.0,8.0,True,0.01
1321,-66.226,4.0,2.0,False,0.01
1322,492.763,7.0,5.0,False,0.01
1323,1106.832,14.0,8.0,True,0.01
1324,886.025,15.0,7.0,False,0.01
1325,679.521,9.0,6.0,False,0.01
1326,1106.282,15.0,8.0,True,0.01
1327,3650.298,18.0,9.0,True,0.01
1328,888.725,21.0,7.0,False,0.01
1329,3648.398,16.0,9.0,True,0.01
1330,884.125,13.0,7.0,False,0.01
1331,227.476,13.0,4.0,False,0.01
1332,887.225,21.0,7.0,False,0.01
1333,681.421,11.0,6.0,False,0.01
1334,1104.382,13.0,8.0,True,0.01
1335,684.121,17.0,6.0,False,0.01
1336,1103.982,11.0,8.0,True,0.01
1337,683.721,15.0,6.0,False,0.01
1338,685.221,15.0,6.0,False,0.01
1339,1109.132,18.0,8.0,True,0.01
1340,495.613,10.0,5.0,False,0.01
1341,683.321,13.0,6.0,False,0.01
1342,1111.582,19.0,8.0,True,0.01
1343,685.621,17.0,6.0,False,0.01
1344,225.576,11.0,4.0,False,0.01
1345,1106.282,15.0,8.0,True,0.01
1346,888.325,19.0,7.0,False,0.01
