episode,reward,steps,score,win,epsilon
676,686.821,23.0,6.0,False,0.034
677,682.621,17.0,6.0,False,0.033
678,496.013,12.0,5.0,False,0.033
679,1108.582,19.0,8.0,True,0.033
680,3652.198,20.0,9.0,True,0.033
681,1106.532,20.0,8.0,True,0.033
682,1110.882,23.0,8.0,True,0.033
683,682.621,17.0,6.0,False,0.032
684,-189.15,3.0,1.0,False,0.032
685,495.063,11.0,5.0,False,0.032
686,70.546,6.0,3.0,False,0.032
687,-188.75,5.0,1.0,False,0.032
688,1110.082,19.0,8.0,True,0.032
689,-187.25,5.0,1.0,False,0.031
690,886.025,15.0,7.0,False,0.031
691,885.475,16.0,7.0,False,0.031
692,1111.582,19.0,8.0,True,0.031
693,225.726,8.0,4.0,False,0.031
694,226.676,9.0,4.0,False,0.031
695,497.363,15.0,5.0,False,0.031
696,681.421,11.0,6.0,False,0.03
697,683.721,15.0,6.0,False,0.03
698,73.946,8.0,3.0,False,0.03
699,3646.498,14.0,9.0,True,0.03
700,3648.398,16.0,9.0,True,0.03
701,-189.15,3.0,1.0,False,0.03
702,682.621,17.0,6.0,False,0.029
703,224.776,7.0,4.0,False,0.029
704,500.363,15.0,5.0,False,0.029
705,885.625,13.0,7.0,False,0.029
706,3648.798,18.0,9.0,True,0.029
707,1105.882,13.0,8.0,True,0.029
708,1108.732,16.0,8.0,True,0.029
709,1109.682,17.0,8.0,True,0.028
710,889.425,17.0,7.0,False,0.028
711,72.046,6.0,3.0,False,0.028
712,496.563,11.0,5.0,False,0.028
713,889.525,25.0,7.0,False,0.028
714,225.176,9.0,4.0,False,0.028
715,679.521,9.0,6.0,False,0.028
716,886.425,17.0,7.0,False,0.027
717,225.726,8.0,4.0,False,0.027
718,887.525,15.0,7.0,False,0.027
719,228.026,12.0,4.0,False,0.027
720,3650.298,18.0,9.0,True,0.027
721,500.213,18.0,5.0,False,0.027
722,3645.798,18.0,9.0,True,0.027
723,681.271,14.0,6.0,False,0.027
724,-189.15,3.0,1.0,False,0.026
725,-188.75,5.0,1.0,False,0.026
726,1109.682,17.0,8.0,True,0.026
727,1111.982,21.0,8.0,True,0.026
728,1106.282,15.0,8.0,True,0.026
729,1109.682,17.0,8.0,True,0.026
730,685.221,15.0,6.0,False,0.026
731,3646.198,20.0,9.0,True,0.025
732,494.663,9.0,5.0,False,0.025
733,70.546,6.0,3.0,False,0.025
734,683.721,15.0,6.0,False,0.025
735,1110.482,21.0,8.0,True,0.025
736,886.025,15.0,7.0,False,0.025
737,-66.226,4.0,2.0,False,0.025
738,683.421,21.0,6.0,False,0.025
739,73.946,8.0,3.0,False,0.024
740,-65.276,5.0,2.0,False,0.024
741,1108.182,17.0,8.0,True,0.024
742,686.171,16.0,6.0,False,0.024
743,1108.982,21.0,8.0,True,0.024
744,3646.898,16.0,9.0,True,0.024
745,227.476,13.0,4.0,False,0.024
746,1113.482,21.0,8.0,True,0.024
747,1109.682,17.0,8.0,True,0.024
748,3652.198,20.0,9.0,True,0.023
749,883.725,11.0,7.0,False,0.023
750,1110.082,19.0,8.0,True,0.023
751,687.521,19.0,6.0,False,0.023
752,685.621,17.0,6.0,False,0.023
753,1110.882,23.0,8.0,True,0.023
754,3650.298,18.0,9.0,True,0.023
755,888.175,22.0,7.0,False,0.023
756,885.625,13.0,7.0,False,0.022
757,681.421,11.0,6.0,False,0.022
758,1113.482,21.0,8.0,True,0.022
759,3646.898,16.0,9.0,True,0.022
760,226.676,9.0,4.0,False,0.022
761,495.063,11.0,5.0,False,0.022
762,226.676,9.0,4.0,False,0.022
763,1108.182,17.0,8.0,True,0.022
764,225.726,8.0,4.0,False,0.022
765,72.996,7.0,3.0,False,0.022
766,-64.876,7.0,2.0,False,0.021
767,1105.882,13.0,8.0,True,0.021
768,889.525,25.0,7.0,False,0.021
769,683.321,13.0,6.0,False,0.021
770,224.776,7.0,4.0,False,0.021
771,682.221,15.0,6.0,False,0.021
772,885.625,13.0,7.0,False,0.021
773,226.676,9.0,4.0,False,0.021
774,887.525,15.0,7.0,False,0.021
775,493.713,8.0,5.0,False,0.02
776,885.625,13.0,7.0,False,0.02
777,1106.282,15.0,8.0,True,0.02
778,-67.176,3.0,2.0,False,0.02
779,888.325,19.0,7.0,False,0.02
780,495.063,11.0,5.0,False,0.02
781,1107.782,15.0,8.0,True,0.02
782,3648.398,16.0,9.0,True,0.02
783,683.321,13.0,6.0,False,0.02
784,884.125,13.0,7.0,False,0.02
785,498.163,19.0,5.0,False,0.019
786,3651.098,22.0,9.0,True,0.019
787,-62.426,8.0,2.0,False,0.019
788,225.176,9.0,4.0,False,0.019
789,1109.682,17.0,8.0,True,0.019
790,1111.582,19.0,8.0,True,0.019
791,1110.082,19.0,8.0,True,0.019
792,498.463,13.0,5.0,False,0.019
793,1110.882,23.0,8.0,True,0.019
794,3648.398,16.0,9.0,True,0.019
795,680.721,15.0,6.0,False,0.019
796,-65.276,5.0,2.0,False,0.018
797,71.096,5.0,3.0,False,0.018
798,1111.282,25.0,8.0,True,0.018
799,225.726,8.0,4.0,False,0.018
800,679.521,9.0,6.0,False,0.018
801,1111.982,21.0,8.0,True,0.018
802,1108.582,19.0,8.0,True,0.018
803,-65.276,5.0,2.0,False,0.018
804,683.321,13.0,6.0,False,0.018
805,1106.682,17.0,8.0,True,0.018
806,684.121,17.0,6.0,False,0.018
807,73.396,9.0,3.0,False,0.017
808,227.476,13.0,4.0,False,0.017
809,-189.15,3.0,1.0,False,0.017
810,1108.182,17.0,8.0,True,0.017
811,224.776,7.0,4.0,False,0.017
812,73.946,8.0,3.0,False,0.017
813,1110.482,21.0,8.0,True,0.017
814,1107.232,16.0,8.0,True,0.017
815,683.321,13.0,6.0,False,0.017
816,227.076,11.0,4.0,False,0.017
817,3650.298,18.0,9.0,True,0.017
818,886.425,17.0,7.0,False,0.016
819,3650.298,18.0,9.0,True,0.016
820,226.676,9.0,4.0,False,0.016
821,75.296,11.0,3.0,False,0.016
822,1111.982,21.0,8.0,True,0.016
823,684.671,16.0,6.0,False,0.016
824,224.776,7.0,4.0,False,0.016
825,499.663,19.0,5.0,False,0.016
826,683.321,13.0,6.0,False,0.016
827,225.176,9.0,4.0,False,0.016
828,1111.982,21.0,8.0,True,0.016
829,-299.1,2.0,0.0,False,0.016
830,223.826,6.0,4.0,False,0.016
831,886.575,14.0,7.0,False,0.015
832,-65.276,5.0,2.0,False,0.015
833,1109.682,17.0,8.0,True,0.015
834,1111.982,21.0,8.0,True,0.015
835,1105.882,13.0,8.0,True,0.015
836,686.421,21.0,6.0,False,0.015
837,496.963,13.0,5.0,False,0.015
838,1103.982,11.0,8.0,True,0.015
839,225.726,8.0,4.0,False,0.015
840,1106.282,15.0,8.0,True,0.015
841,1108.732,16.0,8.0,True,0.015
842,227.076,11.0,4.0,False,0.015
843,3644.598,12.0,9.0,True,0.015
844,1110.082,19.0,8.0,True,0.014
845,3646.898,16.0,9.0,True,0.014
846,1109.682,17.0,8.0,True,0.014
847,1106.682,17.0,8.0,True,0.014
848,889.825,19.0,7.0,False,0.014
849,1105.732,16.0,8.0,True,0.014
850,681.421,11.0,6.0,False,0.014
851,888.325,19.0,7.0,False,0.014
852,1112.382,23.0,8.0,True,0.014
853,71.896,9.0,3.0,False,0.014
854,494.663,9.0,5.0,False,0.014
855,227.626,10.0,4.0,False,0.014
856,1104.932,12.0,8.0,True,0.014
857,71.096,5.0,3.0,False,0.014
858,1106.682,17.0,8.0,True,0.013
859,1112.382,23.0,8.0,True,0.013
860,887.925,17.0,7.0,False,0.013
861,888.325,19.0,7.0,False,0.013
862,1111.582,19.0,8.0,True,0.013
863,222.876,5.0,4.0,False,0.013
864,1110.082,19.0,8.0,True,0.013
865,3648.798,18.0,9.0,True,0.013
866,1106.282,15.0,8.0,True,0.013
867,1108.582,19.0,8.0,True,0.013
868,1108.582,19.0,8.0,True,0.013
869,3650.298,18.0,9.0,True,0.013
870,1108.982,21.0,8.0,True,0.013
871,1107.782,15.0,8.0,True,0.013
872,680.471,10.0,6.0,False,0.013
873,890.225,21.0,7.0,False,0.013
874,1106.832,14.0,8.0,True,0.012
875,224.776,7.0,4.0,False,0.012
876,-65.276,5.0,2.0,False,0.012
877,224.776,7.0,4.0,False,0.012
878,-67.176,3.0,2.0,False,0.012
879,496.013,12.0,5.0,False,0.012
880,684.121,17.0,6.0,False,0.012
881,1108.182,17.0,8.0,True,0.012
882,3648.798,18.0,9.0,True,0.012
883,883.725,11.0,7.0,False,0.012
884,225.576,11.0,4.0,False,0.012
885,681.421,11.0,6.0,False,0.012
886,-67.176,3.0,2.0,False,0.012
887,684.121,17.0,6.0,False,0.012
888,885.625,13.0,7.0,False,0.012
889,3648.398,16.0,9.0,True,0.012
890,1111.582,19.0,8.0,True,0.011
891,681.421,11.0,6.0,False,0.011
892,226.676,9.0,4.0,False,0.011
893,496.413,14.0,5.0,False,0.011
894,3648.398,16.0,9.0,True,0.011
895,3650.698,20.0,9.0,True,0.011
896,1108.732,16.0,8.0,True,0.011
897,71.496,7.0,3.0,False,0.011
898,683.321,13.0,6.0,False,0.011
899,502.263,17.0,5.0,False,0.011
900,496.413,14.0,5.0,False,0.011
901,681.821,13.0,6.0,False,0.011
902,890.225,21.0,7.0,False,0.011
903,223.826,6.0,4.0,False,0.011
904,493.163,9.0,5.0,False,0.011
905,1109.782,25.0,8.0,True,0.011
906,227.076,11.0,4.0,False,0.011
907,887.925,17.0,7.0,False,0.011
908,681.421,11.0,6.0,False,0.01
909,1109.682,17.0,8.0,True,0.01
910,1105.882,13.0,8.0,True,0.01
911,681.271,14.0,6.0,False,0.01
912,684.121,17.0,6.0,False,0.01
913,224.776,7.0,4.0,False,0.01
914,1108.982,21.0,8.0,True,0.01
915,1112.382,23.0,8.0,True,0.01
916,75.846,10.0,3.0,False,0.01
917,3648.798,18.0,9.0,True,0.01
918,886.825,19.0,7.0,False,0.01
919,498.863,15.0,5.0,False,0.01
920,3648.398,16.0,9.0,True,0.01
921,-188.2,4.0,1.0,False,0.01
922,-189.15,3.0,1.0,False,0.01
923,-63.376,7.0,2.0,False,0.01
924,887.925,17.0,7.0,False,0.01
925,1105.882,13.0,8.0,True,0.01
926,3647.298,18.0,9.0,True,0.01
927,3647.698,20.0,9.0,True,0.01
928,3647.298,18.0,9.0,True,0.01
929,226.676,9.0,4.0,False,0.01
930,1107.782,15.0,8.0,True,0.01
931,885.625,13.0,7.0,False,0.01
932,1110.082,19.0,8.0,True,0.01
933,3648.098,22.0,9.0,True,0.01
934,1106.282,15.0,8.0,True,0.01
935,1110.082,19.0,8.0,True,0.01
936,227.476,13.0,4.0,False,0.01
937,3648.798,18.0,9.0,True,0.01
938,1105.882,13.0,8.0,True,0.01
939,1109.132,18.0,8.0,True,0.01
940,1110.082,19.0,8.0,True,0.01
941,886.025,15.0,7.0,False,0.01
942,1105.882,13.0,8.0,True,0.01
943,1108.982,21.0,8.0,True,0.01
944,1110.082,19.0,8.0,True,0.01
945,227.076,11.0,4.0,False,0.01
946,679.921,11.0,6.0,False,0.01
947,1110.082,19.0,8.0,True,0.01
948,3646.898,16.0,9.0,True,0.01
949,3649.198,20.0,9.0,True,0.01
950,498.463,13.0,5.0,False,0.01
951,1109.532,20.0,8.0,True,0.01
952,1106.282,15.0,8.0,True,0.01
953,3646.498,14.0,9.0,True,0.01
954,1111.582,19.0,8.0,True,0.01
955,1110.082,19.0,8.0,True,0.01
956,1113.482,21.0,8.0,True,0.01
957,496.963,13.0,5.0,False,0.01
958,495.063,11.0,5.0,False,0.01
959,498.463,13.0,5.0,False,0.01
960,3647.298,18.0,9.0,True,0.01
961,1111.432,22.0,8.0,True,0.01
962,889.825,19.0,7.0,False,0.01
963,885.075,14.0,7.0,False,0.01
964,72.046,6.0,3.0,False,0.01
965,1109.682,17.0,8.0,True,0.01
966,1110.082,19.0,8.0,True,0.01
967,1111.982,21.0,8.0,True,0.01
968,683.321,13.0,6.0,False,0.01
969,1109.682,17.0,8.0,True,0.01
970,223.826,6.0,4.0,False,0.01
971,1111.582,19.0,8.0,True,0.01
972,1107.782,15.0,8.0,True,0.01
973,686.971,20.0,6.0,False,0.01
974,-67.176,3.0,2.0,False,0.01
975,496.013,12.0,5.0,False,0.01
976,-65.276,5.0,2.0,False,0.01
977,1106.832,14.0,8.0,True,0.01
978,891.725,21.0,7.0,False,0.01
979,226.676,9.0,4.0,False,0.01
980,888.725,21.0,7.0,False,0.01
981,1109.682,17.0,8.0,True,0.01
982,1110.482,21.0,8.0,True,0.01
983,3648.798,18.0,9.0,True,0.01
984,1107.782,15.0,8.0,True,0.01
985,493.163,9.0,5.0,False,0.01
986,496.563,11.0,5.0,False,0.01
987,1108.732,16.0,8.0,True,0.01
988,1110.082,19.0,8.0,True,0.01
989,3646.898,16.0,9.0,True,0.01
990,-63.926,8.0,2.0,False,0.01
991,3646.898,16.0,9.0,True,0.01
992,-65.826,6.0,2.0,False,0.01
993,496.563,11.0,5.0,False,0.01
994,-189.15,3.0,1.0,False,0.01
995,1107.232,16.0,8.0,True,0.01
996,887.925,17.0,7.0,False,0.01
997,1108.182,17.0,8.0,True,0.01
998,3647.298,18.0,9.0,True,0.01
999,1107.232,16.0,8.0,True,0.01
1000,683.321,13.0,6.0,False,0.01
1001,3646.498,14.0,9.0,True,0.01
1002,1113.482,21.0,8.0,True,0.01
1003,-67.176,3.0,2.0,False,0.01
1004,681.421,11.0,6.0,False,0.01
1005,-65.276,5.0,2.0,False,0.01
1006,3648.398,16.0,9.0,True,0.01
1007,1111.982,21.0,8.0,True,0.01
1008,1111.582,19.0,8.0,True,0.01
1009,494.663,9.0,5.0,False,0.01
1010,-189.15,3.0,1.0,False,0.01
1011,892.675,22.0,7.0,False,0.01
1012,1105.732,16.0,8.0,True,0.01
1013,1108.732,16.0,8.0,True,0.01
1014,-63.376,7.0,2.0,False,0.01
1015,498.563,21.0,5.0,False,0.01
1016,885.625,13.0,7.0,False,0.01
1017,224.776,7.0,4.0,False,0.01
1018,-65.276,5.0,2.0,False,0.01
1019,496.563,11.0,5.0,False,0.01
1020,1110.082,19.0,8.0,True,0.01
1021,1109.682,17.0,8.0,True,0.01
1022,1113.482,21.0,8.0,True,0.01
1023,228.576,11.0,4.0,False,0.01
1024,1111.982,21.0,8.0,True,0.01
1025,3650.698,20.0,9.0,True,0.01
1026,1105.882,13.0,8.0,True,0.01
1027,224.776,7.0,4.0,False,0.01
1028,885.625,13.0,7.0,False,0.01
1029,885.625,13.0,7.0,False,0.01
1030,227.626,10.0,4.0,False,0.01
1031,885.475,16.0,7.0,False,0.01
1032,-189.15,3.0,1.0,False,0.01
1033,-63.376,7.0,2.0,False,0.01
1034,3650.698,20.0,9.0,True,0.01
1035,73.946,8.0,3.0,False,0.01
1036,3647.298,18.0,9.0,True,0.01
1037,1112.382,23.0,8.0,True,0.01
1038,1108.182,17.0,8.0,True,0.01
1039,226.676,9.0,4.0,False,0.01
1040,1108.182,17.0,8.0,True,0.01
1041,1108.982,21.0,8.0,True,0.01
1042,887.525,15.0,7.0,False,0.01
1043,498.463,13.0,5.0,False,0.01
1044,492.763,7.0,5.0,False,0.01
1045,1108.182,17.0,8.0,True,0.01
1046,3652.198,20.0,9.0,True,0.01
1047,228.576,11.0,4.0,False,0.01
1048,227.626,10.0,4.0,False,0.01
1049,1110.082,19.0,8.0,True,0.01
1050,1110.632,18.0,8.0,True,0.01
1051,1108.032,20.0,8.0,True,0.01
1052,226.676,9.0,4.0,False,0.01
1053,1109.132,18.0,8.0,True,0.01
1054,887.525,15.0,7.0,False,0.01
1055,3644.598,12.0,9.0,True,0.01
1056,497.513,12.0,5.0,False,0.01
1057,224.776,7.0,4.0,False,0.01
1058,-65.826,6.0,2.0,False,0.01
1059,-299.1,2.0,0.0,False,0.01
1060,1107.782,15.0,8.0,True,0.01
1061,3648.398,16.0,9.0,True,0.01
1062,889.525,25.0,7.0,False,0.01
1063,1111.582,19.0,8.0,True,0.01
1064,1104.932,12.0,8.0,True,0.01
1065,228.676,19.0,4.0,False,0.01
1066,1108.182,17.0,8.0,True,0.01
1067,1108.182,17.0,8.0,True,0.01
1068,224.776,7.0,4.0,False,0.01
1069,1106.682,17.0,8.0,True,0.01
1070,227.626,10.0,4.0,False,0.01
1071,1110.482,21.0,8.0,True,0.01
1072,1111.982,21.0,8.0,True,0.01
1073,1106.132,18.0,8.0,True,0.01
1074,227.076,11.0,4.0,False,0.01
1075,886.025,15.0,7.0,False,0.01
1076,70.146,4.0,3.0,False,0.01
1077,3652.198,20.0,9.0,True,0.01
1078,1105.882,13.0,8.0,True,0.01
1079,680.321,13.0,6.0,False,0.01
1080,886.025,15.0,7.0,False,0.01
1081,3646.898,16.0,9.0,True,0.01
1082,886.425,17.0,7.0,False,0.01
1083,1109.382,23.0,8.0,True,0.01
1084,679.521,9.0,6.0,False,0.01
1085,683.721,15.0,6.0,False,0.01
1086,230.476,13.0,4.0,False,0.01
1087,1112.382,23.0,8.0,True,0.01
1088,3647.298,18.0,9.0,True,0.01
1089,1110.082,19.0,8.0,True,0.01
1090,689.021,19.0,6.0,False,0.01
1091,496.013,12.0,5.0,False,0.01
1092,679.921,11.0,6.0,False,0.01
1093,1114.282,25.0,8.0,True,0.01
1094,886.425,17.0,7.0,False,0.01
1095,3648.798,18.0,9.0,True,0.01
1096,3648.798,18.0,9.0,True,0.01
1097,496.013,12.0,5.0,False,0.01
1098,1108.732,16.0,8.0,True,0.01
1099,-189.15,3.0,1.0,False,0.01
1100,891.175,22.0,7.0,False,0.01
1101,-65.276,5.0,2.0,False,0.01
1102,684.271,14.0,6.0,False,0.01
1103,1105.882,13.0,8.0,True,0.01
1104,3650.698,20.0,9.0,True,0.01
1105,1111.682,27.0,8.0,True,0.01
1106,498.863,15.0,5.0,False,0.01
1107,682.371,12.0,6.0,False,0.01
1108,496.563,11.0,5.0,False,0.01
1109,1107.782,15.0,8.0,True,0.01
1110,686.171,16.0,6.0,False,0.01
1111,3647.298,18.0,9.0,True,0.01
1112,684.521,19.0,6.0,False,0.01
1113,1107.782,15.0,8.0,True,0.01
1114,1108.182,17.0,8.0,True,0.01
1115,229.376,15.0,4.0,False,0.01
1116,681.421,11.0,6.0,False,0.01
1117,1109.932,22.0,8.0,True,0.01
1118,887.525,15.0,7.0,False,0.01
1119,889.825,19.0,7.0,False,0.01
1120,3648.398,16.0,9.0,True,0.01
1121,1109.682,17.0,8.0,True,0.01
1122,3648.398,16.0,9.0,True,0.01
1123,1108.582,19.0,8.0,True,0.01
1124,1111.582,19.0,8.0,True,0.01
1125,1108.582,19.0,8.0,True,0.01
1126,226.676,9.0,4.0,False,0.01
1127,885.075,14.0,7.0,False,0.01
1128,1111.982,21.0,8.0,True,0.01
1129,1111.282,25.0,8.0,True,0.01
1130,227.076,11.0,4.0,False,0.01
1131,886.425,17.0,7.0,False,0.01
1132,1106.832,14.0,8.0,True,0.01
1133,501.313,16.0,5.0,False,0.01
1134,496.013,12.0,5.0,False,0.01
1135,1106.282,15.0,8.0,True,0.01
1136,1110.082,19.0,8.0,True,0.01
1137,687.121,17.0,6.0,False,0.01
1138,226.676,9.0,4.0,False,0.01
1139,1109.682,17.0,8.0,True,0.01
1140,225.976,13.0,4.0,False,0.01
1141,1113.882,23.0,8.0,True,0.01
1142,-66.226,4.0,2.0,False,0.01
1143,1112.532,20.0,8.0,True,0.01
1144,3650.698,20.0,9.0,True,0.01
1145,1105.882,13.0,8.0,True,0.01
1146,681.421,11.0,6.0,False,0.01
1147,495.463,13.0,5.0,False,0.01
1148,1109.682,17.0,8.0,True,0.01
1149,1108.182,17.0,8.0,True,0.01
1150,679.521,9.0,6.0,False,0.01
1151,3648.398,16.0,9.0,True,0.01
1152,1108.582,19.0,8.0,True,0.01
1153,3652.598,22.0,9.0,True,0.01
1154,1105.882,13.0,8.0,True,0.01
1155,681.421,11.0,6.0,False,0.01
1156,1107.782,15.0,8.0,True,0.01
1157,225.726,8.0,4.0,False,0.01
1158,886.575,14.0,7.0,False,0.01
1159,1110.082,19.0,8.0,True,0.01
1160,499.413,14.0,5.0,False,0.01
1161,1107.782,15.0,8.0,True,0.01
1162,228.426,14.0,4.0,False,0.01
1163,1111.432,22.0,8.0,True,0.01
1164,3646.498,14.0,9.0,True,0.01
1165,3655.998,24.0,9.0,True,0.01
1166,1111.282,25.0,8.0,True,0.01
1167,1110.632,18.0,8.0,True,0.01
1168,1108.182,17.0,8.0,True,0.01
1169,493.713,8.0,5.0,False,0.01
1170,1110.482,21.0,8.0,True,0.01
1171,1108.182,17.0,8.0,True,0.01
1172,1111.982,21.0,8.0,True,0.01
1173,3650.698,20.0,9.0,True,0.01
1174,1107.482,21.0,8.0,True,0.01
1175,3649.198,20.0,9.0,True,0.01
1176,1106.282,15.0,8.0,True,0.01
1177,225.726,8.0,4.0,False,0.01
1178,-189.15,3.0,1.0,False,0.01
1179,887.525,15.0,7.0,False,0.01
1180,685.621,17.0,6.0,False,0.01
1181,683.321,13.0,6.0,False,0.01
1182,1113.882,23.0,8.0,True,0.01
1183,1108.582,19.0,8.0,True,0.01
1184,1110.482,21.0,8.0,True,0.01
1185,224.776,7.0,4.0,False,0.01
1186,1113.882,23.0,8.0,True,0.01
1187,226.126,10.0,4.0,False,0.01
1188,1107.782,15.0,8.0,True,0.01
1189,890.625,23.0,7.0,False,0.01
1190,1112.782,25.0,8.0,True,0.01
1191,889.825,19.0,7.0,False,0.01
1192,1108.582,19.0,8.0,True,0.01
1193,1108.732,16.0,8.0,True,0.01
1194,687.921,21.0,6.0,False,0.01
1195,884.525,15.0,7.0,False,0.01
1196,1110.082,19.0,8.0,True,0.01
1197,3649.198,20.0,9.0,True,0.01
1198,884.925,17.0,7.0,False,0.01
1199,1108.182,17.0,8.0,True,0.01
1200,1109.382,23.0,8.0,True,0.01
1201,-189.15,3.0,1.0,False,0.01
1202,3652.198,20.0,9.0,True,0.01
1203,1108.582,19.0,8.0,True,0.01
1204,681.821,13.0,6.0,False,0.01
1205,497.363,15.0,5.0,False,0.01
1206,1111.582,19.0,8.0,True,0.01
1207,498.313,16.0,5.0,False,0.01
1208,3647.698,20.0,9.0,True,0.01
1209,3651.898,26.0,9.0,True,0.01
1210,3646.498,14.0,9.0,True,0.01
1211,3648.798,18.0,9.0,True,0.01
1212,1110.882,23.0,8.0,True,0.01
1213,228.276,17.0,4.0,False,0.01
1214,1111.982,21.0,8.0,True,0.01
1215,1109.682,17.0,8.0,True,0.01
1216,1110.482,21.0,8.0,True,0.01
1217,886.425,17.0,7.0,False,0.01
1218,1109.682,17.0,8.0,True,0.01
1219,3649.598,22.0,9.0,True,0.01
1220,1106.282,15.0,8.0,True,0.01
1221,1108.182,17.0,8.0,True,0.01
1222,1108.732,16.0,8.0,True,0.01
1223,1111.582,19.0,8.0,True,0.01
1224,887.925,17.0,7.0,False,0.01
1225,3648.398,16.0,9.0,True,0.01
1226,498.463,13.0,5.0,False,0.01
1227,685.621,17.0,6.0,False,0.01
1228,3650.298,18.0,9.0,True,0.01
1229,223.826,6.0,4.0,False,0.01
1230,680.871,12.0,6.0,False,0.01
1231,1108.982,21.0,8.0,True,0.01
1232,886.025,15.0,7.0,False,0.01
1233,1110.482,21.0,8.0,True,0.01
1234,1105.882,13.0,8.0,True,0.01
1235,1109.682,17.0,8.0,True,0.01
1236,75.146,14.0,3.0,False,0.01
1237,1109.932,22.0,8.0,True,0.01
1238,684.121,17.0,6.0,False,0.01
1239,1107.082,19.0,8.0,True,0.01
1240,1113.882,23.0,8.0,True,0.01
1241,1111.982,21.0,8.0,True,0.01
1242,3648.398,16.0,9.0,True,0.01
1243,685.321,23.0,6.0,False,0.01
1244,884.925,17.0,7.0,False,0.01
1245,498.313,16.0,5.0,False,0.01
1246,1112.382,23.0,8.0,True,0.01
1247,1108.182,17.0,8.0,True,0.01
1248,228.426,14.0,4.0,False,0.01
1249,-189.7,4.0,1.0,False,0.01
1250,225.176,9.0,4.0,False,0.01
1251,686.571,18.0,6.0,False,0.01
1252,887.525,15.0,7.0,False,0.01
1253,1111.982,21.0,8.0,True,0.01
1254,3651.098,22.0,9.0,True,0.01
1255,1107.082,19.0,8.0,True,0.01
1256,1106.282,15.0,8.0,True,0.01
1257,-65.826,6.0,2.0,False,0.01
1258,1110.482,21.0,8.0,True,0.01
1259,1109.682,17.0,8.0,True,0.01
1260,681.421,11.0,6.0,False,0.01
1261,891.425,27.0,7.0,False,0.01
1262,889.425,17.0,7.0,False,0.01
1263,887.925,17.0,7.0,False,0.01
1264,1111.582,19.0,8.0,True,0.01
1265,681.421,11.0,6.0,False,0.01
1266,3642.698,10.0,9.0,True,0.01
1267,1109.682,17.0,8.0,True,0.01
1268,889.425,17.0,7.0,False,0.01
1269,680.471,10.0,6.0,False,0.01
1270,886.425,17.0,7.0,False,0.01
1271,227.176,19.0,4.0,False,0.01
1272,3646.498,14.0,9.0,True,0.01
1273,223.826,6.0,4.0,False,0.01
1274,1108.182,17.0,8.0,True,0.01
1275,679.921,11.0,6.0,False,0.01
1276,1113.982,31.0,8.0,True,0.01
1277,887.525,15.0,7.0,False,0.01
1278,3648.798,18.0,9.0,True,0.01
1279,1108.582,19.0,8.0,True,0.01
1280,684.671,16.0,6.0,False,0.01
1281,1111.982,21.0,8.0,True,0.01
1282,885.625,13.0,7.0,False,0.01
1283,227.476,13.0,4.0,False,0.01
1284,3644.598,12.0,9.0,True,0.01
1285,1105.882,13.0,8.0,True,0.01
1286,1111.282,25.0,8.0,True,0.01
1287,1108.582,19.0,8.0,True,0.01
1288,496.963,13.0,5.0,False,0.01
1289,1112.782,25.0,8.0,True,0.01
1290,3646.898,16.0,9.0,True,0.01
1291,493.163,9.0,5.0,False,0.01
1292,685.071,18.0,6.0,False,0.01
1293,680.471,10.0,6.0,False,0.01
1294,1110.482,21.0,8.0,True,0.01
1295,1106.282,15.0,8.0,True,0.01
1296,885.075,14.0,7.0,False,0.01
1297,225.726,8.0,4.0,False,0.01
1298,1109.682,17.0,8.0,True,0.01
1299,227.626,10.0,4.0,False,0.01
1300,1111.982,21.0,8.0,True,0.01
1301,499.663,19.0,5.0,False,0.01
1302,1111.982,21.0,8.0,True,0.01
1303,889.825,19.0,7.0,False,0.01
1304,3648.798,18.0,9.0,True,0.01
1305,-299.1,2.0,0.0,False,0.01
1306,3648.798,18.0,9.0,True,0.01
1307,1110.482,21.0,8.0,True,0.01
1308,683.321,13.0,6.0,False,0.01
1309,497.363,15.0,5.0,False,0.01
1310,1109.682,17.0,8.0,True,0.01
1311,889.425,17.0,7.0,False,0.01
1312,682.221,15.0,6.0,False,0.01
1313,-66.776,5.0,2.0,False,0.01
1314,1108.982,21.0,8.0,True,0.01
1315,227.476,13.0,4.0,False,0.01
1316,225.176,9.0,4.0,False,0.01
1317,-65.276,5.0,2.0,False,0.01
1318,1108.982,21.0,8.0,True,0.01
1319,-63.376,7.0,2.0,False,0.01
1320,226.126,10.0,4.0,False,0.01
1321,1106.282,15.0,8.0,True,0.01
1322,3646.898,16.0,9.0,True,0.01
1323,1107.782,15.0,8.0,True,0.01
1324,-65.276,5.0,2.0,False,0.01
1325,1109.682,17.0,8.0,True,0.01
1326,3652.998,24.0,9.0,True,0.01
1327,680.721,15.0,6.0,False,0.01
1328,225.726,8.0,4.0,False,0.01
1329,1106.832,14.0,8.0,True,0.01
1330,225.726,8.0,4.0,False,0.01
1331,1111.982,21.0,8.0,True,0.01
1332,1109.682,17.0,8.0,True,0.01
1333,227.476,13.0,4.0,False,0.01
1334,887.525,15.0,7.0,False,0.01
1335,494.663,9.0,5.0,False,0.01
1336,1112.382,23.0,8.0,True,0.01
1337,1110.082,19.0,8.0,True,0.01
1338,227.076,11.0,4.0,False,0.01
